date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-11-21,92.8,91.02,92.8,90.92,50217185,4593393920.0,2.01,-2.59,-2.42,0.0
2025-11-24,91.08,92.64,92.96,91.44,44211231,4092668896.0,1.67,1.78,1.62,0.0
2025-11-25,93.44,93.5,94.12,92.96,64605670,6044449024.0,1.25,0.93,0.86,0.0
2025-11-26,94.2,93.54,94.44,93.54,88675546,8324368640.0,0.96,0.04,0.04,0.0
2025-11-27,93.54,93.62,94.36,93.12,45548373,4269061472.0,1.33,0.09,0.08,0.0
2025-11-28,93.98,93.36,93.98,93.06,41926101,3917531536.0,0.98,-0.28,-0.26,0.0
2025-12-01,93.5,93.58,94.26,93.2,129127430,12097498368.0,1.14,0.24,0.22,0.0
2025-12-02,93.98,93.76,94.56,93.46,67467381,6336898304.0,1.18,0.19,0.18,0.0
2025-12-03,93.52,92.4,93.52,92.28,74448556,6905898240.0,1.32,-1.45,-1.36,0.0
2025-12-04,92.78,93.34,93.62,92.24,84003100,7798499072.0,1.49,1.02,0.94,0.0
2025-12-05,92.84,94.26,94.5,92.78,93438204,8741936384.0,1.84,0.99,0.92,0.0
2025-12-08,94.3,93.16,94.52,93.1,70879880,6626330624.0,1.51,-1.17,-1.1,0.0
2025-12-09,93.2,91.5,93.24,91.42,106984402,9856073984.0,1.95,-1.78,-1.66,0.0
2025-12-10,91.5,91.68,91.68,90.86,93062413,8493785088.0,0.9,0.2,0.18,0.0
2025-12-11,92.18,91.58,92.54,91.3,134921508,12365187840.0,1.35,-0.11,-0.1,0.0
2025-12-12,92.52,92.96,93.16,92.0,67353341,6249079296.0,1.27,1.51,1.38,0.0
2025-12-15,92.22,91.4,92.32,91.32,84179901,7738989312.0,1.08,-1.68,-1.56,0.0
2025-12-16,91.2,89.72,91.2,89.26,68160750,6109612032.0,2.12,-1.84,-1.68,0.0
2025-12-17,90.0,90.6,90.9,89.58,88519751,7990394112.0,1.47,0.98,0.88,0.0
2025-12-18,90.06,90.6,90.76,89.72,64679401,5838013696.0,1.15,0.0,0.0,0.0
2025-12-19,90.6,91.22,91.5,90.6,199781264,18195532288.0,0.99,0.68,0.62,0.0
2025-12-22,91.76,91.52,91.92,91.14,54576700,4993241600.0,0.86,0.33,0.3,0.0
2025-12-23,91.88,91.28,92.12,91.18,47379068,4346081536.0,1.03,-0.26,-0.24,0.0
2025-12-24,91.52,91.3,91.62,91.14,32767426,2994484016.0,0.53,0.02,0.02,0.0
2025-12-29,91.8,91.14,92.78,91.06,135235271,12448047104.0,1.88,-0.18,-0.16,0.0
2025-12-30,91.22,92.02,92.4,91.14,154276874,14166974208.0,1.38,0.97,0.88,0.0
2025-12-31,92.02,91.26,92.02,90.98,111155916,10160080384.0,1.13,-0.83,-0.76,0.0
2026-01-02,91.62,93.96,94.08,91.62,102485700,9566374912.0,2.7,2.96,2.7,0.0
2026-01-05,93.96,93.66,94.22,93.34,148200843,13912831744.0,0.94,-0.32,-0.3,0.0
