date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-03-05,74.31,76.01,76.26,74.31,26184093,2118961136.0,2.63,2.36,1.75,0.13
2025-03-06,76.41,76.96,77.26,75.86,30577379,2507017920.0,1.84,1.25,0.95,0.15
2025-03-07,76.31,78.31,78.31,76.16,40299232,3349753584.0,2.79,1.75,1.35,0.2
2025-03-10,78.21,77.86,78.26,77.11,22224339,1844454512.0,1.47,-0.57,-0.45,0.11
2025-03-11,77.71,77.36,77.96,76.86,20202919,1672379680.0,1.41,-0.64,-0.5,0.1
2025-03-12,77.26,76.66,77.41,76.26,32769339,2688084176.0,1.49,-0.9,-0.7,0.16
2025-03-13,76.56,77.46,77.76,76.56,23486373,1938892800.0,1.57,1.04,0.8,0.11
2025-03-14,77.76,78.26,78.71,77.46,21128699,1766078720.0,1.61,1.03,0.8,0.1
2025-03-17,78.86,78.46,78.96,77.76,20426165,1713413952.0,1.53,0.26,0.2,0.1
2025-03-18,78.76,79.76,79.76,78.51,26594653,2250653280.0,1.59,1.66,1.3,0.13
2025-03-19,79.71,79.46,80.31,78.46,35018716,2969341808.0,2.32,-0.38,-0.3,0.17
2025-03-20,79.16,78.26,79.26,78.26,23346571,1960848720.0,1.26,-1.51,-1.2,0.11
2025-03-21,77.96,78.31,80.26,77.76,31872704,2694294992.0,3.19,0.06,0.05,0.15
2025-03-24,78.66,77.41,79.21,76.76,26173942,2163617376.0,3.13,-1.15,-0.9,0.13
2025-03-25,77.56,76.56,77.91,75.96,27226870,2227768368.0,2.52,-1.1,-0.85,0.13
2025-03-26,76.56,77.06,77.46,76.51,14175787,1168338576.0,1.24,0.65,0.5,0.07
2025-03-27,76.96,77.31,78.56,76.96,13763458,1144822464.0,2.08,0.32,0.25,0.07
2025-03-28,77.56,77.51,78.31,77.36,14683327,1218524800.0,1.23,0.26,0.2,0.07
2025-03-31,77.36,78.56,78.71,77.36,24059383,2007076432.0,1.74,1.35,1.05,0.12
2025-04-01,78.56,78.76,79.06,78.06,9853352,826467680.0,1.27,0.25,0.2,0.05
2025-04-02,78.76,78.61,79.16,78.36,8299426,696879488.0,1.02,-0.19,-0.15,0.04
2025-04-03,77.11,78.36,78.91,77.01,18032223,1506410944.0,2.42,-0.32,-0.25,0.09
2025-04-07,75.06,73.51,75.86,73.11,79533276,6327001088.0,3.51,-6.19,-4.85,0.38
2025-04-08,73.66,73.41,74.56,72.81,40427738,3187967744.0,2.38,-0.14,-0.1,0.2
2025-04-09,72.21,73.76,74.51,71.46,46438397,3640572304.0,4.15,0.48,0.35,0.22
2025-04-10,73.76,75.21,75.41,73.76,28694715,2297942448.0,2.24,1.97,1.45,0.14
2025-04-11,75.16,75.76,76.31,74.56,20305905,1643422160.0,2.33,0.73,0.55,0.1
2025-04-14,76.26,76.41,76.76,75.66,18337939,1495053248.0,1.45,0.86,0.65,0.09
2025-04-15,76.41,77.61,77.66,76.26,16907194,1394474144.0,1.83,1.57,1.2,0.08
2025-04-16,77.41,78.01,78.76,77.26,25578842,2137367248.0,1.93,0.52,0.4,0.12
2025-04-17,77.91,78.31,78.41,77.71,15564180,1298891232.0,0.9,0.38,0.3,0.08
2025-04-22,78.11,77.66,78.26,77.16,19325617,1598278448.0,1.4,-0.83,-0.65,0.09
2025-04-23,77.86,75.81,77.91,75.36,42163403,3425998704.0,3.28,-2.38,-1.85,0.2
2025-04-24,75.26,75.76,75.81,74.56,25620070,2059912448.0,1.65,-0.07,-0.05,0.12
2025-04-25,76.16,75.61,76.21,75.26,24005143,1940189568.0,1.25,-0.2,-0.15,0.12
2025-04-28,75.61,76.36,76.46,75.51,16717817,1361044880.0,1.26,0.99,0.75,0.08
2025-04-29,76.21,76.21,76.56,75.91,16414695,1336679248.0,0.85,-0.2,-0.15,0.08
2025-04-30,76.26,75.81,76.41,75.26,21964817,1777611584.0,1.51,-0.52,-0.4,0.11
2025-05-02,75.56,76.51,76.61,75.56,5451656,444800864.0,1.39,0.92,0.7,0.03
2025-05-06,76.16,77.46,77.71,75.76,20737700,1708786672.0,2.55,1.24,0.95,0.1
2025-05-07,77.66,77.76,78.21,77.56,17499151,1452707600.0,0.84,0.39,0.3,0.08
2025-05-08,77.76,78.26,78.36,77.66,13146199,1095647152.0,0.9,0.64,0.5,0.06
2025-05-09,78.11,78.31,78.36,77.86,17787602,1484904080.0,0.64,0.06,0.05,0.09
2025-05-12,78.31,79.01,79.36,78.11,29231693,2453649168.0,1.6,0.89,0.7,0.14
2025-05-13,79.01,78.16,79.01,78.11,16964958,1418306032.0,1.14,-1.08,-0.85,0.08
2025-05-14,78.26,79.76,79.86,78.26,24937430,2108219168.0,2.05,2.05,1.6,0.12
2025-05-15,79.76,79.96,80.36,79.01,19532476,1664902576.0,1.69,0.25,0.2,0.09
2025-05-16,79.96,80.56,81.06,79.81,21376341,1835148592.0,1.56,0.75,0.6,0.1
2025-05-19,80.51,81.36,81.51,80.26,19129296,1653072256.0,1.55,0.99,0.8,0.09
2025-05-20,81.41,82.86,83.01,81.36,21944109,1928888880.0,2.03,1.84,1.5,0.11
2025-05-21,82.76,82.86,83.21,82.11,16174217,1425094896.0,1.33,0.0,0.0,0.08
2025-05-22,82.76,81.66,82.86,81.61,18281855,1594900912.0,1.51,-1.45,-1.2,0.09
2025-05-23,82.01,81.46,82.01,81.01,13321292,1155603632.0,1.22,-0.24,-0.2,0.06
2025-05-26,81.46,82.96,83.26,81.46,25902250,2279739680.0,2.21,1.84,1.5,0.13
2025-05-27,83.56,83.51,83.96,83.21,18107597,1610145664.0,0.9,0.66,0.55,0.09
2025-05-28,83.51,83.61,83.96,83.06,15071065,1339897712.0,1.08,0.12,0.1,0.07
2025-05-29,83.61,83.71,84.16,82.96,18420077,1633343360.0,1.44,0.12,0.1,0.09
2025-05-30,83.01,82.76,83.46,82.31,14222617,1249658000.0,1.37,-1.13,-0.95,0.07
2025-06-02,82.11,82.81,82.81,81.41,7820451,682360720.0,1.69,0.06,0.05,0.04
2025-06-03,82.81,83.86,83.96,82.81,17474104,1552443008.0,1.39,1.27,1.05,0.08
2025-06-04,83.26,83.61,84.26,83.21,19432768,1730954128.0,1.25,-0.3,-0.25,0.09
2025-06-05,83.76,83.96,84.11,83.26,22950746,2040902192.0,1.02,0.42,0.35,0.11
2025-06-06,84.25,85.15,86.05,84.25,29252751,2572398752.0,2.14,1.42,1.19,0.14
2025-06-09,85.85,84.85,85.9,84.0,15797839,1380349488.0,2.23,-0.35,-0.3,0.08
2025-06-10,84.75,84.75,85.3,84.05,10516097,920497824.0,1.47,-0.12,-0.1,0.05
2025-06-11,84.75,85.55,85.55,84.4,13294053,1167496608.0,1.36,0.94,0.8,0.06
2025-06-12,85.35,84.6,85.35,84.45,11618898,1016759952.0,1.05,-1.11,-0.95,0.06
2025-06-13,84.3,85.15,85.75,84.2,16912716,1487083312.0,1.83,0.65,0.55,0.08
2025-06-16,85.05,84.65,85.35,84.35,13919134,1217044784.0,1.17,-0.59,-0.5,0.07
2025-06-17,84.5,84.3,84.85,84.1,9760935,851066736.0,0.89,-0.41,-0.35,0.05
2025-06-18,84.15,84.0,84.55,84.0,9869558,858048816.0,0.65,-0.36,-0.3,0.05
2025-06-19,84.1,83.05,84.3,83.05,12019471,1035553312.0,1.49,-1.13,-0.95,0.06
2025-06-20,82.95,83.65,83.9,82.95,14142001,1221573920.0,1.14,0.72,0.6,0.07
2025-06-23,83.25,83.35,83.45,82.9,12377718,1064154944.0,0.66,-0.36,-0.3,0.06
2025-06-24,83.5,84.25,84.55,83.5,15207246,1322400176.0,1.26,1.08,0.9,0.07
2025-06-25,84.75,84.65,84.9,84.2,16212623,1415797424.0,0.83,0.47,0.4,0.08
2025-06-26,84.6,84.15,85.15,84.15,10927167,953536096.0,1.18,-0.59,-0.5,0.05
2025-06-27,84.4,83.6,84.5,83.3,15156847,1312983344.0,1.43,-0.65,-0.55,0.07
2025-06-30,83.65,84.35,84.95,83.25,14716440,1283619136.0,2.03,0.9,0.75,0.07
2025-07-02,84.4,84.15,85.0,84.15,13281052,1157424000.0,1.01,-0.24,-0.2,0.06
2025-07-03,84.35,83.6,84.75,83.55,11157493,965000800.0,1.43,-0.65,-0.55,0.05
2025-07-04,83.65,83.15,83.65,83.05,17216393,1480632400.0,0.72,-0.54,-0.45,0.08
2025-07-07,83.15,83.2,83.55,82.75,12811864,1099625232.0,0.96,0.06,0.05,0.06
2025-07-08,83.25,83.25,83.65,82.95,11593217,996857104.0,0.84,0.06,0.05,0.06
2025-07-09,83.15,83.3,83.65,82.75,12289321,1056245488.0,1.08,0.06,0.05,0.06
2025-07-10,83.3,83.4,83.65,82.95,9946442,856690416.0,0.84,0.12,0.1,0.05
2025-07-11,83.4,84.25,84.95,83.4,17423768,1518881504.0,1.86,1.02,0.85,0.08
2025-07-14,83.75,83.85,84.9,83.75,13669500,1187924176.0,1.36,-0.47,-0.4,0.07
2025-07-15,84.05,84.5,84.65,83.8,10686637,928590480.0,1.01,0.78,0.65,0.05
2025-07-16,84.5,84.9,85.4,84.05,11372140,998600880.0,1.6,0.47,0.4,0.05
2025-07-17,84.75,84.6,85.3,84.35,14426719,1262195456.0,1.12,-0.35,-0.3,0.07
2025-07-18,85.1,84.6,85.1,84.0,13910970,1210882048.0,1.3,0.0,0.0,0.07
2025-07-21,84.65,84.1,84.9,83.8,17357125,1507963008.0,1.3,-0.59,-0.5,0.08
2025-07-22,84.25,84.05,84.35,83.75,20641680,1789818192.0,0.71,-0.06,-0.05,0.1
2025-07-23,84.35,84.6,84.6,83.85,26977703,2345344512.0,0.89,0.65,0.55,0.13
2025-07-24,84.35,84.55,84.9,84.05,21329408,1857640880.0,1.0,-0.06,-0.05,0.1
2025-07-25,84.25,83.8,84.6,83.75,20926067,1814885328.0,1.01,-0.89,-0.75,0.1
2025-07-28,84.05,84.05,84.2,83.6,15705495,1359193968.0,0.72,0.3,0.25,0.08
2025-07-29,84.05,83.75,84.05,83.35,15248122,1316393184.0,0.83,-0.36,-0.3,0.07
2025-07-30,83.75,84.25,84.4,83.3,21117396,1831790944.0,1.31,0.6,0.5,0.1
2025-07-31,84.1,83.35,84.25,83.25,15460685,1333779184.0,1.19,-1.07,-0.9,0.07
2025-08-01,83.3,83.15,83.9,83.15,12095658,1042533600.0,0.9,-0.24,-0.2,0.06
2025-08-04,83.15,82.75,83.45,82.6,21165849,1811928752.0,1.02,-0.48,-0.4,0.1
2025-08-05,82.65,82.85,82.9,82.3,20114028,1717659520.0,0.73,0.12,0.1,0.1
2025-08-06,82.6,82.8,83.05,82.6,15530299,1329097312.0,0.54,-0.06,-0.05,0.07
2025-08-07,82.95,83.2,83.25,82.55,21766443,1864150720.0,0.85,0.48,0.4,0.11
2025-08-08,83.75,84.15,84.55,83.65,24912441,2166662848.0,1.08,1.14,0.95,0.12
2025-08-11,84.35,84.75,84.9,84.15,16350373,1428974032.0,0.89,0.71,0.6,0.08
2025-08-12,85.0,85.55,85.8,84.65,18202016,1601354624.0,1.36,0.94,0.8,0.09
2025-08-13,85.9,86.05,86.15,85.5,19521152,1731329424.0,0.76,0.58,0.5,0.09
2025-08-14,86.1,85.65,86.4,85.5,21236484,1879603696.0,1.05,-0.46,-0.4,0.1
2025-08-15,85.6,85.5,85.6,84.95,20647091,1816696096.0,0.76,-0.18,-0.15,0.1
2025-08-18,85.5,85.7,86.35,85.15,17615360,1563063536.0,1.4,0.23,0.2,0.09
2025-08-19,85.75,85.35,86.15,85.0,16607073,1462685312.0,1.34,-0.41,-0.35,0.08
2025-08-20,85.35,85.65,85.85,84.95,12210646,1075896960.0,1.05,0.35,0.3,0.06
2025-08-21,85.65,86.65,86.95,85.3,22795296,2029750960.0,1.93,1.17,1.0,0.11
2025-08-22,86.65,87.05,87.2,86.65,20323138,1822502512.0,0.63,0.46,0.4,0.1
2025-08-25,87.25,87.6,87.85,86.65,24580945,2214146528.0,1.38,0.63,0.55,0.12
2025-08-26,87.25,87.3,87.85,87.15,16228886,1464194992.0,0.8,-0.34,-0.3,0.08
2025-08-27,87.75,86.4,87.75,86.25,16556664,1483765504.0,1.72,-1.03,-0.9,0.08
2025-08-28,86.45,86.75,87.25,86.15,21963738,1968814416.0,1.27,0.41,0.35,0.11
2025-08-29,86.85,86.7,87.1,86.35,21251069,1901335472.0,0.86,-0.06,-0.05,0.1
2025-09-01,87.5,86.55,87.5,86.05,24992006,2162814016.0,1.67,-0.17,-0.15,0.12
2025-09-02,86.25,85.6,86.45,85.6,20354349,1749376880.0,0.98,-1.1,-0.95,0.1
2025-09-03,85.6,85.7,86.25,85.1,18640814,1595159456.0,1.34,0.12,0.1,0.09
2025-09-04,85.7,85.4,85.95,85.15,15674451,1340065232.0,0.93,-0.35,-0.3,0.08
2025-09-05,85.5,85.85,85.85,85.1,17092788,1462369296.0,0.88,0.53,0.45,0.08
2025-09-08,85.75,85.6,86.0,85.0,17108488,1463358208.0,1.16,-0.29,-0.25,0.08
2025-09-09,85.6,86.75,87.0,85.45,18440625,1593070128.0,1.81,1.34,1.15,0.09
2025-09-10,86.75,87.05,87.5,86.4,13703311,1194207632.0,1.27,0.35,0.3,0.07
2025-09-11,87.05,87.3,87.85,86.5,17791293,1555110112.0,1.55,0.29,0.25,0.09
2025-09-12,87.85,87.85,88.05,87.45,11962347,1051618112.0,0.69,0.63,0.55,0.06
2025-09-15,88.0,87.65,88.0,87.15,12272342,1072363024.0,0.97,-0.23,-0.2,0.06
2025-09-16,87.6,87.1,87.65,87.05,15757053,1373871616.0,0.68,-0.63,-0.55,0.08
2025-09-17,87.05,86.6,87.45,86.4,23343918,2026063600.0,1.21,-0.57,-0.5,0.11
2025-09-18,86.6,86.2,86.95,85.85,21646744,1869799296.0,1.27,-0.46,-0.4,0.1
2025-09-19,86.05,85.95,86.35,85.7,16940957,1455141344.0,0.75,-0.29,-0.25,0.08
2025-09-22,85.95,85.4,85.95,85.15,18665998,1594257232.0,0.93,-0.64,-0.55,0.09
2025-09-23,85.2,85.15,85.5,84.7,17107492,1454112080.0,0.94,-0.29,-0.25,0.08
2025-09-24,85.15,85.7,86.0,85.0,16188806,1384404112.0,1.17,0.65,0.55,0.08
2025-09-25,85.7,85.1,85.7,84.7,20296928,1724529872.0,1.17,-0.7,-0.6,0.1
2025-09-26,84.9,85.0,85.45,84.5,12151396,1033012608.0,1.12,-0.12,-0.1,0.06
2025-09-29,85.6,84.9,85.6,84.5,21907283,1855783440.0,1.29,-0.12,-0.1,0.11
2025-09-30,84.6,84.5,85.1,84.05,19756744,1666078928.0,1.24,-0.47,-0.4,0.1
2025-10-02,84.85,84.95,85.45,84.65,6467642,550631888.0,0.95,0.53,0.45,0.03
2025-10-03,84.95,84.55,85.1,84.25,5617728,474611568.0,1.0,-0.47,-0.4,0.03
2025-10-06,84.4,83.85,84.4,83.65,10826959,908381168.0,0.89,-0.83,-0.7,0.05
2025-10-08,83.9,83.2,84.0,82.7,12555224,1044115392.0,1.55,-0.78,-0.65,0.06
2025-10-09,83.3,84.35,85.0,82.8,23162330,1949294448.0,2.64,1.38,1.15,0.11
2025-10-10,84.1,84.8,85.1,83.85,22301198,1893446448.0,1.48,0.53,0.45,0.11
2025-10-13,83.8,84.9,85.25,83.75,22068218,1867212464.0,1.77,0.12,0.1,0.11
2025-10-14,84.75,84.7,85.15,84.25,21713956,1837196192.0,1.06,-0.24,-0.2,0.1
2025-10-15,85.2,84.9,85.25,84.55,13534194,1148479120.0,0.83,0.24,0.2,0.07
2025-10-16,84.9,85.7,85.85,84.6,16506919,1411251200.0,1.47,0.94,0.8,0.08
2025-10-17,85.7,85.3,86.15,85.3,17802183,1525582240.0,0.99,-0.47,-0.4,0.09
2025-10-20,86.1,86.4,86.8,85.75,21326061,1841725024.0,1.23,1.29,1.1,0.1
2025-10-21,86.7,85.2,87.25,84.9,31454153,2698084816.0,2.72,-1.39,-1.2,0.15
2025-10-22,85.0,84.45,85.3,84.2,22876623,1936162048.0,1.29,-0.88,-0.75,0.11
2025-10-23,84.6,85.1,85.15,84.5,31381209,2664263664.0,0.77,0.77,0.65,0.15
2025-10-24,85.25,85.4,85.7,85.25,13169060,1125867296.0,0.53,0.35,0.3,0.06
2025-10-27,85.55,85.2,85.7,84.75,17959228,1528751664.0,1.11,-0.23,-0.2,0.09
2025-10-28,85.2,85.55,85.8,84.85,17465496,1491569952.0,1.12,0.41,0.35,0.08
2025-10-30,85.9,85.9,86.65,85.6,21734825,1872555616.0,1.23,0.41,0.35,0.1
2025-10-31,86.25,85.25,86.25,85.05,13303861,1137625792.0,1.4,-0.76,-0.65,0.06
2025-11-03,85.4,86.2,86.45,85.2,19203234,1651703184.0,1.47,1.11,0.95,0.09
2025-11-04,85.75,86.7,87.0,85.75,22122073,1917226608.0,1.45,0.58,0.5,0.11
2025-11-05,86.85,86.65,87.1,85.9,16865881,1457487536.0,1.38,-0.06,-0.05,0.08
2025-11-06,86.6,87.15,87.15,86.4,18766488,1632296464.0,0.87,0.58,0.5,0.09
2025-11-07,86.95,87.15,87.9,86.9,19033168,1665585856.0,1.15,0.0,0.0,0.09
2025-11-10,87.2,87.8,87.85,87.1,19276181,1688839488.0,0.86,0.75,0.65,0.09
2025-11-11,87.9,88.5,88.75,87.65,22304363,1969735072.0,1.25,0.8,0.7,0.11
2025-11-12,88.8,88.85,88.9,88.15,22984031,2036781344.0,0.85,0.4,0.35,0.11
2025-11-13,88.85,87.85,88.85,87.4,23474226,2061136096.0,1.63,-1.13,-1.0,0.11
2025-11-14,87.5,87.5,87.7,87.25,14294890,1249729280.0,0.51,-0.4,-0.35,0.07
2025-11-17,87.35,86.75,87.5,86.55,15518851,1346998880.0,1.09,-0.86,-0.75,0.07
2025-11-18,86.5,86.8,86.8,86.1,13656501,1180067056.0,0.81,0.06,0.05,0.07
2025-11-19,87.0,86.35,87.15,86.35,14578374,1260849568.0,0.92,-0.52,-0.45,0.07
2025-11-20,86.5,86.5,86.85,86.35,13929467,1205091232.0,0.58,0.17,0.15,0.07
2025-11-21,86.5,86.0,86.9,85.8,18020369,1555020208.0,1.27,-0.58,-0.5,0.09
2025-11-24,86.2,87.6,87.6,86.2,17025806,1483413232.0,1.63,1.86,1.6,0.08
2025-11-25,87.4,87.25,87.65,87.0,16145679,1409184320.0,0.74,-0.4,-0.35,0.08
2025-11-26,87.5,87.35,88.15,87.35,13153847,1153499552.0,0.92,0.11,0.1,0.06
2025-11-27,87.35,87.25,87.55,86.7,15433105,1342843776.0,0.97,-0.11,-0.1,0.07
2025-11-28,87.25,87.3,87.4,86.9,10578710,922508544.0,0.57,0.06,0.05,0.05
2025-12-01,87.25,87.75,87.85,87.1,10513559,920497248.0,0.86,0.52,0.45,0.05
2025-12-02,87.75,87.8,88.2,87.7,10421387,916128544.0,0.57,0.06,0.05,0.05
2025-12-03,87.8,86.85,87.8,86.75,11391800,991235712.0,1.2,-1.08,-0.95,0.05
2025-12-04,86.75,87.0,87.25,86.35,6271768,543787696.0,1.04,0.17,0.15,0.03
2025-12-05,87.0,87.15,87.2,86.4,12066843,1047538336.0,0.92,0.17,0.15,0.06
2025-12-08,87.0,86.15,87.2,86.05,12006233,1037300704.0,1.32,-1.15,-1.0,0.06
2025-12-09,86.15,86.0,86.4,85.85,14330459,1233396656.0,0.64,-0.17,-0.15,0.07
2025-12-10,86.0,85.65,86.15,85.5,16254582,1393407088.0,0.76,-0.41,-0.35,0.08
2025-12-11,86.0,85.65,86.05,85.4,13091794,1120805952.0,0.76,0.0,0.0,0.06
2025-12-12,85.85,86.5,86.7,85.85,16616585,1436292512.0,0.99,0.99,0.85,0.08
2025-12-15,86.35,85.1,86.35,85.0,25479494,2173892464.0,1.56,-1.62,-1.4,0.12
2025-12-16,85.2,84.3,85.45,84.15,21296107,1800281520.0,1.53,-0.94,-0.8,0.1
2025-12-17,84.4,84.45,84.8,83.75,19569015,1649472320.0,1.25,0.18,0.15,0.09
2025-12-18,84.1,84.05,84.55,83.35,31424240,2634645136.0,1.42,-0.47,-0.4,0.15
2025-12-19,84.2,83.9,84.8,83.6,29711522,2491927552.0,1.43,-0.18,-0.15,0.14
2025-12-22,84.2,83.7,84.45,83.5,23194860,1943303136.0,1.13,-0.24,-0.2,0.11
2025-12-23,84.0,82.85,84.3,82.6,43756664,3634863024.0,2.03,-1.02,-0.85,0.21
2025-12-24,82.9,82.8,83.2,81.8,20126062,1656112112.0,1.69,-0.06,-0.05,0.1
2025-12-29,83.0,81.8,83.7,81.6,37497948,3080073584.0,2.54,-1.21,-1.0,0.18
2025-12-30,81.8,82.1,82.75,81.7,31891793,2614441392.0,1.28,0.37,0.3,0.15
2025-12-31,82.0,81.7,82.2,81.45,13198633,1077623056.0,0.91,-0.49,-0.4,0.06
2026-01-02,82.0,83.45,83.5,81.85,12099293,1004944448.0,2.02,2.14,1.75,0.06
2026-01-05,83.45,82.3,83.55,82.2,25619085,2115186496.0,1.62,-1.38,-1.15,0.12
2026-01-06,82.5,82.2,82.85,82.0,28378790,2335780768.0,1.03,-0.12,-0.1,0.14
2026-01-07,82.25,81.45,82.5,81.35,31451052,2570081200.0,1.4,-0.91,-0.75,0.15
