date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-05-14,5.967,5.847,5.977,5.717,12825600,76313092.0,4.36,-2.01,-0.12,1.66
2025-05-15,5.847,5.727,5.877,5.667,6034598,35575950.0,3.59,-2.05,-0.12,0.78
2025-05-16,5.777,5.697,5.777,5.607,5213488,30353138.0,2.97,-0.52,-0.03,0.67
2025-05-19,5.697,5.697,5.727,5.597,5089836,29618806.0,2.28,0.0,0.0,0.66
2025-05-20,5.727,5.747,5.827,5.677,5430725,32116414.0,2.63,0.88,0.05,0.7
2025-05-21,5.757,5.747,5.897,5.637,9681500,56943330.0,4.52,0.0,0.0,1.25
2025-05-22,5.747,5.587,5.797,5.547,8212301,47644714.0,4.35,-2.78,-0.16,1.06
2025-05-23,5.587,5.517,5.657,5.477,6324138,36120202.0,3.22,-1.25,-0.07,0.82
2025-05-26,5.567,5.467,5.567,5.437,4855352,27369022.0,2.36,-0.91,-0.05,0.63
2025-05-27,5.597,5.517,5.607,5.487,5324960,30288836.0,2.19,0.91,0.05,0.69
2025-05-28,5.567,5.887,6.007,5.507,15435876,91245782.0,9.06,6.71,0.37,2.0
2025-05-29,5.887,5.977,6.077,5.767,14390460,87677473.0,5.27,1.53,0.09,1.86
2025-05-30,5.977,5.927,6.107,5.867,11805400,72412178.0,4.02,-0.84,-0.05,1.53
2025-06-02,6.017,5.717,6.017,5.607,3430200,20122475.0,6.92,-3.54,-0.21,0.44
2025-06-03,5.797,6.497,6.617,5.797,32446449,210943512.0,14.34,13.64,0.78,4.19
2025-06-04,6.477,6.367,6.517,6.207,15197332,98477753.0,4.77,-2.0,-0.13,1.96
2025-06-05,6.447,6.277,6.467,6.157,11087600,70726843.0,4.87,-1.41,-0.09,1.43
2025-06-06,6.277,6.417,6.467,6.227,9282367,60459533.0,3.82,2.23,0.14,1.2
2025-06-09,6.557,6.537,6.677,6.337,13510200,89528064.0,5.3,1.87,0.12,1.75
2025-06-10,6.577,6.447,6.577,6.307,8261466,54417613.0,4.13,-1.38,-0.09,1.07
2025-06-11,6.407,6.747,6.747,6.407,13669463,93015242.0,5.27,4.65,0.3,1.77
2025-06-12,6.657,6.717,6.947,6.657,12495182,87016763.0,4.3,-0.44,-0.03,1.62
2025-06-13,6.647,6.987,7.097,6.597,18977231,134450892.0,7.44,4.02,0.27,2.45
2025-06-16,7.197,7.347,7.447,7.057,23709000,177587684.0,5.58,5.15,0.36,3.06
2025-06-17,7.267,7.107,7.517,7.047,16731128,123334691.0,6.4,-3.27,-0.24,2.16
2025-06-18,6.997,7.157,7.427,6.997,20276640,149143196.0,6.05,0.7,0.05,2.62
2025-06-19,7.257,6.587,7.367,6.537,26445248,182657696.0,11.6,-7.96,-0.57,3.42
2025-06-20,6.657,6.537,6.787,6.487,13406258,90213058.0,4.55,-0.76,-0.05,1.73
2025-06-23,6.467,7.047,7.077,6.387,17603743,123268522.0,10.56,7.8,0.51,2.28
2025-06-24,7.167,7.277,7.297,6.967,14067609,103302902.0,4.68,3.26,0.23,1.82
2025-06-25,7.267,7.237,7.397,7.147,9919245,73450156.0,3.44,-0.55,-0.04,1.28
2025-06-26,7.237,7.387,7.527,7.197,11197806,84256042.0,4.56,2.07,0.15,1.45
2025-06-27,7.507,7.487,7.597,7.257,13377499,100832227.0,4.6,1.35,0.1,1.73
2025-06-30,7.6,7.47,7.69,7.4,7619970,57267935.0,3.87,-0.23,-0.017,0.99
2025-07-02,7.67,7.36,7.89,7.34,23704400,179193584.0,7.36,-1.47,-0.11,3.06
2025-07-03,7.5,7.3,7.5,7.22,12708292,92653156.0,3.8,-0.82,-0.06,1.64
2025-07-04,7.3,7.18,7.36,7.05,11763200,83761376.0,4.25,-1.64,-0.12,1.52
2025-07-07,7.21,7.18,7.22,7.02,6760314,48143943.0,2.79,0.0,0.0,0.87
2025-07-08,7.2,7.5,7.58,7.16,15815245,117677802.0,5.85,4.46,0.32,2.04
2025-07-09,7.58,7.25,7.8,7.22,10396620,76693352.0,7.73,-3.33,-0.25,1.34
2025-07-10,7.2,7.11,7.25,7.04,10707200,75894119.0,2.9,-1.93,-0.14,1.38
2025-07-11,6.97,7.0,7.12,6.7,19994280,137759382.0,5.91,-1.55,-0.11,2.58
2025-07-14,7.0,6.95,7.04,6.86,7746641,53870300.0,2.57,-0.71,-0.05,1.0
2025-07-15,6.95,6.89,6.95,6.78,10182398,69680209.0,2.45,-0.86,-0.06,1.32
2025-07-16,6.83,6.93,7.0,6.81,6339200,43926480.0,2.76,0.58,0.04,0.82
2025-07-17,6.94,7.09,7.09,6.84,6316200,44068232.0,3.61,2.31,0.16,0.82
2025-07-18,7.1,7.52,7.57,7.05,21807690,161419754.0,7.33,6.06,0.43,2.82
2025-07-21,7.67,7.5,7.77,7.44,11205860,84704127.0,4.39,-0.27,-0.02,1.45
2025-07-22,7.43,7.48,7.55,7.36,5975030,44497555.0,2.53,-0.27,-0.02,0.77
2025-07-23,7.5,7.31,7.62,7.23,9275200,67884027.0,5.21,-2.27,-0.17,1.2
2025-07-24,7.53,7.29,7.53,7.16,13280947,96682316.0,5.06,-0.27,-0.02,1.72
2025-07-25,7.29,7.15,7.49,7.13,6148800,44542860.0,4.94,-1.92,-0.14,0.79
2025-07-28,7.1,7.16,7.36,7.05,8348953,60121328.0,4.34,0.14,0.01,1.08
2025-07-29,7.02,7.3,7.3,7.02,7335830,52378041.0,3.91,1.96,0.14,0.95
2025-07-30,7.3,7.33,7.52,7.15,12202866,89616636.0,5.07,0.41,0.03,1.58
2025-07-31,7.38,7.01,7.38,7.0,9470200,67019058.0,5.18,-4.37,-0.32,1.22
2025-08-01,7.02,7.22,7.46,7.01,15232749,111114473.0,6.42,3.0,0.21,1.97
2025-08-04,7.22,7.22,7.23,7.07,4858066,34811227.0,2.22,0.0,0.0,0.63
2025-08-05,7.22,7.45,7.45,7.16,7814279,57471798.0,4.02,3.19,0.23,1.01
2025-08-06,7.48,7.35,7.48,7.32,6793582,50109847.0,2.15,-1.34,-0.1,0.88
2025-08-07,7.4,7.42,7.67,7.27,13740311,102711238.0,5.44,0.95,0.07,1.78
2025-08-08,7.42,8.18,8.29,7.38,43585850,350133120.0,12.26,10.24,0.76,5.63
2025-08-11,8.14,8.2,8.23,7.96,11732310,95351400.0,3.3,0.24,0.02,1.52
2025-08-12,8.2,8.55,8.68,8.07,24986544,210670081.0,7.44,4.27,0.35,3.23
2025-08-13,8.54,8.53,8.61,8.42,11411588,97112847.0,2.22,-0.23,-0.02,1.48
2025-08-14,8.53,8.32,8.61,8.27,9452086,79074515.0,3.99,-2.46,-0.21,1.22
2025-08-15,8.26,8.51,8.85,8.26,17456137,150135812.0,7.09,2.28,0.19,2.26
2025-08-18,8.5,8.61,8.82,8.49,10028380,86697607.0,3.88,1.18,0.1,1.3
2025-08-19,8.61,8.37,8.69,8.3,14217000,120479607.0,4.53,-2.79,-0.24,1.84
2025-08-20,8.32,8.49,8.56,8.15,8410817,70476356.0,4.9,1.43,0.12,1.09
2025-08-21,8.35,8.38,8.74,8.28,9230185,78122921.0,5.42,-1.3,-0.11,1.19
2025-08-22,8.38,8.52,8.52,8.25,7531038,63169993.0,3.22,1.67,0.14,0.97
2025-08-25,9.1,9.52,9.95,9.1,49047716,473264592.0,9.98,11.74,1.0,6.34
2025-08-26,9.6,9.59,10.0,9.46,41463489,404733648.0,5.67,0.74,0.07,5.36
2025-08-27,9.36,9.17,9.53,9.05,20446481,189618996.0,5.01,-4.38,-0.42,2.64
2025-08-28,9.01,8.93,9.3,8.88,20298896,183249474.0,4.58,-2.62,-0.24,2.62
2025-08-29,8.95,8.83,9.22,8.78,17778332,159014588.0,4.93,-1.12,-0.1,2.3
2025-09-01,8.89,8.72,8.93,8.63,16649580,145243154.0,3.4,-1.25,-0.11,2.15
2025-09-02,8.72,8.57,8.95,8.44,14399730,123925633.0,5.85,-1.72,-0.15,1.86
2025-09-03,8.61,8.79,8.79,8.54,16274139,141238274.0,2.92,2.57,0.22,2.1
2025-09-04,8.84,8.86,9.22,8.78,27642027,248698501.0,5.01,0.8,0.07,3.57
2025-09-05,8.87,10.46,10.46,8.87,56080791,556410896.0,17.95,18.06,1.6,7.25
2025-09-08,10.34,10.13,10.55,10.01,21669380,222285921.0,5.16,-3.15,-0.33,2.8
2025-09-09,10.2,10.25,10.36,10.01,13174347,134776066.0,3.46,1.18,0.12,1.7
2025-09-10,10.52,10.72,10.76,10.14,22065836,231221522.0,6.05,4.59,0.47,2.85
2025-09-11,10.96,10.53,11.29,10.2,40383830,430130288.0,10.17,-1.77,-0.19,5.22
2025-09-12,10.69,10.6,11.08,10.32,20881320,222385021.0,7.22,0.66,0.07,2.7
2025-09-15,10.58,10.86,10.93,10.41,23797673,255992365.0,4.91,2.45,0.26,3.08
2025-09-16,11.0,10.8,11.17,10.69,12904166,140280004.0,4.42,-0.55,-0.06,1.67
2025-09-17,10.81,11.99,12.0,10.71,31841713,366681744.0,11.94,11.02,1.19,4.12
2025-09-18,11.9,12.07,12.73,11.66,32569199,398615200.0,8.92,0.67,0.08,4.21
2025-09-19,12.1,12.13,12.75,12.0,24946266,308412656.0,6.21,0.5,0.06,3.22
2025-09-22,12.11,12.22,12.32,11.93,13564577,164447496.0,3.22,0.74,0.09,1.75
2025-09-23,12.23,11.73,12.46,11.52,21994843,259868312.0,7.69,-4.01,-0.49,2.84
2025-09-24,11.68,12.19,12.25,11.66,16114259,194478666.0,5.03,3.92,0.46,2.08
2025-09-25,12.32,12.83,13.16,12.17,26292247,334149904.0,8.12,5.25,0.64,3.4
2025-09-26,12.8,13.36,13.93,12.8,36734980,497482432.0,8.81,4.13,0.53,4.75
2025-09-29,13.67,13.57,14.25,13.36,26895142,371113488.0,6.66,1.57,0.21,3.48
2025-09-30,13.57,14.0,14.03,13.49,17164891,236901585.0,3.98,3.17,0.43,2.22
2025-10-02,13.9,13.96,14.0,13.45,7059083,97127225.0,3.93,-0.29,-0.04,0.91
2025-10-03,13.71,14.07,14.29,13.71,4812314,67720435.0,4.15,0.79,0.11,0.62
2025-10-06,14.18,13.89,14.18,13.65,4227555,58557842.0,3.77,-1.28,-0.18,0.55
2025-10-08,13.7,14.36,14.42,13.7,6315527,90160143.0,5.18,3.38,0.47,0.82
2025-10-09,14.48,15.57,15.94,14.1,43427292,669207216.0,12.81,8.43,1.21,5.61
2025-10-10,15.81,14.94,15.81,14.85,22924539,348824400.0,6.17,-4.05,-0.63,2.96
2025-10-13,13.95,15.5,15.9,13.95,56792890,861254816.0,13.05,3.75,0.56,7.34
2025-10-14,15.9,14.23,17.32,14.03,81805415,1267860800.0,21.23,-8.19,-1.27,10.58
2025-10-15,14.6,14.6,15.18,14.05,38417955,559640560.0,7.94,2.6,0.37,4.97
2025-10-16,14.66,14.31,14.66,13.78,30967533,436156928.0,6.03,-1.99,-0.29,4.0
2025-10-17,14.1,12.98,14.38,12.8,45104872,594935344.0,11.04,-9.29,-1.33,5.83
2025-10-20,12.98,12.8,13.37,12.56,41943469,539369248.0,6.24,-1.39,-0.18,5.42
2025-10-21,12.91,13.02,13.65,12.91,26804022,355997152.0,5.78,1.72,0.22,3.46
2025-10-22,13.2,13.38,13.66,13.0,21628739,290215680.0,5.07,2.76,0.36,2.8
2025-10-23,13.37,13.56,13.6,12.8,15349716,202466367.0,5.98,1.35,0.18,1.98
2025-10-24,13.57,13.79,14.13,13.53,22120000,306177664.0,4.42,1.7,0.23,2.86
2025-10-27,14.1,13.48,14.1,13.1,37685817,507087584.0,7.25,-2.25,-0.31,4.87
2025-10-28,13.59,12.99,13.6,12.81,25711309,335973808.0,5.86,-3.64,-0.49,3.32
2025-10-30,13.4,13.65,14.19,13.38,37035617,512540048.0,6.24,5.08,0.66,4.79
2025-10-31,13.7,13.2,13.9,13.2,11617283,156050453.0,5.13,-3.3,-0.45,1.5
2025-11-03,13.48,13.82,14.1,12.92,20978247,285682000.0,8.94,4.7,0.62,2.71
2025-11-04,14.1,13.16,14.1,13.1,15735400,210479308.0,7.24,-4.78,-0.66,2.03
2025-11-05,12.8,13.62,13.88,12.75,20589030,277199536.0,8.59,3.5,0.46,2.66
2025-11-06,13.82,14.3,14.54,13.58,27960517,396285984.0,7.05,4.99,0.68,3.61
2025-11-07,14.3,13.95,14.43,13.88,15040634,212241294.0,3.85,-2.45,-0.35,1.94
2025-11-10,14.03,13.03,14.17,12.89,22993046,303953296.0,9.18,-6.59,-0.92,2.97
2025-11-11,13.09,13.03,13.49,12.89,13524800,177559193.0,4.6,0.0,0.0,1.75
2025-11-12,13.01,12.56,13.01,12.3,19696001,245716946.0,5.45,-3.61,-0.47,2.55
2025-11-13,12.57,12.92,13.03,12.57,10627574,136741867.0,3.66,2.87,0.36,1.37
2025-11-14,12.74,12.88,13.14,12.55,11785080,152369152.0,4.57,-0.31,-0.04,1.52
2025-11-17,12.85,12.56,12.97,12.45,10821963,136404722.0,4.04,-2.48,-0.32,1.4
2025-11-18,12.5,12.33,12.5,12.17,11123599,136430892.0,2.63,-1.83,-0.23,1.44
2025-11-19,12.23,12.36,12.46,12.17,6211447,76462842.0,2.35,0.24,0.03,0.8
2025-11-20,12.36,12.21,12.69,12.12,8578360,106104005.0,4.61,-1.21,-0.15,1.11
2025-11-21,12.0,11.57,12.0,11.5,22719860,264837544.0,4.1,-5.24,-0.64,2.94
2025-11-24,11.1,11.99,12.0,11.0,14893418,174704031.0,8.64,3.63,0.42,1.93
2025-11-25,12.15,12.01,12.28,11.92,7737445,93590434.0,3.0,0.17,0.02,1.0
2025-11-26,12.16,12.31,12.4,12.01,7440804,91140755.0,3.25,2.5,0.3,0.96
2025-11-27,12.28,12.05,12.42,11.95,6710066,81445923.0,3.82,-2.11,-0.26,0.87
2025-11-28,12.17,12.22,12.36,12.05,5946426,72786052.0,2.57,1.41,0.17,0.77
2025-12-01,12.5,12.24,12.54,11.94,6280706,76292432.0,4.91,0.16,0.02,0.81
2025-12-02,12.1,12.34,12.46,11.87,18761080,229486650.0,4.82,0.82,0.1,2.43
2025-12-03,12.26,12.13,12.68,11.5,36576381,446207008.0,9.56,-1.7,-0.21,4.73
2025-12-04,12.2,12.29,12.43,11.91,9389770,114829440.0,4.29,1.32,0.16,1.21
2025-12-05,12.29,13.03,13.28,12.22,24822904,322917776.0,8.62,6.02,0.74,3.21
2025-12-08,13.19,13.22,13.38,13.06,12383601,163761782.0,2.46,1.46,0.19,1.6
2025-12-09,13.2,12.72,13.34,12.66,10324324,132884212.0,5.14,-3.78,-0.5,1.33
2025-12-10,12.6,12.61,12.8,12.42,7116600,89717473.0,2.99,-0.86,-0.11,0.92
2025-12-11,12.66,13.27,13.62,12.66,48658035,650685440.0,7.61,5.23,0.66,6.29
2025-12-12,13.45,13.58,13.63,12.81,19021634,252238231.0,6.18,2.34,0.31,2.46
2025-12-15,13.68,13.93,14.44,13.45,25256212,354605568.0,7.29,2.58,0.35,3.26
2025-12-16,13.94,13.4,14.08,13.05,15311419,204731956.0,7.39,-3.8,-0.53,1.98
2025-12-17,13.37,13.31,13.5,13.01,9953400,131898493.0,3.66,-0.67,-0.09,1.29
2025-12-18,13.24,13.22,13.85,12.82,17684200,237062345.0,7.74,-0.68,-0.09,2.29
2025-12-19,13.23,13.2,13.55,13.0,8829400,116554732.0,4.16,-0.15,-0.02,1.14
2025-12-22,13.33,13.81,13.88,13.33,12915682,177192862.0,4.17,4.62,0.61,1.67
2025-12-23,13.96,13.48,14.75,13.45,26455600,369817808.0,9.41,-2.39,-0.33,3.42
2025-12-24,13.47,13.36,13.86,13.0,17350200,233971747.0,6.38,-0.89,-0.12,2.24
2025-12-29,15.0,15.19,15.71,14.07,77758576,1165480544.0,12.28,13.7,1.83,10.05
2025-12-30,15.19,13.52,15.35,13.5,71790959,1016361584.0,12.18,-10.99,-1.67,9.28
2025-12-31,13.55,13.41,13.93,13.37,25343200,346054576.0,4.14,-0.81,-0.11,3.28
2026-01-02,14.0,16.22,16.28,13.86,25370201,392524960.0,18.05,20.95,2.81,3.28
2026-01-05,15.49,14.85,16.4,14.59,111108092,1709341264.0,11.16,-8.45,-1.37,14.36
2026-01-06,15.19,15.7,16.09,14.3,112961653,1726149008.0,12.05,5.72,0.85,14.6
2026-01-07,15.74,15.8,16.3,14.86,129042726,2010314848.0,9.17,0.64,0.1,16.68
