date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-10-15,49.46,49.48,49.86,48.96,119162669,5892414720.0,1.85,1.77,0.86,0.55
2025-10-16,49.66,47.7,49.7,47.32,248814161,11919850752.0,4.81,-3.6,-1.78,1.16
2025-10-17,47.54,45.96,47.88,45.74,264728170,12297444096.0,4.49,-3.65,-1.74,1.23
2025-10-20,46.98,47.14,47.68,46.62,139718028,6588517120.0,2.31,2.57,1.18,0.65
2025-10-21,48.14,46.46,48.14,46.3,164163711,7743497472.0,3.9,-1.44,-0.68,0.76
2025-10-22,46.0,46.34,46.74,45.7,121391262,5610074880.0,2.24,-0.26,-0.12,0.56
2025-10-23,46.02,46.74,47.08,45.7,106829656,4946043648.0,2.98,0.86,0.4,0.5
2025-10-24,47.1,45.92,47.4,45.74,170946122,7918431488.0,3.55,-1.75,-0.82,0.79
2025-10-27,45.72,45.8,46.0,43.88,282836752,12706962688.0,4.62,-0.26,-0.12,1.31
2025-10-28,45.4,44.92,45.48,44.3,184222833,8251670784.0,2.58,-1.92,-0.88,0.85
2025-10-30,44.56,44.16,45.0,43.5,246926143,10898648320.0,3.34,-1.69,-0.76,1.15
2025-10-31,43.6,43.2,44.04,43.2,139914873,6087607808.0,1.9,-2.17,-0.96,0.65
2025-11-03,43.8,44.72,45.08,43.8,210374637,9369132032.0,2.96,3.52,1.52,0.98
2025-11-04,44.72,43.42,44.9,43.28,136346196,5975134464.0,3.62,-2.91,-1.3,0.63
2025-11-05,42.6,43.32,43.32,42.16,127723032,5471656960.0,2.67,-0.23,-0.1,0.59
2025-11-06,43.62,43.44,43.7,42.92,122167159,5292888064.0,1.8,0.28,0.12,0.57
2025-11-07,43.2,42.24,43.2,41.92,175915458,7438292992.0,2.95,-2.76,-1.2,0.82
2025-11-10,42.24,42.36,42.86,41.68,163981822,6912885504.0,2.79,0.28,0.12,0.76
2025-11-11,42.64,42.98,43.42,42.36,152392565,6537187072.0,2.5,1.46,0.62,0.71
2025-11-12,43.4,43.7,44.62,42.86,219603402,9651411712.0,4.09,1.68,0.72,1.02
2025-11-13,43.76,43.5,44.24,42.9,158595312,6902071040.0,3.07,-0.46,-0.2,0.74
2025-11-14,42.6,42.36,42.86,42.28,139429210,5930005248.0,1.33,-2.62,-1.14,0.65
2025-11-17,42.4,41.96,42.78,41.7,131317369,5511686144.0,2.55,-0.94,-0.4,0.61
2025-11-18,41.78,40.78,41.78,40.52,214473888,8754930176.0,3.0,-2.81,-1.18,1.0
2025-11-19,40.0,38.82,40.98,38.22,480542432,18777520640.0,6.77,-4.81,-1.96,2.23
2025-11-20,38.8,37.7,38.86,37.3,348136832,13115235840.0,4.02,-2.89,-1.12,1.62
2025-11-21,36.8,38.08,38.9,36.62,417607488,15807112960.0,6.05,1.01,0.38,1.94
2025-11-24,38.8,38.66,38.94,37.76,236144311,9087382016.0,3.1,1.52,0.58,1.1
2025-11-25,39.8,40.34,41.1,39.58,317034208,12794706688.0,3.93,4.35,1.68,1.47
2025-11-26,40.58,40.1,41.12,39.9,200500143,8103356416.0,3.02,-0.59,-0.24,0.93
2025-11-27,40.24,41.1,41.8,40.22,209296970,8621824256.0,3.94,2.49,1.0,0.97
2025-11-28,41.18,41.02,41.2,40.62,85614446,3506762288.0,1.41,-0.19,-0.08,0.4
2025-12-01,41.24,40.3,41.28,39.84,195409729,7860990720.0,3.51,-1.76,-0.72,0.91
2025-12-02,40.54,40.7,41.3,40.08,140246380,5713050624.0,3.03,0.99,0.4,0.65
2025-12-03,40.7,40.22,40.94,40.1,107270957,4330570496.0,2.06,-1.18,-0.48,0.5
2025-12-04,40.34,41.98,42.16,40.18,186514763,7726223616.0,4.92,4.38,1.76,0.87
2025-12-05,41.7,42.78,43.18,41.3,274587984,11725625600.0,4.48,1.91,0.8,1.28
2025-12-08,42.92,42.58,43.64,42.02,242628730,10364983296.0,3.79,-0.47,-0.2,1.13
2025-12-09,42.48,41.26,42.88,41.02,182989838,7590574592.0,4.37,-3.1,-1.32,0.85
2025-12-10,41.32,41.78,41.94,40.86,113257196,4690132224.0,2.62,1.26,0.52,0.53
2025-12-11,41.78,42.18,42.46,41.6,123140679,5187560448.0,2.06,0.96,0.4,0.57
2025-12-12,42.66,42.96,43.6,42.18,243323268,10495256064.0,3.37,1.85,0.78,1.13
2025-12-15,42.3,41.84,42.6,41.72,132614562,5567394560.0,2.05,-2.61,-1.12,0.62
2025-12-16,41.3,40.9,41.5,40.3,145947185,5944589568.0,2.87,-2.25,-0.94,0.68
2025-12-17,41.28,41.22,41.46,40.4,101356700,4150927216.0,2.59,0.78,0.32,0.47
2025-12-18,40.38,40.2,40.44,39.9,128195819,5136138752.0,1.31,-2.47,-1.02,0.6
2025-12-19,40.44,40.54,40.64,39.9,108587118,4384645376.0,1.84,0.85,0.34,0.5
2025-12-22,40.38,39.8,40.62,39.5,165917014,6613854976.0,2.76,-1.83,-0.74,0.77
2025-12-23,39.7,39.2,39.76,39.06,127074303,4986923776.0,1.76,-1.51,-0.6,0.59
2025-12-24,39.1,39.22,39.46,39.06,41922197,1644966880.0,1.02,0.05,0.02,0.19
2025-12-29,38.68,38.58,39.96,37.94,195594721,7613570816.0,5.15,-1.63,-0.64,0.91
2025-12-30,38.58,39.36,39.72,38.46,107157354,4198876960.0,3.27,2.02,0.78,0.5
2025-12-31,39.7,39.3,39.82,39.0,53804989,2117730112.0,2.08,-0.15,-0.06,0.25
2026-01-02,39.4,40.28,40.5,39.22,61202300,2459587280.0,3.26,2.49,0.98,0.28
2026-01-05,40.6,39.34,40.6,39.14,159063197,6276133376.0,3.62,-2.33,-0.94,0.74
2026-01-06,39.22,38.76,39.4,38.74,196715183,7653230592.0,1.68,-1.47,-0.58,0.91
2026-01-07,38.76,38.16,39.2,38.02,190926334,7325066752.0,3.04,-1.55,-0.6,0.89
2026-01-08,38.0,38.02,38.18,37.3,173278787,6539458048.0,2.31,-0.37,-0.14,0.8
2026-01-09,38.08,37.82,38.5,37.64,124268815,4719266560.0,2.26,-0.53,-0.2,0.58
2026-01-12,37.74,38.74,38.76,37.18,213876786,8146081280.0,4.18,2.43,0.92,0.99
2026-01-13,39.28,38.96,39.48,38.84,24174409,946995408.0,1.65,0.57,0.22,0.11
