date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-06-03,25.35,24.7,25.55,24.5,32812125,814886848.0,4.21,-1.0,-0.25,0.81
2025-06-04,24.7,25.2,25.75,24.6,43820070,1105261824.0,4.66,2.02,0.5,1.08
2025-06-05,25.6,24.9,25.7,24.5,33124399,828203728.0,4.76,-1.19,-0.3,0.81
2025-06-06,24.95,24.65,25.15,24.5,30482895,752854512.0,2.61,-1.0,-0.25,0.75
2025-06-09,25.05,26.0,26.25,25.05,52723994,1362001856.0,4.87,5.48,1.35,1.3
2025-06-10,26.2,26.55,27.2,25.95,45440330,1205722032.0,4.81,2.12,0.55,1.12
2025-06-11,26.8,26.65,27.05,26.25,32481747,864705200.0,3.01,0.38,0.1,0.8
2025-06-12,26.7,27.75,28.05,26.65,48449155,1340265280.0,5.25,4.13,1.1,1.19
2025-06-13,27.75,28.0,29.3,27.35,76725613,2156156672.0,7.03,0.9,0.25,1.89
2025-06-16,27.0,26.5,27.0,25.95,162291232,4301805824.0,3.75,-5.36,-1.5,3.99
2025-06-17,26.7,25.7,27.1,25.45,67673171,1771588944.0,6.23,-3.02,-0.8,1.66
2025-06-18,25.6,24.85,25.95,24.6,48072264,1205010624.0,5.25,-3.31,-0.85,1.18
2025-06-19,24.9,24.1,25.4,23.7,48286965,1169916016.0,6.84,-3.02,-0.75,1.19
2025-06-20,24.15,24.1,24.35,23.85,31892216,768507600.0,2.07,0.0,0.0,0.78
2025-06-23,23.95,24.5,24.8,23.1,48833049,1167694752.0,7.05,1.66,0.4,1.2
2025-06-24,24.8,25.4,25.5,24.5,47197175,1187677728.0,4.08,3.67,0.9,1.16
2025-06-25,25.6,25.7,26.0,25.3,30094441,769699536.0,2.76,1.18,0.3,0.74
2025-06-26,25.5,25.0,25.65,24.6,37558479,941840672.0,4.09,-2.72,-0.7,0.92
2025-06-27,25.0,25.15,25.35,24.55,37451366,937751520.0,3.2,0.6,0.15,0.92
2025-06-30,24.95,25.65,26.0,24.7,27336095,699559024.0,5.17,1.99,0.5,0.67
2025-07-02,26.0,25.65,26.6,25.4,37492083,968285648.0,4.68,0.0,0.0,0.92
2025-07-03,25.65,25.8,26.0,25.4,33781259,870124736.0,2.34,0.58,0.15,0.83
2025-07-04,25.7,26.2,26.3,25.2,37024832,957880880.0,4.26,1.55,0.4,0.91
2025-07-07,26.0,25.05,26.2,24.5,47901678,1199653360.0,6.49,-4.39,-1.15,1.18
2025-07-08,24.8,25.7,25.8,24.65,48003429,1216867904.0,4.59,2.59,0.65,1.18
2025-07-09,25.5,25.9,26.2,25.3,40298041,1042306352.0,3.5,0.78,0.2,0.99
2025-07-10,25.9,25.7,26.3,25.6,21149814,545549440.0,2.7,-0.77,-0.2,0.52
2025-07-11,26.15,26.65,27.5,26.15,99116312,2662441552.0,5.25,3.7,0.95,2.44
2025-07-14,26.9,26.75,27.1,26.35,38433127,1028269328.0,2.81,0.38,0.1,0.94
2025-07-15,26.75,27.3,27.3,26.5,46659584,1257899616.0,2.99,2.06,0.55,1.15
2025-07-16,27.45,27.2,27.75,27.0,39023013,1067903648.0,2.75,-0.37,-0.1,0.96
2025-07-17,27.3,28.3,28.65,27.3,57878005,1625196256.0,4.96,4.04,1.1,1.42
2025-07-18,28.55,28.55,28.9,28.1,37967547,1082052992.0,2.83,0.88,0.25,0.93
2025-07-21,28.95,28.0,28.95,27.7,39478812,1107266144.0,4.38,-1.93,-0.55,0.97
2025-07-22,28.0,28.0,28.65,27.75,43313731,1216784400.0,3.21,0.0,0.0,1.06
2025-07-23,28.8,28.75,30.1,28.3,118240581,3437078640.0,6.43,2.68,0.75,2.91
2025-07-24,28.8,29.85,30.15,28.45,69291048,2046956400.0,5.91,3.83,1.1,1.7
2025-07-25,30.0,31.5,32.4,29.8,90068026,2825331872.0,8.71,5.53,1.65,2.21
2025-07-28,31.85,32.0,32.1,31.05,50594503,1598122128.0,3.33,1.59,0.5,1.24
2025-07-29,32.0,33.6,33.75,31.7,72741034,2396860288.0,6.41,5.0,1.6,1.79
2025-07-30,33.4,33.4,35.6,32.25,124581204,4214371792.0,9.97,-0.6,-0.2,3.06
2025-07-31,32.45,32.2,33.3,31.75,68147129,2211494336.0,4.64,-3.59,-1.2,1.67
2025-08-01,32.05,31.35,32.95,31.1,48063976,1538546288.0,5.75,-2.64,-0.85,1.18
2025-08-04,31.08,31.22,31.56,30.22,47587265,1463845952.0,4.27,-0.41,-0.13,1.17
2025-08-05,31.88,31.86,31.96,30.94,35532675,1119868688.0,3.27,2.05,0.64,0.87
2025-08-06,31.86,31.62,32.04,31.2,33459689,1056115120.0,2.64,-0.75,-0.24,0.82
2025-08-07,31.66,30.02,31.74,29.82,75202616,2277544048.0,6.07,-5.06,-1.6,1.85
2025-08-08,29.9,29.36,30.14,29.18,55187637,1631364256.0,3.2,-2.2,-0.66,1.36
2025-08-11,29.72,29.72,30.04,29.34,50318353,1490838176.0,2.38,1.23,0.36,1.24
2025-08-12,29.84,29.56,29.84,28.92,40929849,1201859008.0,3.1,-0.54,-0.16,1.01
2025-08-13,29.9,30.8,31.0,29.42,62606268,1902211344.0,5.35,4.19,1.24,1.54
2025-08-14,31.4,30.82,32.16,30.62,64384197,2012268512.0,5.0,0.06,0.02,1.58
2025-08-15,30.72,30.94,31.18,30.44,46895795,1446477536.0,2.4,0.39,0.12,1.15
2025-08-18,31.1,31.0,31.48,30.4,56563799,1753784304.0,3.49,0.19,0.06,1.39
2025-08-19,31.32,29.78,31.96,29.6,63208960,1901905424.0,7.61,-3.94,-1.22,1.55
2025-08-20,30.2,30.62,31.08,29.58,47911096,1459788496.0,5.04,2.82,0.84,1.18
2025-08-21,31.16,31.32,31.98,30.68,44240015,1379844144.0,4.25,2.29,0.7,1.09
2025-08-22,31.64,32.92,33.0,31.28,60797132,1963324448.0,5.49,5.11,1.6,1.49
2025-08-25,33.4,33.28,33.5,32.36,52303292,1722034544.0,3.46,1.09,0.36,1.28
2025-08-26,32.94,32.62,33.6,32.42,46770194,1531080736.0,3.55,-1.98,-0.66,1.15
2025-08-27,33.3,31.76,34.0,31.56,56595343,1841655456.0,7.48,-2.64,-0.86,1.39
2025-08-28,31.76,31.04,32.0,30.14,51062593,1583237584.0,5.86,-2.27,-0.72,1.25
2025-08-29,31.28,33.2,33.74,31.22,83022505,2726237248.0,8.12,6.96,2.16,2.04
2025-09-01,33.6,35.98,36.0,33.52,82100879,2879944496.0,7.47,8.37,2.78,2.02
2025-09-02,35.98,35.74,37.44,35.16,63982841,2310976160.0,6.34,-0.67,-0.24,1.57
2025-09-03,36.8,36.58,37.0,35.58,52238170,1902626048.0,3.97,2.35,0.84,1.28
2025-09-04,36.84,35.28,37.64,34.92,70701353,2547565120.0,7.44,-3.55,-1.3,1.74
2025-09-05,35.3,36.94,37.26,34.96,63062149,2302967136.0,6.52,4.71,1.66,1.55
2025-09-08,37.02,38.98,39.1,37.02,78868697,3017940416.0,5.63,5.52,2.04,1.93
2025-09-09,39.1,37.66,39.38,37.42,52001398,1983986352.0,5.03,-3.39,-1.32,1.27
2025-09-10,38.5,37.6,38.72,37.42,29387313,1114059728.0,3.45,-0.16,-0.06,0.72
2025-09-11,34.02,36.0,36.38,34.02,114082740,4051594256.0,6.28,-4.26,-1.6,2.79
2025-09-12,36.78,36.48,37.18,35.8,40830044,1487072256.0,3.83,1.33,0.48,1.0
2025-09-15,36.5,38.84,38.96,36.5,51938622,1983137392.0,6.74,6.47,2.36,1.27
2025-09-16,38.9,38.76,39.06,37.88,33913166,1301701024.0,3.04,-0.21,-0.08,0.83
2025-09-17,39.0,39.22,39.44,37.92,41519671,1612246080.0,3.92,1.19,0.46,1.02
2025-09-18,39.0,38.9,39.94,37.92,51932954,2010729328.0,5.15,-0.82,-0.32,1.27
2025-09-19,39.0,37.78,39.4,37.2,50917928,1926932288.0,5.66,-2.88,-1.12,1.25
2025-09-22,38.0,40.08,40.2,37.8,61004682,2399510592.0,6.35,6.09,2.3,1.49
2025-09-23,40.22,39.5,40.6,38.84,37563106,1485085408.0,4.39,-1.45,-0.58,0.92
2025-09-24,39.8,39.96,40.2,38.92,28509456,1132501552.0,3.24,1.16,0.46,0.7
2025-09-25,40.42,40.0,40.6,39.64,26090080,1045740272.0,2.4,0.1,0.04,0.64
2025-09-26,38.82,39.06,39.66,38.06,45883706,1785869232.0,4.0,-2.35,-0.94,1.12
2025-09-29,39.0,39.6,39.68,38.5,36383091,1430210640.0,3.02,1.38,0.54,0.89
2025-09-30,39.74,40.98,41.24,39.42,42182871,1705157040.0,4.6,3.48,1.38,1.03
2025-10-02,41.68,42.08,42.46,41.1,18458782,774673776.0,3.32,2.68,1.1,0.45
2025-10-03,42.08,42.18,42.6,41.54,13676644,574948912.0,2.52,0.24,0.1,0.33
2025-10-06,42.16,42.0,42.4,41.34,7351785,308672560.0,2.51,-0.43,-0.18,0.18
2025-10-08,41.6,42.0,42.1,40.92,10992088,456932288.0,2.81,0.0,0.0,0.27
2025-10-09,41.8,40.96,42.06,40.18,32609408,1340245024.0,4.48,-2.48,-1.04,0.8
2025-10-10,40.5,37.86,40.8,37.68,73178253,2843189584.0,7.62,-7.57,-3.1,1.79
2025-10-13,35.86,36.06,37.12,34.32,107054753,3827493472.0,7.4,-4.75,-1.8,2.62
2025-10-14,36.82,34.66,37.06,34.04,55164234,1931746464.0,8.37,-3.88,-1.4,1.35
2025-10-15,35.0,35.94,36.26,34.22,41749560,1480986128.0,5.89,3.69,1.28,1.02
2025-10-16,35.74,36.66,37.58,35.68,35474659,1304885440.0,5.29,2.0,0.72,0.87
2025-10-17,36.8,35.16,37.02,34.78,29004695,1030309488.0,6.11,-4.09,-1.5,0.71
2025-10-20,36.36,35.96,36.54,35.52,17127548,615532560.0,2.9,2.28,0.8,0.42
2025-10-21,36.46,36.02,37.0,35.9,23192945,844180480.0,3.06,0.17,0.06,0.57
2025-10-22,36.0,35.82,36.36,35.6,13460558,483333200.0,2.11,-0.56,-0.2,0.33
2025-10-23,35.78,35.5,35.96,34.42,24047835,841549344.0,4.3,-0.89,-0.32,0.59
2025-10-24,35.8,36.26,36.86,35.68,23849820,865499152.0,3.32,2.14,0.76,0.59
2025-10-27,37.9,37.28,38.7,37.0,43518640,1643897712.0,4.69,2.81,1.02,1.07
2025-10-28,37.58,36.76,37.86,36.62,16088613,595035232.0,3.33,-1.39,-0.52,0.4
2025-10-30,36.7,36.58,36.74,35.1,52440754,1880070624.0,4.46,-0.49,-0.18,1.29
2025-10-31,36.2,36.2,37.0,35.88,32247445,1177439664.0,3.06,-1.04,-0.38,0.79
2025-11-03,36.2,35.62,36.42,34.82,21518327,766274064.0,4.42,-1.6,-0.58,0.53
2025-11-04,35.82,34.78,36.0,34.62,27950354,979072368.0,3.87,-2.36,-0.84,0.69
2025-11-05,34.0,34.96,35.2,33.76,20008121,692931888.0,4.14,0.52,0.18,0.49
2025-11-06,35.02,35.0,35.18,34.4,27843546,968031856.0,2.23,0.11,0.04,0.68
2025-11-07,34.52,33.78,34.7,33.44,30420122,1032434480.0,3.6,-3.49,-1.22,0.75
2025-11-10,33.78,34.16,34.42,33.48,20386622,693583264.0,2.78,1.12,0.38,0.5
2025-11-11,34.5,33.24,34.52,32.96,29361145,978411648.0,4.57,-2.69,-0.92,0.72
2025-11-12,33.6,33.36,34.04,33.14,22977480,769384896.0,2.71,0.36,0.12,0.56
2025-11-13,33.44,34.48,34.8,33.36,33472999,1148805136.0,4.32,3.36,1.12,0.82
2025-11-14,33.82,33.32,34.34,33.08,30241637,1015231488.0,3.65,-3.36,-1.16,0.74
2025-11-17,33.12,32.36,33.32,31.96,52478805,1691804096.0,4.08,-2.88,-0.96,1.28
2025-11-18,32.34,31.9,32.88,31.54,37794209,1208631168.0,4.14,-1.42,-0.46,0.92
2025-11-19,31.88,31.92,32.02,31.48,29396876,934154544.0,1.69,0.06,0.02,0.72
2025-11-20,32.38,32.2,32.7,31.62,24158290,772811440.0,3.38,0.88,0.28,0.59
2025-11-21,31.42,30.56,32.0,30.3,57622053,1772157376.0,5.28,-5.09,-1.64,1.4
2025-11-24,30.64,31.8,31.94,30.62,48790361,1533178864.0,4.32,4.06,1.24,1.19
2025-11-25,31.96,31.86,32.44,31.64,37222169,1190831760.0,2.52,0.19,0.06,0.9
2025-11-26,32.3,31.94,32.76,31.84,27384005,881022624.0,2.89,0.25,0.08,0.67
2025-11-27,31.88,31.3,31.88,30.32,51530575,1597300064.0,4.88,-2.0,-0.64,1.25
2025-11-28,31.5,31.16,31.68,30.96,19221822,600283824.0,2.3,-0.45,-0.14,0.47
2025-12-01,31.4,31.72,31.8,31.08,14784621,466513440.0,2.31,1.8,0.56,0.36
2025-12-02,31.72,31.38,31.9,31.16,13780181,432727200.0,2.33,-1.07,-0.34,0.33
2025-12-03,31.02,30.76,31.44,30.64,18918686,583447120.0,2.55,-1.98,-0.62,0.46
2025-12-04,31.0,32.94,33.22,30.9,61325604,1990988912.0,7.54,7.09,2.18,1.49
2025-12-05,32.94,32.62,33.22,32.38,35837057,1172013936.0,2.55,-0.97,-0.32,0.87
2025-12-08,32.8,32.94,33.4,32.5,26923563,886735360.0,2.76,0.98,0.32,0.65
2025-12-09,32.88,33.56,34.46,32.7,42452555,1433588256.0,5.34,1.88,0.62,1.03
2025-12-10,33.2,33.58,34.14,32.76,26432978,887619344.0,4.11,0.06,0.02,0.64
2025-12-11,33.58,33.48,34.56,33.38,23644517,799683056.0,3.51,-0.3,-0.1,0.57
2025-12-12,33.48,33.48,34.02,32.78,24601327,820115824.0,3.7,0.0,0.0,0.6
2025-12-15,32.5,32.44,33.12,32.2,27571373,899047968.0,2.75,-3.11,-1.04,0.67
2025-12-16,32.44,32.06,32.92,31.52,24963757,797680688.0,4.32,-1.17,-0.38,0.6
2025-12-17,32.06,32.54,32.8,31.92,18318804,594216576.0,2.74,1.5,0.48,0.44
2025-12-18,32.5,32.72,33.18,31.96,23427381,768695872.0,3.75,0.55,0.18,0.57
2025-12-19,32.88,34.16,34.86,32.64,43818066,1500651280.0,6.78,4.4,1.44,1.06
2025-12-22,34.04,33.14,34.24,32.34,46863512,1549599200.0,5.56,-2.99,-1.02,1.14
2025-12-23,33.16,32.82,33.56,32.62,14543700,479477808.0,2.84,-0.97,-0.32,0.35
2025-12-24,32.88,32.6,33.02,32.26,8883416,288748880.0,2.32,-0.67,-0.22,0.22
2025-12-29,32.5,31.84,32.96,31.78,17940302,578735296.0,3.62,-2.33,-0.76,0.43
2025-12-30,31.64,32.06,32.08,31.3,21808850,692439680.0,2.45,0.69,0.22,0.53
2025-12-31,31.8,31.44,32.26,31.32,9229746,292605888.0,2.93,-1.93,-0.62,0.22
2026-01-02,31.1,32.54,32.54,31.1,14416122,465288688.0,4.58,3.5,1.1,0.35
2026-01-05,32.32,33.52,33.8,32.06,30159068,1002794864.0,5.35,3.01,0.98,0.73
2026-01-06,33.8,34.1,34.42,33.3,29656596,1010087648.0,3.34,1.73,0.58,0.72
2026-01-07,34.1,36.12,36.34,34.06,54921984,1953765680.0,6.69,5.92,2.02,1.33
2026-01-08,35.88,36.44,36.92,35.76,28953410,1052132992.0,3.21,0.89,0.32,0.7
2026-01-09,36.4,37.06,37.14,35.98,36091398,1328151136.0,3.18,1.7,0.62,0.87
