date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-04-23,46.75,47.45,47.95,45.7,365404800,17162736640.0,5.07,6.87,3.05,1.71
2025-04-24,48.0,48.2,48.7,46.95,238445758,11416258560.0,3.69,1.58,0.75,1.11
2025-04-25,48.55,47.7,48.65,47.05,166617135,7986897664.0,3.32,-1.04,-0.5,0.78
2025-04-28,48.0,47.5,48.35,47.2,90590615,4329519104.0,2.41,-0.42,-0.2,0.42
2025-04-29,47.95,47.45,47.95,47.0,101336853,4804800256.0,2.0,-0.11,-0.05,0.47
2025-04-30,47.25,49.95,50.0,46.8,241882505,11882982912.0,6.74,5.27,2.5,1.13
2025-05-02,50.5,53.1,53.1,50.0,140470309,7337175552.0,6.21,6.31,3.15,0.66
2025-05-06,53.1,51.55,53.15,51.4,187805038,9753302528.0,3.3,-2.92,-1.55,0.88
2025-05-07,52.6,50.1,53.5,50.05,236141700,12039931392.0,6.69,-2.81,-1.45,1.1
2025-05-08,49.8,50.8,51.9,49.65,154551212,7851149568.0,4.49,1.4,0.7,0.72
2025-05-09,51.1,51.35,51.45,50.25,99875196,5093270016.0,2.36,1.08,0.55,0.47
2025-05-12,51.45,50.6,51.45,48.4,356285408,17821017600.0,5.94,-1.46,-0.75,1.66
2025-05-13,50.8,48.65,50.8,48.2,220529075,10806557184.0,5.14,-3.85,-1.95,1.03
2025-05-14,49.15,50.4,50.45,48.65,174012139,8672865536.0,3.7,3.6,1.75,0.81
2025-05-15,50.4,50.15,51.9,49.7,155216057,7870017024.0,4.37,-0.5,-0.25,0.72
2025-05-16,50.0,51.0,51.3,49.8,121417523,6171346944.0,2.99,1.69,0.85,0.57
2025-05-19,50.3,52.35,52.45,49.0,217541110,11096706304.0,6.76,2.65,1.35,1.02
2025-05-20,53.0,54.8,54.8,52.8,228019851,12363026432.0,3.82,4.68,2.45,1.06
2025-05-21,54.95,54.45,55.7,53.7,189822108,10354259712.0,3.65,-0.64,-0.35,0.89
2025-05-22,54.7,53.2,55.0,52.85,199909799,10735051264.0,3.95,-2.3,-1.25,0.93
2025-05-23,53.2,53.0,53.9,51.95,154706274,8201713152.0,3.67,-0.38,-0.2,0.72
2025-05-26,52.6,51.3,52.8,51.05,146415432,7566357248.0,3.3,-3.21,-1.7,0.68
2025-05-27,51.0,51.55,52.1,50.5,125291611,6425551872.0,3.12,0.49,0.25,0.58
2025-05-28,52.75,51.75,53.3,51.5,202977342,10650476544.0,3.49,0.39,0.2,0.95
2025-05-29,51.75,51.7,52.45,51.05,141573959,7325009408.0,2.71,-0.1,-0.05,0.66
2025-05-30,51.0,50.95,51.35,49.8,206927837,10474532352.0,3.0,-1.45,-0.75,0.97
2025-06-02,50.0,51.6,51.9,49.6,90313999,4589039360.0,4.51,1.28,0.65,0.42
2025-06-03,52.2,53.2,53.3,51.65,166500674,8756391168.0,3.2,3.1,1.6,0.78
2025-06-04,53.5,53.45,54.7,52.85,176765410,9510980864.0,3.48,0.47,0.25,0.82
2025-06-05,54.0,54.25,54.25,53.3,130837735,7038612992.0,1.78,1.5,0.8,0.61
2025-06-06,54.5,53.1,54.5,52.8,125424396,6675829248.0,3.13,-2.12,-1.15,0.59
2025-06-09,53.7,54.15,54.25,52.85,122376420,6589086976.0,2.64,1.98,1.05,0.57
2025-06-10,54.7,53.45,54.7,52.85,115707297,6199588096.0,3.42,-1.29,-0.7,0.54
2025-06-11,53.45,54.1,54.8,53.35,147412093,8004572672.0,2.71,1.22,0.65,0.69
2025-06-12,53.5,52.2,53.95,52.05,142552461,7526466304.0,3.51,-3.51,-1.9,0.67
2025-06-13,51.9,51.95,52.0,50.8,176077650,9051116800.0,2.3,-0.48,-0.25,0.82
2025-06-16,51.95,54.15,54.5,51.5,220357669,11849200896.0,5.77,4.23,2.2,1.03
2025-06-17,54.2,54.0,54.5,53.6,71275572,3843227056.0,1.66,-0.28,-0.15,0.33
2025-06-18,53.75,53.8,54.2,53.45,64270680,3455700256.0,1.39,-0.37,-0.2,0.3
2025-06-19,53.6,53.05,54.1,52.7,92603544,4930310144.0,2.6,-1.39,-0.75,0.43
2025-06-20,53.25,54.05,54.05,53.0,88197055,4736616448.0,1.98,1.89,1.0,0.41
2025-06-23,54.0,54.85,54.95,53.15,138863960,7561239296.0,3.33,1.48,0.8,0.65
2025-06-24,55.2,56.9,57.2,55.15,222470141,12577453824.0,3.74,3.74,2.05,1.04
2025-06-25,57.45,56.65,57.45,56.4,146460085,8322963712.0,1.85,-0.44,-0.25,0.68
2025-06-26,57.15,56.9,57.2,56.05,126954433,7185586944.0,2.03,0.44,0.25,0.59
2025-06-27,61.45,58.95,61.45,58.2,481216672,28704298752.0,5.71,3.6,2.05,2.25
2025-06-30,59.5,59.95,60.0,57.5,260498936,15390595840.0,4.24,1.7,1.0,1.22
2025-07-02,60.4,60.15,60.45,59.6,140611857,8450225408.0,1.42,0.33,0.2,0.66
2025-07-03,59.75,58.1,60.05,57.05,234219003,13607754240.0,4.99,-3.41,-2.05,1.09
2025-07-04,57.5,57.5,58.2,56.6,132200659,7577808128.0,2.75,-1.03,-0.6,0.62
2025-07-07,56.9,57.3,57.4,56.4,81234333,4626867968.0,1.74,-0.35,-0.2,0.38
2025-07-08,57.4,58.65,58.95,57.25,101372801,5925120256.0,2.97,2.36,1.35,0.47
2025-07-09,58.2,57.4,58.8,57.1,100963784,5823256320.0,2.9,-2.13,-1.25,0.47
2025-07-10,57.5,56.9,57.75,56.7,96327664,5497778688.0,1.83,-0.87,-0.5,0.45
2025-07-11,57.5,57.35,58.2,57.25,88544316,5115116288.0,1.67,0.79,0.45,0.41
2025-07-14,57.5,57.3,57.8,56.8,73284998,4191439072.0,1.74,-0.09,-0.05,0.34
2025-07-15,57.3,57.65,58.3,56.55,125984834,7224596224.0,3.05,0.61,0.35,0.59
2025-07-16,58.2,57.3,58.4,57.0,103019857,5937939456.0,2.43,-0.61,-0.35,0.48
2025-07-17,57.1,56.15,57.25,55.8,165115655,9294255872.0,2.53,-2.01,-1.15,0.77
2025-07-18,56.5,57.0,57.0,55.85,96759733,5470341376.0,2.05,1.51,0.85,0.45
2025-07-21,56.4,57.75,58.4,56.4,124108750,7131901184.0,3.51,1.32,0.75,0.58
2025-07-22,57.9,57.95,58.15,57.5,69281026,4002335280.0,1.13,0.35,0.2,0.32
2025-07-23,58.35,58.4,58.45,57.65,109878070,6393519616.0,1.38,0.78,0.45,0.51
2025-07-24,58.25,58.45,58.75,58.0,83030716,4850556672.0,1.28,0.09,0.05,0.39
2025-07-25,58.4,57.4,58.4,57.05,115972199,6649214720.0,2.31,-1.8,-1.05,0.54
2025-07-28,57.3,56.8,57.4,56.55,111282561,6328291584.0,1.48,-1.05,-0.6,0.52
2025-07-29,56.65,55.3,56.7,54.5,244366193,13463179776.0,3.87,-2.64,-1.5,1.14
2025-07-30,55.0,54.75,55.65,54.55,134783729,7413287424.0,1.99,-0.99,-0.55,0.63
2025-07-31,54.3,53.15,54.65,53.05,192541289,10295952640.0,2.92,-2.92,-1.6,0.9
2025-08-01,52.8,53.4,54.2,52.5,125345524,6692297984.0,3.2,0.47,0.25,0.58
2025-08-04,53.4,54.55,54.8,53.35,98427945,5353931264.0,2.72,2.15,1.15,0.46
2025-08-05,54.65,54.3,55.35,54.1,93018842,5073750528.0,2.29,-0.46,-0.25,0.43
2025-08-06,54.15,54.0,54.25,53.65,60265442,3253859072.0,1.1,-0.55,-0.3,0.28
2025-08-07,52.15,51.85,52.8,51.2,314366080,16303228672.0,2.96,-3.98,-2.15,1.46
2025-08-08,51.4,51.25,51.9,51.15,137470985,7069811456.0,1.45,-1.16,-0.6,0.64
2025-08-11,51.05,50.8,51.45,50.65,126045702,6421442048.0,1.56,-0.88,-0.45,0.59
2025-08-12,50.55,51.7,52.1,50.1,143542082,7335109632.0,3.94,1.77,0.9,0.67
2025-08-13,52.3,53.25,53.3,51.75,153181037,8075900416.0,3.0,3.0,1.55,0.71
2025-08-14,53.95,53.2,53.95,52.75,108675681,5787410688.0,2.25,-0.09,-0.05,0.51
2025-08-15,52.6,52.85,53.0,52.2,109819085,5775702272.0,1.5,-0.66,-0.35,0.51
2025-08-18,52.75,53.05,53.8,52.3,116003641,6182801664.0,2.84,0.38,0.2,0.54
2025-08-19,53.5,52.4,53.55,52.2,113367681,5962591488.0,2.54,-1.23,-0.65,0.53
2025-08-20,51.2,52.55,53.0,51.05,158096364,8262256896.0,3.72,0.29,0.15,0.74
2025-08-21,52.55,51.35,52.55,51.1,146082650,7520581376.0,2.76,-2.28,-1.2,0.68
2025-08-22,52.0,52.55,52.8,51.55,136883366,7165602816.0,2.43,2.34,1.2,0.64
2025-08-25,53.0,53.5,53.9,52.5,177494474,9466493184.0,2.66,1.81,0.95,0.83
2025-08-26,53.5,53.5,53.9,53.05,99660025,5335816192.0,1.59,0.0,0.0,0.46
2025-08-27,53.9,53.2,54.65,52.95,142623874,7678059008.0,3.18,-0.56,-0.3,0.66
2025-08-28,53.2,53.1,53.45,52.1,122487011,6482575872.0,2.54,-0.19,-0.1,0.57
2025-08-29,52.9,52.85,53.9,52.3,124328553,6590686720.0,3.01,-0.47,-0.25,0.58
2025-09-01,53.7,54.0,54.35,53.45,150727171,8136608256.0,1.7,2.18,1.15,0.7
2025-09-02,54.05,55.85,56.65,53.5,258956888,14316082688.0,5.83,3.43,1.85,1.2
2025-09-03,56.95,54.7,56.95,54.5,135032978,7493518336.0,4.39,-2.06,-1.15,0.63
2025-09-04,55.1,53.45,55.3,53.3,105461452,5674469632.0,3.66,-2.29,-1.25,0.49
2025-09-05,54.0,53.65,54.0,52.95,106533001,5689766912.0,1.96,0.37,0.2,0.5
2025-09-08,53.8,54.75,54.9,53.35,104793576,5687401216.0,2.89,2.05,1.1,0.49
2025-09-09,54.4,56.2,56.2,53.8,173784267,9647368192.0,4.38,2.65,1.45,0.81
2025-09-10,56.05,54.95,56.35,54.8,141897510,7864641536.0,2.76,-2.22,-1.25,0.66
2025-09-11,54.6,54.65,55.05,53.55,120401766,6545554176.0,2.73,-0.55,-0.3,0.56
2025-09-12,55.3,55.15,55.65,54.5,137019643,7555382528.0,2.1,0.91,0.5,0.64
2025-09-15,55.3,56.2,56.5,54.9,127441311,7127873536.0,2.9,1.9,1.05,0.59
2025-09-16,56.5,56.45,57.0,56.15,107755148,6099667456.0,1.51,0.44,0.25,0.5
2025-09-17,56.85,57.85,57.95,56.65,172994425,9934757120.0,2.3,2.48,1.4,0.8
2025-09-18,57.3,56.85,58.4,55.8,182477097,10422489600.0,4.49,-1.73,-1.0,0.85
2025-09-19,57.4,56.7,57.4,55.7,174859789,9864305152.0,2.99,-0.26,-0.15,0.81
2025-09-22,56.25,56.1,56.65,55.6,108494957,6078836736.0,1.85,-1.06,-0.6,0.5
2025-09-23,56.35,55.45,56.4,55.0,84350249,4673732608.0,2.5,-1.16,-0.65,0.39
2025-09-24,55.45,56.9,57.1,55.05,118307200,6652582400.0,3.7,2.61,1.45,0.55
2025-09-25,56.9,59.45,59.9,56.7,328411488,19308474112.0,5.62,4.48,2.55,1.53
2025-09-26,59.0,54.65,59.0,54.3,415512048,23347387904.0,7.91,-8.07,-4.8,1.93
2025-09-29,55.5,53.55,55.95,52.7,332142832,17883152640.0,5.95,-2.01,-1.1,1.54
2025-09-30,54.0,54.0,54.4,53.2,211943325,11408113408.0,2.24,0.84,0.45,0.99
2025-10-02,54.15,55.8,56.5,54.15,101931615,5658897152.0,4.35,3.33,1.8,0.47
2025-10-03,55.8,55.0,56.55,54.6,62150942,3426646608.0,3.49,-1.43,-0.8,0.29
2025-10-06,54.5,53.85,54.8,53.6,52592486,2843693248.0,2.18,-2.09,-1.15,0.24
2025-10-08,53.85,53.85,54.15,53.05,84169990,4518373632.0,2.04,0.0,0.0,0.39
2025-10-09,54.05,53.35,54.7,53.2,127345006,6840333824.0,2.79,-0.93,-0.5,0.59
2025-10-10,52.8,52.05,52.95,51.7,168448674,8766966784.0,2.34,-2.44,-1.3,0.78
2025-10-13,49.7,49.08,50.9,47.5,488936848,23958085376.0,6.53,-5.71,-2.97,2.27
2025-10-14,49.26,48.62,50.45,48.22,219783395,10768073472.0,4.54,-0.94,-0.46,1.02
2025-10-15,49.46,49.48,49.86,48.96,119162669,5892414720.0,1.85,1.77,0.86,0.55
2025-10-16,49.66,47.7,49.7,47.32,248814161,11919850752.0,4.81,-3.6,-1.78,1.16
2025-10-17,47.54,45.96,47.88,45.74,264728170,12297444096.0,4.49,-3.65,-1.74,1.23
2025-10-20,46.98,47.14,47.68,46.62,139718028,6588517120.0,2.31,2.57,1.18,0.65
2025-10-21,48.14,46.46,48.14,46.3,164163711,7743497472.0,3.9,-1.44,-0.68,0.76
2025-10-22,46.0,46.34,46.74,45.7,121391262,5610074880.0,2.24,-0.26,-0.12,0.56
2025-10-23,46.02,46.74,47.08,45.7,106829656,4946043648.0,2.98,0.86,0.4,0.5
2025-10-24,47.1,45.92,47.4,45.74,170946122,7918431488.0,3.55,-1.75,-0.82,0.79
2025-10-27,45.72,45.8,46.0,43.88,282836752,12706962688.0,4.62,-0.26,-0.12,1.31
2025-10-28,45.4,44.92,45.48,44.3,184222833,8251670784.0,2.58,-1.92,-0.88,0.85
2025-10-30,44.56,44.16,45.0,43.5,246926143,10898648320.0,3.34,-1.69,-0.76,1.15
2025-10-31,43.6,43.2,44.04,43.2,139914873,6087607808.0,1.9,-2.17,-0.96,0.65
2025-11-03,43.8,44.72,45.08,43.8,210374637,9369132032.0,2.96,3.52,1.52,0.98
2025-11-04,44.72,43.42,44.9,43.28,136346196,5975134464.0,3.62,-2.91,-1.3,0.63
2025-11-05,42.6,43.32,43.32,42.16,127723032,5471656960.0,2.67,-0.23,-0.1,0.59
2025-11-06,43.62,43.44,43.7,42.92,122167159,5292888064.0,1.8,0.28,0.12,0.57
2025-11-07,43.2,42.24,43.2,41.92,175915458,7438292992.0,2.95,-2.76,-1.2,0.82
2025-11-10,42.24,42.36,42.86,41.68,163981822,6912885504.0,2.79,0.28,0.12,0.76
2025-11-11,42.64,42.98,43.42,42.36,152392565,6537187072.0,2.5,1.46,0.62,0.71
2025-11-12,43.4,43.7,44.62,42.86,219603402,9651411712.0,4.09,1.68,0.72,1.02
2025-11-13,43.76,43.5,44.24,42.9,158595312,6902071040.0,3.07,-0.46,-0.2,0.74
2025-11-14,42.6,42.36,42.86,42.28,139429210,5930005248.0,1.33,-2.62,-1.14,0.65
2025-11-17,42.4,41.96,42.78,41.7,131317369,5511686144.0,2.55,-0.94,-0.4,0.61
2025-11-18,41.78,40.78,41.78,40.52,214473888,8754930176.0,3.0,-2.81,-1.18,1.0
2025-11-19,40.0,38.82,40.98,38.22,480542432,18777520640.0,6.77,-4.81,-1.96,2.23
2025-11-20,38.8,37.7,38.86,37.3,348136832,13115235840.0,4.02,-2.89,-1.12,1.62
2025-11-21,36.8,38.08,38.9,36.62,417607488,15807112960.0,6.05,1.01,0.38,1.94
2025-11-24,38.8,38.66,38.94,37.76,236144311,9087382016.0,3.1,1.52,0.58,1.1
2025-11-25,39.8,40.34,41.1,39.58,317034208,12794706688.0,3.93,4.35,1.68,1.47
2025-11-26,40.58,40.1,41.12,39.9,200500143,8103356416.0,3.02,-0.59,-0.24,0.93
2025-11-27,40.24,41.1,41.8,40.22,209296970,8621824256.0,3.94,2.49,1.0,0.97
2025-11-28,41.18,41.02,41.2,40.62,85614446,3506762288.0,1.41,-0.19,-0.08,0.4
2025-12-01,41.24,40.3,41.28,39.84,195409729,7860990720.0,3.51,-1.76,-0.72,0.91
2025-12-02,40.54,40.7,41.3,40.08,140246380,5713050624.0,3.03,0.99,0.4,0.65
2025-12-03,40.7,40.22,40.94,40.1,107270957,4330570496.0,2.06,-1.18,-0.48,0.5
2025-12-04,40.34,41.98,42.16,40.18,186514763,7726223616.0,4.92,4.38,1.76,0.87
2025-12-05,41.7,42.78,43.18,41.3,274587984,11725625600.0,4.48,1.91,0.8,1.28
2025-12-08,42.92,42.58,43.64,42.02,242628730,10364983296.0,3.79,-0.47,-0.2,1.13
2025-12-09,42.48,41.26,42.88,41.02,182989838,7590574592.0,4.37,-3.1,-1.32,0.85
2025-12-10,41.32,41.78,41.94,40.86,113257196,4690132224.0,2.62,1.26,0.52,0.53
2025-12-11,41.78,42.18,42.46,41.6,123140679,5187560448.0,2.06,0.96,0.4,0.57
2025-12-12,42.66,42.96,43.6,42.18,243323268,10495256064.0,3.37,1.85,0.78,1.13
2025-12-15,42.3,41.84,42.6,41.72,132614562,5567394560.0,2.05,-2.61,-1.12,0.62
2025-12-16,41.3,40.9,41.5,40.3,145947185,5944589568.0,2.87,-2.25,-0.94,0.68
2025-12-17,41.28,41.22,41.46,40.4,101356700,4150927216.0,2.59,0.78,0.32,0.47
2025-12-18,40.38,40.2,40.44,39.9,128195819,5136138752.0,1.31,-2.47,-1.02,0.6
2025-12-19,40.44,40.54,40.64,39.9,108587118,4384645376.0,1.84,0.85,0.34,0.5
2025-12-22,40.38,39.8,40.62,39.5,165917014,6613854976.0,2.76,-1.83,-0.74,0.77
2025-12-23,39.7,39.2,39.76,39.06,127074303,4986923776.0,1.76,-1.51,-0.6,0.59
2025-12-24,39.1,39.22,39.46,39.06,41922197,1644966880.0,1.02,0.05,0.02,0.19
2025-12-29,38.68,38.58,39.96,37.94,195594721,7613570816.0,5.15,-1.63,-0.64,0.91
2025-12-30,38.58,39.36,39.72,38.46,107157354,4198876960.0,3.27,2.02,0.78,0.5
2025-12-31,39.7,39.3,39.82,39.0,53804989,2117730112.0,2.08,-0.15,-0.06,0.25
2026-01-02,39.4,40.28,40.5,39.22,61202300,2459587280.0,3.26,2.49,0.98,0.28
2026-01-05,40.6,39.34,40.6,39.14,159063197,6276133376.0,3.62,-2.33,-0.94,0.74
2026-01-06,39.22,38.76,39.4,38.74,196715183,7653230592.0,1.68,-1.47,-0.58,0.91
2026-01-07,38.76,38.08,39.2,38.02,174305092,6691245056.0,3.04,-1.75,-0.68,0.81
