date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-11-14,82.3,82.35,83.25,82.1,23478738,1940423856.0,1.37,-2.14,-1.8,0.22
2025-11-17,80.65,81.3,82.15,80.6,19772471,1606861104.0,1.88,-1.28,-1.05,0.19
2025-11-18,80.3,78.55,80.6,78.35,21240068,1679474144.0,2.77,-3.38,-2.75,0.2
2025-11-19,78.95,77.95,78.95,77.25,20383884,1588540240.0,2.16,-0.76,-0.6,0.19
2025-11-20,79.2,78.95,79.8,78.5,20753518,1640911280.0,1.67,1.28,1.0,0.2
2025-11-21,77.1,76.8,77.65,76.5,20028027,1542387472.0,1.46,-2.72,-2.15,0.19
2025-11-24,78.35,79.0,79.0,77.95,32639729,2570025728.0,1.37,2.86,2.2,0.31
2025-11-25,79.3,79.25,80.1,79.05,24228339,1922961296.0,1.33,0.32,0.25,0.23
2025-11-26,79.85,80.7,81.0,79.85,22906599,1844896080.0,1.45,1.83,1.45,0.22
2025-11-27,81.1,82.05,82.65,80.95,27770640,2268806896.0,2.11,1.67,1.35,0.26
2025-11-28,81.55,80.6,81.55,80.5,16508566,1335689904.0,1.28,-1.77,-1.45,0.16
2025-12-01,81.45,80.5,81.45,79.9,18639358,1502547520.0,1.92,-0.12,-0.1,0.18
2025-12-02,81.4,80.8,82.5,80.45,15628711,1267865456.0,2.55,0.37,0.3,0.15
2025-12-03,80.0,79.55,81.0,79.4,21526262,1717543264.0,1.98,-1.55,-1.25,0.2
2025-12-04,79.55,79.0,79.9,78.6,16779625,1327469280.0,1.63,-0.69,-0.55,0.16
2025-12-05,78.3,78.3,78.8,77.55,29602076,2316698736.0,1.58,-0.89,-0.7,0.28
2025-12-08,78.65,77.9,79.6,77.9,16128346,1263444048.0,2.17,-0.51,-0.4,0.15
2025-12-09,78.3,77.25,78.6,77.2,16835593,1307000800.0,1.8,-0.83,-0.65,0.16
2025-12-10,77.0,77.5,77.55,76.55,14165723,1092984720.0,1.29,0.32,0.25,0.13
2025-12-11,77.7,77.3,78.55,76.95,23909810,1851704384.0,2.06,-0.26,-0.2,0.23
2025-12-12,77.35,79.0,79.45,77.35,20888164,1642722512.0,2.72,2.2,1.7,0.2
2025-12-15,78.9,80.65,81.35,78.6,26638478,2141099568.0,3.48,2.09,1.65,0.25
2025-12-16,80.65,79.8,80.65,78.5,20272082,1612648304.0,2.67,-1.05,-0.85,0.19
2025-12-17,79.85,80.95,80.95,79.65,25038780,2011811008.0,1.63,1.44,1.15,0.24
2025-12-18,80.0,81.35,82.0,80.0,21866284,1769854880.0,2.47,0.49,0.4,0.21
2025-12-19,82.1,82.5,82.5,81.05,26792806,2204028672.0,1.78,1.41,1.15,0.26
2025-12-22,82.5,82.65,82.9,81.8,17562128,1447547120.0,1.33,0.18,0.15,0.17
2025-12-23,82.85,82.65,83.5,82.55,12849873,1064947920.0,1.15,0.0,0.0,0.12
2025-12-24,82.4,83.25,83.9,82.4,7769851,647264976.0,1.81,0.73,0.6,0.07
2025-12-29,83.6,82.2,84.1,82.15,11677813,968085472.0,2.34,-1.26,-1.05,0.11
2025-12-30,81.95,81.65,82.05,80.75,13658821,1113555904.0,1.58,-0.67,-0.55,0.13
2025-12-31,81.5,79.9,81.5,79.75,11985431,964730688.0,2.14,-2.14,-1.75,0.11
2026-01-02,81.5,83.3,83.4,80.1,12639375,1042683856.0,4.13,4.26,3.4,0.12
2026-01-05,83.25,83.9,84.5,83.2,18046282,1511559872.0,1.56,0.72,0.6,0.17
2026-01-06,85.6,86.05,86.2,84.2,36035853,3079313776.0,2.38,2.56,2.15,0.34
2026-01-07,85.65,85.95,85.95,84.9,28891525,2469727408.0,1.22,-0.12,-0.1,0.27
2026-01-08,85.0,83.85,85.5,83.0,28837390,2426880544.0,2.91,-2.44,-2.1,0.27
2026-01-09,83.7,84.3,84.45,82.5,19090129,1599132192.0,2.33,0.54,0.45,0.18
2026-01-12,84.25,83.7,84.25,83.35,18280208,1531223952.0,1.07,-0.71,-0.6,0.17
2026-01-13,85.05,85.5,85.55,84.55,8577464,717384800.0,1.19,2.15,1.8,0.08
