date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-05-06,5.15,5.09,5.15,5.04,48133014,245230407.0,2.14,-1.17,-0.06,0.3
2025-05-07,5.3,5.13,5.35,5.11,91635350,476603040.0,4.72,0.79,0.04,0.57
2025-05-08,5.13,5.09,5.2,5.07,32016626,164343877.0,2.53,-0.78,-0.04,0.2
2025-05-09,5.13,4.98,5.13,4.92,48910504,244416340.0,4.13,-2.16,-0.11,0.3
2025-05-12,5.03,5.27,5.35,5.0,101210540,526929040.0,7.03,5.82,0.29,0.63
2025-05-13,5.25,5.17,5.32,5.14,51968188,270090688.0,3.42,-1.9,-0.1,0.32
2025-05-14,5.29,5.36,5.43,5.2,95267829,508476512.0,4.45,3.68,0.19,0.59
2025-05-15,5.35,5.24,5.35,5.22,48894046,257355216.0,2.43,-2.24,-0.12,0.3
2025-05-16,5.05,5.25,5.28,5.01,65434096,340330560.0,5.15,0.19,0.01,0.41
2025-05-19,5.1,5.16,5.2,5.03,73680933,376938864.0,3.24,-1.71,-0.09,0.46
2025-05-20,5.0,4.89,5.05,4.82,235443006,1157228688.0,4.46,-5.23,-0.27,1.46
2025-05-21,4.92,4.83,4.93,4.82,104147843,506206096.0,2.25,-1.23,-0.06,0.65
2025-05-22,4.82,4.52,4.82,4.51,233497495,1071819648.0,6.42,-6.42,-0.31,1.45
2025-05-23,4.52,4.5,4.61,4.44,141927028,641901104.0,3.76,-0.44,-0.02,0.88
2025-05-26,4.5,4.4,4.51,4.38,103231522,457623392.0,2.89,-2.22,-0.1,0.64
2025-05-27,4.41,4.51,4.56,4.41,86435373,389054816.0,3.41,2.5,0.11,0.54
2025-05-28,4.48,4.61,4.61,4.42,85433835,386408944.0,4.21,2.22,0.1,0.53
2025-05-29,4.61,4.7,4.73,4.56,83466481,389909152.0,3.69,1.95,0.09,0.52
2025-05-30,4.68,4.53,4.68,4.5,86587805,393388480.0,3.83,-3.62,-0.17,0.54
2025-06-02,4.46,4.51,4.52,4.38,30517742,135734229.0,3.09,-0.44,-0.02,0.19
2025-06-03,4.51,4.52,4.59,4.46,60890446,276258304.0,2.88,0.22,0.01,0.38
2025-06-04,4.52,4.56,4.58,4.5,69177631,314607008.0,1.77,0.88,0.04,0.43
2025-06-05,4.6,4.63,4.7,4.59,71717405,332288496.0,2.41,1.54,0.07,0.44
2025-06-06,4.6,4.5,4.62,4.38,185066988,827921760.0,5.18,-2.81,-0.13,1.15
2025-06-09,4.5,4.67,4.72,4.49,134846829,623815648.0,5.11,3.78,0.17,0.84
2025-06-10,4.66,4.6,4.72,4.54,74141873,342415552.0,3.85,-1.5,-0.07,0.46
2025-06-11,4.61,4.6,4.65,4.55,59953061,275730320.0,2.17,0.0,0.0,0.37
2025-06-12,4.55,4.75,4.82,4.5,151476845,716821008.0,6.96,3.26,0.15,0.94
2025-06-13,4.71,4.6,4.74,4.53,104689328,480802576.0,4.42,-3.16,-0.15,0.65
2025-06-16,4.55,4.77,4.8,4.54,94171541,443346288.0,5.65,3.7,0.17,0.58
2025-06-17,4.79,4.71,4.85,4.66,54193024,255974287.0,3.98,-1.26,-0.06,0.34
2025-06-18,4.71,4.56,4.72,4.53,90140778,411813728.0,4.03,-3.18,-0.15,0.56
2025-06-19,4.55,4.32,4.58,4.31,117661912,515062640.0,5.92,-5.26,-0.24,0.73
2025-06-20,4.36,4.33,4.37,4.3,95288500,412528592.0,1.62,0.23,0.01,0.59
2025-06-23,4.28,4.35,4.37,4.25,38112916,164835945.0,2.77,0.46,0.02,0.24
2025-06-24,4.38,4.49,4.52,4.37,63586521,284271584.0,3.45,3.22,0.14,0.39
2025-06-25,4.53,4.62,4.65,4.45,113641785,518357040.0,4.45,2.9,0.13,0.7
2025-06-26,4.62,4.57,4.75,4.54,117741195,546240688.0,4.55,-1.08,-0.05,0.73
2025-06-27,4.57,4.86,5.16,4.53,366802816,1795764576.0,13.79,6.35,0.29,2.27
2025-06-30,4.94,4.74,4.94,4.74,104257559,501776448.0,4.12,-2.47,-0.12,0.65
2025-07-02,4.76,4.65,4.83,4.6,108100051,505409856.0,4.85,-1.9,-0.09,0.67
2025-07-03,4.65,4.52,4.67,4.47,139942588,633139088.0,4.3,-2.8,-0.13,0.87
2025-07-04,4.3,4.22,4.3,4.12,513579728,2165678800.0,3.98,-6.64,-0.3,3.19
2025-07-07,4.21,4.2,4.24,4.18,131565834,553353376.0,1.42,-0.47,-0.02,0.82
2025-07-08,4.2,4.24,4.26,4.18,155963942,659569408.0,1.9,0.95,0.04,0.97
2025-07-09,4.24,4.25,4.3,4.21,145153560,617390208.0,2.12,0.24,0.01,0.9
2025-07-10,4.27,4.27,4.3,4.24,105958916,452624960.0,1.41,0.47,0.02,0.66
2025-07-11,4.28,4.37,4.48,4.27,247056907,1085033552.0,4.92,2.34,0.1,1.53
2025-07-14,4.4,4.44,4.48,4.37,100837632,446215040.0,2.52,1.6,0.07,0.63
2025-07-15,4.44,4.57,4.59,4.36,184439310,826204032.0,5.18,2.93,0.13,1.14
2025-07-16,4.6,4.62,4.84,4.6,251712113,1185431344.0,5.25,1.09,0.05,1.56
2025-07-17,4.63,4.64,4.68,4.57,103873980,481210896.0,2.38,0.43,0.02,0.64
2025-07-18,4.7,4.7,4.74,4.64,101658401,476708880.0,2.16,1.29,0.06,0.63
2025-07-21,4.75,4.7,4.75,4.58,92728202,431908272.0,3.62,0.0,0.0,0.58
2025-07-22,4.69,4.62,4.7,4.58,89833862,415485040.0,2.55,-1.7,-0.08,0.56
2025-07-23,4.69,4.76,4.81,4.67,156752529,743602304.0,3.03,3.03,0.14,0.97
2025-07-24,4.77,4.86,4.87,4.76,137641605,663960496.0,2.31,2.1,0.1,0.85
2025-07-25,4.85,4.84,4.87,4.77,89509230,431365792.0,2.06,-0.41,-0.02,0.56
2025-07-28,4.85,4.81,4.9,4.76,98284285,473169312.0,2.89,-0.62,-0.03,0.61
2025-07-29,4.8,4.85,4.85,4.67,120827732,573349952.0,3.74,0.83,0.04,0.75
2025-07-30,4.77,4.96,5.07,4.77,236675550,1173365664.0,6.19,2.27,0.11,1.47
2025-07-31,4.96,4.88,4.99,4.82,116817011,570730960.0,3.43,-1.61,-0.08,0.72
2025-08-01,4.88,4.82,4.96,4.78,93076201,452758208.0,3.69,-1.23,-0.06,0.58
2025-08-04,4.78,4.91,4.92,4.69,101160731,489742336.0,4.77,1.87,0.09,0.63
2025-08-05,4.91,4.99,5.01,4.85,105315543,521172640.0,3.26,1.63,0.08,0.65
2025-08-06,4.97,5.03,5.07,4.91,78814414,393666848.0,3.21,0.8,0.04,0.49
2025-08-07,5.07,4.96,5.07,4.92,71510766,354213008.0,2.98,-1.39,-0.07,0.44
2025-08-08,4.93,4.93,4.95,4.88,53927191,265024899.0,1.41,-0.6,-0.03,0.33
2025-08-11,4.95,4.95,4.99,4.85,44792792,220291124.0,2.84,0.41,0.02,0.28
2025-08-12,4.93,4.91,4.96,4.84,66608038,325859840.0,2.42,-0.81,-0.04,0.41
2025-08-13,4.94,5.14,5.15,4.94,176388297,892506880.0,4.28,4.68,0.23,1.09
2025-08-14,5.15,5.08,5.18,5.0,99842643,509461040.0,3.5,-1.17,-0.06,0.62
2025-08-15,5.07,5.33,5.5,5.05,336994448,1795124672.0,8.86,4.92,0.25,2.09
2025-08-18,5.4,5.52,5.67,5.3,248379263,1369520208.0,6.94,3.56,0.19,1.54
2025-08-19,5.53,5.38,5.62,5.35,161879983,884340176.0,4.89,-2.54,-0.14,1.0
2025-08-20,5.35,5.34,5.4,5.17,116477937,616215200.0,4.28,-0.74,-0.04,0.72
2025-08-21,5.39,5.51,5.6,5.34,171530869,944012736.0,4.87,3.18,0.17,1.06
2025-08-22,5.55,5.51,5.57,5.43,104779895,575638592.0,2.54,0.0,0.0,0.65
2025-08-25,5.59,5.71,5.72,5.59,164704937,934806144.0,2.36,3.63,0.2,1.02
2025-08-26,5.69,5.69,5.74,5.63,91660575,521158160.0,1.93,-0.35,-0.02,0.57
2025-08-27,5.73,5.42,5.73,5.38,130175443,716519280.0,6.15,-4.75,-0.27,0.81
2025-08-28,5.41,5.38,5.48,5.25,100682050,540524944.0,4.24,-0.74,-0.04,0.62
2025-08-29,5.4,5.46,5.5,5.34,76075919,413905456.0,2.97,1.49,0.08,0.47
2025-09-01,5.71,5.84,5.93,5.62,259667463,1504400064.0,5.68,6.96,0.38,1.61
2025-09-02,5.9,6.11,6.25,5.84,297867920,1808517472.0,7.02,4.62,0.27,1.85
2025-09-03,6.14,6.39,6.54,6.1,296731616,1886766288.0,7.2,4.58,0.28,1.84
2025-09-04,6.45,6.49,6.75,6.33,372090640,2429848224.0,6.57,1.56,0.1,2.31
2025-09-05,6.49,6.49,6.56,6.26,177054563,1140533200.0,4.62,0.0,0.0,1.1
2025-09-08,6.5,6.49,6.6,6.29,141458062,908004752.0,4.78,0.0,0.0,0.88
2025-09-09,6.51,7.14,7.18,6.49,324289408,2251375200.0,10.63,10.02,0.65,2.01
2025-09-10,7.14,7.13,7.49,7.01,307871616,2231419936.0,6.72,-0.14,-0.01,1.91
2025-09-11,7.0,7.2,7.24,6.85,163701745,1161053104.0,5.47,0.98,0.07,1.02
2025-09-12,7.44,7.01,7.5,6.94,197418947,1408993952.0,7.78,-2.64,-0.19,1.22
2025-09-15,7.04,6.94,7.1,6.78,166139126,1148999104.0,4.56,-1.0,-0.07,1.03
2025-09-16,7.0,6.67,7.0,6.55,183152867,1223378176.0,6.48,-3.89,-0.27,1.14
2025-09-17,6.7,6.85,6.96,6.58,176565143,1198425728.0,5.7,2.7,0.18,1.1
2025-09-18,6.85,6.66,6.89,6.5,180483388,1201900944.0,5.69,-2.77,-0.19,1.12
2025-09-19,6.69,6.64,6.73,6.54,108722056,719697072.0,2.85,-0.3,-0.02,0.67
2025-09-22,6.64,6.56,6.75,6.5,100022747,659620368.0,3.77,-1.2,-0.08,0.62
2025-09-23,6.56,6.5,6.62,6.42,88437084,574611824.0,3.05,-0.91,-0.06,0.55
2025-09-24,6.52,6.6,6.73,6.45,136081426,898331120.0,4.31,1.54,0.1,0.84
2025-09-25,6.63,6.51,6.71,6.48,105086930,690947648.0,3.48,-1.36,-0.09,0.65
2025-09-26,6.41,6.21,6.45,6.17,134405946,846336432.0,4.3,-4.61,-0.3,0.83
2025-09-29,6.24,6.54,6.6,6.22,127199948,825240928.0,6.12,5.31,0.33,0.79
2025-09-30,6.65,6.66,6.69,6.46,90862376,599566016.0,3.52,1.83,0.12,0.56
2025-10-02,6.67,6.66,6.77,6.62,57221794,383406480.0,2.25,0.0,0.0,0.35
2025-10-03,6.66,6.68,6.71,6.57,31523448,209586482.0,2.1,0.3,0.02,0.2
2025-10-06,6.57,6.51,6.65,6.46,29111535,189297502.0,2.84,-2.54,-0.17,0.18
2025-10-08,6.51,6.63,6.64,6.45,42595573,279956240.0,2.92,1.84,0.12,0.26
2025-10-09,6.67,6.38,6.69,6.34,136838923,875629024.0,5.28,-3.77,-0.25,0.85
2025-10-10,6.29,6.22,6.39,6.18,95753761,598483744.0,3.29,-2.51,-0.16,0.59
2025-10-13,6.0,6.14,6.16,5.91,147969631,893477680.0,4.02,-1.29,-0.08,0.92
2025-10-14,6.15,5.95,6.22,5.9,128145535,770685504.0,5.21,-3.09,-0.19,0.79
2025-10-15,6.04,6.18,6.22,5.96,122103009,749651120.0,4.37,3.87,0.23,0.76
2025-10-16,6.17,6.17,6.28,6.08,51607842,317914896.0,3.24,-0.16,-0.01,0.32
2025-10-17,6.15,5.92,6.17,5.88,97805360,582171952.0,4.7,-4.05,-0.25,0.61
2025-10-20,6.1,6.03,6.17,5.98,62565319,378799104.0,3.21,1.86,0.11,0.39
2025-10-21,6.12,6.13,6.2,6.07,65708957,404000224.0,2.16,1.66,0.1,0.41
2025-10-22,6.13,6.0,6.13,5.97,42503334,255978390.0,2.61,-2.12,-0.13,0.26
2025-10-23,5.99,5.93,5.99,5.8,59768407,352283632.0,3.17,-1.17,-0.07,0.37
2025-10-24,6.01,5.92,6.02,5.87,51964843,307513424.0,2.53,-0.17,-0.01,0.32
2025-10-27,6.02,6.05,6.11,5.97,56545805,342170672.0,2.36,2.2,0.13,0.35
2025-10-28,6.13,5.96,6.13,5.91,57640497,345787632.0,3.64,-1.49,-0.09,0.36
2025-10-30,6.06,5.79,6.06,5.75,100490873,587589968.0,5.2,-2.85,-0.17,0.62
2025-10-31,5.79,5.8,5.9,5.76,41753758,243213565.0,2.42,0.17,0.01,0.26
2025-11-03,5.87,5.85,5.91,5.75,46361735,270618320.0,2.76,0.86,0.05,0.29
2025-11-04,5.82,5.73,5.84,5.69,51099432,293950368.0,2.56,-2.05,-0.12,0.32
2025-11-05,5.64,5.68,5.7,5.57,57423707,323772144.0,2.27,-0.87,-0.05,0.36
2025-11-06,5.74,5.73,5.74,5.64,35763576,203710682.0,1.76,0.88,0.05,0.22
2025-11-07,5.69,5.61,5.69,5.6,44990859,253185829.0,1.57,-2.09,-0.12,0.28
2025-11-10,5.66,5.8,5.81,5.62,55470166,317251296.0,3.39,3.39,0.19,0.34
2025-11-11,5.8,5.77,5.82,5.7,36050960,207474440.0,2.07,-0.52,-0.03,0.22
2025-11-12,5.77,5.86,5.98,5.69,95963070,561920992.0,5.03,1.56,0.09,0.59
2025-11-13,5.86,5.9,5.96,5.78,77351475,454413584.0,3.07,0.68,0.04,0.48
2025-11-14,5.85,5.91,6.0,5.73,94290000,558154208.0,4.58,0.17,0.01,0.58
2025-11-17,5.91,5.88,5.94,5.77,52275921,305620304.0,2.88,-0.51,-0.03,0.32
2025-11-18,5.79,5.78,5.88,5.71,44659853,258076470.0,2.89,-1.7,-0.1,0.28
2025-11-19,5.82,5.73,5.82,5.67,47480818,271503248.0,2.6,-0.87,-0.05,0.29
2025-11-20,5.74,5.83,5.83,5.7,65593961,378347824.0,2.27,1.75,0.1,0.41
2025-11-21,5.83,5.57,5.83,5.49,87269370,487397184.0,5.83,-4.46,-0.26,0.54
2025-11-24,5.6,5.73,5.76,5.53,75191102,427217888.0,4.13,2.87,0.16,0.46
2025-11-25,5.75,5.98,6.07,5.75,126593263,755217936.0,5.58,4.36,0.25,0.78
2025-11-26,6.06,6.1,6.14,5.98,102321117,622223040.0,2.68,2.01,0.12,0.63
2025-11-27,6.1,5.76,6.14,5.75,130375227,763516576.0,6.39,-5.57,-0.34,0.81
2025-11-28,5.76,5.57,5.76,5.56,107796277,604378560.0,3.47,-3.3,-0.19,0.67
2025-12-01,5.6,5.51,5.63,5.5,67064377,373009200.0,2.33,-1.08,-0.06,0.41
2025-12-02,5.55,5.45,5.56,5.39,77950608,424694656.0,3.09,-1.09,-0.06,0.48
2025-12-03,5.44,5.4,5.46,5.36,49740735,268946048.0,1.83,-0.92,-0.05,0.31
2025-12-04,5.41,5.49,5.5,5.36,57586381,313242848.0,2.59,1.67,0.09,0.36
2025-12-05,5.45,5.44,5.47,5.38,57540716,312228400.0,1.64,-0.91,-0.05,0.36
2025-12-08,5.45,5.39,5.48,5.37,41189841,222361497.0,2.02,-0.92,-0.05,0.25
2025-12-09,5.39,5.35,5.41,5.33,56939709,305636848.0,1.48,-0.74,-0.04,0.35
2025-12-10,5.37,5.32,5.39,5.27,74251880,394818816.0,2.24,-0.56,-0.03,0.46
2025-12-11,5.31,5.11,5.35,5.08,147519171,757148944.0,5.08,-3.95,-0.21,0.91
2025-12-12,5.16,5.33,5.33,5.06,213469691,1112079792.0,5.28,4.31,0.22,1.32
2025-12-15,5.26,5.22,5.28,5.18,56527251,295168528.0,1.88,-2.06,-0.11,0.35
2025-12-16,5.22,5.14,5.24,5.05,80281942,410576912.0,3.64,-1.53,-0.08,0.5
2025-12-17,5.13,5.27,5.3,5.12,97369318,510483936.0,3.5,2.53,0.13,0.6
2025-12-18,5.23,5.3,5.42,5.2,81519971,432808016.0,4.17,0.57,0.03,0.5
2025-12-19,5.44,5.23,5.48,5.23,148035185,783039520.0,4.72,-1.32,-0.07,0.92
2025-12-22,5.29,5.28,5.34,5.19,52415838,274530816.0,2.87,0.96,0.05,0.32
2025-12-23,5.28,5.22,5.28,5.2,38205845,199770587.0,1.52,-1.14,-0.06,0.24
2025-12-24,5.22,5.14,5.22,5.11,33206618,170922745.0,2.11,-1.53,-0.08,0.21
2025-12-29,5.14,5.13,5.24,5.12,42044758,217492473.0,2.33,-0.19,-0.01,0.26
2025-12-30,5.13,5.11,5.13,5.06,45706383,232994285.0,1.36,-0.39,-0.02,0.28
2025-12-31,5.11,5.05,5.11,5.04,22179064,112418204.0,1.37,-1.17,-0.06,0.14
2026-01-02,5.05,5.21,5.21,5.05,25914039,133917099.0,3.17,3.17,0.16,0.16
2026-01-05,5.18,5.32,5.37,5.16,83397782,441213056.0,4.03,2.11,0.11,0.52
2026-01-06,5.35,5.53,5.57,5.32,133148550,732939472.0,4.7,3.95,0.21,0.82
2026-01-07,5.53,5.55,5.56,5.43,73311426,403435120.0,2.35,0.36,0.02,0.45
2026-01-08,5.55,5.51,5.55,5.43,49831698,273969712.0,2.16,-0.72,-0.04,0.31
2026-01-09,5.62,5.77,5.79,5.59,123475845,703527152.0,3.63,4.72,0.26,0.76
