date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-12-18,93.8,93.9,94.0,92.6,18780011,1755759520.0,1.47,-1.42,-1.35,0.51
2025-12-19,94.3,93.7,94.45,93.25,20108026,1885734480.0,1.28,-0.21,-0.2,0.55
2025-12-22,93.7,93.75,94.75,93.3,14215706,1334941760.0,1.55,0.05,0.05,0.39
2025-12-23,94.4,93.1,94.55,92.9,15259388,1424378032.0,1.76,-0.69,-0.65,0.41
2025-12-24,92.5,93.6,94.25,92.5,10027951,937124496.0,1.88,0.54,0.5,0.27
2025-12-29,96.9,97.1,99.8,96.85,32251687,3168899248.0,3.15,3.74,3.5,0.88
2025-12-30,97.35,97.6,98.45,96.95,14917046,1457579712.0,1.54,0.51,0.5,0.4
2025-12-31,97.6,95.35,98.35,94.85,14425437,1379209072.0,3.59,-2.31,-2.25,0.39
2026-01-02,96.0,98.75,99.15,94.15,16921910,1656615824.0,5.24,3.57,3.4,0.46
2026-01-05,98.3,95.8,98.3,95.8,24938193,2407894352.0,2.53,-2.99,-2.95,0.68
2026-01-06,97.5,99.2,99.6,96.3,31538952,3106830560.0,3.44,3.55,3.4,0.86
2026-01-07,99.2,95.3,99.75,94.75,38683971,3705520848.0,5.04,-3.93,-3.9,1.05
2026-01-08,95.3,94.65,95.3,93.8,16012272,1510135728.0,1.57,-0.68,-0.65,0.43
2026-01-09,94.5,94.55,95.75,94.4,13612861,1290146224.0,1.43,-0.11,-0.1,0.37
2026-01-12,96.2,95.7,96.2,94.0,15335541,1458797472.0,2.33,1.22,1.15,0.42
2026-01-13,98.6,97.25,100.3,96.7,39644118,3913090576.0,3.76,1.62,1.55,1.08
2026-01-14,98.0,97.6,99.4,96.95,20475885,2008489632.0,2.52,0.36,0.35,0.56
2026-01-15,98.0,99.35,100.1,97.6,13095479,1301150384.0,2.56,1.79,1.75,0.36
