date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-06-03,17.919,17.919,18.239,17.859,51192605,935360896.0,2.17,2.28,0.4,0.85
2025-06-04,17.919,17.939,18.239,17.839,25521161,465403696.0,2.23,0.11,0.02,0.43
2025-06-05,18.019,17.699,18.239,17.619,38107370,687501424.0,3.46,-1.34,-0.24,0.64
2025-06-06,17.879,18.099,18.299,17.779,58297883,1070515232.0,2.94,2.26,0.4,0.97
2025-06-09,18.079,17.799,18.079,17.259,99021702,1760963872.0,4.53,-1.66,-0.3,1.65
2025-06-10,17.859,18.159,18.219,17.759,42474851,776948272.0,2.58,2.02,0.36,0.71
2025-06-11,18.259,18.819,18.919,18.199,72683795,1371179680.0,3.96,3.63,0.66,1.21
2025-06-12,18.859,19.759,20.109,18.859,108476132,2162003520.0,6.64,4.99,0.94,1.81
2025-06-13,20.359,19.859,20.459,19.679,97358891,1967352000.0,3.95,0.51,0.1,1.63
2025-06-16,19.859,19.299,20.009,19.259,60115830,1188915280.0,3.78,-2.82,-0.56,1.0
2025-06-17,19.379,19.459,19.499,19.099,40578738,793952224.0,2.07,0.83,0.16,0.68
2025-06-18,19.399,19.519,19.519,18.919,38899629,759217056.0,3.08,0.31,0.06,0.65
2025-06-19,19.459,18.759,19.479,18.759,53832403,1035208144.0,3.69,-3.89,-0.76,0.9
2025-06-20,18.759,18.939,19.119,18.679,58204773,1113749728.0,2.35,0.96,0.18,0.97
2025-06-23,18.839,19.019,19.099,18.719,38009885,730332400.0,2.01,0.42,0.08,0.63
2025-06-24,19.039,19.019,19.479,18.779,37724275,730075104.0,3.68,0.0,0.0,0.63
2025-06-25,19.159,19.219,19.459,18.959,39931066,777887376.0,2.63,1.05,0.2,0.67
2025-06-26,19.199,19.439,19.699,19.099,35716668,703209136.0,3.12,1.14,0.22,0.6
2025-06-27,19.719,20.259,20.809,19.699,90304604,1858868064.0,5.71,4.22,0.82,1.51
2025-06-30,20.359,19.809,20.609,19.739,36872393,746333808.0,4.29,-2.22,-0.45,0.62
2025-07-02,20.559,20.359,20.859,20.309,75246751,1564160560.0,2.78,2.78,0.55,1.26
2025-07-03,20.909,21.009,21.259,20.559,77082938,1630798352.0,3.44,3.19,0.65,1.29
2025-07-04,20.759,20.809,21.009,20.359,45510887,952946736.0,3.09,-0.95,-0.2,0.76
2025-07-07,20.609,20.109,20.609,20.059,37482800,769013616.0,2.64,-3.36,-0.7,0.63
2025-07-08,20.309,20.459,20.709,20.109,38096046,787619568.0,2.98,1.74,0.35,0.64
2025-07-09,20.459,19.759,20.509,19.459,90006387,1801351040.0,5.13,-3.42,-0.7,1.5
2025-07-10,19.759,19.559,19.809,19.459,47522700,942516448.0,1.77,-1.01,-0.2,0.79
2025-07-11,19.479,19.759,20.309,19.479,49693863,1001874512.0,4.24,1.02,0.2,0.83
2025-07-14,19.959,20.209,20.459,19.959,42459323,867282416.0,2.53,2.28,0.45,0.71
2025-07-15,20.209,20.159,20.259,19.699,44081135,891119344.0,2.77,-0.25,-0.05,0.74
2025-07-16,20.159,20.309,20.509,20.009,26604196,545495536.0,2.48,0.74,0.15,0.44
2025-07-17,20.359,20.009,20.509,19.859,39062997,792787648.0,3.2,-1.48,-0.3,0.65
2025-07-18,20.259,20.709,20.909,20.109,62648739,1307384448.0,4.0,3.5,0.7,1.05
2025-07-21,20.909,21.409,21.509,20.559,67779541,1453057488.0,4.59,3.38,0.7,1.13
2025-07-22,21.559,22.209,22.459,21.459,86477976,1928043136.0,4.67,3.74,0.8,1.44
2025-07-23,22.559,22.459,22.759,22.159,80238845,1817379040.0,2.7,1.13,0.25,1.34
2025-07-24,22.109,22.309,22.509,21.959,46630852,1050255584.0,2.45,-0.67,-0.15,0.78
2025-07-25,22.159,22.209,22.459,22.059,31787736,716515616.0,1.79,-0.45,-0.1,0.53
2025-07-28,22.259,22.259,22.459,21.859,36685772,821269520.0,2.7,0.23,0.05,0.61
2025-07-29,21.809,22.159,22.309,21.559,36274261,808752432.0,3.37,-0.45,-0.1,0.61
2025-07-30,22.109,22.059,22.459,21.859,39386019,882481136.0,2.71,-0.45,-0.1,0.66
2025-07-31,21.559,20.709,21.559,20.659,91604119,1945415872.0,4.08,-6.12,-1.35,1.53
2025-08-01,20.609,20.909,21.309,20.609,41632245,883890272.0,3.38,0.97,0.2,0.7
2025-08-04,21.439,21.419,21.599,21.259,42027363,910832800.0,1.63,2.44,0.51,0.7
2025-08-05,21.539,21.779,21.899,21.359,34067610,746244352.0,2.52,1.68,0.36,0.57
2025-08-06,21.759,21.959,22.139,21.599,22127511,491724384.0,2.48,0.83,0.18,0.37
2025-08-07,22.079,22.259,22.259,21.579,32979130,732572944.0,3.1,1.37,0.3,0.55
2025-08-08,22.319,22.819,22.959,22.259,41749061,958167984.0,3.14,2.52,0.56,0.7
2025-08-11,22.759,22.619,22.819,22.199,38178622,868805728.0,2.72,-0.88,-0.2,0.64
2025-08-12,22.539,22.639,22.819,22.179,21702252,495313328.0,2.83,0.09,0.02,0.36
2025-08-13,22.759,23.459,23.459,22.659,40078863,942371056.0,3.53,3.62,0.82,0.67
2025-08-14,23.559,23.699,23.899,23.439,37936792,907792736.0,1.96,1.02,0.24,0.63
2025-08-15,23.559,23.859,23.919,23.159,41196880,985191504.0,3.21,0.68,0.16,0.69
2025-08-18,23.859,23.239,23.919,23.239,33065230,782813520.0,2.85,-2.6,-0.62,0.55
2025-08-19,23.559,22.879,23.559,22.619,30860373,714222832.0,4.04,-1.55,-0.36,0.52
2025-08-20,22.679,23.019,23.099,22.419,41574059,958581120.0,2.97,0.61,0.14,0.69
2025-08-21,23.119,22.659,23.119,22.499,35078131,805131584.0,2.69,-1.56,-0.36,0.59
2025-08-22,22.839,22.639,22.899,22.419,23458753,535011968.0,2.12,-0.09,-0.02,0.39
2025-08-25,23.259,24.099,24.339,23.259,80035427,1937373680.0,4.77,6.45,1.46,1.34
2025-08-26,24.099,24.559,24.919,24.099,58154926,1441308000.0,3.4,1.91,0.46,0.97
2025-08-27,24.959,24.499,25.059,24.319,44548694,1106693312.0,3.01,-0.24,-0.06,0.74
2025-08-28,24.499,24.439,24.899,24.139,34898299,861640208.0,3.1,-0.24,-0.06,0.58
2025-08-29,24.659,25.339,25.759,24.419,76248035,1944905024.0,5.48,3.68,0.9,1.27
2025-09-01,26.039,27.319,27.519,25.979,120637342,3288003024.0,6.08,7.81,1.98,2.01
2025-09-02,27.359,26.859,27.739,26.579,80337700,2190724720.0,4.25,-1.68,-0.46,1.34
2025-09-03,27.559,27.359,28.319,27.099,57873042,1606202384.0,4.54,1.86,0.5,0.97
2025-09-04,27.679,26.439,27.999,26.139,96392777,2587639264.0,6.8,-3.36,-0.92,1.61
2025-09-05,26.419,27.999,28.259,26.419,74541357,2081690016.0,6.96,5.9,1.56,1.24
2025-09-08,28.379,27.499,28.599,27.119,65167373,1815931808.0,5.29,-1.79,-0.5,1.09
2025-09-09,27.999,28.619,28.819,27.639,71016192,2029559792.0,4.29,4.07,1.12,1.19
2025-09-10,28.46,29.0,29.04,27.8,68840310,1970500640.0,4.33,1.33,0.381,1.15
2025-09-11,28.84,29.36,29.94,28.78,62362796,1831059808.0,4.0,1.24,0.36,1.04
2025-09-12,29.76,29.78,29.98,29.28,70056518,2078306464.0,2.38,1.43,0.42,1.17
2025-09-15,29.72,29.54,29.94,29.18,68312517,2015724000.0,2.55,-0.81,-0.24,1.14
2025-09-16,30.0,29.38,30.28,28.28,81425545,2364216672.0,6.77,-0.54,-0.16,1.36
2025-09-17,29.06,28.78,29.08,28.32,101045975,2894313904.0,2.59,-2.04,-0.6,1.69
2025-09-18,28.4,28.3,29.04,27.84,107398449,3055790176.0,4.17,-1.67,-0.48,1.79
2025-09-19,28.06,29.08,29.4,28.06,278666576,8091423488.0,4.73,2.76,0.78,4.65
2025-09-22,29.7,29.54,29.76,28.78,77080997,2251267632.0,3.37,1.58,0.46,1.29
2025-09-23,29.82,29.7,30.36,29.2,71165021,2113688880.0,3.93,0.54,0.16,1.19
2025-09-24,29.72,29.64,30.02,29.46,34800253,1034690096.0,1.89,-0.2,-0.06,0.58
2025-09-25,30.8,31.16,31.62,30.48,109567704,3413041664.0,3.85,5.13,1.52,1.83
2025-09-26,30.66,30.38,31.94,30.32,68205959,2101489136.0,5.2,-2.5,-0.78,1.14
2025-09-29,31.32,32.16,32.22,30.72,86821282,2749572608.0,4.94,5.86,1.78,1.45
2025-09-30,34.5,32.6,34.8,31.72,114728404,3758187152.0,9.58,1.37,0.44,1.92
2025-10-02,32.38,33.9,34.3,32.3,73879051,2487047456.0,6.13,3.99,1.3,1.23
2025-10-03,33.1,33.34,33.62,32.94,30836528,1024421280.0,2.01,-1.65,-0.56,0.51
2025-10-06,33.7,34.18,35.1,33.7,49759965,1709334240.0,4.2,2.52,0.84,0.83
2025-10-08,34.0,34.28,34.48,33.82,60578915,2066736016.0,1.93,0.29,0.1,1.01
2025-10-09,34.36,36.14,36.92,34.1,144363310,5155546880.0,8.23,5.43,1.86,2.41
2025-10-10,35.72,33.66,35.72,33.5,130069763,4465915392.0,6.14,-6.86,-2.48,2.17
2025-10-13,33.0,34.24,34.52,32.4,152914272,5103245568.0,6.3,1.72,0.58,2.55
2025-10-14,35.38,32.0,35.92,31.88,142995063,4756970496.0,11.8,-6.54,-2.24,2.39
2025-10-15,32.6,33.5,33.76,32.0,95679029,3149228960.0,5.5,4.69,1.5,1.6
2025-10-16,33.54,33.02,34.04,32.5,77960504,2585614544.0,4.6,-1.43,-0.48,1.3
2025-10-17,34.8,32.6,34.8,32.34,91351928,3009335152.0,7.45,-1.27,-0.42,1.53
2025-10-20,32.6,32.46,33.08,31.72,80962579,2629347184.0,4.17,-0.43,-0.14,1.35
2025-10-21,33.06,32.34,33.96,32.18,65167133,2149415056.0,5.48,-0.37,-0.12,1.09
2025-10-22,30.76,31.8,31.86,30.0,100694694,3123588848.0,5.75,-1.67,-0.54,1.68
2025-10-23,31.22,31.76,32.08,30.74,60728470,1903998816.0,4.21,-0.13,-0.04,1.01
2025-10-24,32.32,32.56,32.74,32.22,46692998,1515545184.0,1.64,2.52,0.8,0.78
2025-10-27,33.0,32.92,33.74,32.72,61824025,2046173760.0,3.13,1.11,0.36,1.03
2025-10-28,32.5,31.08,32.52,31.04,100684647,3184651536.0,4.5,-5.59,-1.84,1.68
2025-10-30,32.1,32.5,32.88,32.0,88236513,2861093216.0,2.83,4.57,1.42,1.47
2025-10-31,32.5,32.24,33.06,32.24,44837773,1456117104.0,2.52,-0.8,-0.26,0.75
2025-11-03,31.5,31.72,31.96,30.64,62224852,1948505504.0,4.09,-1.61,-0.52,1.04
2025-11-04,31.02,30.02,31.46,29.68,92266162,2788378272.0,5.61,-5.36,-1.7,1.54
2025-11-05,29.2,30.74,30.8,29.06,68401342,2066595824.0,5.8,2.4,0.72,1.14
2025-11-06,30.74,32.06,32.14,30.74,58493169,1849421616.0,4.55,4.29,1.32,0.98
2025-11-07,32.08,32.64,32.96,31.92,53744842,1751121984.0,3.24,1.81,0.58,0.9
2025-11-10,33.1,33.18,33.36,32.68,42209908,1394787264.0,2.08,1.65,0.54,0.7
2025-11-11,33.4,32.82,33.52,32.46,35576722,1168551088.0,3.19,-1.08,-0.36,0.59
2025-11-12,33.08,32.62,33.08,32.12,31757238,1032889424.0,2.93,-0.61,-0.2,0.53
2025-11-13,32.84,34.0,34.04,32.84,62280396,2098992736.0,3.68,4.23,1.38,1.04
2025-11-14,33.14,33.0,33.66,32.92,31382517,1043470848.0,2.18,-2.94,-1.0,0.52
2025-11-17,32.62,32.12,32.84,31.7,37318867,1198106384.0,3.45,-2.67,-0.88,0.62
2025-11-18,31.7,30.72,31.74,30.56,50891363,1576054864.0,3.67,-4.36,-1.4,0.85
2025-11-19,31.16,31.44,31.6,31.02,49552467,1553967632.0,1.89,2.34,0.72,0.83
2025-11-20,31.72,31.12,31.96,31.06,33196405,1040691072.0,2.86,-1.02,-0.32,0.55
2025-11-21,30.3,30.0,31.04,29.96,73561227,2226938480.0,3.47,-3.6,-1.12,1.23
2025-11-24,30.48,30.38,30.5,29.66,77604965,2341958608.0,2.8,1.27,0.38,1.3
2025-11-25,31.3,30.92,31.42,30.7,45916272,1419052896.0,2.37,1.78,0.54,0.77
2025-11-26,31.42,30.28,31.42,30.18,63965807,1955796976.0,4.01,-2.07,-0.64,1.07
2025-11-27,31.06,30.7,31.06,30.46,66308625,2040255664.0,1.98,1.39,0.42,1.11
2025-11-28,31.26,30.7,31.26,30.4,46368943,1427556512.0,2.8,0.0,0.0,0.77
2025-12-01,31.22,32.32,32.82,31.22,84856009,2728221152.0,5.21,5.28,1.62,1.42
2025-12-02,32.38,32.72,32.76,32.04,59596959,1935579216.0,2.23,1.24,0.4,1.0
2025-12-03,32.8,32.78,33.44,32.4,47799822,1572479664.0,3.18,0.18,0.06,0.8
2025-12-04,33.8,33.2,34.24,33.04,68781026,2307971968.0,3.66,1.28,0.42,1.15
2025-12-05,33.2,34.4,34.4,32.9,67099328,2285126752.0,4.52,3.61,1.2,1.12
2025-12-08,34.22,33.94,34.26,33.26,48638992,1645475184.0,2.91,-1.34,-0.46,0.81
2025-12-09,33.5,32.5,33.5,32.08,52830561,1717721328.0,4.18,-4.24,-1.44,0.88
2025-12-10,32.66,32.96,33.08,32.24,30310568,993238032.0,2.58,1.42,0.46,0.51
2025-12-11,33.62,33.08,34.32,32.86,44031186,1476814704.0,4.43,0.36,0.12,0.74
2025-12-12,34.24,34.32,34.48,33.64,58868843,2008997360.0,2.54,3.75,1.24,0.98
2025-12-15,34.0,34.46,34.76,33.66,47510175,1631604160.0,3.21,0.41,0.14,0.79
2025-12-16,33.8,32.94,34.16,32.58,47532459,1572320464.0,4.59,-4.41,-1.52,0.79
2025-12-17,33.38,33.54,33.94,32.92,46126875,1541150176.0,3.1,1.82,0.6,0.77
2025-12-18,33.32,33.2,34.0,32.84,43393695,1450103904.0,3.46,-1.01,-0.34,0.72
2025-12-19,32.86,33.6,33.6,32.44,47944560,1593528112.0,3.49,1.2,0.4,0.8
2025-12-22,34.1,35.38,35.38,34.1,63490465,2211751136.0,3.81,5.3,1.78,1.06
2025-12-23,35.8,34.84,35.88,34.2,49260311,1722364944.0,4.75,-1.53,-0.54,0.82
2025-12-24,35.28,35.18,35.66,34.7,22951667,805244048.0,2.76,0.98,0.34,0.38
2025-12-29,36.0,34.12,36.36,33.86,104663491,3659237296.0,7.11,-3.01,-1.06,1.75
2025-12-30,33.36,35.36,35.58,33.2,57796333,2015192848.0,6.98,3.63,1.24,0.97
2025-12-31,35.38,35.66,36.98,35.2,65082582,2345425792.0,5.03,0.85,0.3,1.09
2026-01-02,35.66,36.94,37.06,35.34,27379787,1001242880.0,4.82,3.59,1.28,0.46
2026-01-05,37.0,36.62,37.0,35.76,75377546,2749723296.0,3.36,-0.87,-0.32,1.26
2026-01-06,37.2,38.26,38.96,37.12,99960944,3827567456.0,5.02,4.48,1.64,1.67
2026-01-07,38.68,37.86,39.06,37.72,59439582,2278497328.0,3.5,-1.05,-0.4,0.99
