date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-11-13,649.5,656.0,660.0,645.0,17299913,11283368448.0,2.28,-0.15,-1.0,0.19
2025-11-14,645.0,641.0,659.0,640.0,19956444,12900520704.0,2.9,-2.29,-15.0,0.22
2025-11-17,640.0,636.5,642.5,633.0,13794477,8785917184.0,1.48,-0.7,-4.5,0.15
2025-11-18,628.0,623.5,641.0,620.5,18818609,11791388160.0,3.22,-2.04,-13.0,0.21
2025-11-19,627.5,622.5,631.5,619.5,13959708,8712756992.0,1.92,-0.16,-1.0,0.15
2025-11-20,626.5,621.0,630.5,615.5,14015988,8688329728.0,2.41,-0.24,-1.5,0.15
2025-11-21,610.0,610.0,615.0,606.0,23732050,14481878272.0,1.45,-1.77,-11.0,0.26
2025-11-24,615.0,624.5,627.5,613.5,22376801,13930485248.0,2.3,2.38,14.5,0.24
2025-11-25,633.0,625.0,635.0,620.5,14877620,9326512896.0,2.32,0.08,0.5,0.16
2025-11-26,628.5,619.5,630.0,618.0,14429595,8976231424.0,1.92,-0.88,-5.5,0.16
2025-11-27,618.0,611.5,620.5,609.0,15493209,9503092224.0,1.86,-1.29,-8.0,0.17
2025-11-28,611.5,611.5,617.0,608.5,13216245,8086903040.0,1.39,0.0,0.0,0.14
2025-12-01,613.5,619.5,623.0,613.0,12643338,7813043200.0,1.64,1.31,8.0,0.14
2025-12-02,625.5,617.0,626.0,615.0,11460186,7090479104.0,1.78,-0.4,-2.5,0.13
2025-12-03,616.0,611.0,616.0,608.5,11002158,6722780160.0,1.22,-0.97,-6.0,0.12
2025-12-04,610.0,612.0,613.0,605.0,15329748,9330280704.0,1.31,0.16,1.0,0.17
2025-12-05,605.0,610.0,611.0,604.0,14638391,8902501888.0,1.14,-0.33,-2.0,0.16
2025-12-08,607.5,605.0,609.5,604.0,13421327,8134380032.0,0.9,-0.82,-5.0,0.15
2025-12-09,609.5,602.5,610.0,596.0,17431321,10484819968.0,2.31,-0.41,-2.5,0.19
2025-12-10,602.0,603.0,603.0,595.0,14750743,8842611968.0,1.33,0.08,0.5,0.16
2025-12-11,609.0,601.5,612.0,599.0,12480887,7536004608.0,2.16,-0.25,-1.5,0.14
2025-12-12,608.0,616.0,616.0,601.5,17825495,10871536384.0,2.41,2.41,14.5,0.19
2025-12-15,606.0,603.0,608.5,602.0,15165502,9186457600.0,1.06,-2.11,-13.0,0.17
2025-12-16,602.5,596.5,603.0,592.0,15987678,9521250048.0,1.82,-1.08,-6.5,0.18
2025-12-17,597.0,605.0,606.0,594.5,14824785,8913471488.0,1.93,1.42,8.5,0.16
2025-12-18,601.0,605.0,606.0,599.0,10153604,6118191872.0,1.16,0.0,0.0,0.11
2025-12-19,610.0,614.0,617.5,607.0,17765762,10899320064.0,1.74,1.49,9.0,0.19
2025-12-22,620.0,614.5,621.5,610.0,13868060,8519904000.0,1.87,0.08,0.5,0.15
2025-12-23,613.5,602.0,614.5,601.5,15623392,9448325632.0,2.12,-2.03,-12.5,0.17
2025-12-24,598.0,603.0,604.5,598.0,7324553,4407029248.0,1.08,0.17,1.0,0.08
2025-12-29,606.0,596.5,611.0,596.0,18502650,11132678912.0,2.49,-1.08,-6.5,0.2
2025-12-30,598.5,600.0,601.0,594.0,13582535,8129374976.0,1.17,0.59,3.5,0.15
2025-12-31,597.5,599.0,602.5,596.0,10838209,6491607296.0,1.08,-0.17,-1.0,0.12
2026-01-02,600.5,623.0,624.5,600.5,16200058,10010377728.0,4.01,4.01,24.0,0.18
2026-01-05,624.0,622.5,628.0,615.5,17764814,11088065792.0,2.01,-0.08,-0.5,0.19
