date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-04-07,6.184,5.854,6.254,5.824,1148539184,7407741696.0,6.63,-9.72,-0.63,0.48
2025-04-08,5.854,5.794,5.994,5.744,883706064,5515778304.0,4.27,-1.02,-0.06,0.37
2025-04-09,5.714,5.704,5.764,5.604,915956896,5598455040.0,2.76,-1.55,-0.09,0.38
2025-04-10,5.734,5.784,5.884,5.594,677858016,4213298224.0,5.08,1.4,0.08,0.28
2025-04-11,5.784,6.044,6.104,5.734,631351792,4026897296.0,6.4,4.5,0.26,0.26
2025-04-14,6.134,6.174,6.184,6.054,352428288,2315388832.0,2.15,2.15,0.13,0.15
2025-04-15,6.174,6.204,6.224,6.134,232004925,1536735872.0,1.46,0.49,0.03,0.1
2025-04-16,6.214,6.124,6.254,6.094,321094080,2112344240.0,2.58,-1.29,-0.08,0.13
2025-04-17,6.144,6.244,6.244,6.124,286138704,1896672048.0,1.96,1.96,0.12,0.12
2025-04-22,6.244,6.314,6.324,6.224,380936352,2556185024.0,1.6,1.12,0.07,0.16
2025-04-23,6.394,6.384,6.424,6.294,290182080,1967258144.0,2.06,1.11,0.07,0.12
2025-04-24,6.324,6.414,6.424,6.324,242630582,1655702512.0,1.57,0.47,0.03,0.1
2025-04-25,6.464,6.394,6.464,6.384,274759216,1879865984.0,1.25,-0.31,-0.02,0.11
2025-04-28,6.434,6.444,6.484,6.384,299967968,2061452736.0,1.56,0.78,0.05,0.12
2025-04-29,6.484,6.364,6.504,6.354,468569952,3198307072.0,2.33,-1.24,-0.08,0.19
2025-04-30,6.315,6.175,6.335,6.055,740738848,4699020288.0,4.4,-2.97,-0.189,0.31
2025-05-02,6.175,6.175,6.205,6.105,212185635,1350557088.0,1.62,0.0,0.0,0.09
2025-05-06,6.125,6.215,6.265,6.125,346399360,2224612896.0,2.27,0.65,0.04,0.14
2025-05-07,6.375,6.345,6.445,6.275,434355744,2860304480.0,2.74,2.09,0.13,0.18
2025-05-08,6.325,6.405,6.435,6.325,365743200,2416967776.0,1.73,0.95,0.06,0.15
2025-05-09,6.415,6.445,6.455,6.385,273003712,1812515968.0,1.09,0.62,0.04,0.11
2025-05-12,6.545,6.545,6.585,6.445,553753104,3721720544.0,2.17,1.55,0.1,0.23
2025-05-13,6.515,6.555,6.575,6.495,346640016,2342865920.0,1.22,0.15,0.01,0.14
2025-05-14,6.595,6.695,6.725,6.575,578744272,3975398448.0,2.29,2.14,0.14,0.24
2025-05-15,6.695,6.725,6.775,6.675,388661632,2692772896.0,1.49,0.45,0.03,0.16
2025-05-16,6.705,6.715,6.725,6.665,365779456,2524573200.0,0.89,-0.15,-0.01,0.15
2025-05-19,6.665,6.645,6.735,6.615,318828832,2188946928.0,1.79,-1.04,-0.07,0.13
2025-05-20,6.695,6.725,6.735,6.655,349816512,2417039648.0,1.2,1.2,0.08,0.15
2025-05-21,6.745,6.765,6.795,6.695,366396016,2553774288.0,1.49,0.59,0.04,0.15
2025-05-22,6.765,6.765,6.795,6.715,390996640,2725719392.0,1.18,0.0,0.0,0.16
2025-05-23,6.785,6.825,6.855,6.765,425261728,2986974288.0,1.33,0.89,0.06,0.18
2025-05-26,6.795,6.815,6.875,6.795,292289008,2055506208.0,1.17,-0.15,-0.01,0.12
2025-05-27,6.845,6.805,6.865,6.765,250600943,1757548352.0,1.47,-0.15,-0.01,0.1
2025-05-28,6.805,6.795,6.845,6.745,221469021,1547529152.0,1.47,-0.15,-0.01,0.09
2025-05-29,6.755,6.815,6.825,6.725,284342688,1985263440.0,1.47,0.29,0.02,0.12
2025-05-30,6.755,6.835,6.835,6.755,400402640,2810114880.0,1.17,0.29,0.02,0.17
2025-06-02,6.755,6.715,6.785,6.585,282105200,1942670128.0,2.93,-1.76,-0.12,0.12
2025-06-03,6.765,6.955,6.955,6.755,535713856,3803547744.0,2.98,3.57,0.24,0.22
2025-06-04,6.975,7.015,7.025,6.945,336622960,2423495344.0,1.15,0.86,0.06,0.14
2025-06-05,7.045,7.095,7.115,7.015,290165904,2111409344.0,1.43,1.14,0.08,0.12
2025-06-06,7.105,7.075,7.115,7.025,363536544,2645629392.0,1.27,-0.28,-0.02,0.15
2025-06-09,7.135,7.235,7.235,7.105,378271424,2783100640.0,1.84,2.26,0.16,0.16
2025-06-10,7.225,7.285,7.325,7.195,370048896,2770474256.0,1.8,0.69,0.05,0.15
2025-06-11,7.315,7.445,7.455,7.295,361967248,2754436896.0,2.2,2.2,0.16,0.15
2025-06-12,7.415,7.435,7.505,7.395,387811008,2970912128.0,1.48,-0.13,-0.01,0.16
2025-06-13,7.395,7.425,7.485,7.395,357337200,2728737152.0,1.21,-0.13,-0.01,0.15
2025-06-16,7.405,7.575,7.585,7.395,449199376,3461066080.0,2.56,2.02,0.15,0.19
2025-06-17,7.595,7.445,7.595,7.435,416954592,3219213616.0,2.11,-1.72,-0.13,0.17
2025-06-18,7.435,7.445,7.455,7.395,376199744,2869255376.0,0.81,0.0,0.0,0.16
2025-06-19,7.425,7.275,7.435,7.245,474217200,3562583536.0,2.55,-2.28,-0.17,0.2
2025-06-20,7.275,7.525,7.525,7.255,594572672,4569084416.0,3.71,3.44,0.25,0.25
2025-06-23,7.475,7.595,7.615,7.405,330663424,2559831968.0,2.79,0.93,0.07,0.14
2025-06-24,7.625,7.795,7.795,7.625,460536304,3669088704.0,2.24,2.63,0.2,0.19
2025-06-25,7.835,7.905,7.905,7.795,420465424,3391003168.0,1.41,1.41,0.11,0.17
2025-06-26,7.885,7.915,7.945,7.865,386024272,3132750064.0,1.01,0.13,0.01,0.16
2025-06-27,7.915,7.825,7.955,7.745,504446000,4053103600.0,2.65,-1.14,-0.09,0.21
2025-06-30,7.825,7.715,7.825,7.685,522059440,4148271888.0,1.79,-1.41,-0.11,0.22
2025-07-02,7.815,7.945,7.975,7.805,478988480,3894017296.0,2.2,2.98,0.23,0.2
2025-07-03,7.985,7.945,7.995,7.875,390897408,3180427552.0,1.51,0.0,0.0,0.16
2025-07-04,7.885,8.005,8.005,7.845,450404576,3670938848.0,2.01,0.76,0.06,0.19
2025-07-07,7.975,7.995,8.015,7.935,247606347,2026530192.0,1.0,-0.12,-0.01,0.1
2025-07-08,8.015,8.035,8.085,7.995,349557312,2883955664.0,1.13,0.5,0.04,0.15
2025-07-09,8.025,8.015,8.065,7.895,302543616,2482592128.0,2.12,-0.25,-0.02,0.13
2025-07-10,8.015,8.275,8.295,7.995,569921760,4788086528.0,3.74,3.24,0.26,0.24
2025-07-11,8.245,8.145,8.355,8.145,418900176,3551633600.0,2.54,-1.57,-0.13,0.17
2025-07-14,8.125,8.205,8.245,8.115,265844984,2234679328.0,1.6,0.74,0.06,0.11
2025-07-15,8.245,8.215,8.305,8.145,282960768,2383290976.0,1.95,0.12,0.01,0.12
2025-07-16,8.205,8.185,8.275,8.165,365288432,3072178416.0,1.34,-0.37,-0.03,0.15
2025-07-17,8.165,8.105,8.225,8.085,320083312,2672410080.0,1.71,-0.98,-0.08,0.13
2025-07-18,8.145,8.265,8.265,8.135,338418736,2850458592.0,1.6,1.97,0.16,0.14
2025-07-21,8.295,8.165,8.295,8.105,351785856,2952600608.0,2.3,-1.21,-0.1,0.15
2025-07-22,8.195,8.065,8.195,7.985,435405440,3589661344.0,2.57,-1.22,-0.1,0.18
2025-07-23,8.125,8.175,8.175,8.005,390459472,3241220480.0,2.11,1.36,0.11,0.16
2025-07-24,8.155,8.215,8.215,8.125,331374512,2776467488.0,1.1,0.49,0.04,0.14
2025-07-25,8.145,8.095,8.165,8.085,329507440,2739379264.0,0.97,-1.46,-0.12,0.14
2025-07-28,8.095,8.135,8.205,8.055,307134896,2563152768.0,1.85,0.49,0.04,0.13
2025-07-29,8.105,7.985,8.105,7.935,361536608,2961314032.0,2.09,-1.84,-0.15,0.15
2025-07-30,7.945,7.985,8.035,7.905,351015168,2875270192.0,1.63,0.0,0.0,0.15
2025-07-31,7.945,7.845,7.955,7.805,329275664,2655231056.0,1.88,-1.75,-0.14,0.14
2025-08-01,7.825,7.685,7.865,7.685,289432832,2298229104.0,2.29,-2.04,-0.16,0.12
2025-08-04,7.675,7.715,7.785,7.625,277272448,2192903088.0,2.08,0.39,0.03,0.12
2025-08-05,7.725,7.795,7.825,7.705,268646896,2142640416.0,1.56,1.04,0.08,0.11
2025-08-06,7.795,7.725,7.895,7.725,147168820,1173276576.0,2.18,-0.9,-0.07,0.06
2025-08-07,7.745,7.825,7.845,7.725,142757534,1141018912.0,1.55,1.29,0.1,0.06
2025-08-08,7.795,7.735,7.825,7.715,137530561,1095155184.0,1.41,-1.15,-0.09,0.06
2025-08-11,7.735,7.725,7.745,7.665,132580826,1048964784.0,1.03,-0.13,-0.01,0.06
2025-08-12,7.735,7.745,7.775,7.695,112710242,895197920.0,1.04,0.26,0.02,0.05
2025-08-13,7.745,7.815,7.835,7.735,239748245,1917159248.0,1.29,0.9,0.07,0.1
2025-08-14,7.815,7.775,7.895,7.765,165804831,1331723680.0,1.66,-0.51,-0.04,0.07
2025-08-15,7.745,7.595,7.755,7.515,382012192,2977108432.0,3.09,-2.32,-0.18,0.16
2025-08-18,7.645,7.505,7.655,7.505,242257473,1879569936.0,1.97,-1.18,-0.09,0.1
2025-08-19,7.495,7.505,7.555,7.475,207650295,1602210224.0,1.07,0.0,0.0,0.09
2025-08-20,7.475,7.545,7.595,7.465,163553942,1266864592.0,1.73,0.53,0.04,0.07
2025-08-21,7.545,7.535,7.575,7.495,147679361,1141909936.0,1.06,-0.13,-0.01,0.06
2025-08-22,7.565,7.545,7.605,7.495,136754327,1056775504.0,1.46,0.13,0.01,0.06
2025-08-25,7.605,7.525,7.605,7.475,304061360,2350728368.0,1.72,-0.27,-0.02,0.13
2025-08-26,7.515,7.345,7.555,7.345,316813104,2410178736.0,2.79,-2.39,-0.18,0.13
2025-08-27,7.345,7.285,7.425,7.275,258261986,1945614784.0,2.04,-0.82,-0.06,0.11
2025-08-28,7.285,7.325,7.385,7.245,266872449,2006983792.0,1.92,0.55,0.04,0.11
2025-08-29,7.345,7.305,7.435,7.295,266305855,2010042672.0,1.91,-0.27,-0.02,0.11
2025-09-01,7.415,7.345,7.475,7.315,262715494,1992508944.0,2.19,0.55,0.04,0.11
2025-09-02,7.325,7.495,7.565,7.285,281581408,2167561456.0,3.81,2.04,0.15,0.12
2025-09-03,7.495,7.425,7.575,7.405,154465987,1182845248.0,2.27,-0.93,-0.07,0.06
2025-09-04,7.465,7.385,7.465,7.345,154566195,1174438688.0,1.62,-0.54,-0.04,0.06
2025-09-05,7.395,7.465,7.465,7.365,136728369,1043650656.0,1.35,1.08,0.08,0.06
2025-09-08,7.465,7.425,7.475,7.395,119839264,914282928.0,1.07,-0.54,-0.04,0.05
2025-09-09,7.425,7.545,7.545,7.415,185069807,1425531184.0,1.75,1.62,0.12,0.08
2025-09-10,7.575,7.765,7.795,7.525,315370304,2496674176.0,3.58,2.92,0.22,0.13
2025-09-11,7.695,7.675,7.745,7.635,213126763,1681547120.0,1.42,-1.16,-0.09,0.09
2025-09-12,7.795,7.675,7.795,7.645,150867038,1192124640.0,1.95,0.0,0.0,0.06
2025-09-15,7.645,7.545,7.665,7.525,226837170,1765024848.0,1.82,-1.69,-0.13,0.09
2025-09-16,7.545,7.565,7.615,7.505,167592177,1303324832.0,1.46,0.27,0.02,0.07
2025-09-17,7.545,7.635,7.635,7.525,155094773,1209916496.0,1.45,0.93,0.07,0.06
2025-09-18,7.575,7.445,7.625,7.445,280196544,2155376048.0,2.36,-2.49,-0.19,0.12
2025-09-19,7.435,7.405,7.455,7.345,370536176,2815646016.0,1.48,-0.54,-0.04,0.15
2025-09-22,7.405,7.245,7.405,7.235,239058698,1792469648.0,2.3,-2.16,-0.16,0.1
2025-09-23,7.275,7.295,7.355,7.195,209026344,1565762416.0,2.21,0.69,0.05,0.09
2025-09-24,7.295,7.265,7.365,7.255,144724730,1083774704.0,1.51,-0.41,-0.03,0.06
2025-09-25,7.265,7.095,7.265,7.095,335038624,2455564000.0,2.34,-2.34,-0.17,0.14
2025-09-26,7.035,7.175,7.215,7.015,249995407,1837979456.0,2.82,1.13,0.08,0.1
2025-09-29,7.245,7.275,7.315,7.185,275337760,2052202240.0,1.81,1.39,0.1,0.11
2025-09-30,7.265,7.275,7.295,7.175,241913238,1801926208.0,1.65,0.0,0.0,0.1
2025-10-02,7.195,7.195,7.275,7.175,244839565,1815625856.0,1.37,-1.1,-0.08,0.1
2025-10-03,7.155,7.165,7.195,7.115,131942924,970405456.0,1.11,-0.42,-0.03,0.05
2025-10-06,7.105,7.085,7.165,7.065,132618911,968428800.0,1.4,-1.12,-0.08,0.06
2025-10-08,7.095,7.075,7.125,6.985,225144953,1632631360.0,1.98,-0.14,-0.01,0.09
2025-10-09,7.065,7.085,7.125,7.015,205898302,1500678352.0,1.55,0.14,0.01,0.09
2025-10-10,7.075,7.135,7.175,7.045,175442480,1286283968.0,1.83,0.71,0.05,0.07
2025-10-13,7.115,7.115,7.215,6.975,375625104,2743375856.0,3.36,-0.28,-0.02,0.16
2025-10-14,7.085,7.285,7.335,7.085,471098944,3507809456.0,3.51,2.39,0.17,0.2
2025-10-15,7.295,7.285,7.385,7.245,313940096,2356734656.0,1.92,0.0,0.0,0.13
2025-10-16,7.275,7.415,7.445,7.265,338217344,2569244800.0,2.47,1.78,0.13,0.14
2025-10-17,7.425,7.415,7.515,7.385,380304048,2904834272.0,1.75,0.0,0.0,0.16
2025-10-20,7.575,7.545,7.575,7.445,211259274,1632672144.0,1.75,1.75,0.13,0.09
2025-10-21,7.605,7.615,7.685,7.575,221604049,1737451440.0,1.46,0.93,0.07,0.09
2025-10-22,7.615,7.605,7.655,7.575,247512174,1934335680.0,1.05,-0.13,-0.01,0.1
2025-10-23,7.585,7.675,7.685,7.575,213162590,1675051808.0,1.45,0.92,0.07,0.09
2025-10-24,7.725,7.685,7.725,7.625,215698486,1699209472.0,1.3,0.13,0.01,0.09
2025-10-27,7.745,7.675,7.745,7.595,219898505,1732214304.0,1.95,-0.13,-0.01,0.09
2025-10-28,7.695,7.695,7.735,7.615,225912075,1782233776.0,1.56,0.26,0.02,0.09
2025-10-30,7.745,7.655,7.765,7.615,299849280,2368797520.0,1.95,-0.52,-0.04,0.12
2025-10-31,7.655,7.495,7.675,7.475,405939200,3149471680.0,2.61,-2.09,-0.16,0.17
2025-11-03,7.495,7.735,7.755,7.475,283757072,2241819904.0,3.74,3.2,0.24,0.12
2025-11-04,7.695,7.845,7.885,7.695,358514928,2881386544.0,2.46,1.42,0.11,0.15
2025-11-05,7.825,7.815,7.865,7.765,239875370,1923387984.0,1.27,-0.38,-0.03,0.1
2025-11-06,7.865,7.935,7.945,7.845,257458423,2091428320.0,1.28,1.54,0.12,0.11
2025-11-07,7.925,7.925,7.975,7.885,181158195,1473459424.0,1.13,-0.13,-0.01,0.08
2025-11-10,7.875,8.085,8.085,7.875,204703137,1685757984.0,2.65,2.02,0.16,0.09
2025-11-11,8.145,8.125,8.165,8.095,170594850,1419872800.0,0.87,0.49,0.04,0.07
2025-11-12,8.155,8.195,8.245,8.135,276959856,2325280000.0,1.35,0.86,0.07,0.12
2025-11-13,8.175,8.215,8.255,8.145,262268603,2203945696.0,1.34,0.24,0.02,0.11
2025-11-14,8.115,8.145,8.235,8.105,180989604,1518612208.0,1.58,-0.85,-0.07,0.08
2025-11-17,8.145,8.035,8.195,7.995,179821146,1483794880.0,2.46,-1.35,-0.11,0.07
2025-11-18,8.005,7.945,8.005,7.905,181571626,1479699200.0,1.24,-1.12,-0.09,0.08
2025-11-19,7.985,7.925,8.025,7.895,158680458,1293538640.0,1.64,-0.25,-0.02,0.07
2025-11-20,8.015,8.015,8.125,7.955,245589350,2024796320.0,2.15,1.14,0.09,0.1
2025-11-21,8.015,7.885,8.075,7.875,290893264,2371067360.0,2.5,-1.62,-0.13,0.12
2025-11-24,7.945,8.005,8.015,7.925,394294944,3227831920.0,1.14,1.52,0.12,0.16
2025-11-25,8.005,8.015,8.045,7.945,217612312,1785016848.0,1.25,0.12,0.01,0.09
2025-11-26,8.115,8.005,8.125,7.985,178027853,1465204128.0,1.75,-0.12,-0.01,0.07
2025-11-27,7.975,8.025,8.055,7.935,219600513,1802641168.0,1.5,0.25,0.02,0.09
2025-11-28,8.045,7.965,8.075,7.925,165198161,1351949696.0,1.87,-0.75,-0.06,0.07
2025-12-01,8.025,7.945,8.035,7.865,231800284,1889799680.0,2.13,-0.25,-0.02,0.1
2025-12-02,7.955,7.955,8.005,7.925,204396965,1665822080.0,1.01,0.13,0.01,0.09
2025-12-03,7.97,7.84,7.97,7.82,241290667,1901419216.0,1.89,-1.45,-0.115,0.1
2025-12-04,7.88,7.92,7.96,7.84,187100245,1479173312.0,1.53,1.02,0.08,0.08
2025-12-05,7.93,7.98,8.02,7.83,407345984,3238644352.0,2.4,0.76,0.06,0.17
2025-12-08,7.98,7.66,7.98,7.66,458291984,3579500624.0,4.01,-4.01,-0.32,0.19
2025-12-09,7.66,7.61,7.74,7.6,265462556,2031100272.0,1.83,-0.65,-0.05,0.11
2025-12-10,7.61,7.57,7.62,7.53,300448448,2270936288.0,1.18,-0.53,-0.04,0.12
2025-12-11,7.61,7.58,7.64,7.53,221124311,1673437600.0,1.45,0.13,0.01,0.09
2025-12-12,7.63,7.64,7.68,7.57,266723704,2032629232.0,1.45,0.79,0.06,0.11
2025-12-15,7.59,7.55,7.62,7.55,230201765,1744443392.0,0.92,-1.18,-0.09,0.1
2025-12-16,7.55,7.39,7.55,7.37,321860928,2389056032.0,2.38,-2.12,-0.16,0.13
2025-12-17,7.39,7.43,7.45,7.38,220968959,1638587600.0,0.95,0.54,0.04,0.09
2025-12-18,7.43,7.52,7.54,7.38,243119413,1819996464.0,2.15,1.21,0.09,0.1
2025-12-19,7.59,7.49,7.59,7.49,623766080,4678190848.0,1.33,-0.4,-0.03,0.26
2025-12-22,7.49,7.54,7.58,7.48,191344179,1440994320.0,1.34,0.67,0.05,0.08
2025-12-23,7.56,7.61,7.66,7.54,181008090,1378194432.0,1.59,0.93,0.07,0.08
2025-12-24,7.63,7.56,7.63,7.53,73476467,555478240.0,1.31,-0.66,-0.05,0.03
2025-12-29,7.56,7.62,7.7,7.55,220040116,1675029408.0,1.98,0.79,0.06,0.09
2025-12-30,7.64,7.72,7.79,7.59,316867120,2450177296.0,2.62,1.31,0.1,0.13
2025-12-31,7.72,7.69,7.74,7.63,200967550,1543446288.0,1.42,-0.39,-0.03,0.08
2026-01-02,7.69,7.8,7.8,7.62,131152850,1015592224.0,2.34,1.43,0.11,0.05
2026-01-05,7.8,7.67,7.82,7.66,183520774,1413843456.0,2.05,-1.67,-0.13,0.08
2026-01-06,7.71,7.73,7.78,7.66,284406992,2195573952.0,1.56,0.78,0.06,0.12
2026-01-07,7.73,7.64,7.74,7.62,219645301,1684980560.0,1.55,-1.16,-0.09,0.09
