date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-09-12,32.888,31.988,33.428,31.928,9353550,305980528.0,4.64,-0.99,-0.32,1.96
2025-09-15,32.488,32.768,34.108,32.168,16293300,544089504.0,6.06,2.44,0.78,3.42
2025-09-16,33.248,36.988,37.468,32.988,40673794,1451980496.0,13.67,12.88,4.22,8.54
2025-09-17,37.668,38.888,39.488,37.268,36583830,1410949088.0,6.0,5.14,1.9,7.68
2025-09-18,40.128,40.788,44.348,39.108,65135047,2703485536.0,13.47,4.89,1.9,13.67
2025-09-19,39.948,38.248,40.828,37.368,34837958,1338893568.0,8.48,-6.23,-2.54,7.31
2025-09-22,38.548,39.668,39.868,38.548,24057791,949017264.0,3.45,3.71,1.42,5.05
2025-09-23,39.848,39.888,41.228,38.208,37077993,1485077088.0,7.61,0.55,0.22,7.78
2025-09-24,39.028,39.348,39.728,38.128,19779420,770702800.0,4.01,-1.35,-0.54,4.15
2025-09-25,40.028,38.968,40.868,38.668,20149073,799581184.0,5.59,-0.97,-0.38,4.23
2025-09-26,38.848,37.708,39.808,37.448,17116100,662372096.0,6.06,-3.23,-1.26,3.59
2025-09-29,38.348,40.968,41.088,38.328,26228181,1061137808.0,7.32,8.65,3.26,5.5
2025-09-30,41.568,43.688,44.308,40.368,32286574,1370395968.0,9.62,6.64,2.72,6.78
2025-10-02,44.668,45.528,46.348,44.388,8075877,369017216.0,4.49,4.21,1.84,1.69
2025-10-03,45.368,44.728,45.368,43.368,5818727,258047982.0,4.39,-1.76,-0.8,1.22
2025-10-06,45.168,44.568,45.668,44.008,2833015,126569327.0,3.71,-0.36,-0.16,0.59
2025-10-08,44.588,44.988,45.568,43.288,3891390,174604947.0,5.12,0.94,0.42,0.82
2025-10-09,44.228,43.068,45.368,42.628,23997525,1053287952.0,6.09,-4.27,-1.92,5.04
2025-10-10,42.848,40.068,43.648,39.868,19374831,798271040.0,8.78,-6.97,-3.0,4.07
2025-10-13,36.848,37.768,39.128,36.668,19441626,736640896.0,6.14,-5.74,-2.3,4.08
2025-10-14,38.948,34.848,38.968,34.228,27817928,998337840.0,12.55,-7.73,-2.92,5.84
2025-10-15,34.928,39.368,39.688,34.248,63545831,2415870528.0,15.61,12.97,4.52,13.33
2025-10-16,37.408,36.948,37.968,36.468,33123143,1235864592.0,3.81,-6.15,-2.42,6.95
2025-10-17,37.148,35.808,38.688,35.788,30066780,1122470608.0,7.85,-3.09,-1.14,6.31
2025-10-20,37.868,38.848,39.268,37.308,31103874,1201641360.0,5.47,8.49,3.04,6.53
2025-10-21,39.108,39.808,40.708,38.368,25486360,1016210016.0,6.02,2.47,0.96,5.35
2025-10-22,39.748,40.268,41.368,38.748,25836677,1042256400.0,6.58,1.16,0.46,5.42
2025-10-23,39.688,39.128,39.868,38.368,17988800,704658384.0,3.73,-2.83,-1.14,3.77
2025-10-24,39.648,39.928,40.428,38.428,30830391,1222429248.0,5.11,2.04,0.8,6.47
2025-10-27,40.868,39.988,41.028,39.388,18339194,738157744.0,4.11,0.15,0.06,3.85
2025-10-28,40.468,42.068,43.528,40.428,50801738,2150955888.0,7.75,5.2,2.08,10.66
2025-10-30,42.068,41.568,42.508,40.868,20630104,861636752.0,3.9,-1.19,-0.5,4.33
2025-10-31,41.308,40.748,43.448,40.508,24042737,1013603232.0,7.07,-1.97,-0.82,5.05
2025-11-03,40.768,38.328,40.848,37.788,22983716,890790064.0,7.51,-5.94,-2.42,4.82
2025-11-04,38.468,35.868,38.568,35.848,23904170,880517376.0,7.1,-6.42,-2.46,5.02
2025-11-05,34.788,35.768,35.968,34.548,23666457,837009616.0,3.96,-0.28,-0.1,4.97
2025-11-06,36.388,38.408,38.828,35.488,33230511,1242443184.0,9.34,7.38,2.64,6.97
2025-11-07,38.408,37.548,38.408,37.068,18240155,688784128.0,3.49,-2.24,-0.86,3.83
2025-11-10,37.668,36.188,37.888,35.808,14990931,547150848.0,5.54,-3.62,-1.36,3.15
2025-11-11,36.708,35.588,36.888,35.148,13088610,470927552.0,4.81,-1.66,-0.6,2.75
2025-11-12,35.868,35.308,36.728,34.868,15374884,551722416.0,5.23,-0.79,-0.28,3.23
2025-11-13,35.368,35.488,35.868,34.328,18897643,666194128.0,4.36,0.51,0.18,3.97
2025-11-14,34.748,33.428,34.748,33.328,20038075,683051264.0,4.0,-5.8,-2.06,4.2
2025-11-17,32.688,33.208,34.028,32.648,12700200,423793232.0,4.13,-0.66,-0.22,2.67
2025-11-18,33.168,32.828,33.828,32.768,10452140,348566880.0,3.19,-1.14,-0.38,2.19
2025-11-19,33.228,32.148,33.308,31.868,10439920,340132496.0,4.39,-2.07,-0.68,2.19
2025-11-20,32.748,31.648,32.748,31.428,10344635,331650400.0,4.11,-1.56,-0.5,2.17
2025-11-21,30.768,31.328,32.768,30.308,31720851,1006058832.0,7.77,-1.01,-0.32,6.66
2025-11-24,31.808,31.368,31.808,30.048,16361009,505757904.0,5.62,0.13,0.04,3.43
2025-11-25,31.848,32.308,32.948,31.608,17522904,569646896.0,4.27,3.0,0.94,3.68
2025-11-26,32.468,33.588,34.228,31.888,19098664,641281744.0,7.24,3.96,1.28,4.01
2025-11-27,34.208,33.868,34.568,33.608,11772213,402348304.0,2.86,0.83,0.28,2.47
2025-11-28,33.868,34.668,35.068,33.548,12395457,429508416.0,4.49,2.36,0.8,2.6
2025-12-01,34.868,34.928,35.468,34.728,8474886,297991968.0,2.13,0.75,0.26,1.78
2025-12-02,34.928,33.648,34.928,33.388,10055200,343384112.0,4.41,-3.66,-1.28,2.11
2025-12-03,33.508,32.328,33.868,32.188,13995300,459478688.0,4.99,-3.92,-1.32,2.94
2025-12-04,34.168,34.828,35.828,33.268,38778544,1350950672.0,7.92,7.73,2.5,8.14
2025-12-05,35.368,35.728,36.188,34.388,20725200,739524944.0,5.17,2.58,0.9,4.35
2025-12-08,36.288,36.788,37.088,35.108,21722040,791693872.0,5.54,2.97,1.06,4.56
2025-12-09,36.248,36.148,37.168,35.848,10772123,392881712.0,3.59,-1.74,-0.64,2.26
2025-12-10,35.988,36.568,37.128,35.868,11861399,435992016.0,3.49,1.16,0.42,2.49
2025-12-11,36.768,36.228,37.408,35.568,11124905,406216176.0,5.03,-0.93,-0.34,2.33
2025-12-12,35.968,36.288,36.748,35.688,8282800,301689568.0,2.93,0.17,0.06,1.74
2025-12-15,35.568,33.648,35.568,33.608,13619341,470529744.0,5.4,-7.28,-2.64,2.86
2025-12-16,33.368,32.448,34.088,32.268,14758560,488124064.0,5.41,-3.57,-1.2,3.1
2025-12-17,32.028,33.628,34.008,32.028,12085459,403568000.0,6.1,3.64,1.18,2.54
2025-12-18,33.628,33.168,34.368,32.988,9076030,306229008.0,4.1,-1.37,-0.46,1.9
2025-12-19,33.8,34.8,34.8,33.7,20584425,710273680.0,3.32,4.92,1.632,4.32
2025-12-22,35.38,35.42,36.64,35.28,16653112,597571472.0,3.91,1.78,0.62,3.49
2025-12-23,35.9,33.1,35.94,33.1,58811867,1997670656.0,8.02,-6.55,-2.32,12.34
2025-12-24,33.4,33.46,33.84,33.08,11391210,381025632.0,2.3,1.09,0.36,2.39
2025-12-29,34.3,34.16,35.64,33.96,27200133,944815344.0,5.02,2.09,0.7,5.71
2025-12-30,34.12,38.44,38.66,33.72,61707750,2284180560.0,14.46,12.53,4.28,12.95
2025-12-31,39.0,38.32,40.7,37.98,42038368,1642477760.0,7.08,-0.31,-0.12,8.82
2026-01-02,38.62,40.04,41.36,38.58,10509880,421833648.0,7.25,4.49,1.72,2.21
2026-01-05,39.4,39.4,40.2,38.52,34976583,1378908384.0,4.2,-1.6,-0.64,7.34
2026-01-06,39.76,39.74,40.86,39.1,30226791,1208378016.0,4.47,0.86,0.34,6.34
2026-01-07,39.74,38.84,40.0,37.96,21844930,849380768.0,5.13,-2.26,-0.9,4.58
2026-01-08,38.98,38.02,39.36,37.62,19950544,766003808.0,4.48,-2.11,-0.82,4.19
2026-01-09,38.06,39.02,40.36,37.96,31302155,1233462768.0,6.31,2.63,1.0,6.57
