date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-04-28,81.38,81.02,81.4,80.28,74009054,6131729152.0,1.38,-0.05,-0.04,0.0
2025-04-29,81.48,80.82,81.94,80.64,74141000,6151296256.0,1.6,-0.25,-0.2,0.0
2025-04-30,80.82,81.24,81.24,79.88,137897500,11356083456.0,1.68,0.52,0.42,0.0
2025-05-02,81.68,82.78,82.9,80.98,110923300,9336944128.0,2.36,1.9,1.54,0.0
2025-05-06,83.08,83.08,83.46,82.06,121755753,10299916032.0,1.69,0.36,0.3,0.0
2025-05-07,83.5,82.84,85.34,82.84,145974510,12501478400.0,3.01,-0.29,-0.24,0.0
2025-05-08,82.84,83.4,84.28,82.66,123761801,10581641472.0,1.96,0.68,0.56,0.0
2025-05-09,83.64,83.58,83.78,82.88,39447318,3359432272.0,1.08,0.22,0.18,0.0
2025-05-12,84.88,86.2,86.7,83.8,149912380,12986382848.0,3.47,3.13,2.62,0.0
2025-05-13,85.88,84.28,85.88,84.2,108861143,9428965376.0,1.95,-2.23,-1.92,0.0
2025-05-14,84.76,86.4,86.44,84.76,59846114,5252956672.0,1.99,2.52,2.12,0.0
2025-05-15,86.4,85.66,86.76,85.44,128318356,11275749376.0,1.53,-0.86,-0.74,0.0
2025-05-16,85.22,85.28,85.52,84.68,107545805,9343316224.0,0.98,-0.44,-0.38,0.0
2025-05-19,84.7,85.26,85.62,84.1,83502236,7244344576.0,1.78,-0.02,-0.02,0.0
2025-05-20,85.34,86.58,86.76,85.34,112523606,9906081792.0,1.67,1.55,1.32,0.0
2025-05-21,86.58,87.36,87.7,86.58,129205916,11510116352.0,1.29,0.9,0.78,0.0
2025-05-22,87.16,86.7,87.26,86.0,76272919,6759428864.0,1.44,-0.76,-0.66,0.0
2025-05-23,86.04,86.54,87.3,86.04,126820485,11234136832.0,1.45,-0.18,-0.16,0.0
2025-05-26,86.46,85.08,86.46,84.86,173667200,15187286272.0,1.85,-1.69,-1.46,0.0
2025-05-27,84.86,85.38,85.54,84.48,86724612,7531044096.0,1.25,0.35,0.3,0.0
2025-05-28,85.5,85.1,85.84,84.82,86231967,7501377792.0,1.19,-0.33,-0.28,0.0
2025-05-29,85.2,86.34,86.48,84.8,70522155,6181385728.0,1.97,1.46,1.24,0.0
2025-05-30,85.32,85.04,85.44,84.44,83081929,7190697472.0,1.16,-1.51,-1.3,0.0
2025-06-02,83.84,84.24,84.26,82.3,108656682,9220587008.0,2.3,-0.94,-0.8,0.0
2025-06-03,84.7,85.9,85.92,84.7,126495276,11042328576.0,1.45,1.97,1.66,0.0
2025-06-04,85.88,86.54,86.86,85.68,48544755,4285370960.0,1.37,0.75,0.64,0.0
2025-06-05,87.0,87.58,87.58,86.86,94323280,8400807936.0,0.83,1.2,1.04,0.0
2025-06-06,87.64,87.4,87.8,87.02,68174852,6073394432.0,0.89,-0.21,-0.18,0.0
2025-06-09,87.88,88.76,88.78,87.84,74565039,6723813376.0,1.08,1.56,1.36,0.0
2025-06-10,88.76,88.68,89.24,88.0,154661687,13999490816.0,1.4,-0.09,-0.08,0.0
2025-06-11,88.7,89.7,90.04,88.7,149454511,13665262336.0,1.51,1.15,1.02,0.0
2025-06-12,89.08,88.48,89.68,88.38,86607920,7876812544.0,1.45,-1.36,-1.22,0.0
2025-06-13,87.8,87.56,88.56,87.3,161872117,14497402624.0,1.42,-1.04,-0.92,0.0
2025-06-16,87.22,88.56,88.78,87.0,93158000,8350882304.0,2.03,1.14,1.0,0.0
2025-06-17,88.7,88.18,88.8,87.78,72377024,6514080256.0,1.15,-0.43,-0.38,0.0
2025-06-18,87.88,87.14,87.88,86.84,79526060,7071828736.0,1.18,-1.18,-1.04,0.0
2025-06-19,87.14,85.26,87.14,85.02,100841600,8818383616.0,2.43,-2.16,-1.88,0.0
2025-06-20,85.3,86.42,86.42,85.3,53497081,4695868416.0,1.31,1.36,1.16,0.0
2025-06-23,85.62,87.18,87.18,85.48,77870800,6850230272.0,1.97,0.88,0.76,0.0
2025-06-24,87.68,88.88,89.1,87.68,85962494,7783457280.0,1.63,1.95,1.7,0.0
2025-06-25,89.0,89.92,90.22,89.0,149188823,13636457728.0,1.37,1.17,1.04,0.0
2025-06-26,89.9,89.34,89.9,89.0,66630960,6073629696.0,1.0,-0.65,-0.58,0.0
2025-06-27,90.08,89.04,90.08,88.66,141165680,12684989696.0,1.59,-0.34,-0.3,0.0
2025-06-30,89.04,87.92,89.04,87.92,116837033,10406876928.0,1.26,-1.26,-1.12,0.0
2025-07-02,89.12,88.5,89.38,88.26,79735500,7106110464.0,1.27,0.66,0.58,0.0
2025-07-03,88.8,87.96,88.92,87.5,91212855,8062437120.0,1.6,-0.61,-0.54,0.0
2025-07-04,87.48,87.62,88.3,86.66,115638700,10157665536.0,1.86,-0.39,-0.34,0.0
2025-07-07,87.5,87.52,87.68,86.76,95219000,8352850944.0,1.05,-0.11,-0.1,0.0
2025-07-08,87.46,88.66,88.68,87.46,58461864,5190160384.0,1.39,1.3,1.14,0.0
2025-07-09,88.6,87.5,88.6,87.34,77505922,6840392448.0,1.42,-1.31,-1.16,0.0
2025-07-10,87.4,88.26,88.52,87.22,58904950,5203332096.0,1.49,0.87,0.76,0.0
2025-07-11,88.12,88.86,90.02,88.12,162600356,14634541056.0,2.15,0.68,0.6,0.0
2025-07-14,88.38,88.98,89.14,88.38,79440942,7089464576.0,0.86,0.14,0.12,0.0
2025-07-15,89.18,90.48,90.48,88.52,107941971,9711565056.0,2.2,1.69,1.5,0.0
2025-07-16,90.72,90.18,91.56,90.18,119509048,10906437376.0,1.53,-0.33,-0.3,0.0
2025-07-17,90.3,90.26,90.86,89.9,75218712,6828925440.0,1.06,0.09,0.08,0.0
2025-07-18,90.96,91.5,91.5,90.6,103955135,9521392128.0,1.0,1.37,1.24,0.0
2025-07-21,92.0,92.1,92.34,91.44,83214743,7687213056.0,0.98,0.66,0.6,0.0
2025-07-22,92.1,92.32,92.46,91.38,87763129,8114814976.0,1.17,0.24,0.22,0.0
2025-07-23,92.9,94.0,94.16,92.78,138901878,13050883840.0,1.49,1.82,1.68,0.0
2025-07-24,94.06,94.16,94.7,93.88,110804768,10505595648.0,0.87,0.17,0.16,0.0
2025-07-25,93.76,93.12,93.82,92.9,176666435,16570202880.0,0.98,-1.1,-1.04,0.0
2025-07-28,93.34,93.44,94.04,93.1,100698766,9460150528.0,1.01,0.34,0.32,0.0
2025-07-29,93.44,93.2,93.44,92.08,82459270,7666050048.0,1.46,-0.26,-0.24,0.0
2025-07-30,92.54,91.98,93.08,91.58,123327458,11461724672.0,1.61,-1.31,-1.22,0.0
2025-07-31,91.18,90.44,91.32,90.32,151032780,13777012480.0,1.09,-1.67,-1.54,0.0
2025-08-01,90.44,89.58,90.86,89.58,59589250,5406053632.0,1.42,-0.95,-0.86,0.0
2025-08-04,89.54,90.48,90.58,89.1,115353353,10446954496.0,1.65,1.0,0.9,0.0
2025-08-05,90.72,91.02,91.12,90.3,64997984,5936481792.0,0.91,0.6,0.54,0.0
2025-08-06,90.96,90.82,91.3,90.5,26208710,2394634912.0,0.88,-0.22,-0.2,0.0
2025-08-07,91.1,91.42,91.52,90.32,64037137,5861359104.0,1.32,0.66,0.6,0.0
2025-08-08,91.2,90.66,91.2,90.4,70052682,6390452992.0,0.88,-0.83,-0.76,0.0
2025-08-11,90.7,90.42,90.84,90.04,68113388,6188574208.0,0.88,-0.26,-0.24,0.0
2025-08-12,90.26,90.74,91.0,90.04,85195552,7758726400.0,1.06,0.35,0.32,0.0
2025-08-13,91.3,93.26,93.26,91.3,75402258,6992835840.0,2.16,2.78,2.52,0.0
2025-08-14,93.32,92.82,93.94,92.74,54538195,5123686656.0,1.29,-0.47,-0.44,0.0
2025-08-15,92.06,91.9,92.16,91.48,148183316,13682132224.0,0.73,-0.99,-0.92,0.0
2025-08-18,92.18,91.9,93.16,91.9,150803994,14016445952.0,1.37,0.0,0.0,0.0
2025-08-19,92.0,91.56,92.22,91.38,120418013,11110048256.0,0.91,-0.37,-0.34,0.0
2025-08-20,91.1,91.58,91.9,90.74,135190901,12443263488.0,1.27,0.02,0.02,0.0
2025-08-21,91.48,91.3,91.7,90.84,72272478,6636420352.0,0.94,-0.31,-0.28,0.0
2025-08-22,91.5,92.34,92.4,91.5,112381781,10380116224.0,0.99,1.14,1.04,0.0
2025-08-25,93.4,94.12,94.46,93.18,114247092,10800890624.0,1.39,1.93,1.78,0.0
2025-08-26,93.5,93.0,94.18,93.0,114749132,10805875200.0,1.25,-1.19,-1.12,0.0
2025-08-27,93.18,91.8,93.62,91.58,185978376,17270688000.0,2.19,-1.29,-1.2,0.0
2025-08-28,91.9,90.74,91.9,90.0,198658376,18126303232.0,2.07,-1.15,-1.06,0.0
2025-08-29,91.2,91.12,91.9,90.98,100145479,9213018368.0,1.01,0.42,0.38,0.0
2025-09-01,92.52,92.94,93.16,92.34,100327880,9361045248.0,0.9,2.0,1.82,0.0
2025-09-02,92.84,92.72,93.6,92.38,212108269,19812400384.0,1.31,-0.24,-0.22,0.0
2025-09-03,93.5,92.22,93.94,91.92,145169556,13509319680.0,2.18,-0.54,-0.5,0.0
2025-09-04,92.86,91.1,92.86,90.82,121611687,11163763712.0,2.21,-1.21,-1.12,0.0
2025-09-05,91.2,92.34,92.56,91.14,105848926,9777703168.0,1.56,1.36,1.24,0.0
2025-09-08,92.34,92.92,93.14,92.04,33277950,3098864496.0,1.19,0.63,0.58,0.0
2025-09-09,93.16,94.22,94.7,93.14,49460956,4674392576.0,1.68,1.4,1.3,0.0
2025-09-10,94.3,95.22,95.7,94.3,40189253,3850684256.0,1.49,1.06,1.0,0.0
2025-09-11,95.0,94.7,95.34,93.88,133503294,12716052992.0,1.53,-0.55,-0.52,0.0
2025-09-12,96.06,95.58,96.52,95.52,171417208,16540955904.0,1.06,0.93,0.88,0.0
2025-09-15,95.58,95.84,96.32,95.26,113007151,10889249280.0,1.11,0.27,0.26,0.0
2025-09-16,96.08,95.92,96.54,95.42,81966546,7909775872.0,1.17,0.08,0.08,0.0
2025-09-17,96.38,97.98,98.22,96.38,139660015,13636571136.0,1.92,2.15,2.06,0.0
2025-09-18,97.84,96.58,98.76,95.72,129891558,12655501824.0,3.1,-1.43,-1.4,0.0
2025-09-19,96.68,97.2,97.22,96.22,143628588,13894242816.0,1.04,0.64,0.62,0.0
2025-09-22,96.48,95.76,96.48,95.2,102054196,9759526912.0,1.32,-1.48,-1.44,0.0
2025-09-23,95.94,94.8,95.96,94.32,95528100,9051000064.0,1.71,-1.0,-0.96,0.0
2025-09-24,94.8,96.46,96.6,94.52,52205600,5005073920.0,2.19,1.75,1.66,0.0
2025-09-25,96.5,96.5,97.04,96.02,26836900,2590791472.0,1.06,0.04,0.04,0.0
2025-09-26,96.5,94.96,96.5,94.8,131873040,12602335744.0,1.76,-1.6,-1.54,0.0
2025-09-29,95.48,96.54,96.86,95.48,136566601,13145143296.0,1.45,1.66,1.58,0.0
2025-09-30,96.9,97.72,97.78,96.34,68140283,6607314688.0,1.49,1.22,1.18,0.0
2025-10-02,97.74,99.3,99.86,97.74,43438560,4309531392.0,2.17,1.62,1.58,0.0
2025-10-03,99.48,98.62,99.48,97.96,45762638,4502198016.0,1.53,-0.68,-0.68,0.0
2025-10-06,98.54,97.78,98.56,97.4,22403099,2191463184.0,1.18,-0.85,-0.84,0.0
2025-10-08,97.78,97.18,97.78,96.06,63960468,6192127232.0,1.76,-0.61,-0.6,0.0
2025-10-09,97.5,97.48,98.3,96.4,92403471,9007664640.0,1.96,0.31,0.3,0.0
2025-10-10,96.5,95.6,96.78,95.4,94161304,9046132992.0,1.42,-1.93,-1.88,0.0
2025-10-13,93.4,94.22,94.22,92.04,215719406,20177722880.0,2.28,-1.44,-1.38,0.0
2025-10-14,94.3,92.84,94.96,92.28,152215764,14210038272.0,2.84,-1.46,-1.38,0.0
2025-10-15,93.86,94.4,94.74,93.2,152225885,14323301888.0,1.66,1.68,1.56,0.0
2025-10-16,94.22,94.54,95.24,93.8,39218105,3703287504.0,1.53,0.15,0.14,0.0
2025-10-17,94.46,91.84,94.5,91.58,49220444,4547497984.0,3.09,-2.86,-2.7,0.0
2025-10-20,94.3,94.1,94.7,93.72,110314970,10394357504.0,1.07,2.46,2.26,0.0
2025-10-21,95.0,95.0,96.42,95.0,91819699,8775981056.0,1.51,0.96,0.9,0.0
2025-10-22,94.5,94.3,94.7,93.5,96478244,9085976320.0,1.26,-0.74,-0.7,0.0
2025-10-23,93.92,94.92,95.4,93.42,39115648,3694056928.0,2.1,0.66,0.62,0.0
2025-10-24,95.4,95.7,96.0,95.18,18362964,1754862032.0,0.86,0.82,0.78,0.0
2025-10-27,96.78,96.6,96.88,96.04,105349153,10165623296.0,0.88,0.94,0.9,0.0
2025-10-28,96.82,95.78,96.88,95.5,75589823,7267552256.0,1.43,-0.85,-0.82,0.0
2025-10-30,96.3,95.44,96.82,94.9,110324267,10554109696.0,2.0,-0.35,-0.34,0.0
2025-10-31,95.5,93.68,95.5,93.68,97437750,9223584768.0,1.91,-1.84,-1.76,0.0
2025-11-03,93.68,94.46,94.9,93.68,77137479,7273882112.0,1.3,0.83,0.78,0.0
2025-11-04,94.42,93.62,95.1,93.52,75545256,7124439808.0,1.67,-0.89,-0.84,0.0
2025-11-05,92.84,93.58,93.78,92.0,170007130,15823215616.0,1.9,-0.04,-0.04,0.0
2025-11-06,93.94,95.54,95.7,93.94,49759400,4733016832.0,1.88,2.09,1.96,0.0
2025-11-07,95.18,94.7,95.24,94.42,38824064,3678933984.0,0.86,-0.88,-0.84,0.0
2025-11-10,95.02,96.36,96.54,94.92,16747067,1605425824.0,1.71,1.75,1.66,0.0
2025-11-11,96.8,96.66,96.96,95.86,116009653,11165586944.0,1.14,0.31,0.3,0.0
2025-11-12,97.0,97.34,97.86,96.84,51439203,5006179584.0,1.06,0.7,0.68,0.0
2025-11-13,96.92,97.94,98.54,96.68,207969711,20236580096.0,1.91,0.62,0.6,0.0
2025-11-14,96.6,96.06,97.28,95.9,101149726,9771092736.0,1.41,-1.92,-1.88,0.0
2025-11-17,96.0,95.44,96.0,94.84,82251450,7840649728.0,1.21,-0.65,-0.62,0.0
2025-11-18,95.08,93.52,95.08,93.3,32355051,3040925616.0,1.87,-2.01,-1.92,0.0
2025-11-19,93.6,93.5,94.38,93.14,53967000,5046922496.0,1.33,-0.02,-0.02,0.0
2025-11-20,94.0,93.44,94.24,92.78,68869719,6423303168.0,1.56,-0.06,-0.06,0.0
2025-11-21,92.8,91.02,92.8,90.92,50217185,4593393920.0,2.01,-2.59,-2.42,0.0
2025-11-24,91.08,92.64,92.96,91.44,44211231,4092668896.0,1.67,1.78,1.62,0.0
2025-11-25,93.44,93.5,94.12,92.96,64605670,6044449024.0,1.25,0.93,0.86,0.0
2025-11-26,94.2,93.54,94.44,93.54,88675546,8324368640.0,0.96,0.04,0.04,0.0
2025-11-27,93.54,93.62,94.36,93.12,45548373,4269061472.0,1.33,0.09,0.08,0.0
2025-11-28,93.98,93.36,93.98,93.06,41926101,3917531536.0,0.98,-0.28,-0.26,0.0
2025-12-01,93.5,93.58,94.26,93.2,129127430,12097498368.0,1.14,0.24,0.22,0.0
2025-12-02,93.98,93.76,94.56,93.46,67467381,6336898304.0,1.18,0.19,0.18,0.0
2025-12-03,93.52,92.4,93.52,92.28,74448556,6905898240.0,1.32,-1.45,-1.36,0.0
2025-12-04,92.78,93.34,93.62,92.24,84003100,7798499072.0,1.49,1.02,0.94,0.0
2025-12-05,92.84,94.26,94.5,92.78,93438204,8741936384.0,1.84,0.99,0.92,0.0
2025-12-08,94.3,93.16,94.52,93.1,70879880,6626330624.0,1.51,-1.17,-1.1,0.0
2025-12-09,93.2,91.5,93.24,91.42,106984402,9856073984.0,1.95,-1.78,-1.66,0.0
2025-12-10,91.5,91.68,91.68,90.86,93062413,8493785088.0,0.9,0.2,0.18,0.0
2025-12-11,92.18,91.58,92.54,91.3,134921508,12365187840.0,1.35,-0.11,-0.1,0.0
2025-12-12,92.52,92.96,93.16,92.0,67353341,6249079296.0,1.27,1.51,1.38,0.0
2025-12-15,92.22,91.4,92.32,91.32,84179901,7738989312.0,1.08,-1.68,-1.56,0.0
2025-12-16,91.2,89.72,91.2,89.26,68160750,6109612032.0,2.12,-1.84,-1.68,0.0
2025-12-17,90.0,90.6,90.9,89.58,88519751,7990394112.0,1.47,0.98,0.88,0.0
2025-12-18,90.06,90.6,90.76,89.72,64679401,5838013696.0,1.15,0.0,0.0,0.0
2025-12-19,90.6,91.22,91.5,90.6,199781264,18195532288.0,0.99,0.68,0.62,0.0
2025-12-22,91.76,91.52,91.92,91.14,54576700,4993241600.0,0.86,0.33,0.3,0.0
2025-12-23,91.88,91.28,92.12,91.18,47379068,4346081536.0,1.03,-0.26,-0.24,0.0
2025-12-24,91.52,91.3,91.62,91.14,32767426,2994484016.0,0.53,0.02,0.02,0.0
2025-12-29,91.8,91.14,92.78,91.06,135235271,12448047104.0,1.88,-0.18,-0.16,0.0
2025-12-30,91.22,92.02,92.4,91.14,154276874,14166974208.0,1.38,0.97,0.88,0.0
2025-12-31,92.02,91.26,92.02,90.98,111155916,10160080384.0,1.13,-0.83,-0.76,0.0
2026-01-02,91.62,93.96,94.08,91.62,102485700,9566374912.0,2.7,2.96,2.7,0.0
2026-01-05,93.96,93.66,94.22,93.34,167379643,15709878528.0,0.94,-0.32,-0.3,0.0
2026-01-06,94.2,94.66,95.46,94.14,104342766,9905954816.0,1.41,1.07,1.0,0.0
2026-01-07,94.88,93.62,94.88,93.18,103658760,9708599808.0,1.8,-1.1,-1.04,0.0
