date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-02-17,11.28,11.22,11.52,10.88,49488744,601927088.0,5.54,-2.94,-0.34,0.52
2025-02-18,11.22,11.18,11.26,10.98,37161089,449697856.0,2.5,-0.36,-0.04,0.39
2025-02-19,11.1,11.7,11.7,11.1,29162004,365766848.0,5.37,4.65,0.52,0.31
2025-02-20,11.74,11.76,11.88,11.6,23014104,294274992.0,2.39,0.51,0.06,0.24
2025-02-21,11.96,11.88,12.32,11.78,40683351,530669184.0,4.59,1.02,0.12,0.43
2025-02-24,11.6,11.52,11.68,11.32,36444078,454998464.0,3.03,-3.03,-0.36,0.39
2025-02-25,11.46,11.2,11.62,11.14,30396343,375217136.0,4.17,-2.78,-0.32,0.32
2025-02-26,11.42,11.28,11.46,11.22,21712472,268089845.0,2.14,0.71,0.08,0.23
2025-02-27,11.34,11.76,11.78,11.08,28266864,353908880.0,6.21,4.26,0.48,0.3
2025-02-28,11.58,11.38,11.82,11.26,29768134,372307136.0,4.76,-3.23,-0.38,0.31
2025-03-03,11.26,11.78,11.92,11.26,26485612,337836960.0,5.8,3.51,0.4,0.28
2025-03-04,11.62,12.12,12.2,11.5,29637361,384536368.0,5.94,2.89,0.34,0.31
2025-03-05,12.18,13.08,13.16,12.0,64710225,891152416.0,9.57,7.92,0.96,0.68
2025-03-06,13.28,13.38,13.42,12.96,33754360,479493440.0,3.52,2.29,0.3,0.36
2025-03-07,13.42,13.92,14.36,13.24,61626571,921268208.0,8.37,4.04,0.54,0.65
2025-03-10,13.94,13.56,13.96,13.38,27237634,397228736.0,4.17,-2.59,-0.36,0.29
2025-03-11,13.2,13.52,13.58,12.9,35621222,508692816.0,5.01,-0.29,-0.04,0.38
2025-03-12,13.54,13.84,13.98,13.52,28903292,428206464.0,3.4,2.37,0.32,0.31
2025-03-13,13.84,13.76,14.0,13.38,28705605,423076512.0,4.48,-0.58,-0.08,0.3
2025-03-14,13.96,14.04,14.14,13.48,30627820,458107936.0,4.8,2.03,0.28,0.32
2025-03-17,14.48,14.08,15.16,14.06,79259711,1223873472.0,7.83,0.28,0.04,0.84
2025-03-18,14.48,14.58,14.9,14.1,59875453,936539584.0,5.68,3.55,0.5,0.63
2025-03-19,14.62,14.6,14.68,14.38,57653766,896738576.0,2.06,0.14,0.02,0.61
2025-03-20,14.66,14.44,14.9,14.22,40347000,624793888.0,4.66,-1.1,-0.16,0.43
2025-03-21,14.42,14.06,14.64,13.94,44841970,683305920.0,4.85,-2.63,-0.38,0.47
2025-03-24,14.02,14.42,14.62,13.94,38971991,597376688.0,4.84,2.56,0.36,0.41
2025-03-25,14.48,14.3,14.72,14.1,39287426,604098864.0,4.3,-0.83,-0.12,0.42
2025-03-26,14.38,14.62,14.8,14.32,46893650,731767280.0,3.36,2.24,0.32,0.5
2025-03-27,14.78,15.02,15.16,14.46,43246177,688294480.0,4.79,2.74,0.4,0.46
2025-03-28,14.98,15.06,15.3,14.82,41021782,659975920.0,3.2,0.27,0.04,0.43
2025-03-31,15.02,14.98,15.08,14.48,49063900,782078288.0,3.98,-0.53,-0.08,0.52
2025-04-01,14.98,15.04,15.16,14.82,28894901,461542832.0,2.27,0.4,0.06,0.31
2025-04-02,15.02,14.38,15.12,14.2,49034002,761595568.0,6.12,-4.39,-0.66,0.52
2025-04-03,13.98,13.58,14.26,13.34,77421103,1135631200.0,6.4,-5.56,-0.8,0.82
2025-04-07,11.4,11.2,12.04,10.8,136522035,1706219744.0,9.13,-17.53,-2.38,1.44
2025-04-08,11.48,11.62,12.0,11.12,119353065,1505976208.0,7.86,3.75,0.42,1.26
2025-04-09,10.96,11.62,11.62,10.8,94380396,1161545264.0,7.06,0.0,0.0,1.0
2025-04-10,12.38,11.96,12.42,11.88,78866113,1041764912.0,4.65,2.93,0.34,0.83
2025-04-11,11.78,12.24,12.28,11.72,46668037,610791232.0,4.68,2.34,0.28,0.49
2025-04-14,12.28,12.32,12.74,12.26,40038980,537815232.0,3.92,0.65,0.08,0.43
2025-04-15,12.42,12.18,12.42,12.06,26285080,346302992.0,2.92,-1.14,-0.14,0.28
2025-04-16,12.06,11.86,12.16,11.64,39289791,505160832.0,4.27,-2.63,-0.32,0.42
2025-04-17,11.84,12.26,12.3,11.72,36371823,475842304.0,4.89,3.37,0.4,0.39
2025-04-22,12.42,12.42,12.54,12.18,36531721,488796208.0,2.94,1.31,0.16,0.39
2025-04-23,12.58,12.64,12.88,12.44,35500370,485845472.0,3.54,1.77,0.22,0.38
2025-04-24,12.62,12.56,12.72,12.16,35127990,472567264.0,4.43,-0.63,-0.08,0.37
2025-04-25,12.64,12.74,13.1,12.64,40491937,562549024.0,3.66,1.43,0.18,0.43
2025-04-28,12.84,12.72,12.9,12.66,26223340,361096496.0,1.88,-0.16,-0.02,0.28
2025-04-29,12.84,12.86,12.96,12.7,27878698,386692304.0,2.04,1.1,0.14,0.3
2025-04-30,12.88,12.94,13.06,12.72,33671487,468692912.0,2.64,0.62,0.08,0.36
2025-05-02,13.08,13.18,13.26,13.0,14121292,199572495.0,2.01,1.85,0.24,0.15
2025-05-06,13.06,12.88,13.14,12.74,37593394,522978928.0,3.03,-2.28,-0.3,0.4
2025-05-07,13.14,12.92,13.3,12.78,34331150,480677552.0,4.04,0.31,0.04,0.37
2025-05-08,12.92,12.8,13.08,12.62,28658125,397435168.0,3.56,-0.93,-0.12,0.31
2025-05-09,12.78,13.1,13.1,12.62,37144356,515277520.0,3.75,2.34,0.3,0.4
2025-05-12,13.24,13.7,13.84,12.96,54455295,787789584.0,6.72,4.58,0.6,0.58
2025-05-13,13.62,13.7,13.84,13.52,34660037,509648112.0,2.34,0.0,0.0,0.37
2025-05-14,13.86,14.12,14.26,13.7,34275407,515833360.0,4.09,3.07,0.42,0.37
2025-05-15,14.12,13.8,14.14,13.72,25122528,373581616.0,2.97,-2.27,-0.32,0.27
2025-05-16,13.74,13.74,13.82,13.62,19861602,292797728.0,1.45,-0.43,-0.06,0.21
2025-05-19,13.88,14.22,14.34,13.6,31714655,478860960.0,5.39,3.49,0.48,0.34
2025-05-20,14.28,14.28,14.46,13.94,47099101,718121584.0,3.66,0.42,0.06,0.51
2025-05-21,14.48,14.64,14.82,14.34,30679964,448901344.0,3.36,2.52,0.36,0.33
2025-05-22,14.64,14.62,14.72,14.4,27174368,395409712.0,2.19,-0.14,-0.02,0.29
2025-05-23,14.5,14.58,14.68,14.34,26243742,380125584.0,2.33,-0.27,-0.04,0.28
2025-05-26,14.58,14.34,14.68,14.3,23885488,344794976.0,2.61,-1.65,-0.24,0.26
2025-05-27,14.42,14.06,14.54,13.82,35965453,507155168.0,5.02,-1.95,-0.28,0.39
2025-05-28,14.08,14.3,14.3,14.08,16716794,237600093.0,1.56,1.71,0.24,0.18
2025-05-29,14.3,14.36,14.48,14.18,18979100,272220336.0,2.1,0.42,0.06,0.2
2025-05-30,14.36,14.02,14.42,13.98,28954283,408633584.0,3.06,-2.37,-0.34,0.31
2025-06-02,13.9,14.0,14.0,13.68,9004420,124718811.0,2.28,-0.14,-0.02,0.1
2025-06-03,14.12,14.1,14.28,14.02,18494897,261348467.0,1.86,0.71,0.1,0.2
2025-06-04,14.16,14.34,14.48,14.12,15934327,228309649.0,2.55,1.7,0.24,0.17
2025-06-05,14.42,14.18,14.52,14.1,25066042,359062784.0,2.93,-1.12,-0.16,0.27
2025-06-06,14.26,14.58,14.66,14.22,27985575,406009440.0,3.1,2.82,0.4,0.3
2025-06-09,14.68,14.5,14.7,14.28,15629788,225446014.0,2.88,-0.55,-0.08,0.17
2025-06-10,14.52,15.2,15.26,14.5,35505971,533344976.0,5.24,4.83,0.7,0.38
2025-06-11,15.22,15.9,16.04,15.14,39031054,615649520.0,5.92,4.61,0.7,0.42
2025-06-12,15.84,15.62,16.2,15.36,71718099,1128579360.0,5.28,-1.76,-0.28,0.77
2025-06-13,15.68,15.74,15.96,15.5,23676220,372304912.0,2.94,0.77,0.12,0.25
2025-06-16,15.74,15.72,16.1,15.4,17171483,270535024.0,4.45,-0.13,-0.02,0.18
2025-06-17,15.82,15.92,15.98,15.6,17867642,282461472.0,2.42,1.27,0.2,0.19
2025-06-18,15.92,16.46,16.7,15.84,45503615,742749216.0,5.4,3.39,0.54,0.49
2025-06-19,16.46,15.64,16.46,15.5,33010613,521151680.0,5.83,-4.98,-0.82,0.36
2025-06-20,15.7,16.1,16.14,15.58,28515287,456228528.0,3.58,2.94,0.46,0.31
2025-06-23,15.84,15.9,16.22,15.76,20336743,323561328.0,2.86,-1.24,-0.2,0.22
2025-06-24,16.34,16.92,17.28,16.34,54601884,926370848.0,5.91,6.42,1.02,0.59
2025-06-25,17.02,17.16,17.34,16.88,28208910,483156976.0,2.72,1.42,0.24,0.3
2025-06-26,17.12,17.88,18.04,16.98,51826157,914978512.0,6.18,4.2,0.72,0.56
2025-06-27,18.3,17.9,18.54,17.58,49651827,894780048.0,5.37,0.11,0.02,0.53
2025-06-30,17.8,17.98,18.22,17.62,24959172,446857152.0,3.35,0.45,0.08,0.27
2025-07-02,18.24,18.14,18.7,18.02,34994372,639402864.0,3.78,0.89,0.16,0.38
2025-07-03,18.28,18.68,18.74,18.2,29713686,549767008.0,2.98,2.98,0.54,0.32
2025-07-04,18.56,18.42,18.74,17.96,34305661,631047104.0,4.18,-1.39,-0.26,0.37
2025-07-07,18.22,17.96,18.36,17.82,29133593,523410240.0,2.93,-2.5,-0.46,0.31
2025-07-08,17.98,18.1,18.16,17.82,25402260,456125680.0,1.89,0.78,0.14,0.27
2025-07-09,18.14,17.9,18.14,17.52,30277750,540549888.0,3.43,-1.1,-0.2,0.33
2025-07-10,17.9,18.16,18.28,17.84,23012062,417294816.0,2.46,1.45,0.26,0.25
2025-07-11,18.16,18.22,18.66,18.02,21428048,393432704.0,3.52,0.33,0.06,0.23
2025-07-14,18.14,18.02,18.34,17.86,21942903,395666464.0,2.63,-1.1,-0.2,0.24
2025-07-15,18.02,18.18,18.2,17.9,14352222,259144552.0,1.66,0.89,0.16,0.15
2025-07-16,18.18,18.32,18.48,17.96,18168310,331922800.0,2.86,0.77,0.14,0.2
2025-07-17,18.34,18.62,18.96,18.24,31516996,588534048.0,3.93,1.64,0.3,0.34
2025-07-18,18.8,19.26,19.46,18.74,30795888,591946816.0,3.87,3.44,0.64,0.33
2025-07-21,19.54,20.15,20.3,19.46,40437442,805346496.0,4.36,4.62,0.89,0.44
2025-07-22,20.15,20.85,21.0,20.0,35957946,741360672.0,4.96,3.47,0.7,0.39
2025-07-23,21.0,20.7,21.25,20.35,39830259,825678368.0,4.32,-0.72,-0.15,0.43
2025-07-24,20.65,22.0,22.15,20.6,48540323,1050160048.0,7.49,6.28,1.3,0.52
2025-07-25,21.95,21.55,22.0,21.35,37110065,800471184.0,2.95,-2.05,-0.45,0.4
2025-07-28,21.4,21.15,21.55,20.8,24879823,526713792.0,3.48,-1.86,-0.4,0.27
2025-07-29,21.1,21.35,21.5,20.85,25765182,546260944.0,3.07,0.95,0.2,0.28
2025-07-30,21.4,21.25,21.8,21.15,34527461,740862976.0,3.04,-0.47,-0.1,0.37
2025-07-31,21.1,20.8,21.1,20.45,33484057,695486544.0,3.06,-2.12,-0.45,0.35
2025-08-01,20.75,20.35,20.85,20.0,34246380,695914720.0,4.09,-2.16,-0.45,0.36
2025-08-04,20.14,20.94,20.98,20.06,25211773,521213936.0,4.52,2.9,0.59,0.27
2025-08-05,20.94,21.3,21.4,20.6,22094515,465167792.0,3.82,1.72,0.36,0.23
2025-08-06,21.22,21.56,21.66,21.14,17312301,372319104.0,2.44,1.22,0.26,0.18
2025-08-07,21.54,21.84,21.98,21.38,19828926,431129136.0,2.78,1.3,0.28,0.21
2025-08-08,21.78,22.66,22.72,21.7,30806692,690632144.0,4.67,3.75,0.82,0.32
2025-08-11,22.82,22.2,23.0,22.08,19232100,428649136.0,4.06,-2.03,-0.46,0.2
2025-08-12,22.32,22.24,22.56,21.92,17678014,392015920.0,2.88,0.18,0.04,0.19
2025-08-13,22.38,22.84,23.04,22.38,24879008,567795984.0,2.97,2.7,0.6,0.26
2025-08-14,22.84,22.38,23.1,22.3,27599740,622743760.0,3.5,-2.01,-0.46,0.29
2025-08-15,22.3,23.38,23.46,22.24,29339642,680073216.0,5.45,4.47,1.0,0.31
2025-08-18,23.36,23.24,23.8,22.1,58096818,1337917712.0,7.27,-0.6,-0.14,0.6
2025-08-19,23.4,23.54,24.0,23.38,27518929,648591248.0,2.67,1.29,0.3,0.29
2025-08-20,23.48,23.7,24.22,23.22,31719230,754548928.0,4.25,0.68,0.16,0.33
2025-08-21,24.08,24.1,24.66,23.86,43240140,1048200832.0,3.38,1.69,0.4,0.45
2025-08-22,24.48,24.64,24.72,24.16,46621523,1133834512.0,2.32,2.24,0.54,0.48
2025-08-25,25.2,24.54,25.6,24.42,43602829,1084975216.0,4.79,-0.41,-0.1,0.45
2025-08-26,24.72,24.92,25.38,24.62,35042953,872186496.0,3.1,1.55,0.38,0.36
2025-08-27,24.96,25.2,25.56,24.96,37365556,943447392.0,2.41,1.12,0.28,0.39
2025-08-28,25.2,25.2,25.42,25.16,40856253,1029511744.0,1.03,0.0,0.0,0.43
2025-08-29,25.48,25.44,25.72,25.44,33834373,862496448.0,1.11,0.95,0.24,0.35
2025-09-01,25.74,25.7,25.96,25.66,41009244,1053311328.0,1.18,1.02,0.26,0.43
2025-09-02,25.7,24.86,26.02,24.6,89875961,2284898784.0,5.53,-3.27,-0.84,0.94
2025-09-03,24.86,25.3,25.56,24.68,35011449,878254352.0,3.54,1.77,0.44,0.36
2025-09-04,25.32,23.74,25.48,23.56,66463504,1591375088.0,7.59,-6.17,-1.56,0.69
2025-09-05,23.94,24.96,25.02,23.88,30942650,761207856.0,4.8,5.14,1.22,0.32
2025-09-08,25.02,24.6,25.36,24.38,28960543,717474848.0,3.93,-1.44,-0.36,0.3
2025-09-09,24.72,23.96,24.94,23.76,38149279,921880368.0,4.8,-2.6,-0.64,0.4
2025-09-10,23.92,24.2,24.42,23.7,26597277,643923152.0,3.01,1.0,0.24,0.28
2025-09-11,24.26,25.08,25.44,24.2,36405408,911863440.0,5.12,3.64,0.88,0.38
2025-09-12,25.7,26.84,26.84,25.7,43001689,1138565680.0,4.55,7.02,1.76,0.45
2025-09-15,26.9,26.6,27.04,26.34,21893397,583839744.0,2.61,-0.89,-0.24,0.23
2025-09-16,26.88,25.84,26.9,24.86,44403240,1131465376.0,7.67,-2.86,-0.76,0.47
2025-09-17,25.84,25.8,25.96,25.04,31355716,799230480.0,3.56,-0.15,-0.04,0.33
2025-09-18,25.48,25.28,25.84,25.0,30034045,760594656.0,3.26,-2.02,-0.52,0.32
2025-09-19,25.3,26.46,26.64,25.26,40097639,1051047008.0,5.46,4.67,1.18,0.42
2025-09-22,26.48,26.24,26.74,25.62,21722241,567504624.0,4.23,-0.83,-0.22,0.23
2025-09-23,26.24,25.44,26.46,24.9,34750085,883798704.0,5.95,-3.05,-0.8,0.36
2025-09-24,25.5,25.5,26.04,25.06,26977974,689605008.0,3.85,0.24,0.06,0.28
2025-09-25,25.96,24.72,26.08,24.62,41723950,1041934032.0,5.73,-3.06,-0.78,0.44
2025-09-26,24.5,24.96,25.46,24.42,28055197,701694896.0,4.21,0.97,0.24,0.29
2025-09-29,25.06,25.94,26.12,24.74,30547667,785667200.0,5.53,3.93,0.98,0.32
2025-09-30,26.2,26.42,27.0,25.96,36144602,956707824.0,4.01,1.85,0.48,0.38
2025-10-02,26.42,27.06,27.26,26.18,14442429,388511840.0,4.09,2.42,0.64,0.15
2025-10-03,26.9,26.84,27.18,26.5,8866908,236904842.0,2.51,-0.81,-0.22,0.09
2025-10-06,26.64,26.52,27.36,26.46,7933425,212268669.0,3.35,-1.19,-0.32,0.08
2025-10-08,26.82,26.92,27.28,26.1,13176215,354293232.0,4.45,1.51,0.4,0.14
2025-10-09,27.3,27.76,28.02,26.8,36216413,997164336.0,4.53,3.12,0.84,0.38
2025-10-10,27.52,26.1,27.58,25.94,37877947,1008155648.0,5.91,-5.98,-1.66,0.4
2025-10-13,25.06,26.36,26.44,25.06,33062908,856101600.0,5.29,1.0,0.26,0.35
2025-10-14,26.58,25.28,27.6,25.06,53987476,1404848896.0,9.64,-4.1,-1.08,0.57
2025-10-15,25.6,25.9,26.0,24.88,37561302,957340560.0,4.43,2.45,0.62,0.39
2025-10-16,26.2,26.04,26.98,25.76,31010486,817193952.0,4.71,0.54,0.14,0.33
2025-10-17,26.42,25.26,26.62,25.04,30944896,790921536.0,6.07,-3.0,-0.78,0.32
2025-10-20,25.94,25.34,26.08,25.02,29494840,746934304.0,4.2,0.32,0.08,0.31
2025-10-21,25.8,25.34,26.22,25.22,33570172,860091392.0,3.95,0.0,0.0,0.35
2025-10-22,24.9,25.44,25.52,24.16,31231731,779175808.0,5.37,0.39,0.1,0.33
2025-10-23,25.5,26.58,26.94,25.44,43250665,1135484032.0,5.9,4.48,1.14,0.45
2025-10-24,27.1,27.72,27.76,26.84,32248771,883081648.0,3.46,4.29,1.14,0.34
2025-10-27,27.88,28.62,28.96,27.36,26364414,743846992.0,5.77,3.25,0.9,0.28
2025-10-28,28.58,27.66,28.96,27.42,26761866,750725856.0,5.38,-3.35,-0.96,0.28
2025-10-30,28.66,29.92,30.04,28.6,51779769,1530024704.0,5.21,8.17,2.26,0.54
2025-10-31,29.78,29.52,30.36,29.3,30578726,909827120.0,3.54,-1.34,-0.4,0.32
2025-11-03,29.66,30.42,30.8,28.82,39182712,1172017536.0,6.71,3.05,0.9,0.41
2025-11-04,30.42,29.68,30.74,29.24,35882553,1068888624.0,4.93,-2.43,-0.74,0.38
2025-11-05,28.68,29.5,29.76,28.3,26340983,768373152.0,4.92,-0.61,-0.18,0.28
2025-11-06,29.78,32.42,32.64,29.52,47388948,1508630816.0,10.58,9.9,2.92,0.5
2025-11-07,31.88,32.32,32.88,31.8,32093760,1030889440.0,3.33,-0.31,-0.1,0.34
2025-11-10,32.4,31.92,32.72,31.32,38238539,1217056224.0,4.33,-1.24,-0.4,0.4
2025-11-11,32.5,32.4,33.16,31.8,28680726,925758368.0,4.26,1.5,0.48,0.3
2025-11-12,32.8,34.04,34.26,32.22,41424585,1389838288.0,6.3,5.06,1.64,0.43
2025-11-13,34.04,34.9,35.1,33.88,36781923,1275308256.0,3.58,2.53,0.86,0.39
2025-11-14,34.1,33.52,34.8,33.48,36041696,1223171536.0,3.78,-3.95,-1.38,0.38
2025-11-17,33.2,32.3,33.52,32.0,58633524,1909809120.0,4.53,-3.64,-1.22,0.62
2025-11-18,29.8,30.4,30.82,29.66,577405408,17049451264.0,3.59,-5.88,-1.9,6.06
2025-11-19,30.58,30.62,30.84,30.1,44121703,1346834432.0,2.43,0.72,0.22,0.46
2025-11-20,30.72,30.68,31.68,30.16,67034930,2062846976.0,4.96,0.2,0.06,0.7
2025-11-21,30.0,29.52,30.22,29.22,45891133,1359990928.0,3.26,-3.78,-1.16,0.48
2025-11-24,29.82,29.66,30.1,29.04,43896362,1295469536.0,3.59,0.47,0.14,0.46
2025-11-25,30.6,30.52,31.34,30.24,53658953,1646191168.0,3.71,2.9,0.86,0.54
2025-11-26,30.6,29.92,30.8,29.82,35508977,1071556016.0,3.21,-1.97,-0.6,0.36
2025-11-27,30.94,30.66,31.12,30.3,30890350,948665008.0,2.74,2.47,0.74,0.31
2025-11-28,30.72,30.86,31.04,30.22,23544838,725498384.0,2.67,0.65,0.2,0.24
2025-12-01,31.5,31.78,32.14,31.06,40633060,1283538240.0,3.5,2.98,0.92,0.41
2025-12-02,31.92,32.2,32.24,31.62,28185839,901426864.0,1.95,1.32,0.42,0.28
2025-12-03,32.0,32.94,33.4,31.74,31904040,1047197264.0,5.16,2.3,0.74,0.32
2025-12-04,33.86,33.0,34.32,32.58,39291055,1305446304.0,5.28,0.18,0.06,0.4
2025-12-05,33.18,33.74,33.74,33.08,60383180,2026603408.0,2.0,2.24,0.74,0.61
2025-12-08,33.58,32.6,33.6,32.3,58061067,1909908256.0,3.85,-3.38,-1.14,0.59
2025-12-09,32.62,31.34,32.62,31.0,39427735,1238694032.0,4.97,-3.87,-1.26,0.4
2025-12-10,31.56,32.0,32.06,31.06,30928570,980538112.0,3.19,2.11,0.66,0.31
2025-12-11,32.5,31.36,32.76,31.22,29441700,935969904.0,4.81,-2.0,-0.64,0.3
2025-12-12,32.4,32.68,32.76,31.66,37845465,1229286192.0,3.51,4.21,1.32,0.38
2025-12-15,32.5,31.94,32.72,31.66,28688842,919735040.0,3.24,-2.26,-0.74,0.29
2025-12-16,31.88,31.04,32.0,29.9,46668117,1427381584.0,6.57,-2.82,-0.9,0.47
2025-12-17,31.04,31.54,31.9,31.0,21481589,675304256.0,2.9,1.61,0.5,0.22
2025-12-18,31.54,31.5,31.78,31.08,20288009,637757168.0,2.22,-0.13,-0.04,0.2
2025-12-19,32.02,31.7,32.2,30.94,56168835,1777235200.0,4.0,0.63,0.2,0.57
2025-12-22,32.3,32.06,32.66,31.64,29548145,945849344.0,3.22,1.14,0.36,0.3
2025-12-23,32.5,31.58,32.66,31.32,24206729,773501760.0,4.18,-1.5,-0.48,0.24
2025-12-24,31.84,32.32,32.46,31.28,19667412,625851616.0,3.74,2.34,0.74,0.2
2025-12-29,33.38,31.76,33.76,31.6,32666778,1056011648.0,6.68,-1.73,-0.56,0.33
2025-12-30,31.0,32.62,32.78,30.84,34323067,1104985488.0,6.11,2.71,0.86,0.35
2025-12-31,32.66,32.62,33.2,32.36,15392641,503918992.0,2.58,0.0,0.0,0.15
2026-01-02,32.9,34.02,34.1,32.66,18968251,638924224.0,4.41,4.29,1.4,0.19
2026-01-05,34.62,33.22,35.18,32.98,70621273,2389618752.0,6.47,-2.35,-0.8,0.71
2026-01-06,34.28,35.26,35.94,33.96,79225762,2777696592.0,5.96,6.14,2.04,0.8
2026-01-07,35.8,35.5,36.98,35.32,43198031,1553655040.0,4.71,0.68,0.24,0.43
2026-01-08,35.28,34.34,35.28,33.86,40729051,1405272224.0,4.0,-3.27,-1.16,0.41
2026-01-09,34.36,34.72,35.24,33.72,35427062,1226418720.0,4.43,1.11,0.38,0.36
