date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-03-12,39.0,37.1,39.25,36.4,39179909,1476627840.0,7.36,-4.13,-1.6,2.97
2025-03-13,37.55,36.55,37.55,35.45,25406862,923788336.0,5.66,-1.48,-0.55,1.93
2025-03-14,36.9,37.4,37.8,36.05,22548084,837096800.0,4.79,2.33,0.85,1.71
2025-03-17,38.35,37.8,38.5,36.65,21033633,791154160.0,4.95,1.07,0.4,1.6
2025-03-18,38.2,38.55,39.25,37.85,29717661,1145190416.0,3.7,1.98,0.75,2.26
2025-03-19,38.55,37.9,38.95,37.7,19341998,738602352.0,3.24,-1.69,-0.65,1.47
2025-03-20,37.9,36.75,38.1,36.2,23292551,861462512.0,5.01,-3.03,-1.15,1.77
2025-03-21,36.75,34.4,37.55,33.8,43616665,1522632432.0,10.2,-6.39,-2.35,3.31
2025-03-24,34.5,34.8,35.25,33.7,21097539,726049712.0,4.51,1.16,0.4,1.6
2025-03-25,34.35,32.65,34.75,32.1,36624421,1208836752.0,7.61,-6.18,-2.15,2.78
2025-03-26,32.9,32.65,33.2,31.9,21500006,698624624.0,3.98,0.0,0.0,1.63
2025-03-27,32.65,33.35,35.0,31.75,40533641,1365637936.0,9.95,2.14,0.7,3.08
2025-03-28,32.7,32.5,34.05,31.85,22909715,748523584.0,6.6,-2.55,-0.85,1.74
2025-03-31,32.0,31.05,32.45,30.1,27864044,860710896.0,7.23,-4.46,-1.45,2.11
2025-04-01,31.35,30.45,31.7,30.1,23516615,721322352.0,5.15,-1.93,-0.6,1.78
2025-04-02,30.4,31.45,32.1,30.2,22552177,708118336.0,6.24,3.28,1.0,1.71
2025-04-03,30.8,30.8,32.4,30.5,23215032,728457104.0,6.04,-2.07,-0.65,1.76
2025-04-07,28.0,25.75,28.8,25.15,66922886,1806545328.0,11.85,-16.4,-5.05,5.08
2025-04-08,26.7,27.3,28.05,26.05,43163794,1168813952.0,7.77,6.02,1.55,3.28
2025-04-09,26.4,29.5,30.0,25.85,58504310,1677523872.0,15.2,8.06,2.2,4.44
2025-04-10,30.8,30.2,31.5,29.8,32639774,996774272.0,5.76,2.37,0.7,2.48
2025-04-11,30.5,34.45,36.5,29.85,115804324,3966001904.0,22.02,14.07,4.25,8.79
2025-04-14,35.75,35.95,36.65,35.1,58261272,2097045040.0,4.5,4.35,1.5,4.42
2025-04-15,35.95,34.8,36.15,34.15,33392616,1166913664.0,5.56,-3.2,-1.15,2.53
2025-04-16,35.75,35.0,37.1,34.7,47489952,1697905200.0,6.9,0.57,0.2,3.6
2025-04-17,35.0,36.15,37.3,34.5,48748192,1763279648.0,8.0,3.29,1.15,3.7
2025-04-22,36.45,38.05,38.45,35.5,55392884,2055966528.0,8.16,5.26,1.9,4.2
2025-04-23,38.65,37.6,38.75,36.7,42967699,1615636448.0,5.39,-1.18,-0.45,3.26
2025-04-24,37.6,36.65,37.8,35.7,34580670,1262592912.0,5.59,-2.53,-0.95,2.62
2025-04-25,35.7,34.35,35.75,33.6,59692816,2060948320.0,5.87,-6.28,-2.3,4.53
2025-04-28,34.85,34.55,35.45,34.15,16274752,565168416.0,3.78,0.58,0.2,1.23
2025-04-29,34.5,34.95,35.15,34.35,14189780,494025456.0,2.32,1.16,0.4,1.08
2025-04-30,35.0,35.45,35.7,34.7,16346443,576735936.0,2.86,1.43,0.5,1.24
2025-05-02,35.55,36.35,36.75,34.75,6998000,252840875.0,5.64,2.54,0.9,0.53
2025-05-06,36.2,36.3,36.8,35.8,16966805,616017152.0,2.75,-0.14,-0.05,1.29
2025-05-07,37.0,35.2,37.45,35.05,24846042,893177664.0,6.61,-3.03,-1.1,1.88
2025-05-08,35.3,35.25,35.5,34.5,15439843,540449536.0,2.84,0.14,0.05,1.17
2025-05-09,32.0,32.45,32.95,30.6,77134143,2439677712.0,6.67,-7.94,-2.8,5.85
2025-05-12,32.65,33.0,33.75,31.55,41262610,1341685600.0,6.78,1.69,0.55,3.13
2025-05-13,33.3,31.6,33.3,31.35,24019271,765733392.0,5.91,-4.24,-1.4,1.82
2025-05-14,31.85,31.3,31.85,30.85,25021112,781995536.0,3.16,-0.95,-0.3,1.9
2025-05-15,31.3,30.3,31.3,30.15,24772118,758000144.0,3.67,-3.19,-1.0,1.88
2025-05-16,30.2,29.9,31.15,29.8,30839917,935621856.0,4.46,-1.32,-0.4,2.34
2025-05-19,29.9,30.95,31.4,29.8,32082900,991423424.0,5.35,3.51,1.05,2.43
2025-05-20,31.0,31.25,31.8,30.85,17580400,549213696.0,3.07,0.97,0.3,1.33
2025-05-21,31.3,31.35,31.75,30.75,17123663,536844432.0,3.2,0.32,0.1,1.3
2025-05-22,31.35,31.0,32.05,30.8,15510300,485402112.0,3.99,-1.12,-0.35,1.18
2025-05-23,31.3,30.8,31.9,30.5,18503799,578251568.0,4.52,-0.65,-0.2,1.4
2025-05-26,31.55,31.6,32.65,31.3,29507714,940320768.0,4.38,2.6,0.8,2.24
2025-05-27,31.6,31.05,31.9,30.8,12806660,398732992.0,3.48,-1.74,-0.55,0.97
2025-05-28,31.1,30.7,31.7,30.35,15696258,485127488.0,4.35,-1.13,-0.35,1.19
2025-05-29,30.9,32.55,33.2,30.45,41611996,1335829984.0,8.96,6.03,1.85,3.16
2025-05-30,32.55,31.6,32.95,31.3,20037448,636936544.0,5.07,-2.92,-0.95,1.52
2025-06-02,31.2,30.75,31.5,29.9,9837830,297937584.0,5.06,-2.69,-0.85,0.75
2025-06-03,30.95,30.9,31.75,30.6,18263241,565968096.0,3.74,0.49,0.15,1.39
2025-06-04,31.45,30.7,31.6,30.5,18102206,558287168.0,3.56,-0.65,-0.2,1.37
2025-06-05,31.05,32.0,32.7,30.55,41007361,1302347056.0,7.0,4.23,1.3,3.11
2025-06-06,32.1,31.7,32.55,31.3,27966633,891590448.0,3.91,-0.94,-0.3,2.12
2025-06-09,31.8,32.5,32.8,31.5,26441410,856572144.0,4.1,2.52,0.8,2.01
2025-06-10,32.6,31.5,33.0,31.1,24464762,774987072.0,5.85,-3.08,-1.0,1.86
2025-06-11,31.1,30.85,31.65,30.75,27988048,870824768.0,2.86,-2.06,-0.65,2.12
2025-06-12,30.6,29.85,30.7,29.55,32442330,974875984.0,3.73,-3.24,-1.0,2.46
2025-06-13,29.65,29.7,30.15,29.0,27451455,813670848.0,3.85,-0.5,-0.15,2.08
2025-06-16,29.5,30.0,30.35,29.4,14343001,430697120.0,3.2,1.01,0.3,1.09
2025-06-17,30.15,31.0,31.7,29.55,32275052,990649600.0,7.17,3.33,1.0,2.45
2025-06-18,31.0,31.5,31.8,30.45,30690171,958932672.0,4.35,1.61,0.5,2.33
2025-06-19,31.4,32.2,32.8,31.15,41992796,1348793312.0,5.24,2.22,0.7,3.18
2025-06-20,32.5,32.75,34.6,32.3,64404097,2158184656.0,7.14,1.71,0.55,4.88
2025-06-23,33.15,34.2,35.2,32.8,76450428,2629203168.0,7.33,4.43,1.45,5.8
2025-06-24,34.65,34.05,34.9,33.15,38819937,1314361200.0,5.12,-0.44,-0.15,2.94
2025-06-25,34.3,35.55,36.1,33.85,54804285,1935794224.0,6.61,4.41,1.5,4.16
2025-06-26,35.5,35.3,36.15,34.75,23428020,829880656.0,3.94,-0.7,-0.25,1.78
2025-06-27,35.55,34.95,35.65,34.6,27381189,960092640.0,2.97,-0.99,-0.35,2.08
2025-06-30,35.6,34.7,37.4,34.6,52360581,1886316704.0,8.01,-0.72,-0.25,3.97
2025-07-02,34.7,33.65,35.0,33.25,30254979,1019165136.0,5.04,-3.03,-1.05,2.29
2025-07-03,33.85,34.05,34.5,33.4,21085457,717077008.0,3.27,1.19,0.4,1.6
2025-07-04,33.8,35.65,36.35,33.0,43639171,1526298992.0,9.84,4.7,1.6,3.31
2025-07-07,36.0,35.15,36.7,34.85,21242444,756157904.0,5.19,-1.4,-0.5,1.61
2025-07-08,35.2,35.7,36.2,35.0,21404735,761771136.0,3.41,1.56,0.55,1.62
2025-07-09,35.7,34.15,35.7,33.85,23746869,819353536.0,5.18,-4.34,-1.55,1.8
2025-07-10,34.15,34.0,34.5,33.6,15440200,526036016.0,2.64,-0.44,-0.15,1.17
2025-07-11,34.0,35.4,36.55,33.35,49756791,1768224000.0,9.41,4.12,1.4,3.77
2025-07-14,35.75,35.2,36.15,35.05,20099448,715725024.0,3.11,-0.56,-0.2,1.52
2025-07-15,35.3,35.15,35.85,34.45,23553766,823675984.0,3.98,-0.14,-0.05,1.79
2025-07-16,35.15,35.25,36.05,34.25,23483163,830388176.0,5.12,0.28,0.1,1.78
2025-07-17,35.25,35.95,36.3,34.65,22880803,819485216.0,4.68,1.99,0.7,1.73
2025-07-18,36.1,35.7,36.45,35.05,23288343,830249152.0,3.89,-0.7,-0.25,1.77
2025-07-21,35.9,35.85,36.2,34.95,21017795,748422320.0,3.5,0.42,0.15,1.59
2025-07-22,36.0,37.0,37.6,35.55,36983127,1360397152.0,5.72,3.21,1.15,2.8
2025-07-23,37.3,36.5,37.5,36.0,34149432,1249958576.0,4.05,-1.35,-0.5,2.59
2025-07-24,36.5,39.05,39.75,36.35,59068154,2276638432.0,9.32,6.99,2.55,4.48
2025-07-25,39.05,42.6,42.9,38.65,72799520,2987968592.0,10.88,9.09,3.55,5.52
2025-07-28,43.1,42.2,43.1,41.35,39607042,1665341600.0,4.11,-0.94,-0.4,3.0
2025-07-29,42.0,42.35,42.7,40.6,40060348,1671736704.0,4.98,0.36,0.15,3.04
2025-07-30,42.0,40.0,42.0,39.1,48234826,1937963072.0,6.85,-5.55,-2.35,3.66
2025-07-31,40.0,40.6,42.45,39.5,53565460,2191190992.0,7.38,1.5,0.6,4.05
2025-08-01,40.35,39.45,41.45,39.1,23267455,930826608.0,5.79,-2.83,-1.15,1.76
2025-08-04,39.5,42.88,43.0,39.5,59176928,2475952272.0,8.87,8.69,3.43,4.48
2025-08-05,43.04,43.38,45.6,42.58,52935054,2329507856.0,7.04,1.17,0.5,4.0
2025-08-06,43.38,43.68,43.86,42.5,32276876,1397271728.0,3.14,0.69,0.3,2.44
2025-08-07,43.16,44.78,45.98,42.72,54612627,2442516544.0,7.46,2.52,1.1,4.13
2025-08-08,45.0,44.0,45.66,43.06,52800238,2336729232.0,5.81,-1.74,-0.78,3.99
2025-08-11,44.4,42.38,44.4,40.38,54033408,2253675376.0,9.14,-3.68,-1.62,4.09
2025-08-12,42.54,44.68,45.36,41.72,56518756,2469455024.0,8.59,5.43,2.3,4.28
2025-08-13,44.98,47.32,47.56,44.68,48653232,2250876048.0,6.45,5.91,2.64,3.68
2025-08-14,47.88,48.76,50.85,47.14,69674051,3417963584.0,7.84,3.04,1.44,5.27
2025-08-15,48.8,51.3,52.0,47.56,73829895,3673928544.0,9.11,5.21,2.54,5.59
2025-08-18,51.0,48.12,51.0,46.06,126029890,6023902720.0,9.63,-6.2,-3.18,9.54
2025-08-19,48.2,46.62,49.3,46.2,53076066,2518636416.0,6.44,-3.12,-1.5,4.02
2025-08-20,46.62,47.56,48.62,46.3,46375816,2205272368.0,4.98,2.02,0.94,3.51
2025-08-21,47.78,47.52,48.36,47.16,37570119,1790948160.0,2.52,-0.08,-0.04,2.84
2025-08-22,48.04,56.0,56.6,47.98,134847457,7129296640.0,18.14,17.85,8.48,10.2
2025-08-25,56.6,54.3,59.15,52.5,105585044,5799490304.0,11.88,-3.04,-1.7,7.99
2025-08-26,54.55,53.2,54.6,52.0,41394863,2198101376.0,4.79,-2.03,-1.1,3.13
2025-08-27,54.55,52.75,55.55,52.5,71756893,3873432128.0,5.73,-0.85,-0.45,5.43
2025-08-28,53.0,57.2,57.25,52.5,97425632,5378595328.0,9.0,8.44,4.45,7.37
2025-08-29,55.15,53.8,55.8,53.0,79591149,4311647488.0,4.9,-5.94,-3.4,6.02
2025-09-01,56.5,52.1,57.2,50.5,117230143,6187282944.0,12.45,-3.16,-1.7,8.84
2025-09-02,52.35,49.22,52.5,48.48,87210582,4311562752.0,7.72,-5.53,-2.88,6.58
2025-09-03,49.84,48.3,50.2,48.02,52601674,2573879712.0,4.43,-1.87,-0.92,3.97
2025-09-04,48.56,45.68,48.84,44.66,59541152,2741977536.0,8.65,-5.42,-2.62,4.49
2025-09-05,46.06,47.58,48.2,45.64,49307829,2321764528.0,5.6,4.16,1.9,3.72
2025-09-08,47.6,47.1,47.68,45.72,31323953,1462592384.0,4.12,-1.01,-0.48,2.36
2025-09-09,47.3,47.02,48.78,46.4,30506343,1450453888.0,5.05,-0.17,-0.08,2.3
2025-09-10,47.16,47.98,48.48,46.96,25381865,1215255376.0,3.23,2.04,0.96,1.91
2025-09-11,48.3,50.2,51.2,47.4,52263661,2615086992.0,7.92,4.63,2.22,3.94
2025-09-12,50.6,50.9,52.9,50.4,44316110,2288294640.0,4.98,1.39,0.7,3.34
2025-09-15,53.0,52.15,53.6,51.45,46263267,2426365136.0,4.22,2.46,1.25,3.49
2025-09-16,52.2,51.8,52.9,51.1,28883031,1500707680.0,3.45,-0.67,-0.35,2.18
2025-09-17,52.35,53.35,54.7,51.55,47952683,2568587808.0,6.08,2.99,1.55,3.62
2025-09-18,54.8,57.95,60.5,54.4,121456728,7034169344.0,11.43,8.62,4.6,9.16
2025-09-19,58.9,60.3,62.3,57.9,65114662,3912461152.0,7.59,4.06,2.35,4.91
2025-09-22,60.45,62.45,63.3,59.05,42019733,2586934752.0,7.05,3.57,2.15,3.17
2025-09-23,62.8,60.9,63.55,59.1,40405337,2450821744.0,7.13,-2.48,-1.55,3.05
2025-09-24,60.85,63.25,66.4,59.5,61109210,3872137600.0,11.33,3.86,2.35,4.61
2025-09-25,63.95,66.25,68.0,63.35,53991734,3562906800.0,7.35,4.74,3.0,4.07
2025-09-26,65.8,68.25,72.4,65.25,77159801,5342464000.0,10.79,3.02,2.0,5.82
2025-09-29,69.15,72.1,72.4,66.7,54486945,3828520848.0,8.35,5.64,3.85,4.11
2025-09-30,74.0,80.0,81.8,73.15,72849637,5722253312.0,12.0,10.96,7.9,5.49
2025-10-02,80.05,85.7,87.7,79.7,26629841,2237300560.0,10.0,7.13,5.7,2.01
2025-10-03,85.7,87.5,88.75,84.8,18719616,1630751232.0,4.61,2.1,1.8,1.41
2025-10-06,88.0,91.5,93.45,86.15,22418413,2040041328.0,8.34,4.57,4.0,1.69
2025-10-08,90.9,91.05,93.5,88.2,17055463,1552817168.0,5.79,-0.49,-0.45,1.28
2025-10-09,90.4,85.2,99.5,83.0,145562474,13126305536.0,18.12,-6.43,-5.85,10.96
2025-10-10,84.9,81.75,87.35,79.55,77061107,6336779008.0,9.15,-4.05,-3.45,5.8
2025-10-13,78.8,88.3,89.55,78.75,116484542,10031367424.0,13.21,8.01,6.55,8.77
2025-10-14,90.85,76.75,90.85,74.65,113451200,9110831104.0,18.35,-13.08,-11.55,8.54
2025-10-15,77.5,80.85,82.1,74.3,76617942,5995171840.0,10.16,5.34,4.1,5.77
2025-10-16,80.85,81.45,83.45,79.25,56888907,4621627904.0,5.19,0.74,0.6,4.28
2025-10-17,81.2,75.8,83.05,75.05,67104344,5227260928.0,9.82,-6.94,-5.65,5.05
2025-10-20,78.5,77.9,80.15,76.2,42416907,3318514656.0,5.21,2.77,2.1,3.19
2025-10-21,79.45,77.7,80.7,77.2,54726854,4333961472.0,4.49,-0.26,-0.2,4.12
2025-10-22,77.0,75.95,77.25,73.3,39984620,3012302304.0,5.08,-2.25,-1.75,3.01
2025-10-23,75.5,72.45,75.75,69.7,63534641,4551580160.0,7.97,-4.61,-3.5,4.79
2025-10-24,74.5,82.4,82.4,74.4,85727078,6807872256.0,11.04,13.73,9.95,6.46
2025-10-27,86.65,86.5,88.0,83.3,77142198,6592520704.0,5.7,4.98,4.1,5.81
2025-10-28,86.7,86.15,89.8,84.1,54661772,4764060160.0,6.59,-0.4,-0.35,4.12
2025-10-30,88.0,86.15,89.25,83.5,61658560,5303203840.0,6.67,0.0,0.0,4.64
2025-10-31,86.2,79.75,87.25,78.7,53149384,4314619648.0,9.92,-7.43,-6.4,4.0
2025-11-03,79.0,76.95,79.7,75.1,39055491,3003413424.0,5.77,-3.51,-2.8,2.94
2025-11-04,77.0,75.8,80.85,75.7,39714005,3103103360.0,6.69,-1.49,-1.15,2.99
2025-11-05,73.5,73.45,74.25,71.7,46838122,3418138576.0,3.36,-3.1,-2.35,3.53
2025-11-06,75.65,80.1,80.6,72.7,62746485,4828612096.0,10.76,9.05,6.65,4.72
2025-11-07,77.0,79.45,82.6,75.55,56974196,4510504704.0,8.8,-0.81,-0.65,4.29
2025-11-10,80.55,78.1,82.0,76.55,35299279,2764256928.0,6.86,-1.7,-1.35,2.66
2025-11-11,79.2,75.25,80.3,74.15,34910610,2672027664.0,7.87,-3.65,-2.85,2.63
2025-11-12,74.25,74.45,75.8,70.9,48839444,3570762368.0,6.51,-1.06,-0.8,3.68
2025-11-13,74.45,78.65,78.95,73.15,40238830,3082746736.0,7.79,5.64,4.2,3.03
2025-11-14,75.8,77.25,79.75,75.75,32427155,2527648832.0,5.09,-1.78,-1.4,2.44
2025-11-17,78.0,77.55,81.8,77.0,37192109,2952045568.0,6.21,0.39,0.3,2.8
2025-11-18,77.35,80.25,83.75,77.0,52774294,4267468704.0,8.7,3.48,2.7,3.97
2025-11-19,80.55,80.45,81.95,79.3,28018568,2260250096.0,3.3,0.25,0.2,2.11
2025-11-20,83.0,78.0,84.45,77.05,35790864,2841346112.0,9.2,-3.05,-2.45,2.69
2025-11-21,75.45,73.25,76.0,72.75,39143839,2894042592.0,4.17,-6.09,-4.75,2.95
2025-11-24,73.6,69.65,74.05,64.55,81307687,5575859968.0,12.97,-4.91,-3.6,6.12
2025-11-25,70.5,71.35,72.5,69.8,32875529,2336418176.0,3.88,2.44,1.7,2.48
2025-11-26,71.3,72.8,74.55,70.1,28558255,2074871408.0,6.24,2.03,1.45,2.15
2025-11-27,73.05,72.55,76.95,72.35,29699207,2219698400.0,6.32,-0.34,-0.25,2.24
2025-11-28,73.15,74.5,75.7,72.0,21445473,1593061360.0,5.1,2.69,1.95,1.61
2025-12-01,75.0,74.9,75.25,73.15,14178518,1053988912.0,2.82,0.54,0.4,1.07
2025-12-02,74.2,72.8,74.85,72.4,15979249,1170849216.0,3.27,-2.8,-2.1,1.2
2025-12-03,72.9,73.95,74.8,72.05,17680528,1303280016.0,3.78,1.58,1.15,1.33
2025-12-04,74.5,76.25,77.55,73.15,30285376,2299918160.0,5.95,3.11,2.3,2.28
2025-12-05,76.25,76.05,77.15,73.1,24646935,1853701664.0,5.31,-0.26,-0.2,1.86
2025-12-08,76.55,79.45,80.35,76.5,30282824,2394917376.0,5.06,4.47,3.4,2.28
2025-12-09,78.4,75.15,78.4,74.75,27262139,2079669152.0,4.59,-5.41,-4.3,2.05
2025-12-10,75.35,76.05,76.1,73.2,14512263,1084266864.0,3.86,1.2,0.9,1.09
2025-12-11,76.85,72.4,77.4,72.0,23654383,1750226720.0,7.1,-4.8,-3.65,1.78
2025-12-12,72.5,71.9,73.05,68.1,42224127,2971508032.0,6.84,-0.69,-0.5,3.18
2025-12-15,70.7,67.3,71.0,66.2,40811280,2769030208.0,6.68,-6.4,-4.6,3.07
2025-12-16,67.05,66.3,67.75,64.75,26565203,1745056944.0,4.46,-1.49,-1.0,2.0
2025-12-17,66.3,68.2,68.7,65.8,17168948,1161666160.0,4.37,2.87,1.9,1.29
2025-12-18,67.4,67.25,68.75,66.35,18229175,1226055136.0,3.52,-1.39,-0.95,1.37
2025-12-19,67.95,67.75,68.7,66.75,17856859,1214085488.0,2.9,0.74,0.5,1.34
2025-12-22,68.55,71.25,72.45,68.5,28681136,2031174032.0,5.83,5.17,3.5,2.16
2025-12-23,71.1,70.3,72.0,69.75,15362185,1089196656.0,3.16,-1.33,-0.95,1.16
2025-12-24,71.35,71.45,73.7,70.4,22412610,1615354192.0,4.69,1.64,1.15,1.69
2025-12-29,71.5,72.45,74.0,70.6,27918016,2031356448.0,4.76,1.4,1.0,2.1
2025-12-30,72.7,75.25,76.4,72.7,28964901,2162774704.0,5.11,3.86,2.8,2.18
2025-12-31,75.4,74.3,77.45,73.4,16102820,1212102752.0,5.38,-1.26,-0.95,1.21
2026-01-02,74.3,81.3,83.8,73.05,28287477,2288973888.0,14.47,9.42,7.0,2.13
2026-01-05,81.15,84.0,85.35,79.25,46860851,3881477696.0,7.5,3.32,2.7,3.53
2026-01-06,84.75,85.05,89.75,83.85,37038506,3202983776.0,7.02,1.25,1.05,2.79
2026-01-07,87.2,89.35,89.7,85.55,43161622,3790376992.0,4.88,5.06,4.3,3.25
