date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-05-20,141.555,146.755,148.088,141.555,10468482,4613603328.0,4.56,2.51,3.6,0.85
2025-05-21,148.488,152.755,153.488,147.355,14207318,6523117568.0,4.18,4.09,6.0,1.16
2025-05-22,152.755,150.621,155.755,149.621,10037117,4631372032.0,4.02,-1.4,-2.134,0.82
2025-05-23,151.155,153.621,157.821,151.021,9946400,4648940800.0,4.51,1.99,3.0,0.81
2025-05-26,151.821,140.288,152.888,139.155,25557250,11048227584.0,8.94,-8.68,-13.333,2.08
2025-05-27,137.955,137.955,139.488,134.221,18104498,7512456192.0,3.75,-1.66,-2.333,1.47
2025-05-28,137.955,134.221,138.155,133.355,12050166,4937515264.0,3.48,-2.71,-3.734,0.98
2025-05-29,132.555,133.888,135.088,131.221,13678206,5539337728.0,2.88,-0.25,-0.333,1.11
2025-05-30,130.621,129.488,131.355,127.288,24689207,9661585408.0,3.04,-3.29,-4.4,2.01
2025-06-02,125.621,127.021,127.355,123.021,13964996,5332413184.0,3.35,-1.91,-2.467,1.14
2025-06-03,127.555,132.088,132.221,126.421,17432500,6868394496.0,4.57,3.99,5.067,1.42
2025-06-04,134.555,133.955,135.888,132.955,13927041,5663529216.0,2.22,1.41,1.867,1.13
2025-06-05,135.755,135.888,136.155,131.288,11985209,4875187200.0,3.63,1.44,1.933,0.98
2025-06-06,135.888,132.888,136.021,132.155,29216174,11828493568.0,2.84,-2.21,-3.0,2.38
2025-06-09,134.155,130.755,134.155,127.888,20175445,8007094784.0,4.72,-1.61,-2.133,1.64
2025-06-10,132.4,135.6,136.2,130.1,39625855,5280808192.0,4.67,3.71,4.845,1.08
2025-06-11,136.9,140.8,143.6,136.3,50503441,7076243200.0,5.38,3.83,5.2,1.37
2025-06-12,139.6,134.4,139.9,134.2,34098524,4653855744.0,4.05,-4.55,-6.4,0.93
2025-06-13,132.5,131.1,132.9,127.2,50962667,6618509056.0,4.24,-2.46,-3.3,1.38
2025-06-16,130.0,129.8,131.0,126.8,23950200,3085999856.0,3.2,-0.99,-1.3,0.65
2025-06-17,128.6,129.0,130.3,127.8,17529977,2255833376.0,1.93,-0.62,-0.8,0.48
2025-06-18,128.4,127.5,130.0,127.1,15640113,2004604704.0,2.25,-1.16,-1.5,0.42
2025-06-19,126.5,124.5,127.2,123.8,20648329,2580690000.0,2.67,-2.35,-3.0,0.56
2025-06-20,124.0,125.8,126.1,121.7,21435409,2680363648.0,3.53,1.04,1.3,0.58
2025-06-23,124.4,126.1,126.5,122.4,14350690,1794749280.0,3.26,0.24,0.3,0.39
2025-06-24,127.4,130.2,131.3,127.3,24577128,3195159200.0,3.17,3.25,4.1,0.67
2025-06-25,133.0,129.9,133.6,129.0,25293815,3328470512.0,3.53,-0.23,-0.3,0.69
2025-06-26,129.0,125.7,129.2,125.3,33811201,4281592832.0,3.0,-3.23,-4.2,0.92
2025-06-27,123.0,124.2,124.7,122.6,40657873,5026166528.0,1.67,-1.19,-1.5,1.1
2025-06-30,123.8,122.5,125.4,122.2,23186063,2865165632.0,2.58,-1.37,-1.7,0.63
2025-07-02,125.0,122.3,125.8,121.1,27281940,3355704592.0,3.84,-0.16,-0.2,0.74
2025-07-03,123.0,123.0,123.6,122.2,17122687,2104677008.0,1.14,0.57,0.7,0.46
2025-07-04,122.3,121.5,123.3,120.8,20263203,2466347472.0,2.03,-1.22,-1.5,0.55
2025-07-07,120.2,121.5,123.2,120.2,17193365,2086016368.0,2.47,0.0,0.0,0.47
2025-07-08,121.5,122.7,124.0,120.8,13838177,1692768000.0,2.63,0.99,1.2,0.38
2025-07-09,121.8,121.3,122.5,120.4,15436702,1871391664.0,1.71,-1.14,-1.4,0.42
2025-07-10,121.3,119.5,121.3,116.8,35910836,4256828032.0,3.71,-1.48,-1.8,0.97
2025-07-11,118.8,120.1,122.0,118.1,19783006,2383859424.0,3.26,0.5,0.6,0.54
2025-07-14,120.1,120.4,121.0,119.1,14230919,1708380080.0,1.58,0.25,0.3,0.39
2025-07-15,120.7,123.4,123.6,120.1,26090205,3186559552.0,2.91,2.49,3.0,0.71
2025-07-16,124.0,122.5,125.0,122.3,19614661,2428263568.0,2.19,-0.73,-0.9,0.53
2025-07-17,123.0,123.8,124.8,122.6,19477455,2414238304.0,1.8,1.06,1.3,0.53
2025-07-18,125.4,126.4,126.4,124.0,21635637,2715785280.0,1.94,2.1,2.6,0.59
2025-07-21,127.0,127.7,128.2,125.9,17920034,2276067072.0,1.82,1.03,1.3,0.49
2025-07-22,129.0,134.2,134.8,128.2,36660871,4828333568.0,5.17,5.09,6.5,1.0
2025-07-23,134.8,133.4,134.8,131.5,26556397,3533376032.0,2.46,-0.6,-0.8,0.72
2025-07-24,133.1,132.1,136.3,131.5,27635344,3701647792.0,3.6,-0.97,-1.3,0.75
2025-07-25,132.0,129.6,132.0,127.7,26270427,3394387056.0,3.26,-1.89,-2.5,0.71
2025-07-28,129.6,128.1,129.6,127.7,15043124,1931373232.0,1.47,-1.16,-1.5,0.41
2025-07-29,127.3,128.3,128.3,125.5,21397126,2718009904.0,2.19,0.16,0.2,0.58
2025-07-30,122.0,120.9,124.4,120.5,76017822,9307569920.0,3.04,-5.77,-7.4,2.06
2025-07-31,119.0,115.4,119.2,115.4,62122627,7244337152.0,3.14,-4.55,-5.5,1.69
2025-08-01,114.1,116.2,117.6,114.1,39028300,4516802048.0,3.03,0.69,0.8,1.06
2025-08-04,112.8,114.5,115.2,111.3,42566291,4839749888.0,3.36,-1.46,-1.7,1.16
2025-08-05,111.0,112.1,113.8,111.0,68009886,7630759424.0,2.45,-2.1,-2.4,1.85
2025-08-06,111.0,111.6,111.9,110.1,41494511,4604922880.0,1.61,-0.45,-0.5,1.13
2025-08-07,110.5,112.8,113.9,110.5,34817751,3921004896.0,3.05,1.08,1.2,0.95
2025-08-08,111.9,111.2,113.4,110.9,25663397,2870423184.0,2.22,-1.42,-1.6,0.7
2025-08-11,111.2,111.5,112.7,109.3,28977721,3228268400.0,3.06,0.27,0.3,0.79
2025-08-12,110.9,111.3,112.3,110.8,22566164,2516820432.0,1.35,-0.18,-0.2,0.61
2025-08-13,112.7,115.0,115.6,111.8,40414547,4608373248.0,3.41,3.32,3.7,1.1
2025-08-14,116.0,113.8,116.2,113.0,34253977,3904177632.0,2.78,-1.04,-1.2,0.93
2025-08-15,111.8,112.8,113.0,110.9,26179726,2937036112.0,1.85,-0.88,-1.0,0.71
2025-08-18,112.5,113.7,117.1,112.5,28016012,3210863568.0,4.08,0.8,0.9,0.76
2025-08-19,114.2,114.0,115.3,112.8,19568488,2229890112.0,2.2,0.26,0.3,0.53
2025-08-20,113.0,113.4,113.8,111.9,19957481,2253139920.0,1.67,-0.53,-0.6,0.54
2025-08-21,113.0,111.4,113.3,110.9,28209945,3157728336.0,2.12,-1.76,-2.0,0.77
2025-08-22,111.4,114.3,114.4,111.1,30653476,3472988400.0,2.96,2.6,2.9,0.83
2025-08-25,114.8,115.8,116.9,114.4,32985960,3823302560.0,2.19,1.31,1.5,0.9
2025-08-26,115.9,117.6,120.8,115.3,39952279,4737919232.0,4.75,1.55,1.8,1.08
2025-08-27,119.0,115.1,119.3,114.8,30644699,3580658048.0,3.83,-2.13,-2.5,0.83
2025-08-28,113.6,112.0,114.0,111.0,48235207,5413426688.0,2.61,-2.69,-3.1,1.31
2025-08-29,111.4,114.4,117.6,111.2,46979584,5381148416.0,5.71,2.14,2.4,1.28
2025-09-01,105.2,108.4,109.2,105.2,112757617,12118223360.0,3.5,-5.24,-6.0,3.06
2025-09-02,108.0,110.8,112.2,107.7,56243604,6213174016.0,4.15,2.21,2.4,1.53
2025-09-03,112.7,108.0,112.7,107.5,41273829,4511894272.0,4.69,-2.53,-2.8,1.12
2025-09-04,109.8,104.5,110.0,104.3,63818683,6755375616.0,5.28,-3.24,-3.5,1.73
2025-09-05,104.5,105.6,107.1,104.2,64326956,6797921024.0,2.78,1.05,1.1,1.75
2025-09-08,104.6,105.6,106.4,104.0,51203814,5389438720.0,2.27,0.0,0.0,1.39
2025-09-09,105.7,105.9,107.2,105.1,29693000,3147263904.0,1.99,0.28,0.3,0.81
2025-09-10,106.8,105.6,107.8,105.2,28735255,3050374128.0,2.46,-0.28,-0.3,0.78
2025-09-11,105.6,105.2,106.9,104.7,33114430,3490311136.0,2.08,-0.38,-0.4,0.9
2025-09-12,105.7,104.5,106.5,104.5,32036845,3377724000.0,1.9,-0.67,-0.7,0.87
2025-09-15,103.9,108.1,109.4,102.8,59442230,6395653632.0,6.32,3.44,3.6,1.61
2025-09-16,108.3,109.9,110.8,108.3,34109443,3736561568.0,2.31,1.67,1.8,0.93
2025-09-17,110.3,112.8,114.1,110.0,54922563,6172630016.0,3.73,2.64,2.9,1.49
2025-09-18,112.8,112.8,115.4,111.2,37686070,4276299072.0,3.72,0.0,0.0,1.02
2025-09-19,112.2,113.5,113.8,111.4,32179625,3636866080.0,2.13,0.62,0.7,0.87
2025-09-22,113.5,109.7,113.5,109.1,34820492,3838424384.0,3.88,-3.35,-3.8,0.95
2025-09-23,109.7,106.3,110.0,105.1,35732701,3798161664.0,4.47,-3.1,-3.4,0.97
2025-09-24,105.0,105.7,106.1,104.0,25517457,2686532640.0,1.98,-0.56,-0.6,0.69
2025-09-25,104.5,108.2,109.5,104.5,38514026,4131386096.0,4.73,2.37,2.5,1.05
2025-09-26,107.6,106.5,110.6,106.2,28467638,3082169824.0,4.07,-1.57,-1.7,0.77
2025-09-29,106.5,108.6,109.2,105.8,19149409,2072179968.0,3.19,1.97,2.1,0.52
2025-09-30,106.1,110.2,110.5,106.1,38052959,4150746096.0,4.05,1.47,1.6,1.03
2025-10-02,110.2,113.9,114.7,108.8,45566769,5143510016.0,5.35,3.36,3.7,1.24
2025-10-03,112.2,109.4,113.0,107.7,29734770,3245212880.0,4.65,-3.95,-4.5,0.81
2025-10-06,108.0,108.1,109.3,107.4,11022981,1190602928.0,1.74,-1.19,-1.3,0.3
2025-10-08,108.1,109.7,110.6,107.2,21535231,2353930544.0,3.15,1.48,1.6,0.58
2025-10-09,108.6,110.2,111.6,108.5,25579133,2820844576.0,2.83,0.46,0.5,0.69
2025-10-10,109.7,108.2,110.8,107.9,22941770,2501889888.0,2.63,-1.81,-2.0,0.62
2025-10-13,106.2,106.3,106.8,102.8,45554786,4782870272.0,3.7,-1.76,-1.9,1.24
2025-10-14,106.7,105.4,110.5,105.2,37393377,3999000384.0,4.99,-0.85,-0.9,1.02
2025-10-15,107.2,108.6,109.1,106.8,25142373,2718739872.0,2.18,3.04,3.2,0.68
2025-10-16,108.0,107.6,109.6,106.2,17529379,1887654208.0,3.13,-0.92,-1.0,0.48
2025-10-17,107.6,103.2,108.4,102.8,32302387,3373548128.0,5.2,-4.09,-4.4,0.88
2025-10-20,106.6,104.8,106.7,104.0,15864029,1665474400.0,2.62,1.55,1.6,0.43
2025-10-21,106.0,103.9,106.7,103.7,23229704,2439833856.0,2.86,-0.86,-0.9,0.63
2025-10-22,103.5,102.9,103.9,101.8,20530305,2112172112.0,2.02,-0.96,-1.0,0.56
2025-10-23,102.3,103.9,104.4,101.0,15715171,1617090544.0,3.3,0.97,1.0,0.43
2025-10-24,104.6,104.0,105.2,103.4,14611592,1520780768.0,1.73,0.1,0.1,0.4
2025-10-27,105.0,105.7,106.6,104.6,17781278,1877088944.0,1.92,1.63,1.7,0.48
2025-10-28,106.3,104.8,106.4,104.1,13071696,1371514912.0,2.18,-0.85,-0.9,0.35
2025-10-30,104.0,104.2,106.3,103.4,24683843,2579815392.0,2.77,-0.57,-0.6,0.67
2025-10-31,100.5,100.6,101.5,97.5,54690818,5454224896.0,3.84,-3.45,-3.6,1.48
2025-11-03,100.6,99.1,101.0,97.65,29742978,2942239312.0,3.33,-1.49,-1.5,0.81
2025-11-04,98.7,97.1,100.0,97.0,32962950,3224964160.0,3.03,-2.02,-2.0,0.89
2025-11-05,95.5,95.4,95.75,94.0,38301893,3637417328.0,1.8,-1.75,-1.7,1.04
2025-11-06,94.65,97.65,97.8,94.15,31445844,3037753504.0,3.83,2.36,2.25,0.85
2025-11-07,97.3,97.9,98.75,96.9,20328719,1988948448.0,1.89,0.26,0.25,0.55
2025-11-10,97.9,101.8,102.9,97.9,33899737,3431362256.0,5.11,3.98,3.9,0.92
2025-11-11,102.9,101.3,103.3,100.6,14575190,1481268096.0,2.65,-0.49,-0.5,0.4
2025-11-12,101.3,100.5,101.3,99.5,16213089,1627174992.0,1.78,-0.79,-0.8,0.44
2025-11-13,99.5,102.8,103.2,99.2,21563429,2196842128.0,3.98,2.29,2.3,0.59
2025-11-14,100.8,100.6,102.7,100.5,14847608,1504243360.0,2.14,-2.14,-2.2,0.4
2025-11-17,99.7,100.7,101.2,99.65,16202047,1629632896.0,1.54,0.1,0.1,0.44
2025-11-18,99.5,96.9,99.7,96.2,30954342,3009259104.0,3.48,-3.77,-3.8,0.84
2025-11-19,96.2,96.05,97.15,95.0,24745435,2375498144.0,2.22,-0.88,-0.85,0.67
2025-11-20,96.05,95.2,96.8,93.95,29523103,2799797456.0,2.97,-0.88,-0.85,0.8
2025-11-21,93.2,92.75,94.25,92.15,31822058,2959393040.0,2.21,-2.57,-2.45,0.86
2025-11-24,94.15,94.85,96.45,94.1,34012168,3238072688.0,2.53,2.26,2.1,0.92
2025-11-25,96.15,95.75,97.2,95.1,21541905,2065664848.0,2.21,0.95,0.9,0.58
2025-11-26,97.95,98.35,99.1,97.05,28008979,2756079056.0,2.14,2.72,2.6,0.76
2025-11-27,97.55,97.0,98.1,96.65,17635475,1715220992.0,1.47,-1.37,-1.35,0.48
2025-11-28,97.55,97.5,98.05,96.9,11623825,1134061680.0,1.19,0.52,0.5,0.32
2025-12-01,97.95,97.95,99.2,97.35,11324620,1112512064.0,1.9,0.46,0.45,0.31
2025-12-02,99.05,100.1,101.9,98.65,26253546,2634959968.0,3.32,2.19,2.15,0.71
2025-12-03,100.1,98.15,100.1,97.75,15719557,1546643504.0,2.35,-1.95,-1.95,0.43
2025-12-04,97.95,98.4,98.65,96.85,15838809,1548770112.0,1.83,0.25,0.25,0.43
2025-12-05,98.0,99.15,100.2,97.25,22415777,2223141456.0,3.0,0.76,0.75,0.61
2025-12-08,99.15,99.3,100.3,98.7,17797860,1767490832.0,1.61,0.15,0.15,0.48
2025-12-09,99.3,98.0,99.7,97.65,13406537,1317426752.0,2.06,-1.31,-1.3,0.36
2025-12-10,97.05,97.75,98.1,96.65,13911962,1355997904.0,1.48,-0.26,-0.25,0.38
2025-12-11,98.4,97.35,98.75,96.7,12068567,1175688784.0,2.1,-0.41,-0.4,0.33
2025-12-12,97.35,98.5,98.9,97.2,16769669,1648230832.0,1.75,1.18,1.15,0.46
2025-12-15,97.0,96.0,98.4,95.85,17746101,1714534848.0,2.59,-2.54,-2.5,0.48
2025-12-16,95.5,94.55,96.25,93.8,21298070,2013914176.0,2.55,-1.51,-1.45,0.58
2025-12-17,94.1,95.25,95.9,92.95,20502267,1937252448.0,3.12,0.74,0.7,0.56
2025-12-18,93.8,93.9,94.0,92.6,18780011,1755759520.0,1.47,-1.42,-1.35,0.51
2025-12-19,94.3,93.7,94.45,93.25,20108026,1885734480.0,1.28,-0.21,-0.2,0.55
2025-12-22,93.7,93.75,94.75,93.3,14215706,1334941760.0,1.55,0.05,0.05,0.39
2025-12-23,94.4,93.1,94.55,92.9,15259388,1424378032.0,1.76,-0.69,-0.65,0.41
2025-12-24,92.5,93.6,94.25,92.5,10027951,937124496.0,1.88,0.54,0.5,0.27
2025-12-29,96.9,97.1,99.8,96.85,32251687,3168899248.0,3.15,3.74,3.5,0.88
2025-12-30,97.35,97.6,98.45,96.95,14917046,1457579712.0,1.54,0.51,0.5,0.4
2025-12-31,97.6,95.35,98.35,94.85,14425437,1379209072.0,3.59,-2.31,-2.25,0.39
2026-01-02,96.0,98.75,99.15,94.15,16921910,1656615824.0,5.24,3.57,3.4,0.46
2026-01-05,98.3,95.8,98.3,95.8,24938193,2407894352.0,2.53,-2.99,-2.95,0.68
2026-01-06,97.5,99.2,99.6,96.3,31538952,3106830560.0,3.44,3.55,3.4,0.86
2026-01-07,99.2,95.4,99.75,94.75,34355044,3292909856.0,5.04,-3.83,-3.8,0.93
