date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-02-06,4.82,4.95,4.95,4.808,595459312,2915386176.0,2.95,2.78,0.134,0.0
2025-02-07,4.952,5.04,5.105,4.932,816303552,4108959216.0,3.49,1.82,0.09,0.0
2025-02-10,5.09,5.185,5.195,5.065,684836336,3525360528.0,2.58,2.88,0.145,0.0
2025-02-11,5.2,5.035,5.2,5.03,674116736,3434756064.0,3.28,-2.89,-0.15,0.0
2025-02-12,5.1,5.17,5.18,5.05,1154377648,5921574656.0,2.58,2.68,0.135,0.0
2025-02-13,5.2,5.11,5.395,5.095,2171165552,11412493312.0,5.8,-1.16,-0.06,0.0
2025-02-14,5.195,5.41,5.41,5.195,1763187440,9328001536.0,4.21,5.87,0.3,0.0
2025-02-17,5.47,5.39,5.54,5.285,2538858416,13705281024.0,4.71,-0.37,-0.02,0.0
2025-02-18,5.415,5.52,5.58,5.38,1711368704,9386552832.0,3.71,2.41,0.13,0.0
2025-02-19,5.475,5.55,5.56,5.4,1088539328,6004769536.0,2.9,0.54,0.03,0.0
2025-02-20,5.515,5.37,5.535,5.35,1424114800,7728003584.0,3.33,-3.24,-0.18,0.0
2025-02-21,5.53,5.735,5.74,5.49,1755470848,9858488320.0,4.66,6.8,0.365,0.0
2025-02-24,5.73,5.665,5.78,5.615,1734231264,9883884288.0,2.88,-1.22,-0.07,0.0
2025-02-25,5.46,5.565,5.685,5.425,1712678432,9585221632.0,4.59,-1.77,-0.1,0.0
2025-02-26,5.66,5.83,5.9,5.64,1698479424,9836208640.0,4.67,4.76,0.265,0.0
2025-02-27,5.845,5.75,5.96,5.65,2631415296,15195505920.0,5.32,-1.37,-0.08,0.0
2025-02-28,5.75,5.425,5.75,5.39,2372846672,13123576320.0,6.26,-5.65,-0.325,0.0
2025-03-03,5.51,5.405,5.58,5.34,1646152096,9023064832.0,4.42,-0.37,-0.02,0.0
2025-03-04,5.3,5.41,5.475,5.24,1464720800,7873907968.0,4.35,0.09,0.005,0.0
2025-03-05,5.495,5.65,5.655,5.45,1153596368,6391638528.0,3.79,4.44,0.24,0.0
2025-03-06,5.78,5.93,5.965,5.78,1137166512,6688156928.0,3.27,4.96,0.28,0.0
2025-03-07,5.875,5.9,6.07,5.83,2365619904,14076115456.0,4.05,-0.51,-0.03,0.0
2025-03-10,5.89,5.765,5.955,5.695,1601717680,9282156800.0,4.41,-2.29,-0.135,0.0
2025-03-11,5.6,5.845,5.87,5.6,1165694752,6721572864.0,4.68,1.39,0.08,0.0
2025-03-12,5.9,5.725,5.94,5.635,1201645200,6947383808.0,5.22,-2.05,-0.12,0.0
2025-03-13,5.74,5.615,5.765,5.525,1355475312,7606073856.0,4.19,-1.92,-0.11,0.0
2025-03-14,5.705,5.765,5.795,5.6,1011685552,5800335104.0,3.47,2.67,0.15,0.0
2025-03-17,5.82,5.755,5.82,5.7,889741456,5124356096.0,2.08,-0.17,-0.01,0.0
2025-03-18,5.91,5.975,5.975,5.855,964801696,5714660608.0,2.09,3.82,0.22,0.0
2025-03-19,5.9,5.915,5.97,5.85,948244592,5613097216.0,2.01,-1.0,-0.06,0.0
2025-03-20,5.9,5.715,5.9,5.695,1108825552,6411363840.0,3.47,-3.38,-0.2,0.0
2025-03-21,5.69,5.51,5.73,5.49,1167179376,6510763520.0,4.2,-3.59,-0.205,0.0
2025-03-24,5.535,5.605,5.645,5.475,1327313472,7350434048.0,3.09,1.72,0.095,0.0
2025-03-25,5.505,5.41,5.555,5.385,975588064,5309979648.0,3.03,-3.48,-0.195,0.0
2025-03-26,5.42,5.45,5.49,5.4,896786432,4879174656.0,1.66,0.74,0.04,0.0
2025-03-27,5.45,5.46,5.59,5.38,931923920,5120540928.0,3.85,0.18,0.01,0.0
2025-03-28,5.51,5.4,5.53,5.335,592398016,3206561808.0,3.57,-1.1,-0.06,0.0
2025-03-31,5.35,5.28,5.36,5.22,897438208,4740308992.0,2.59,-2.22,-0.12,0.0
2025-04-01,5.325,5.285,5.4,5.275,1254553808,6681696256.0,2.37,0.09,0.005,0.0
2025-04-02,5.27,5.31,5.39,5.245,972945584,5176552960.0,2.74,0.47,0.025,0.0
2025-04-03,5.17,5.2,5.26,5.14,1445251360,7507882496.0,2.26,-2.07,-0.11,0.0
2025-04-07,4.65,4.296,4.74,4.272,4647170560,20900231424.0,9.0,-17.38,-0.904,0.0
2025-04-08,4.444,4.472,4.584,4.326,5394711296,24120295936.0,6.01,4.1,0.176,0.0
2025-04-09,4.252,4.594,4.66,4.212,3052989472,13676438016.0,10.02,2.73,0.122,0.0
2025-04-10,4.8,4.74,4.908,4.666,3841493312,18373482752.0,5.27,3.18,0.146,0.0
2025-04-11,4.688,4.8,4.892,4.642,1296747840,6210751488.0,5.27,1.27,0.06,0.0
2025-04-14,4.962,4.92,4.98,4.882,1455973040,7173819904.0,2.04,2.5,0.12,0.0
2025-04-15,4.998,4.898,4.998,4.822,628917984,3060962256.0,3.58,-0.45,-0.022,0.0
2025-04-16,4.806,4.682,4.822,4.64,1832949440,8644816896.0,3.72,-4.41,-0.216,0.0
2025-04-17,4.682,4.776,4.818,4.678,1535023312,7308203008.0,2.99,2.01,0.094,0.0
2025-04-22,4.776,4.806,4.826,4.696,1678873008,7987416320.0,2.72,0.63,0.03,0.0
2025-04-23,4.98,4.946,4.98,4.882,685833184,3379551840.0,2.04,2.91,0.14,0.0
2025-04-24,4.948,4.87,4.964,4.824,1464152480,7159389440.0,2.83,-1.54,-0.076,0.0
2025-04-25,4.948,4.886,4.984,4.866,1421986240,7021492736.0,2.42,0.33,0.016,0.0
2025-04-28,4.908,4.892,4.918,4.856,1224909120,5994818560.0,1.27,0.12,0.006,0.0
2025-04-29,4.914,4.92,4.988,4.882,915680800,4513139200.0,2.17,0.57,0.028,0.0
2025-04-30,4.926,4.988,4.99,4.898,1174686112,5806876416.0,1.87,1.38,0.068,0.0
2025-05-02,5.02,5.14,5.16,4.976,735699696,3755440944.0,3.69,3.05,0.152,0.0
2025-05-06,5.14,5.14,5.165,5.075,951692672,4876941056.0,1.75,0.0,0.0,0.0
2025-05-07,5.285,5.09,5.3,5.09,731647168,3784232160.0,4.09,-0.97,-0.05,0.0
2025-05-08,5.11,5.12,5.19,5.075,422821440,2173435568.0,2.26,0.59,0.03,0.0
2025-05-09,5.13,5.08,5.13,5.015,649735520,3287797392.0,2.25,-0.78,-0.04,0.0
2025-05-12,5.2,5.34,5.395,5.115,1690552720,8879836416.0,5.51,5.12,0.26,0.0
2025-05-13,5.32,5.175,5.32,5.15,1357067776,7075315712.0,3.18,-3.09,-0.165,0.0
2025-05-14,5.25,5.27,5.29,5.215,1165921040,6123568640.0,1.45,1.84,0.095,0.0
2025-05-15,5.265,5.185,5.29,5.165,893376512,4670649088.0,2.37,-1.61,-0.085,0.0
2025-05-16,5.145,5.17,5.195,5.135,807139760,4172445776.0,1.16,-0.29,-0.015,0.0
2025-05-19,5.115,5.15,5.18,5.06,664743136,3406884272.0,2.32,-0.39,-0.02,0.0
2025-05-20,5.165,5.21,5.235,5.14,904796672,4709434368.0,1.84,1.17,0.06,0.0
2025-05-21,5.225,5.235,5.27,5.21,962933232,5045289984.0,1.15,0.48,0.025,0.0
2025-05-22,5.22,5.17,5.235,5.12,902123392,4680977920.0,2.2,-1.24,-0.065,0.0
2025-05-23,5.17,5.135,5.205,5.11,954681840,4932447232.0,1.84,-0.68,-0.035,0.0
2025-05-26,5.135,5.05,5.135,5.035,1160466480,5902555392.0,1.95,-1.66,-0.085,0.0
2025-05-27,5.025,5.095,5.095,5.0,1000427968,5049132032.0,1.88,0.89,0.045,0.0
2025-05-28,5.095,5.065,5.115,5.04,420177008,2131910720.0,1.47,-0.59,-0.03,0.0
2025-05-29,5.08,5.195,5.22,5.065,735327680,3776782208.0,3.06,2.57,0.13,0.0
2025-05-30,5.115,5.075,5.135,5.04,736498128,3734523712.0,1.83,-2.31,-0.12,0.0
2025-06-02,5.01,5.025,5.04,4.908,628873056,3118172864.0,2.6,-0.99,-0.05,0.0
2025-06-03,5.07,5.095,5.115,5.055,573539456,2914266368.0,1.19,1.39,0.07,0.0
2025-06-04,5.095,5.115,5.15,5.075,929041184,4762055936.0,1.47,0.39,0.02,0.0
2025-06-05,5.17,5.225,5.225,5.155,909779520,4723287296.0,1.37,2.15,0.11,0.0
2025-06-06,5.235,5.175,5.235,5.14,842559728,4364974336.0,1.82,-0.96,-0.05,0.0
2025-06-09,5.23,5.33,5.36,5.23,983779392,5224539392.0,2.51,3.0,0.155,0.0
2025-06-10,5.325,5.29,5.345,5.235,841896240,4450303488.0,2.06,-0.75,-0.04,0.0
2025-06-11,5.315,5.35,5.395,5.305,1136301776,6084089856.0,1.7,1.13,0.06,0.0
2025-06-12,5.3,5.245,5.315,5.23,1075253232,5677942016.0,1.59,-1.96,-0.105,0.0
2025-06-13,5.18,5.15,5.225,5.105,1997969760,10284622848.0,2.29,-1.81,-0.095,0.0
2025-06-16,5.12,5.215,5.235,5.095,1375021024,7113343232.0,2.72,1.26,0.065,0.0
2025-06-17,5.23,5.195,5.245,5.165,1405131536,7308233216.0,1.53,-0.38,-0.02,0.0
2025-06-18,5.15,5.125,5.17,5.1,787490432,4034843456.0,1.35,-1.35,-0.07,0.0
2025-06-19,5.095,4.992,5.105,4.986,1218721648,6123948544.0,2.32,-2.6,-0.133,0.0
2025-06-20,5.02,5.03,5.045,5.0,1032273024,5182999296.0,0.9,0.76,0.038,0.0
2025-06-23,4.998,5.09,5.1,4.966,1146133088,5787556352.0,2.66,1.19,0.06,0.0
2025-06-24,5.14,5.2,5.235,5.14,760821728,3956799184.0,1.87,2.16,0.11,0.0
2025-06-25,5.255,5.255,5.3,5.23,1064058848,5599106560.0,1.35,1.06,0.055,0.0
2025-06-26,5.235,5.255,5.285,5.21,976990064,5133898496.0,1.43,0.0,0.0,0.0
2025-06-27,5.265,5.245,5.3,5.235,791349616,4164000352.0,1.24,-0.19,-0.01,0.0
2025-06-30,5.25,5.21,5.29,5.205,707623776,3716380336.0,1.62,-0.67,-0.035,0.0
2025-07-02,5.265,5.18,5.285,5.165,1126977424,5854774784.0,2.3,-0.58,-0.03,0.0
2025-07-03,5.2,5.145,5.205,5.1,847814896,4351111680.0,2.03,-0.68,-0.035,0.0
2025-07-04,5.11,5.13,5.19,5.045,1622286592,8301184512.0,2.82,-0.29,-0.015,0.0
2025-07-07,5.095,5.135,5.15,5.07,1501158448,7677378048.0,1.56,0.1,0.005,0.0
2025-07-08,5.165,5.235,5.24,5.145,1199229520,6233015040.0,1.85,1.95,0.1,0.0
2025-07-09,5.215,5.15,5.215,5.125,716382720,3699877792.0,1.72,-1.62,-0.085,0.0
2025-07-10,5.135,5.125,5.15,5.105,685091984,3512397664.0,0.87,-0.49,-0.025,0.0
2025-07-11,5.12,5.15,5.24,5.12,1597308992,8312971520.0,2.34,0.49,0.025,0.0
2025-07-14,5.15,5.19,5.205,5.135,1069907888,5537822208.0,1.36,0.78,0.04,0.0
2025-07-15,5.205,5.335,5.35,5.18,1605147136,8445894656.0,3.28,2.79,0.145,0.0
2025-07-16,5.37,5.33,5.44,5.32,1623398240,8742050816.0,2.25,-0.09,-0.005,0.0
2025-07-17,5.33,5.355,5.375,5.31,940758288,5023034880.0,1.22,0.47,0.025,0.0
2025-07-18,5.415,5.44,5.455,5.38,835585584,4528427264.0,1.4,1.59,0.085,0.0
2025-07-21,5.5,5.48,5.51,5.44,1037881616,5685499648.0,1.29,0.74,0.04,0.0
2025-07-22,5.5,5.495,5.515,5.455,922977008,5062138112.0,1.09,0.27,0.015,0.0
2025-07-23,5.57,5.635,5.66,5.525,1498105328,8398713600.0,2.46,2.55,0.14,0.0
2025-07-24,5.63,5.635,5.7,5.625,1553125184,8796238848.0,1.33,0.0,0.0,0.0
2025-07-25,5.605,5.57,5.61,5.545,1058657504,5896784896.0,1.15,-1.15,-0.065,0.0
2025-07-28,5.58,5.57,5.61,5.54,1191039072,6632743168.0,1.26,0.0,0.0,0.0
2025-07-29,5.525,5.54,5.545,5.445,1549842368,8507849728.0,1.8,-0.54,-0.03,0.0
2025-07-30,5.455,5.395,5.495,5.38,2015614160,10961074944.0,2.08,-2.62,-0.145,0.0
2025-07-31,5.36,5.355,5.425,5.325,2134316576,11468344320.0,1.85,-0.74,-0.04,0.0
2025-08-01,5.35,5.3,5.395,5.3,1944710080,10405463296.0,1.77,-1.03,-0.055,0.0
2025-08-04,5.275,5.37,5.395,5.26,1656151616,8849188352.0,2.55,1.32,0.07,0.0
2025-08-05,5.395,5.42,5.425,5.375,866856896,4685807616.0,0.93,0.93,0.05,0.0
2025-08-06,5.42,5.43,5.45,5.385,966389520,5232464128.0,1.2,0.18,0.01,0.0
2025-08-07,5.445,5.445,5.475,5.39,1044724016,5682905856.0,1.57,0.28,0.015,0.0
2025-08-08,5.41,5.36,5.415,5.35,725060816,3903212576.0,1.19,-1.56,-0.085,0.0
2025-08-11,5.365,5.355,5.38,5.325,866561120,4643366912.0,1.03,-0.09,-0.005,0.0
2025-08-12,5.33,5.345,5.365,5.305,977541040,5217824000.0,1.12,-0.19,-0.01,0.0
2025-08-13,5.4,5.525,5.53,5.39,810450288,4429774080.0,2.62,3.37,0.18,0.0
2025-08-14,5.575,5.475,5.575,5.465,950071104,5245547264.0,1.99,-0.9,-0.05,0.0
2025-08-15,5.42,5.45,5.45,5.395,1432207680,7777551616.0,1.0,-0.46,-0.025,0.0
2025-08-18,5.46,5.48,5.575,5.46,1833741664,10120774400.0,2.11,0.55,0.03,0.0
2025-08-19,5.495,5.445,5.495,5.43,1070163600,5840465664.0,1.19,-0.64,-0.035,0.0
2025-08-20,5.42,5.44,5.46,5.37,1698570272,9196102144.0,1.65,-0.09,-0.005,0.0
2025-08-21,5.44,5.4,5.44,5.37,1020719408,5515541504.0,1.29,-0.74,-0.04,0.0
2025-08-22,5.45,5.54,5.55,5.425,1263612496,6935637248.0,2.31,2.59,0.14,0.0
2025-08-25,5.63,5.71,5.745,5.63,1541553408,8794721792.0,2.08,3.07,0.17,0.0
2025-08-26,5.68,5.675,5.755,5.655,1745949968,9963797248.0,1.75,-0.61,-0.035,0.0
2025-08-27,5.725,5.595,5.755,5.575,1939720192,10989913344.0,3.17,-1.41,-0.08,0.0
2025-08-28,5.53,5.545,5.575,5.47,2170252224,12009320192.0,1.88,-0.89,-0.05,0.0
2025-08-29,5.58,5.58,5.635,5.525,3194117824,17838832128.0,1.98,0.63,0.035,0.0
2025-09-01,5.69,5.685,5.72,5.645,2771217552,15746824192.0,1.34,1.88,0.105,0.0
2025-09-02,5.69,5.63,5.695,5.585,1764600384,9945997312.0,1.93,-0.97,-0.055,0.0
2025-09-03,5.675,5.575,5.7,5.56,1930111200,10834613760.0,2.49,-0.98,-0.055,0.0
2025-09-04,5.62,5.485,5.62,5.455,1698636464,9361007616.0,2.96,-1.61,-0.09,0.0
2025-09-05,5.485,5.575,5.61,5.485,1138271984,6313715968.0,2.28,1.64,0.09,0.0
2025-09-08,5.59,5.64,5.67,5.565,919505664,5158296320.0,1.88,1.17,0.065,0.0
2025-09-09,5.69,5.715,5.76,5.665,1354940144,7738077696.0,1.68,1.33,0.075,0.0
2025-09-10,5.75,5.795,5.855,5.74,1377201552,8003222016.0,2.01,1.4,0.08,0.0
2025-09-11,5.75,5.79,5.83,5.7,1363010192,7876310784.0,2.24,-0.09,-0.005,0.0
2025-09-12,5.9,5.87,5.935,5.87,1282154080,7565651200.0,1.12,1.38,0.08,0.0
2025-09-15,5.87,5.93,5.97,5.865,957470128,5682984960.0,1.79,1.02,0.06,0.0
2025-09-16,5.96,5.96,6.005,5.895,973275184,5803104256.0,1.85,0.51,0.03,0.0
2025-09-17,6.0,6.215,6.24,6.0,1334006016,8242946816.0,4.03,4.28,0.255,0.0
2025-09-18,6.215,6.155,6.345,6.065,2268676224,14115386368.0,4.51,-0.97,-0.06,0.0
2025-09-19,6.16,6.175,6.255,6.11,3044429712,18821192192.0,2.36,0.32,0.02,0.0
2025-09-22,6.15,6.145,6.165,6.09,2172306560,13304578304.0,1.21,-0.49,-0.03,0.0
2025-09-23,6.16,6.045,6.165,5.98,1633248624,9847767040.0,3.01,-1.63,-0.1,0.0
2025-09-24,6.04,6.2,6.215,6.0,1569307392,9631986176.0,3.56,2.56,0.155,0.0
2025-09-25,6.195,6.255,6.325,6.18,1729971808,10829198336.0,2.34,0.89,0.055,0.0
2025-09-26,6.21,6.06,6.24,6.055,1658426320,10217563392.0,2.96,-3.12,-0.195,0.0
2025-09-29,6.115,6.21,6.225,6.115,1357572016,8395597568.0,1.82,2.48,0.15,0.0
2025-09-30,6.225,6.35,6.36,6.21,1183576384,7416426496.0,2.42,2.25,0.14,0.0
2025-10-02,6.355,6.56,6.595,6.355,1535298288,10012065024.0,3.78,3.31,0.21,0.0
2025-10-03,6.55,6.485,6.55,6.435,958996576,6203107584.0,1.75,-1.14,-0.075,0.0
2025-10-06,6.49,6.43,6.49,6.385,729319840,4681860096.0,1.62,-0.85,-0.055,0.0
2025-10-08,6.4,6.39,6.41,6.28,860605888,5469982208.0,2.02,-0.62,-0.04,0.0
2025-10-09,6.425,6.335,6.485,6.295,1429375984,9143580416.0,2.97,-0.86,-0.055,0.0
2025-10-10,6.265,6.15,6.265,6.12,1624227408,10068077312.0,2.29,-2.92,-0.185,0.0
2025-10-13,6.01,6.005,6.085,5.835,3737847072,22304783104.0,4.07,-2.36,-0.145,0.0
2025-10-14,6.06,5.805,6.085,5.78,3215760464,18957191936.0,5.08,-3.33,-0.2,0.0
2025-10-15,5.885,5.96,5.98,5.83,2130499824,12590430720.0,2.58,2.67,0.155,0.0
2025-10-16,5.955,5.89,5.975,5.83,1886218064,11131618304.0,2.43,-1.17,-0.07,0.0
2025-10-17,5.885,5.635,5.885,5.62,1933466576,11094940928.0,4.5,-4.33,-0.255,0.0
2025-10-20,5.855,5.815,5.87,5.775,1418115584,8250513664.0,1.69,3.19,0.18,0.0
2025-10-21,5.905,5.89,6.0,5.885,763533744,4541381120.0,1.98,1.29,0.075,0.0
2025-10-22,5.885,5.81,5.885,5.75,855720752,4973780736.0,2.29,-1.36,-0.08,0.0
2025-10-23,5.78,5.83,5.875,5.705,1076154592,6226672384.0,2.93,0.34,0.02,0.0
2025-10-24,5.92,5.94,5.95,5.88,1864810432,11029185792.0,1.2,1.89,0.11,0.0
2025-10-27,6.07,6.05,6.07,5.985,841264960,5075388672.0,1.43,1.85,0.11,0.0
2025-10-28,6.075,5.96,6.075,5.95,1463401616,8816154368.0,2.07,-1.49,-0.09,0.0
2025-10-30,6.01,5.935,6.045,5.875,2560609328,15267426560.0,2.85,-0.42,-0.025,0.0
2025-10-31,5.9,5.805,5.905,5.795,1014388576,5924466688.0,1.85,-2.19,-0.13,0.0
2025-11-03,5.82,5.81,5.845,5.74,1165609296,6759182592.0,1.81,0.09,0.005,0.0
2025-11-04,5.81,5.705,5.85,5.685,2304132224,13291721728.0,2.84,-1.81,-0.105,0.0
2025-11-05,5.6,5.67,5.695,5.54,1323135888,7447399424.0,2.72,-0.61,-0.035,0.0
2025-11-06,5.7,5.825,5.84,5.68,1162975072,6714777344.0,2.82,2.73,0.155,0.0
2025-11-07,5.78,5.725,5.78,5.705,950501024,5449536000.0,1.29,-1.72,-0.1,0.0
2025-11-10,5.76,5.79,5.81,5.695,868099376,4997647104.0,2.01,1.14,0.065,0.0
2025-11-11,5.84,5.8,5.85,5.74,834860528,4834475520.0,1.9,0.17,0.01,0.0
2025-11-12,5.82,5.81,5.86,5.76,1604332816,9308318720.0,1.72,0.17,0.01,0.0
2025-11-13,5.775,5.855,5.91,5.755,1166473136,6772321792.0,2.67,0.77,0.045,0.0
2025-11-14,5.74,5.705,5.79,5.68,919062832,5277253120.0,1.88,-2.56,-0.15,0.0
2025-11-17,5.665,5.65,5.72,5.615,901677840,5101257216.0,1.84,-0.96,-0.055,0.0
2025-11-18,5.58,5.53,5.625,5.5,1383768688,7681487616.0,2.21,-2.12,-0.12,0.0
2025-11-19,5.56,5.495,5.575,5.47,1855234736,10226882816.0,1.9,-0.63,-0.035,0.0
2025-11-20,5.545,5.47,5.555,5.405,1905105904,10389622528.0,2.73,-0.45,-0.025,0.0
2025-11-21,5.34,5.27,5.37,5.255,2611547040,13880882944.0,2.1,-3.66,-0.2,0.0
2025-11-24,5.35,5.425,5.46,5.31,1791567264,9663224576.0,2.85,2.94,0.155,0.0
2025-11-25,5.49,5.5,5.56,5.45,1569684608,8653403136.0,2.03,1.38,0.075,0.0
2025-11-26,5.51,5.505,5.555,5.5,951646976,5257031168.0,1.0,0.09,0.005,0.0
2025-11-27,5.505,5.485,5.565,5.475,1222467488,6739034880.0,1.63,-0.36,-0.02,0.0
2025-11-28,5.515,5.49,5.525,5.46,840176736,4613317632.0,1.19,0.09,0.005,0.0
2025-12-01,5.5,5.52,5.555,5.475,1612028432,8900197632.0,1.46,0.55,0.03,0.0
2025-12-02,5.57,5.52,5.575,5.48,619644752,3425344784.0,1.72,0.0,0.0,0.0
2025-12-03,5.52,5.42,5.52,5.41,699980192,3809071584.0,1.99,-1.81,-0.1,0.0
2025-12-04,5.435,5.5,5.54,5.395,902847520,4932497664.0,2.68,1.48,0.08,0.0
2025-12-05,5.47,5.54,5.58,5.44,1043813552,5752290816.0,2.55,0.73,0.04,0.0
2025-12-08,5.56,5.545,5.595,5.535,664780208,3696484976.0,1.08,0.09,0.005,0.0
2025-12-09,5.55,5.445,5.55,5.425,1313889984,7190317312.0,2.25,-1.8,-0.1,0.0
2025-12-10,5.435,5.455,5.475,5.39,979369760,5317185536.0,1.56,0.18,0.01,0.0
2025-12-11,5.49,5.425,5.515,5.405,864808208,4703813120.0,2.02,-0.55,-0.03,0.0
2025-12-12,5.435,5.515,5.535,5.435,972331104,5349672960.0,1.84,1.66,0.09,0.0
2025-12-15,5.46,5.385,5.47,5.38,1239277552,6724758784.0,1.63,-2.36,-0.13,0.0
2025-12-16,5.36,5.29,5.37,5.24,858662192,4537413120.0,2.41,-1.76,-0.095,0.0
2025-12-17,5.3,5.35,5.37,5.275,1691790576,8988359424.0,1.8,1.13,0.06,0.0
2025-12-18,5.3,5.31,5.325,5.255,1139429792,6020161792.0,1.31,-0.75,-0.04,0.0
2025-12-19,5.32,5.36,5.395,5.32,892442352,4787090176.0,1.41,0.94,0.05,0.0
2025-12-22,5.395,5.415,5.44,5.385,421148544,2279201488.0,1.03,1.03,0.055,0.0
2025-12-23,5.415,5.37,5.415,5.355,438060944,2359270080.0,1.11,-0.83,-0.045,0.0
2025-12-24,5.375,5.38,5.415,5.37,440983152,2377564368.0,0.84,0.19,0.01,0.0
2025-12-29,5.415,5.37,5.505,5.365,1379424336,7516651008.0,2.6,-0.19,-0.01,0.0
2025-12-30,5.385,5.46,5.49,5.385,982148896,5340710656.0,1.96,1.68,0.09,0.0
2025-12-31,5.455,5.39,5.465,5.375,295444400,1600238880.0,1.65,-1.28,-0.07,0.0
2026-01-02,5.435,5.61,5.64,5.42,999300640,5567715584.0,4.08,4.08,0.22,0.0
