date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-11-17,8.78,8.85,8.88,8.68,78312143,691196368.0,2.28,0.68,0.06,0.37
2025-11-18,8.8,8.84,8.92,8.77,124057399,1095424544.0,1.69,-0.11,-0.01,0.59
2025-11-19,8.87,9.03,9.1,8.8,116177986,1049300528.0,3.39,2.15,0.19,0.55
2025-11-20,8.99,9.0,9.09,8.94,74368802,670791648.0,1.66,-0.33,-0.03,0.35
2025-11-21,8.91,8.7,8.92,8.66,129848100,1135602144.0,2.89,-3.33,-0.3,0.62
2025-11-24,8.7,8.64,8.75,8.46,159571185,1369427600.0,3.33,-0.69,-0.06,0.76
2025-11-25,8.64,8.69,8.76,8.56,63497830,552921184.0,2.31,0.58,0.05,0.3
2025-11-26,8.8,8.7,8.85,8.64,56441821,490787360.0,2.42,0.12,0.01,0.27
2025-11-27,8.66,8.74,8.83,8.66,54126934,474455280.0,1.95,0.46,0.04,0.26
2025-11-28,8.8,8.68,8.8,8.64,47994784,416607936.0,1.83,-0.69,-0.06,0.23
2025-12-01,8.7,8.78,8.82,8.69,49177806,430710512.0,1.5,1.15,0.1,0.23
2025-12-02,8.77,8.85,9.0,8.77,60119480,534175344.0,2.62,0.8,0.07,0.28
2025-12-03,8.85,8.78,8.87,8.75,54427331,479018752.0,1.36,-0.79,-0.07,0.26
2025-12-04,8.8,8.8,8.89,8.76,37044589,326246416.0,1.48,0.23,0.02,0.18
2025-12-05,8.75,8.83,8.84,8.73,50932504,447937824.0,1.25,0.34,0.03,0.24
2025-12-08,8.98,8.68,8.99,8.64,73804480,643457360.0,3.96,-1.7,-0.15,0.35
2025-12-09,8.63,8.42,8.68,8.37,137813188,1162723360.0,3.57,-3.0,-0.26,0.65
2025-12-10,8.36,8.29,8.39,8.19,123873765,1020588608.0,2.38,-1.54,-0.13,0.59
2025-12-11,8.29,8.26,8.39,8.21,81302750,673083024.0,2.17,-0.36,-0.03,0.39
2025-12-12,8.29,8.24,8.32,8.15,131861489,1083140752.0,2.06,-0.24,-0.02,0.62
2025-12-15,8.13,8.14,8.2,8.06,140907714,1145845120.0,1.7,-1.21,-0.1,0.67
2025-12-16,8.07,8.03,8.12,7.92,125489305,1004790816.0,2.46,-1.35,-0.11,0.59
2025-12-17,8.0,8.03,8.03,7.9,91150833,728053824.0,1.62,0.0,0.0,0.43
2025-12-18,8.02,8.1,8.12,8.01,100722068,814226112.0,1.37,0.87,0.07,0.48
2025-12-19,8.13,8.09,8.14,8.02,88798572,716287968.0,1.48,-0.12,-0.01,0.42
2025-12-22,8.09,8.08,8.09,7.97,97885215,785497840.0,1.48,-0.12,-0.01,0.46
2025-12-23,8.18,8.13,8.29,8.11,76884337,628784672.0,2.23,0.62,0.05,0.36
2025-12-24,8.18,8.14,8.21,8.08,29269519,237805264.0,1.6,0.12,0.01,0.14
2025-12-29,8.14,8.26,8.38,8.13,111022130,921010000.0,3.07,1.47,0.12,0.53
2025-12-30,8.26,8.46,8.56,8.26,144469610,1222554912.0,3.63,2.42,0.2,0.68
2025-12-31,8.46,8.38,8.56,8.34,45989288,386678560.0,2.6,-0.95,-0.08,0.22
2026-01-02,8.45,8.52,8.54,8.38,68414960,581124032.0,1.91,1.67,0.14,0.32
2026-01-05,8.41,8.23,8.44,8.06,290240944,2369986288.0,4.46,-3.4,-0.29,1.38
