date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-02-26,53.04,54.99,55.99,52.99,72873716,4025527536.0,5.67,3.97,2.1,2.04
2025-02-27,54.79,53.14,55.09,52.29,80168273,4312749824.0,5.09,-3.36,-1.85,2.25
2025-02-28,52.84,50.14,52.84,49.49,84440680,4328420864.0,6.3,-5.65,-3.0,2.37
2025-03-03,50.39,50.29,51.64,49.44,49245571,2512950464.0,4.39,0.3,0.15,1.38
2025-03-04,48.94,50.14,50.64,48.69,36668745,1843567328.0,3.88,-0.3,-0.15,1.03
2025-03-05,51.04,52.09,52.29,49.44,50583769,2612704080.0,5.68,3.89,1.95,1.42
2025-03-06,55.34,60.34,61.29,54.59,195071767,11533607680.0,12.86,15.84,8.25,5.47
2025-03-07,60.34,63.24,64.89,59.29,162826250,10307691008.0,9.28,4.81,2.9,4.57
2025-03-10,64.04,62.64,65.24,60.69,94292126,5957784832.0,7.19,-0.95,-0.6,2.65
2025-03-11,60.54,65.89,67.04,59.74,116391050,7546816000.0,11.65,5.19,3.25,3.26
2025-03-12,67.04,65.39,68.44,63.59,82546484,5469265152.0,7.36,-0.76,-0.5,2.32
2025-03-13,65.54,62.84,66.04,61.29,73943639,4684129792.0,7.26,-3.9,-2.55,2.07
2025-03-14,63.94,64.44,65.89,62.34,60534096,3932705248.0,5.65,2.55,1.6,1.7
2025-03-17,64.44,63.04,65.14,62.34,44838325,2857675728.0,4.35,-2.17,-1.4,1.26
2025-03-18,65.54,65.84,67.04,64.64,53396321,3529530192.0,3.81,4.44,2.8,1.5
2025-03-19,65.44,65.24,66.34,64.14,34996748,2297965312.0,3.34,-0.91,-0.6,0.98
2025-03-20,64.79,62.19,65.09,61.74,56017364,3555662256.0,5.13,-4.68,-3.05,1.57
2025-03-21,61.34,58.84,61.94,58.24,79006323,4744506368.0,5.95,-5.39,-3.35,2.22
2025-03-24,58.79,58.44,58.79,56.19,53715705,3112872144.0,4.42,-0.68,-0.4,1.51
2025-03-25,57.54,56.34,57.94,55.94,38472546,2189326912.0,3.42,-3.59,-2.1,1.08
2025-03-26,55.89,55.39,56.64,52.94,93958039,5190865664.0,6.57,-1.69,-0.95,2.63
2025-03-27,55.54,56.14,56.84,54.14,54894023,3087724640.0,4.87,1.35,0.75,1.54
2025-03-28,57.09,55.64,58.34,55.19,50859018,2894262640.0,5.61,-0.89,-0.5,1.42
2025-03-31,55.04,53.89,55.34,52.79,48089971,2603919216.0,4.58,-3.15,-1.75,1.35
2025-04-01,54.59,55.69,56.34,53.84,51349491,2870674784.0,4.64,3.34,1.8,1.44
2025-04-02,55.69,56.99,57.69,55.24,44077140,2530436912.0,4.4,2.33,1.3,1.23
2025-04-03,55.59,55.74,56.64,54.74,40495979,2265663744.0,3.33,-2.19,-1.25,1.13
2025-04-07,48.94,45.09,49.34,44.54,132293806,6256827136.0,8.61,-19.11,-10.65,3.7
2025-04-08,45.84,45.49,47.04,43.74,100513691,4623677440.0,7.32,0.89,0.4,2.81
2025-04-09,43.64,46.14,47.09,42.44,94057932,4271438400.0,10.22,1.43,0.65,2.63
2025-04-10,47.79,47.89,50.34,47.04,80237970,3928355680.0,7.15,3.79,1.75,2.25
2025-04-11,47.69,48.99,49.99,47.29,46054047,2275411248.0,5.64,2.3,1.1,1.29
2025-04-14,50.49,49.89,50.94,49.34,40360675,2039162800.0,3.27,1.84,0.9,1.13
2025-04-15,51.04,50.74,51.64,48.69,52402453,2658661568.0,5.91,1.7,0.85,1.47
2025-04-16,49.64,48.24,50.49,47.24,52189559,2537372880.0,6.41,-4.93,-2.5,1.46
2025-04-17,48.24,49.59,49.99,48.14,27882014,1390377120.0,3.83,2.8,1.35,0.78
2025-04-22,49.59,49.59,50.64,49.04,36841799,1848195184.0,3.23,0.0,0.0,1.03
2025-04-23,51.49,51.34,51.84,50.59,34563155,1786133600.0,2.52,3.53,1.75,0.97
2025-04-24,50.84,49.99,51.49,49.09,36794389,1855168272.0,4.67,-2.63,-1.35,1.03
2025-04-25,50.64,50.29,52.24,50.09,39829224,2053115984.0,4.3,0.6,0.3,1.12
2025-04-28,50.54,50.19,50.69,49.94,12877601,654195120.0,1.49,-0.2,-0.1,0.36
2025-04-29,50.49,50.34,51.14,49.79,22048737,1120761776.0,2.69,0.3,0.15,0.62
2025-04-30,50.39,51.14,51.49,50.14,18306485,941695504.0,2.68,1.59,0.8,0.51
2025-05-02,51.14,52.29,53.14,50.79,19288562,1020020416.0,4.6,2.25,1.15,0.54
2025-05-06,53.14,53.04,54.14,52.39,32300749,1733041680.0,3.35,1.43,0.75,0.91
2025-05-07,56.04,52.59,56.04,52.54,35170435,1904216944.0,6.6,-0.85,-0.45,0.99
2025-05-08,52.59,52.79,53.44,51.99,19817495,1056009456.0,2.76,0.38,0.2,0.56
2025-05-09,53.09,51.54,53.09,50.64,23237372,1207515936.0,4.64,-2.37,-1.25,0.65
2025-05-12,52.69,54.74,55.74,51.94,45411990,2471981184.0,7.37,6.21,3.2,1.27
2025-05-13,54.24,52.19,54.34,52.04,38157456,2029959856.0,4.2,-4.66,-2.55,1.07
2025-05-14,52.44,52.59,52.94,51.54,33551651,1766951536.0,2.68,0.77,0.4,0.94
2025-05-15,52.29,51.49,52.49,51.14,22208037,1157292864.0,2.57,-2.09,-1.1,0.62
2025-05-16,50.79,50.39,51.14,49.39,33992302,1721827184.0,3.4,-2.14,-1.1,0.95
2025-05-19,49.94,49.24,49.94,48.44,38301184,1898037968.0,2.98,-2.28,-1.15,1.08
2025-05-20,49.49,49.44,50.04,48.89,24243894,1211989824.0,2.34,0.41,0.2,0.68
2025-05-21,49.39,49.89,50.44,49.29,22763052,1148005024.0,2.33,0.91,0.45,0.64
2025-05-22,49.39,48.39,49.49,48.14,37660463,1844921856.0,2.71,-3.01,-1.5,1.06
2025-05-23,48.54,48.29,48.99,47.79,28201032,1375763728.0,2.48,-0.21,-0.1,0.79
2025-05-26,48.04,48.04,48.64,47.29,27962201,1354279296.0,2.8,-0.52,-0.25,0.79
2025-05-27,48.04,48.29,48.89,47.84,26570116,1296732384.0,2.19,0.52,0.25,0.75
2025-05-28,51.44,51.19,51.74,49.74,76857212,3944499536.0,4.14,6.01,2.9,2.16
2025-05-29,51.54,53.74,54.09,51.39,70158966,3736848864.0,5.27,4.98,2.55,1.97
2025-05-30,53.54,52.84,53.54,52.19,38005610,2022066304.0,2.51,-1.67,-0.9,1.07
2025-06-02,51.34,51.99,52.09,49.59,24284744,1249513552.0,4.73,-1.61,-0.85,0.68
2025-06-03,52.44,50.74,53.09,50.19,43268609,2229319728.0,5.58,-2.4,-1.25,1.22
2025-06-04,50.39,51.44,51.74,50.14,30988572,1603185648.0,3.15,1.38,0.7,0.87
2025-06-05,52.19,54.04,54.99,51.64,64023855,3481395488.0,6.51,5.05,2.6,1.8
2025-06-06,54.29,58.64,59.19,54.04,155364645,9025149440.0,9.53,8.51,4.6,4.36
2025-06-09,59.44,61.94,62.84,59.34,108633090,6719314432.0,5.97,5.63,3.3,3.05
2025-06-10,63.54,61.04,63.54,60.14,74858035,4638534400.0,5.49,-1.45,-0.9,2.1
2025-06-11,61.44,61.74,62.59,60.44,51654518,3211175584.0,3.52,1.15,0.7,1.45
2025-06-12,60.74,58.09,61.34,57.74,75802499,4493339904.0,5.83,-5.91,-3.65,2.13
2025-06-13,57.04,57.54,58.74,56.49,45675539,2637897392.0,3.87,-0.95,-0.55,1.28
2025-06-16,57.34,59.54,60.04,56.69,47517369,2802446160.0,5.82,3.48,2.0,1.34
2025-06-17,59.74,58.94,60.09,58.44,25379156,1510483136.0,2.77,-1.01,-0.6,0.71
2025-06-18,58.09,57.74,58.34,56.99,20269891,1175275216.0,2.29,-2.04,-1.2,0.57
2025-06-19,57.54,55.84,57.54,55.24,32742037,1849712912.0,3.98,-3.29,-1.9,0.92
2025-06-20,55.84,55.99,56.44,55.54,21775904,1228073744.0,1.61,0.27,0.15,0.61
2025-06-23,55.34,57.19,57.64,54.99,22337520,1276372064.0,4.73,2.14,1.2,0.63
2025-06-24,58.04,58.99,59.44,57.34,35634270,2107997136.0,3.67,3.15,1.8,1.0
2025-06-25,59.54,59.34,60.54,59.04,29555672,1776209904.0,2.54,0.59,0.35,0.83
2025-06-26,58.79,61.29,61.89,58.59,51535273,3168156688.0,5.56,3.29,1.95,1.45
2025-06-27,62.14,62.34,63.64,61.19,53669220,3384614384.0,4.0,1.71,1.05,1.51
2025-06-30,62.34,62.84,64.54,62.29,38416566,2465292432.0,3.61,0.8,0.5,1.08
2025-07-02,63.64,61.09,64.24,60.79,36123561,2243225712.0,5.49,-2.78,-1.75,1.02
2025-07-03,61.54,60.64,61.99,59.69,29676874,1805576000.0,3.76,-0.74,-0.45,0.83
2025-07-04,60.44,61.44,63.29,59.34,37352933,2302683104.0,6.51,1.32,0.8,1.04
2025-07-07,62.04,62.54,63.54,61.49,33515444,2112910064.0,3.34,1.79,1.1,0.94
2025-07-08,62.74,65.79,65.99,62.69,53842840,3518414448.0,5.28,5.2,3.25,1.5
2025-07-09,65.54,64.29,65.99,63.49,26510795,1724454864.0,3.8,-2.28,-1.5,0.74
2025-07-10,64.54,63.99,64.64,62.89,24605823,1580342208.0,2.72,-0.47,-0.3,0.69
2025-07-11,63.99,62.69,65.44,61.04,46731687,2974697424.0,6.88,-2.03,-1.3,1.31
2025-07-14,63.04,64.79,64.99,62.94,26875715,1743546864.0,3.27,3.35,2.1,0.75
2025-07-15,64.79,67.69,67.89,64.74,51034913,3425706768.0,4.86,4.48,2.9,1.43
2025-07-16,68.84,69.14,70.44,68.39,57188105,4001366112.0,3.03,2.14,1.45,1.6
2025-07-17,68.64,68.69,69.64,67.94,30068040,2080386448.0,2.46,-0.65,-0.45,0.84
2025-07-18,69.89,70.24,71.54,68.44,45613544,3220545808.0,4.51,2.26,1.55,1.27
2025-07-21,71.39,70.99,72.04,69.89,36007261,2568030096.0,3.06,1.07,0.75,1.01
2025-07-22,70.74,72.29,73.64,70.69,38402289,2796200384.0,4.16,1.83,1.3,1.07
2025-07-23,73.19,77.44,78.39,72.64,79279566,6068994816.0,7.95,7.12,5.15,2.21
2025-07-24,77.89,75.74,79.49,75.39,65945996,5122165760.0,5.29,-2.2,-1.7,1.84
2025-07-25,74.54,72.04,75.09,71.59,67591246,4952351232.0,4.62,-4.89,-3.7,1.89
2025-07-28,72.49,72.24,73.59,71.04,40443486,2939534528.0,3.54,0.28,0.2,1.13
2025-07-29,71.84,71.64,72.24,69.94,45509867,3242401408.0,3.18,-0.83,-0.6,1.27
2025-07-30,71.74,71.94,73.44,70.59,40098176,2910096288.0,3.98,0.42,0.3,1.12
2025-07-31,72.04,76.54,78.54,71.59,88972514,6808259328.0,9.66,6.39,4.6,2.48
2025-08-01,77.54,74.14,78.54,73.74,53555156,4066624256.0,6.27,-3.14,-2.4,1.49
2025-08-04,73.14,76.54,77.04,72.29,43768700,3331851744.0,6.41,3.24,2.4,1.22
2025-08-05,78.09,78.69,79.24,75.84,51599683,4041572224.0,4.44,2.81,2.15,1.44
2025-08-06,78.89,79.44,80.14,77.49,35948430,2856216288.0,3.37,0.95,0.75,1.0
2025-08-07,80.54,79.54,81.19,78.24,32644385,2616226720.0,3.71,0.13,0.1,0.91
2025-08-08,78.99,78.69,79.64,77.79,25022120,1976307264.0,2.33,-1.07,-0.85,0.7
2025-08-11,78.84,78.44,80.04,77.34,25609832,2013371648.0,3.43,-0.32,-0.25,0.71
2025-08-12,77.59,71.14,77.99,70.39,113868221,8343250176.0,9.69,-9.31,-7.3,3.17
2025-08-13,72.34,74.49,74.54,71.54,52707265,3881113584.0,4.22,4.71,3.35,1.47
2025-08-14,75.69,74.74,76.64,74.14,31970460,2421825248.0,3.36,0.34,0.25,0.89
2025-08-15,73.74,74.34,75.29,72.89,30543394,2272442592.0,3.21,-0.54,-0.4,0.85
2025-08-18,73.84,73.24,75.04,72.54,35017528,2598878432.0,3.36,-1.48,-1.1,0.98
2025-08-19,73.24,73.54,75.14,72.24,29924348,2217415120.0,3.96,0.41,0.3,0.83
2025-08-20,72.19,71.44,72.19,68.59,62430963,4420215808.0,4.9,-2.86,-2.1,1.74
2025-08-21,71.44,71.29,72.84,70.64,30745796,2213842432.0,3.08,-0.21,-0.15,0.86
2025-08-22,71.44,74.44,74.84,68.74,80053212,5873221376.0,8.56,4.42,3.15,2.23
2025-08-25,75.94,78.29,78.94,75.34,57713452,4504211712.0,4.84,5.17,3.85,1.61
2025-08-26,77.64,78.64,79.34,77.04,39264739,3101076256.0,2.94,0.45,0.35,1.09
2025-08-27,79.14,75.99,80.69,75.24,51237365,3982459680.0,6.93,-3.37,-2.65,1.43
2025-08-28,75.99,75.99,76.64,74.59,32913036,2506885648.0,2.7,0.0,0.0,0.92
2025-08-29,77.54,74.89,77.54,73.59,43210862,3262786880.0,5.2,-1.45,-1.1,1.2
2025-09-01,75.89,73.14,77.24,72.24,54979215,4072078464.0,6.68,-2.34,-1.75,1.53
2025-09-02,72.89,71.29,72.99,70.84,45311666,3254869568.0,2.94,-2.53,-1.85,1.26
2025-09-03,71.84,71.54,72.69,71.04,28728171,2070626848.0,2.31,0.35,0.25,0.8
2025-09-04,72.29,69.44,72.54,68.69,49102188,3458922032.0,5.38,-2.94,-2.1,1.37
2025-09-05,69.54,72.49,72.49,69.34,66576369,4783643392.0,4.54,4.39,3.05,1.85
2025-09-08,72.04,69.94,72.24,69.04,60079579,4251626544.0,4.41,-3.52,-2.55,1.67
2025-09-09,70.5,72.95,73.5,70.15,43155014,3134493584.0,4.79,4.3,3.01,1.2
2025-09-10,73.65,74.15,75.25,72.65,36515242,2712010032.0,3.56,1.64,1.2,1.02
2025-09-11,73.45,73.35,74.05,71.7,30229650,2203275088.0,3.17,-1.08,-0.8,0.84
2025-09-12,75.0,75.25,76.2,73.95,34433732,2587272016.0,3.07,2.59,1.9,0.96
2025-09-15,74.3,76.0,76.95,74.0,37851428,2866040640.0,3.92,1.0,0.75,1.05
2025-09-16,76.5,75.55,77.4,74.8,24577089,1866517152.0,3.42,-0.59,-0.45,0.68
2025-09-17,75.5,78.2,78.7,75.2,59420789,4598735872.0,4.63,3.51,2.65,1.65
2025-09-18,78.2,76.35,78.75,75.5,49139140,3789126944.0,4.16,-2.37,-1.85,1.37
2025-09-19,76.5,75.8,77.3,73.45,50348893,3791874176.0,5.04,-0.72,-0.55,1.4
2025-09-22,71.05,74.0,75.0,71.05,63106513,4621706752.0,5.21,-2.37,-1.8,1.76
2025-09-23,73.85,74.05,74.2,72.25,27696281,2026319264.0,2.64,0.07,0.05,0.77
2025-09-24,72.9,76.85,78.3,72.9,46324874,3543327872.0,7.29,3.78,2.8,1.29
2025-09-25,76.05,78.15,79.6,75.6,38028175,2972962992.0,5.2,1.69,1.3,1.06
2025-09-26,78.05,75.6,78.05,75.1,25536275,1953245536.0,3.77,-3.26,-2.55,0.71
2025-09-29,75.4,78.9,79.1,75.4,39104002,3061944736.0,4.89,4.37,3.3,1.09
2025-09-30,79.2,84.6,85.0,78.4,71891789,5898878208.0,8.37,7.22,5.7,2.0
2025-10-02,87.1,91.85,92.6,86.8,76114124,6872182272.0,6.86,8.57,7.25,2.11
2025-10-03,91.05,88.7,91.05,87.1,39247860,3465882608.0,4.3,-3.43,-3.15,1.09
2025-10-06,88.7,87.7,88.8,86.6,16223092,1420146256.0,2.48,-1.13,-1.0,0.45
2025-10-08,87.05,85.75,87.1,84.7,22146122,1891565776.0,2.74,-2.22,-1.95,0.62
2025-10-09,85.85,88.8,89.85,83.1,66738764,5819435008.0,7.87,3.56,3.05,1.85
2025-10-10,87.65,83.9,88.65,83.8,45664028,3896635888.0,5.46,-5.52,-4.9,1.27
2025-10-13,81.35,80.45,82.75,77.65,69344398,5557518592.0,6.08,-4.11,-3.45,1.93
2025-10-14,80.5,75.0,82.3,74.15,74381335,5722641152.0,10.13,-6.77,-5.45,2.06
2025-10-15,75.35,76.5,77.05,74.6,39646503,3010516800.0,3.27,2.0,1.5,1.1
2025-10-16,77.2,76.0,77.55,75.3,28141299,2143184144.0,2.94,-0.65,-0.5,0.78
2025-10-17,76.0,72.95,76.0,72.4,41523666,3058744816.0,4.74,-4.01,-3.05,1.15
2025-10-20,76.05,74.1,76.3,72.95,25581920,1899833984.0,4.59,1.58,1.15,0.71
2025-10-21,75.55,75.55,77.2,75.05,27577113,2102486112.0,2.9,1.96,1.45,0.77
2025-10-22,74.6,73.75,74.9,73.3,20700284,1533245424.0,2.12,-2.38,-1.8,0.57
2025-10-23,73.0,73.45,74.0,71.55,26728434,1943928112.0,3.32,-0.41,-0.3,0.74
2025-10-24,75.1,74.95,75.45,73.85,18828643,1406945904.0,2.18,2.04,1.5,0.52
2025-10-27,77.0,76.1,77.35,75.65,26721925,2038127968.0,2.27,1.53,1.15,0.74
2025-10-28,77.0,75.95,77.7,75.45,29429618,2253609872.0,2.96,-0.2,-0.15,0.82
2025-10-30,77.5,74.65,77.7,73.55,40157485,3026992128.0,5.46,-1.71,-1.3,1.11
2025-10-31,74.15,72.35,74.45,72.2,27234999,1984322768.0,3.01,-3.08,-2.3,0.75
2025-11-03,72.0,73.45,73.95,71.6,28694776,2090262576.0,3.25,1.52,1.1,0.8
2025-11-04,72.1,71.45,73.6,71.15,23012844,1658880640.0,3.34,-2.72,-2.0,0.64
2025-11-05,70.0,70.95,71.2,68.85,29582205,2074719824.0,3.29,-0.7,-0.5,0.82
2025-11-06,71.4,72.55,72.9,70.7,19658320,1417335776.0,3.1,2.26,1.6,0.54
2025-11-07,71.5,68.25,71.85,67.5,51425431,3534178032.0,6.0,-5.93,-4.3,1.43
2025-11-10,68.45,69.8,70.05,67.9,27658165,1911927392.0,3.15,2.27,1.55,0.77
2025-11-11,70.3,69.5,70.9,68.7,14666406,1020255216.0,3.15,-0.43,-0.3,0.41
2025-11-12,70.1,69.7,70.8,68.6,19881998,1382690656.0,3.17,0.29,0.2,0.55
2025-11-13,68.25,69.1,70.2,67.85,30318325,2086859296.0,3.37,-0.86,-0.6,0.84
2025-11-14,67.5,67.1,68.05,66.35,34231271,2301214896.0,2.46,-2.89,-2.0,0.95
2025-11-17,66.5,66.8,67.75,66.1,22374156,1493334096.0,2.46,-0.45,-0.3,0.62
2025-11-18,65.8,64.65,66.05,63.75,36505783,2363865952.0,3.44,-3.22,-2.15,1.01
2025-11-19,64.65,63.5,64.9,62.85,30697647,1950984720.0,3.17,-1.78,-1.15,0.85
2025-11-20,65.1,64.95,66.3,63.85,48063412,3119107072.0,3.86,2.28,1.45,1.33
2025-11-21,63.85,64.0,65.5,62.4,38454102,2452169872.0,4.77,-1.46,-0.95,1.07
2025-11-24,65.0,68.55,68.9,65.0,67219569,4550737408.0,6.09,7.11,4.55,1.86
2025-11-25,69.65,70.65,71.75,69.6,50615478,3568005520.0,3.14,3.06,2.1,1.4
2025-11-26,71.5,68.65,71.5,68.35,31216259,2159268848.0,4.46,-2.83,-2.0,0.87
2025-11-27,68.95,68.4,70.0,67.9,24638073,1693546064.0,3.06,-0.36,-0.25,0.68
2025-11-28,68.4,67.8,68.9,67.7,18946864,1289192688.0,1.75,-0.88,-0.6,0.52
2025-12-01,68.25,68.35,69.1,67.5,15785474,1077724032.0,2.36,0.81,0.55,0.44
2025-12-02,70.5,68.95,71.95,68.6,46497088,3263906992.0,4.9,0.88,0.6,1.29
2025-12-03,68.0,67.4,69.6,67.1,29242095,1978793344.0,3.63,-2.25,-1.55,0.81
2025-12-04,67.45,67.5,67.9,66.0,29196862,1956204720.0,2.82,0.15,0.1,0.81
2025-12-05,67.5,69.2,69.2,66.55,29058269,1986571824.0,3.93,2.52,1.7,0.8
2025-12-08,68.75,68.25,69.5,68.1,20534664,1407857936.0,2.02,-1.37,-0.95,0.57
2025-12-09,67.5,66.65,68.05,66.3,25274683,1686870528.0,2.56,-2.34,-1.6,0.7
2025-12-10,66.65,67.15,67.35,65.5,20220199,1344399024.0,2.78,0.75,0.5,0.56
2025-12-11,67.85,66.75,68.0,66.35,24385473,1630643696.0,2.46,-0.6,-0.4,0.67
2025-12-12,67.8,67.45,68.6,66.65,32330909,2192298944.0,2.92,1.05,0.7,0.89
2025-12-15,66.3,64.45,66.4,64.0,36792404,2385423952.0,3.56,-4.45,-3.0,1.02
2025-12-16,64.35,64.1,64.65,63.0,21674866,1380785568.0,2.56,-0.54,-0.35,0.6
2025-12-17,64.4,65.2,65.55,63.65,19026047,1233320208.0,2.96,1.72,1.1,0.53
2025-12-18,64.1,65.35,65.65,64.05,15134025,983327552.0,2.45,0.23,0.15,0.42
2025-12-19,66.2,66.3,66.6,65.4,21113784,1396466048.0,1.84,1.45,0.95,0.58
2025-12-22,66.85,66.7,67.2,66.0,12582187,838242928.0,1.81,0.6,0.4,0.35
2025-12-23,64.5,64.35,64.7,62.7,60345906,3854509664.0,3.0,-3.52,-2.35,1.67
2025-12-24,64.35,64.6,64.9,63.85,10596186,681833920.0,1.63,0.39,0.25,0.29
2025-12-29,64.75,63.8,66.35,63.8,22217367,1443627872.0,3.95,-1.24,-0.8,0.61
2025-12-30,63.45,64.5,64.75,63.35,13797838,886316384.0,2.19,1.1,0.7,0.38
2025-12-31,63.8,63.95,64.3,63.3,10738145,684339152.0,1.55,-0.85,-0.55,0.3
2026-01-02,63.85,66.25,66.7,63.6,17459733,1150075536.0,4.85,3.6,2.3,0.48
2026-01-05,70.15,73.6,75.25,68.55,135106867,9897960704.0,10.11,11.09,7.35,3.74
2026-01-06,74.85,75.5,77.15,74.2,54590686,4139696400.0,4.01,2.58,1.9,1.49
2026-01-07,75.5,73.55,75.8,72.5,38578136,2840147264.0,4.37,-2.58,-1.95,1.05
