date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-04-15,65.118,63.568,65.218,62.868,10586787,680513376.0,3.61,-2.38,-1.55,0.97
2025-04-16,62.768,60.518,62.868,59.768,14595629,895503088.0,4.88,-4.8,-3.05,1.33
2025-04-17,59.918,60.518,61.318,59.168,11714317,711163664.0,3.55,0.0,0.0,1.07
2025-04-22,60.418,62.368,62.718,59.468,12515606,778800704.0,5.37,3.06,1.85,1.14
2025-04-23,65.268,64.918,66.968,63.868,13067783,854369936.0,4.97,4.09,2.55,1.19
2025-04-24,64.418,63.518,65.268,62.418,7638898,488441040.0,4.39,-2.16,-1.4,0.7
2025-04-25,64.568,64.518,66.018,64.068,8655406,568640960.0,3.07,1.57,1.0,0.79
2025-04-28,64.468,63.818,65.018,63.218,5914638,381660304.0,2.79,-1.08,-0.7,0.54
2025-04-29,64.818,65.018,65.168,63.168,5371649,348502976.0,3.13,1.88,1.2,0.49
2025-04-30,64.818,64.968,65.668,63.568,7225780,470045088.0,3.23,-0.08,-0.05,0.66
2025-05-02,64.068,67.318,68.268,63.568,8058467,545881392.0,7.23,3.62,2.35,0.74
2025-05-06,66.518,65.318,66.918,64.318,13040431,854053248.0,3.86,-2.97,-2.0,1.19
2025-05-07,67.668,65.118,68.768,64.918,11896203,796052496.0,5.89,-0.31,-0.2,1.09
2025-05-08,64.868,65.368,66.468,64.468,5402599,356309600.0,3.07,0.38,0.25,0.49
2025-05-09,65.368,63.868,65.468,63.068,8036316,516925792.0,3.67,-2.29,-1.5,0.73
2025-05-12,66.468,73.418,75.918,65.668,39513826,2828429360.0,16.05,14.95,9.55,3.61
2025-05-13,72.718,67.768,72.718,67.618,25413320,1775189456.0,6.95,-7.7,-5.65,2.32
2025-05-14,68.618,67.918,69.268,66.718,10156178,696194000.0,3.76,0.22,0.15,0.93
2025-05-15,67.468,65.668,67.918,65.068,11917687,793725024.0,4.2,-3.31,-2.25,1.09
2025-05-16,64.968,65.268,65.618,64.268,6430949,421751056.0,2.06,-0.61,-0.4,0.59
2025-05-19,64.718,63.118,64.718,61.618,14119527,893350608.0,4.75,-3.29,-2.15,1.29
2025-05-20,63.418,62.768,64.118,62.218,8221461,521997904.0,3.01,-0.55,-0.35,0.75
2025-05-21,62.818,63.568,64.168,62.768,7421099,474984672.0,2.23,1.27,0.8,0.68
2025-05-22,63.618,62.318,63.618,61.868,9020476,567793568.0,2.75,-1.97,-1.25,0.82
2025-05-23,62.868,61.668,63.118,61.268,7929415,494799280.0,2.97,-1.04,-0.65,0.72
2025-05-26,61.018,60.618,61.368,59.868,11065162,675808176.0,2.43,-1.7,-1.05,1.01
2025-05-27,60.968,60.418,61.468,59.618,6687864,406684720.0,3.05,-0.33,-0.2,0.61
2025-05-28,60.418,60.068,60.918,59.268,10659347,641888080.0,2.73,-0.58,-0.35,0.97
2025-05-29,62.268,62.818,63.368,60.368,17454687,1095595136.0,4.99,4.58,2.75,1.59
2025-05-30,61.068,59.868,61.068,59.268,18121223,1095010240.0,2.87,-4.7,-2.95,1.66
2025-06-02,58.818,59.168,59.368,58.168,7931567,470647040.0,2.0,-1.17,-0.7,0.72
2025-06-03,59.468,59.718,60.318,59.118,8953910,538318784.0,2.03,0.93,0.55,0.82
2025-06-04,59.718,59.968,60.718,59.268,8342212,504653184.0,2.43,0.42,0.25,0.76
2025-06-05,60.8,63.3,63.35,60.25,20369648,1273155264.0,5.17,5.56,3.332,1.86
2025-06-06,63.6,62.15,63.75,61.3,18389624,1140190224.0,3.87,-1.82,-1.15,1.68
2025-06-09,62.65,65.2,65.2,62.6,19111797,1229191904.0,4.18,4.91,3.05,1.75
2025-06-10,65.2,65.3,66.1,64.1,13515366,881241120.0,3.07,0.15,0.1,1.23
2025-06-11,65.3,65.4,67.3,64.85,10022640,659049360.0,3.75,0.15,0.1,0.92
2025-06-12,65.4,66.8,67.35,64.65,12953031,861263600.0,4.13,2.14,1.4,1.18
2025-06-13,67.1,63.45,67.15,63.15,14856186,952271328.0,5.99,-5.01,-3.35,1.36
2025-06-16,63.45,64.1,64.5,62.7,8711367,555508800.0,2.84,1.02,0.65,0.8
2025-06-17,64.3,65.85,66.95,63.95,12886182,846641136.0,4.68,2.73,1.75,1.18
2025-06-18,65.8,65.45,65.8,63.5,11416221,737756304.0,3.49,-0.61,-0.4,1.04
2025-06-19,64.8,62.65,66.55,62.35,13812603,877851392.0,6.42,-4.28,-2.8,1.26
2025-06-20,64.0,65.15,67.5,63.4,19014241,1241876832.0,6.54,3.99,2.5,1.74
2025-06-23,64.95,65.3,65.5,62.7,12931848,830697872.0,4.3,0.23,0.15,1.18
2025-06-24,65.8,67.6,68.3,65.35,14114375,951112432.0,4.52,3.52,2.3,1.29
2025-06-25,68.0,68.4,68.65,67.5,9161862,623740752.0,1.7,1.18,0.8,0.84
2025-06-26,68.7,68.2,69.5,67.3,9285478,635904320.0,3.22,-0.29,-0.2,0.85
2025-06-27,69.8,68.65,70.5,68.4,14130327,980867424.0,3.08,0.66,0.45,1.29
2025-06-30,69.05,69.35,70.8,68.75,14886217,1039415072.0,2.99,1.02,0.7,1.36
2025-07-02,69.7,67.55,70.5,67.15,10548216,717121936.0,4.83,-2.6,-1.8,0.96
2025-07-03,68.3,70.7,71.3,67.8,13998617,980505792.0,5.18,4.66,3.15,1.28
2025-07-04,70.65,68.9,71.05,67.95,10415806,718116544.0,4.38,-2.55,-1.8,0.95
2025-07-07,68.65,68.5,68.65,66.4,7085988,479579296.0,3.27,-0.58,-0.4,0.65
2025-07-08,68.7,71.2,72.4,68.05,12228552,868473600.0,6.35,3.94,2.7,1.12
2025-07-09,71.2,71.1,72.2,70.0,6325059,450499200.0,3.09,-0.14,-0.1,0.58
2025-07-10,73.6,75.45,76.15,72.8,17705109,1327375328.0,4.71,6.12,4.35,1.62
2025-07-11,75.6,74.6,77.2,74.35,12597738,951822080.0,3.78,-1.13,-0.85,1.15
2025-07-14,73.65,74.5,74.9,73.15,6020048,446576432.0,2.35,-0.13,-0.1,0.55
2025-07-15,75.0,75.9,77.6,74.3,9370714,708288128.0,4.43,1.88,1.4,0.86
2025-07-16,76.8,75.7,77.5,75.35,7072978,537604144.0,2.83,-0.26,-0.2,0.65
2025-07-17,77.3,76.5,77.3,74.95,5517019,421151888.0,3.1,1.06,0.8,0.5
2025-07-18,76.95,76.25,77.45,74.55,7960209,602843936.0,3.79,-0.33,-0.25,0.73
2025-07-21,77.0,75.65,77.05,75.3,5691337,431319264.0,2.3,-0.79,-0.6,0.52
2025-07-22,75.9,74.5,75.9,73.7,10994359,818246464.0,2.91,-1.52,-1.15,1.0
2025-07-23,75.2,75.0,75.3,73.3,10539828,782718528.0,2.68,0.67,0.5,0.96
2025-07-24,75.0,76.9,77.15,74.6,9167966,699967760.0,3.4,2.53,1.9,0.84
2025-07-25,77.0,76.65,77.4,76.0,5632456,431294576.0,1.82,-0.33,-0.25,0.51
2025-07-28,77.0,76.75,78.15,76.25,5221838,402354400.0,2.48,0.13,0.1,0.48
2025-07-29,76.2,77.65,77.75,74.9,6913539,527409904.0,3.71,1.17,0.9,0.63
2025-07-30,76.7,73.9,76.95,73.75,12721204,951754896.0,4.12,-4.83,-3.75,1.16
2025-07-31,73.9,73.15,74.4,73.0,7732047,568713632.0,1.89,-1.01,-0.75,0.71
2025-08-01,72.4,71.85,73.85,71.65,11165598,807388624.0,3.01,-1.78,-1.3,1.02
2025-08-04,70.85,73.55,73.95,70.5,5829167,425614144.0,4.8,2.37,1.7,0.53
2025-08-05,73.55,74.65,74.95,73.55,5724367,426205008.0,1.9,1.5,1.1,0.52
2025-08-06,74.65,74.3,76.65,74.05,9593512,720519312.0,3.48,-0.47,-0.35,0.88
2025-08-07,75.8,76.75,79.65,75.65,14798677,1142930848.0,5.38,3.3,2.45,1.35
2025-08-08,76.05,76.0,77.2,75.5,5277558,401490288.0,2.21,-0.98,-0.75,0.48
2025-08-11,76.05,77.05,77.65,76.05,6371148,489746368.0,2.11,1.38,1.05,0.58
2025-08-12,76.25,77.45,77.65,76.25,5107575,394525696.0,1.82,0.52,0.4,0.47
2025-08-13,78.0,81.6,81.95,78.0,15387527,1243957328.0,5.1,5.36,4.15,1.41
2025-08-14,81.8,79.55,81.9,79.2,9730281,779915808.0,3.31,-2.51,-2.05,0.89
2025-08-15,79.2,77.3,79.2,76.55,14262707,1100797456.0,3.33,-2.83,-2.25,1.3
2025-08-18,76.6,75.4,77.4,74.0,19527191,1467586784.0,4.4,-2.46,-1.9,1.78
2025-08-19,75.7,74.95,76.35,74.8,8551465,644855792.0,2.06,-0.6,-0.45,0.78
2025-08-20,74.6,82.25,82.6,74.4,32322448,2597390928.0,10.94,9.74,7.3,2.95
2025-08-21,82.3,79.25,82.65,78.15,18224183,1453425920.0,5.47,-3.65,-3.0,1.66
2025-08-22,81.2,81.15,82.0,79.1,14088054,1142091296.0,3.66,2.4,1.9,1.29
2025-08-25,82.8,83.65,84.6,81.75,15094545,1260727712.0,3.51,3.08,2.5,1.38
2025-08-26,83.7,85.2,87.6,82.0,15618721,1334559664.0,6.69,1.85,1.55,1.43
2025-08-27,86.2,83.6,86.6,82.8,12996761,1095014768.0,4.46,-1.88,-1.6,1.19
2025-08-28,83.6,84.3,84.4,81.8,12093273,1008503200.0,3.11,0.84,0.7,1.1
2025-08-29,84.35,83.25,85.15,81.9,11115938,929397648.0,3.86,-1.25,-1.05,1.02
2025-09-01,83.2,82.7,84.15,81.55,7337693,605793680.0,3.12,-0.66,-0.55,0.67
2025-09-02,82.8,79.55,83.6,79.15,13026459,1043965152.0,5.38,-3.81,-3.15,1.19
2025-09-03,79.55,78.8,80.2,78.3,7572607,597190576.0,2.39,-0.94,-0.75,0.69
2025-09-04,80.0,77.7,80.6,76.6,9748264,762949168.0,5.08,-1.4,-1.1,0.89
2025-09-05,78.2,79.8,80.25,77.7,10093942,800761184.0,3.28,2.7,2.1,0.92
2025-09-08,79.8,80.7,81.2,78.55,10893873,872050112.0,3.32,1.13,0.9,1.0
2025-09-09,81.3,78.9,81.3,78.4,8523096,672305232.0,3.59,-2.23,-1.8,0.78
2025-09-10,79.4,81.3,82.0,78.5,11634149,937513824.0,4.44,3.04,2.4,1.06
2025-09-11,80.2,82.05,82.45,79.4,8024191,653388848.0,3.75,0.92,0.75,0.73
2025-09-12,82.75,81.4,83.0,80.9,8138970,664700688.0,2.56,-0.79,-0.65,0.74
2025-09-15,81.4,80.5,82.15,79.95,7428664,601074416.0,2.7,-1.11,-0.9,0.68
2025-09-16,81.0,80.05,81.6,79.15,6937222,555595424.0,3.04,-0.56,-0.45,0.63
2025-09-17,80.15,83.15,83.3,80.0,11972635,988590080.0,4.12,3.87,3.1,1.09
2025-09-18,83.15,81.9,85.2,80.35,14102430,1166037488.0,5.83,-1.5,-1.25,1.29
2025-09-19,82.0,81.55,83.15,80.6,11334330,924990176.0,3.11,-0.43,-0.35,1.04
2025-09-22,81.6,87.05,87.7,81.6,23411266,2013541328.0,7.48,6.74,5.5,2.14
2025-09-23,87.6,84.85,88.35,83.1,12206913,1033125200.0,6.03,-2.53,-2.2,1.11
2025-09-24,84.0,86.15,86.7,82.5,8479809,722282016.0,4.95,1.53,1.3,0.77
2025-09-25,85.8,86.8,88.2,85.2,10370819,903592656.0,3.48,0.75,0.65,0.95
2025-09-26,85.15,85.0,88.0,84.1,10212678,876249248.0,4.49,-2.07,-1.8,0.93
2025-09-29,86.0,85.65,87.2,84.85,6950659,596045296.0,2.76,0.76,0.65,0.63
2025-09-30,85.7,90.45,90.8,85.7,15395745,1376207152.0,5.95,5.6,4.8,1.41
2025-10-02,90.6,90.9,91.4,88.95,6244890,565018992.0,2.71,0.5,0.45,0.57
2025-10-03,90.0,90.5,90.55,89.15,2454828,220501712.0,1.54,-0.44,-0.4,0.22
2025-10-06,88.75,89.65,90.35,88.75,1740199,156176368.0,1.77,-0.94,-0.85,0.16
2025-10-08,89.25,89.1,89.6,86.9,5009887,442571584.0,3.01,-0.61,-0.55,0.46
2025-10-09,89.8,87.9,91.1,87.6,9034326,804120432.0,3.93,-1.35,-1.2,0.83
2025-10-10,87.9,84.6,87.9,84.3,13118009,1117480656.0,4.1,-3.75,-3.3,1.2
2025-10-13,80.9,79.95,82.3,77.2,22116176,1762752352.0,6.03,-5.5,-4.65,2.02
2025-10-14,80.95,77.05,81.7,76.25,13613629,1065316944.0,6.82,-3.63,-2.9,1.24
2025-10-15,78.7,79.55,80.3,77.75,10146997,803560960.0,3.31,3.24,2.5,0.93
2025-10-16,80.15,80.35,81.2,79.0,7008486,561220496.0,2.77,1.01,0.8,0.64
2025-10-17,80.45,76.2,80.6,75.75,10442533,803979584.0,6.04,-5.16,-4.15,0.95
2025-10-20,79.6,78.6,79.8,77.7,7889151,620540816.0,2.76,3.15,2.4,0.72
2025-10-21,81.5,80.9,82.9,80.15,12017746,982035104.0,3.5,2.93,2.3,1.1
2025-10-22,80.9,79.65,80.95,78.65,4515682,359584416.0,2.84,-1.55,-1.25,0.41
2025-10-23,79.65,78.55,79.65,77.3,5693969,444634784.0,2.95,-1.38,-1.1,0.52
2025-10-24,79.9,79.95,80.35,78.8,7080552,563959040.0,1.97,1.78,1.4,0.65
2025-10-27,81.85,81.05,82.5,80.55,6603311,536657200.0,2.44,1.38,1.1,0.6
2025-10-28,82.65,80.85,82.75,80.3,7419107,601184256.0,3.02,-0.25,-0.2,0.68
2025-10-30,81.5,76.95,81.75,75.8,18491043,1428716528.0,7.36,-4.82,-3.9,1.69
2025-10-31,77.35,75.2,77.55,75.05,8465867,639467216.0,3.25,-2.27,-1.75,0.77
2025-11-03,75.2,74.05,75.2,72.75,14859600,1094861408.0,3.26,-1.53,-1.15,1.36
2025-11-04,73.05,70.65,73.45,70.35,20296171,1445100112.0,4.19,-4.59,-3.4,1.85
2025-11-05,69.3,69.25,69.4,67.7,15538535,1067362928.0,2.41,-1.98,-1.4,1.42
2025-11-06,69.7,70.35,70.45,68.45,11964058,831305088.0,2.89,1.59,1.1,1.09
2025-11-07,69.3,68.5,69.3,67.65,13340945,910276304.0,2.35,-2.63,-1.85,1.22
2025-11-10,68.5,69.65,69.9,67.7,11747788,809573792.0,3.21,1.68,1.15,1.07
2025-11-11,70.95,69.55,71.4,68.6,12746276,888451008.0,4.02,-0.14,-0.1,1.16
2025-11-12,69.85,70.95,71.6,69.4,13367234,947403968.0,3.16,2.01,1.4,1.22
2025-11-13,70.6,69.95,70.6,68.95,10544416,733780352.0,2.33,-1.41,-1.0,0.96
2025-11-14,68.75,69.05,69.45,68.15,7479150,515136000.0,1.86,-1.29,-0.9,0.68
2025-11-17,68.7,67.3,68.95,67.0,10492199,708913312.0,2.82,-2.53,-1.75,0.96
2025-11-18,67.0,65.75,67.2,64.7,18042744,1181152160.0,3.71,-2.3,-1.55,1.65
2025-11-19,65.7,65.1,66.05,64.5,10962795,713680624.0,2.36,-0.99,-0.65,1.0
2025-11-20,65.55,64.05,65.85,63.5,12828813,825567280.0,3.61,-1.61,-1.05,1.17
2025-11-21,62.7,62.8,63.1,62.0,13017014,814909040.0,1.72,-1.95,-1.25,1.19
2025-11-24,63.2,64.15,64.35,63.0,18224107,1164425840.0,2.15,2.15,1.35,1.66
2025-11-25,64.5,65.1,65.9,63.85,10667750,693531584.0,3.2,1.48,0.95,0.97
2025-11-26,65.5,63.8,65.75,63.65,11412579,734055376.0,3.23,-2.0,-1.3,1.04
2025-11-27,63.35,64.45,65.0,63.35,5581434,359897696.0,2.59,1.02,0.65,0.51
2025-11-28,64.55,63.5,64.7,63.2,10403290,662598816.0,2.33,-1.47,-0.95,0.95
2025-12-01,64.0,67.45,67.7,63.75,20377338,1357872752.0,6.22,6.22,3.95,1.86
2025-12-02,67.5,67.65,68.9,67.05,12266748,832843616.0,2.74,0.3,0.2,1.12
2025-12-03,67.65,66.8,68.35,66.2,10353997,694939376.0,3.18,-1.26,-0.85,0.95
2025-12-04,66.95,67.8,68.5,66.65,8418576,570031792.0,2.77,1.5,1.0,0.77
2025-12-05,68.35,68.6,69.35,67.35,10657306,731763776.0,2.95,1.18,0.8,0.97
2025-12-08,69.05,68.55,69.75,68.35,5778234,398068464.0,2.04,-0.07,-0.05,0.53
2025-12-09,68.55,67.95,69.2,67.1,7217639,490461728.0,3.06,-0.88,-0.6,0.66
2025-12-10,67.8,68.1,68.45,66.75,6977319,472076528.0,2.5,0.22,0.15,0.64
2025-12-11,68.5,66.75,68.9,65.85,9162380,610877808.0,4.48,-1.98,-1.35,0.84
2025-12-12,67.5,67.45,67.85,66.4,9354577,628827792.0,2.17,1.05,0.7,0.85
2025-12-15,66.2,66.4,67.4,66.15,7963567,529595184.0,1.85,-1.56,-1.05,0.73
2025-12-16,66.7,65.6,66.7,64.5,8947585,582939008.0,3.31,-1.2,-0.8,0.82
2025-12-17,65.95,66.55,66.85,65.5,8014368,530516576.0,2.06,1.45,0.95,0.73
2025-12-18,66.55,65.35,66.55,64.5,7050390,459608576.0,3.08,-1.8,-1.2,0.64
2025-12-19,65.5,65.0,65.85,64.65,7970110,519028192.0,1.84,-0.54,-0.35,0.73
2025-12-22,65.85,65.1,66.5,65.0,4717228,308978096.0,2.31,0.15,0.1,0.43
2025-12-23,64.8,65.25,65.75,64.8,3154840,205803907.0,1.46,0.23,0.15,0.29
2025-12-24,65.25,65.2,66.3,64.95,3149812,206493146.0,2.07,-0.08,-0.05,0.29
2025-12-29,65.2,63.4,66.3,63.25,14935524,961610592.0,4.68,-2.76,-1.8,1.36
2025-12-30,63.25,64.8,65.35,63.05,8157192,528426064.0,3.63,2.21,1.4,0.75
2025-12-31,65.4,65.55,66.95,64.6,5773460,378903920.0,3.63,1.16,0.75,0.53
2026-01-02,65.6,67.95,68.0,65.05,7612469,513384000.0,4.5,3.66,2.4,0.7
2026-01-05,67.45,67.75,68.1,66.45,8289069,559562144.0,2.43,-0.29,-0.2,0.76
2026-01-06,68.8,67.1,69.95,65.75,16423334,1098905904.0,6.2,-0.96,-0.65,1.5
2026-01-07,67.45,66.6,67.45,65.4,9423137,623959744.0,3.06,-0.75,-0.5,0.86
2026-01-08,66.6,63.85,66.6,63.6,20426221,1311097504.0,4.5,-4.13,-2.75,1.87
2026-01-09,63.85,64.7,64.95,63.3,15810369,1017257408.0,2.58,1.33,0.85,1.45
