date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-04-09,37.7,43.25,43.75,37.2,289890848,12138149888.0,16.73,10.47,4.1,4.83
2025-04-10,45.2,44.1,46.65,43.5,186553175,8397876992.0,7.28,1.97,0.85,3.11
2025-04-11,44.25,46.7,48.65,43.9,236035771,11021778944.0,10.77,5.9,2.6,3.94
2025-04-14,48.1,47.5,48.8,46.3,135992370,6462602240.0,5.35,1.71,0.8,2.27
2025-04-15,47.0,45.35,47.65,44.05,137196805,6231688704.0,7.58,-4.53,-2.15,2.29
2025-04-16,46.45,45.4,47.2,44.5,135327693,6188667648.0,5.95,0.11,0.05,2.26
2025-04-17,45.4,46.0,47.45,45.0,102140153,4755425024.0,5.4,1.32,0.6,1.7
2025-04-22,46.4,46.6,47.0,45.0,89385284,4118092688.0,4.35,1.3,0.6,1.49
2025-04-23,47.4,46.8,47.7,46.35,82707841,3883178528.0,2.9,0.43,0.2,1.38
2025-04-24,46.65,46.35,47.3,45.45,50343555,2326855136.0,3.95,-0.96,-0.45,0.84
2025-04-25,46.45,45.05,46.7,44.25,88845881,4022391184.0,5.29,-2.8,-1.3,1.48
2025-04-28,45.1,45.4,46.6,45.0,46038493,2110238656.0,3.55,0.78,0.35,0.77
2025-04-29,45.85,45.75,46.3,45.45,34407436,1577571104.0,1.87,0.77,0.35,0.57
2025-04-30,45.9,46.9,47.45,45.75,64802351,3033177088.0,3.72,2.51,1.15,1.08
2025-05-02,47.45,47.5,47.8,46.1,31454340,1488320032.0,3.62,1.28,0.6,0.52
2025-05-06,47.7,46.95,48.1,46.55,61846555,2929424144.0,3.26,-1.16,-0.55,1.03
2025-05-07,47.9,46.2,48.3,46.15,65046061,3056858176.0,4.58,-1.6,-0.75,1.08
2025-05-08,46.2,45.15,46.4,44.35,96556366,4345506560.0,4.44,-2.27,-1.05,1.61
2025-05-09,42.5,43.0,43.0,40.4,201150977,8509084928.0,5.76,-4.76,-2.15,3.35
2025-05-12,43.6,44.45,45.0,41.9,122450360,5317100032.0,7.21,3.37,1.45,2.04
2025-05-13,44.65,42.65,44.8,42.55,84111916,3624962000.0,5.06,-4.05,-1.8,1.4
2025-05-14,43.0,42.7,43.4,41.95,76687368,3265360496.0,3.4,0.12,0.05,1.28
2025-05-15,42.95,41.25,42.95,41.0,83261607,3480622624.0,4.57,-3.4,-1.45,1.39
2025-05-16,41.0,41.7,42.15,41.0,44106600,1842191328.0,2.79,1.09,0.45,0.74
2025-05-19,41.8,42.45,43.0,41.1,65754250,2780261104.0,4.56,1.8,0.75,1.1
2025-05-20,42.9,43.0,43.5,42.6,50089500,2159679136.0,2.12,1.3,0.55,0.84
2025-05-21,43.0,42.65,43.6,42.35,44873390,1924039824.0,2.91,-0.81,-0.35,0.75
2025-05-22,42.4,41.8,43.1,41.55,48216649,2031323872.0,3.63,-1.99,-0.85,0.8
2025-05-23,41.75,41.85,42.25,41.5,35888763,1502661248.0,1.79,0.12,0.05,0.6
2025-05-26,42.65,42.15,43.35,42.0,62792238,2682227152.0,3.23,0.72,0.3,1.05
2025-05-27,42.6,41.85,42.6,41.4,32704890,1368243024.0,2.85,-0.71,-0.3,0.55
2025-05-28,41.6,40.8,42.05,40.4,64806996,2649947072.0,3.94,-2.51,-1.05,1.08
2025-05-29,40.65,41.4,42.1,40.3,78720696,3248539776.0,4.41,1.47,0.6,1.31
2025-05-30,40.9,40.55,40.95,40.1,47926214,1936603584.0,2.05,-2.05,-0.85,0.8
2025-06-02,40.0,40.1,40.2,38.95,17669886,698751184.0,3.08,-1.11,-0.45,0.29
2025-06-03,40.35,40.5,40.75,40.1,30164609,1220129296.0,1.62,1.0,0.4,0.5
2025-06-04,40.65,40.55,41.25,40.05,47464543,1930993792.0,2.96,0.12,0.05,0.79
2025-06-05,40.8,42.25,42.5,40.65,82871023,3469723360.0,4.56,4.19,1.7,1.38
2025-06-06,42.5,40.2,42.7,40.2,79455900,3293034768.0,5.92,-4.85,-2.05,1.32
2025-06-09,41.0,42.25,42.3,41.0,56000054,2344311552.0,3.23,5.1,2.05,0.93
2025-06-10,42.3,41.45,42.45,40.9,55812817,2312439456.0,3.67,-1.89,-0.8,0.93
2025-06-11,41.45,41.65,42.15,41.35,35757268,1495125408.0,1.93,0.48,0.2,0.6
2025-06-12,41.0,40.8,41.4,40.65,42824332,1751917280.0,1.8,-2.04,-0.85,0.71
2025-06-13,40.5,40.0,41.25,39.75,79633783,3196701968.0,3.68,-1.96,-0.8,1.33
2025-06-16,39.6,40.1,40.4,39.05,51681028,2055546848.0,3.38,0.25,0.1,0.86
2025-06-17,40.15,39.7,40.2,39.25,55928944,2215020912.0,2.37,-1.0,-0.4,0.93
2025-06-18,39.4,39.25,39.7,38.85,50036747,1960312240.0,2.14,-1.13,-0.45,0.83
2025-06-19,39.0,38.85,39.9,38.65,63377499,2486859632.0,3.18,-1.02,-0.4,1.06
2025-06-20,39.25,39.5,39.95,38.95,64395487,2554630000.0,2.57,1.67,0.65,1.07
2025-06-23,39.65,41.3,41.8,39.35,129880829,5325494016.0,6.2,4.56,1.8,2.17
2025-06-24,41.8,41.7,42.6,41.0,85608796,3580992976.0,3.87,0.97,0.4,1.43
2025-06-25,42.1,44.05,44.6,42.1,164981826,7166695168.0,6.0,5.64,2.35,2.75
2025-06-26,44.5,44.5,45.65,43.8,106908424,4777723648.0,4.2,1.02,0.45,1.78
2025-06-27,44.85,44.85,45.8,44.7,88839165,4023726336.0,2.47,0.79,0.35,1.48
2025-06-30,46.25,44.7,48.0,44.55,151060507,7006576128.0,7.69,-0.33,-0.15,2.52
2025-07-02,45.15,43.55,45.4,43.15,89397299,3924170320.0,5.03,-2.57,-1.15,1.49
2025-07-03,43.65,43.3,44.65,43.15,78532958,3435376576.0,3.44,-0.57,-0.25,1.31
2025-07-04,43.1,43.95,44.8,41.5,124680391,5392124672.0,7.62,1.5,0.65,2.08
2025-07-07,44.3,44.3,45.0,43.7,58889473,2606606896.0,2.96,0.8,0.35,0.98
2025-07-08,44.65,45.65,45.9,44.45,68833165,3113078992.0,3.27,3.05,1.35,1.15
2025-07-09,45.65,44.65,45.7,44.4,48918407,2196646176.0,2.85,-2.19,-1.0,0.82
2025-07-10,44.75,44.95,45.4,44.5,39808214,1792304272.0,2.02,0.67,0.3,0.66
2025-07-11,44.75,45.95,46.85,44.75,83344868,3852759760.0,4.67,2.22,1.0,1.39
2025-07-14,46.2,46.45,47.0,45.7,54314874,2528363664.0,2.83,1.09,0.5,0.91
2025-07-15,46.4,45.6,47.1,44.9,92558441,4218269472.0,4.74,-1.83,-0.85,1.54
2025-07-16,45.35,45.4,46.45,44.55,58314723,2664586784.0,4.17,-0.44,-0.2,0.97
2025-07-17,45.6,46.3,46.55,45.15,56836441,2623705424.0,3.08,1.98,0.9,0.95
2025-07-18,46.7,47.1,47.35,45.95,63008978,2951468496.0,3.02,1.73,0.8,1.05
2025-07-21,47.45,47.25,48.0,46.6,57525367,2723930176.0,2.97,0.32,0.15,0.96
2025-07-22,47.5,48.55,49.2,47.1,101030803,4899480320.0,4.44,2.75,1.3,1.68
2025-07-23,49.25,48.75,49.3,47.9,72702914,3538326640.0,2.88,0.41,0.2,1.21
2025-07-24,48.95,50.25,51.6,48.75,139872459,7048749824.0,5.85,3.08,1.5,2.33
2025-07-25,50.4,52.75,53.8,50.2,145837338,7590908416.0,7.16,4.98,2.5,2.43
2025-07-28,53.55,53.1,53.55,52.0,81890865,4324208896.0,2.94,0.66,0.35,1.37
2025-07-29,53.1,53.35,53.45,51.55,67956748,3570411344.0,3.58,0.47,0.25,1.13
2025-07-30,52.65,50.2,52.65,50.0,118943656,6064938496.0,4.97,-5.9,-3.15,1.98
2025-07-31,50.0,51.1,52.95,49.1,104907136,5389700352.0,7.67,1.79,0.9,1.75
2025-08-01,51.1,50.05,52.3,49.9,65840725,3339652384.0,4.7,-2.05,-1.05,1.1
2025-08-04,49.8,51.5,51.75,49.8,53873828,2762951744.0,3.9,2.9,1.45,0.9
2025-08-05,51.6,51.0,52.7,50.5,69595649,3598089024.0,4.27,-0.97,-0.5,1.16
2025-08-06,51.25,52.6,52.95,50.5,72245201,3752208336.0,4.8,3.14,1.6,1.2
2025-08-07,52.55,53.0,54.7,51.85,90416223,4817905664.0,5.42,0.76,0.4,1.51
2025-08-08,51.0,48.66,51.3,48.5,218640904,10862437888.0,5.28,-8.19,-4.34,3.65
2025-08-11,49.04,48.7,49.24,47.14,109296429,5252424960.0,4.32,0.08,0.04,1.82
2025-08-12,48.86,51.15,51.55,48.2,112240544,5643214336.0,6.88,5.03,2.45,1.87
2025-08-13,51.25,52.05,52.1,50.95,83959625,4338376448.0,2.25,1.76,0.9,1.4
2025-08-14,52.5,52.0,54.4,51.85,115170190,6115398912.0,4.9,-0.1,-0.05,1.92
2025-08-15,51.75,52.75,53.2,51.45,80095392,4198116128.0,3.37,1.44,0.75,1.34
2025-08-18,53.5,51.8,53.8,51.75,80816682,4240548944.0,3.89,-1.8,-0.95,1.35
2025-08-19,51.85,50.05,52.15,49.66,77786478,3938378224.0,4.81,-3.38,-1.75,1.3
2025-08-20,49.5,51.75,52.55,49.4,106235006,5415142912.0,6.29,3.4,1.7,1.77
2025-08-21,51.85,51.7,53.05,50.9,67561130,3500967472.0,4.15,-0.1,-0.05,1.13
2025-08-22,52.85,56.9,57.5,52.7,296455104,16408960000.0,9.28,10.06,5.2,4.94
2025-08-25,58.45,57.8,61.75,56.0,235311070,13797807872.0,10.11,1.58,0.9,3.92
2025-08-26,57.0,56.2,57.45,55.4,104068446,5861733888.0,3.55,-2.77,-1.6,1.74
2025-08-27,57.0,56.25,60.3,55.75,221959736,12950278912.0,8.1,0.09,0.05,3.7
2025-08-28,57.0,62.3,62.8,56.65,328184512,19836412160.0,10.93,10.76,6.05,5.47
2025-08-29,62.25,60.7,62.25,59.9,138500782,8421519616.0,3.77,-2.57,-1.6,2.31
2025-09-01,64.75,63.65,65.65,60.55,188898351,11900231424.0,8.4,4.86,2.95,3.15
2025-09-02,63.8,60.7,64.1,58.75,189292322,11551325952.0,8.41,-4.63,-2.95,3.16
2025-09-03,61.85,60.0,62.1,59.35,81425532,4921642240.0,4.53,-1.15,-0.7,1.36
2025-09-04,60.2,56.0,60.8,55.35,187841288,10686938112.0,9.08,-6.67,-4.0,3.13
2025-09-05,56.8,58.7,60.2,56.3,158505131,9247560448.0,6.96,4.82,2.7,2.64
2025-09-08,58.7,58.15,58.8,56.65,97043391,5587725824.0,3.66,-0.94,-0.55,1.62
2025-09-09,58.0,58.25,60.65,56.0,120101934,7076891648.0,8.0,0.17,0.1,2.0
2025-09-10,58.7,60.35,60.95,58.7,90346929,5418157312.0,3.86,3.61,2.1,1.51
2025-09-11,60.1,63.35,64.45,59.4,134823644,8470709504.0,8.37,4.97,3.0,2.25
2025-09-12,64.2,62.75,65.0,62.1,103139295,6551506944.0,4.58,-0.95,-0.6,1.72
2025-09-15,63.65,63.0,64.5,62.55,64804768,4105909632.0,3.11,0.4,0.25,1.08
2025-09-16,63.1,63.2,64.2,61.95,76132007,4815565312.0,3.57,0.32,0.2,1.27
2025-09-17,64.3,67.7,67.8,63.7,169646110,11267084032.0,6.49,7.12,4.5,2.83
2025-09-18,68.55,69.5,73.3,67.7,243974812,17235177216.0,8.27,2.66,1.8,4.07
2025-09-19,71.1,69.75,72.5,68.65,151250095,10678918144.0,5.54,0.36,0.25,2.52
2025-09-22,69.75,73.35,74.05,69.05,136569630,9878454016.0,7.17,5.16,3.6,2.28
2025-09-23,74.05,72.6,74.7,70.25,135366490,9766187520.0,6.07,-1.02,-0.75,2.26
2025-09-24,72.8,76.75,78.25,72.15,150321829,11402209024.0,8.4,5.72,4.15,2.51
2025-09-25,77.2,76.8,78.8,75.2,114883313,8861911552.0,4.69,0.07,0.05,1.91
2025-09-26,75.9,72.95,77.8,72.2,141599380,10641068544.0,7.29,-5.01,-3.85,2.36
2025-09-29,74.0,76.5,76.5,73.1,106533474,7973807104.0,4.66,4.87,3.55,1.78
2025-09-30,77.5,79.55,79.95,77.5,115419312,9114340608.0,3.2,3.99,3.05,1.92
2025-10-02,80.15,89.65,90.35,80.1,67389636,5840577536.0,12.88,12.7,10.1,1.12
2025-10-03,90.35,90.9,91.35,88.65,34462352,3102587936.0,3.01,1.39,1.25,0.57
2025-10-06,90.5,91.05,92.8,87.4,43900768,3953173088.0,5.94,0.17,0.15,0.73
2025-10-08,91.0,89.5,91.5,87.7,38845844,3468659232.0,4.17,-1.7,-1.55,0.65
2025-10-09,88.4,83.5,93.5,82.5,303809232,26499269888.0,12.29,-6.7,-6.0,5.06
2025-10-10,81.95,77.55,82.65,76.65,203174461,16039839488.0,7.19,-7.13,-5.95,3.39
2025-10-13,75.5,80.15,81.4,75.5,265993481,21053000192.0,7.61,3.35,2.6,4.43
2025-10-14,81.8,73.35,81.85,72.1,210423170,15877622016.0,12.16,-8.48,-6.8,3.51
2025-10-15,74.2,76.0,76.15,71.5,135742186,10055792384.0,6.34,3.61,2.65,2.26
2025-10-16,76.0,73.9,76.2,72.6,89385266,6646206976.0,4.74,-2.76,-2.1,1.49
2025-10-17,73.65,69.1,74.1,68.35,166659866,11670648320.0,7.78,-6.5,-4.8,2.78
2025-10-20,71.6,71.8,72.75,70.2,85998261,6154771200.0,3.69,3.91,2.7,1.43
2025-10-21,73.3,74.05,76.4,72.85,121886166,9150416896.0,4.94,3.13,2.25,2.03
2025-10-22,73.85,74.85,75.9,72.5,82298535,6133300480.0,4.59,1.08,0.8,1.37
2025-10-23,74.5,74.05,75.0,71.85,91305190,6709751040.0,4.21,-1.07,-0.8,1.52
2025-10-24,75.7,80.0,80.05,75.7,154628465,12097320448.0,5.87,8.04,5.95,2.58
2025-10-27,82.95,82.8,83.8,80.8,143794946,11878770688.0,3.75,3.5,2.8,2.4
2025-10-28,82.8,80.1,85.5,80.05,124471245,10274836224.0,6.58,-3.26,-2.7,2.07
2025-10-30,81.95,79.2,82.4,77.3,141883664,11245295872.0,6.37,-1.12,-0.9,2.36
2025-10-31,79.2,75.0,79.2,74.6,108145564,8204539392.0,5.81,-5.3,-4.2,1.8
2025-11-03,74.2,72.85,75.2,71.3,95882523,6944375296.0,5.2,-2.87,-2.15,1.6
2025-11-04,73.6,71.85,75.45,71.65,74920975,5499102976.0,5.22,-1.37,-1.0,1.25
2025-11-05,70.0,71.7,72.35,69.35,76003489,5361959936.0,4.18,-0.21,-0.15,1.27
2025-11-06,73.55,76.95,77.75,72.85,118576840,8930187008.0,6.83,7.32,5.25,1.98
2025-11-07,75.75,75.45,77.95,74.7,58051968,4413125376.0,4.22,-1.95,-1.5,0.97
2025-11-10,76.0,74.7,76.7,72.5,74373722,5495250688.0,5.57,-0.99,-0.75,1.24
2025-11-11,75.45,72.65,75.6,71.55,70851474,5177861376.0,5.42,-2.74,-2.05,1.18
2025-11-12,72.5,73.25,73.55,70.7,66485006,4797348864.0,3.92,0.83,0.6,1.11
2025-11-13,72.85,75.6,75.6,71.7,88521178,6548446720.0,5.32,3.21,2.35,1.48
2025-11-14,74.25,73.5,77.25,73.2,93053916,6999751168.0,5.36,-2.78,-2.1,1.55
2025-11-17,73.8,72.95,75.65,72.8,60837818,4507146752.0,3.88,-0.75,-0.55,1.01
2025-11-18,72.65,74.0,75.65,72.2,69119836,5140533504.0,4.73,1.44,1.05,1.15
2025-11-19,74.6,73.0,74.75,72.05,49252284,3600236176.0,3.65,-1.35,-1.0,0.82
2025-11-20,74.6,73.5,75.25,72.3,59009341,4345727488.0,4.04,0.68,0.5,0.98
2025-11-21,71.1,68.8,71.95,68.6,107859632,7538430208.0,4.56,-6.39,-4.7,1.8
2025-11-24,69.05,68.05,69.55,63.7,146771590,9721540352.0,8.5,-1.09,-0.75,2.45
2025-11-25,68.9,67.95,70.25,66.9,77251132,5306909184.0,4.92,-0.15,-0.1,1.29
2025-11-26,67.8,68.85,69.95,66.9,48414677,3324895744.0,4.49,1.32,0.9,0.81
2025-11-27,69.15,68.35,71.8,68.15,67041842,4692901120.0,5.3,-0.73,-0.5,1.12
2025-11-28,69.6,68.8,69.6,67.9,34635482,2380158688.0,2.49,0.66,0.45,0.58
2025-12-01,68.9,69.45,69.95,67.85,36618423,2532143776.0,3.05,0.94,0.65,0.61
2025-12-02,69.35,68.65,69.65,68.05,23942332,1643697392.0,2.3,-1.15,-0.8,0.4
2025-12-03,68.15,67.2,69.25,66.85,35626389,2414488064.0,3.5,-2.11,-1.45,0.59
2025-12-04,67.3,69.8,70.25,66.55,50376074,3464806368.0,5.51,3.87,2.6,0.84
2025-12-05,69.75,69.75,70.9,68.55,45551129,3185007808.0,3.37,-0.07,-0.05,0.76
2025-12-08,70.2,71.8,72.9,70.15,69233641,4987910912.0,3.94,2.94,2.05,1.15
2025-12-09,70.6,68.85,71.0,68.45,66229434,4607931904.0,3.55,-4.11,-2.95,1.1
2025-12-10,69.3,68.7,69.35,67.2,44357583,3008830800.0,3.12,-0.22,-0.15,0.74
2025-12-11,69.0,67.15,69.25,66.55,49462751,3336579008.0,3.93,-2.26,-1.55,0.82
2025-12-12,67.6,67.7,68.65,65.35,59855565,4013006720.0,4.91,0.82,0.55,1.0
2025-12-15,68.0,64.7,68.0,64.45,67089126,4402278400.0,5.24,-4.43,-3.0,1.12
2025-12-16,64.5,63.45,65.15,62.0,64784997,4081880320.0,4.87,-1.93,-1.25,1.08
2025-12-17,63.05,64.75,65.2,63.05,40298935,2593098160.0,3.39,2.05,1.3,0.67
2025-12-18,64.0,64.7,65.6,63.65,39415584,2550990720.0,3.01,-0.08,-0.05,0.66
2025-12-19,65.45,65.05,66.15,64.8,39163474,2561376272.0,2.09,0.54,0.35,0.65
2025-12-22,66.0,68.9,70.45,65.95,91315684,6275741696.0,6.92,5.92,3.85,1.52
2025-12-23,69.5,68.9,70.35,68.3,49966498,3462248496.0,2.98,0.0,0.0,0.83
2025-12-24,70.35,71.05,72.5,70.35,69359801,4956364800.0,3.12,3.12,2.15,1.16
2025-12-29,71.5,69.55,73.7,69.55,77352135,5539644416.0,5.84,-2.11,-1.5,1.29
2025-12-30,71.5,72.5,73.15,70.45,93554254,6743620864.0,3.88,4.24,2.95,1.56
2025-12-31,72.9,71.45,73.45,71.2,33185970,2398272192.0,3.1,-1.45,-1.05,0.55
2026-01-02,71.45,75.1,75.4,70.8,40669802,3029361264.0,6.44,5.11,3.65,0.68
2026-01-05,75.8,76.5,78.3,75.05,129977658,9955751424.0,4.33,1.86,1.4,2.17
2026-01-06,77.0,75.6,78.9,75.4,100574288,7747964928.0,4.58,-1.18,-0.9,1.68
2026-01-07,76.4,74.7,76.7,73.7,94974081,7106662656.0,3.97,-1.19,-0.9,1.58
