date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-05-23,9.18,9.11,9.24,8.94,91569481,870021904.0,3.27,-0.76,-0.07,0.74
2025-05-26,9.01,8.9,9.06,8.82,72721321,676708592.0,2.63,-2.31,-0.21,0.59
2025-05-27,8.9,8.94,9.02,8.8,50118376,466039760.0,2.47,0.45,0.04,0.4
2025-05-28,8.89,8.77,8.98,8.68,94851107,869799152.0,3.36,-1.9,-0.17,0.76
2025-05-29,8.91,9.06,9.1,8.82,82930608,778744800.0,3.19,3.31,0.29,0.67
2025-05-30,8.77,8.65,8.82,8.55,123757601,1116415904.0,2.98,-4.53,-0.41,1.0
2025-06-02,8.51,8.54,8.54,8.34,63711982,563093760.0,2.31,-1.27,-0.11,0.51
2025-06-03,8.54,8.55,8.59,8.39,73944376,656667008.0,2.34,0.12,0.01,0.6
2025-06-04,8.44,8.52,8.65,8.44,80105153,713560352.0,2.46,-0.35,-0.03,0.65
2025-06-05,8.56,8.71,8.74,8.54,83971182,759289392.0,2.35,2.23,0.19,0.68
2025-06-06,8.72,8.74,8.79,8.58,165516975,1506883696.0,2.41,0.34,0.03,1.33
2025-06-09,8.76,8.85,8.91,8.75,83962585,772991296.0,1.83,1.26,0.11,0.68
2025-06-10,8.85,8.81,8.92,8.71,48108552,442561488.0,2.37,-0.45,-0.04,0.39
2025-06-11,8.85,8.96,9.05,8.82,60253029,563414368.0,2.61,1.7,0.15,0.49
2025-06-12,8.93,8.93,9.06,8.9,57816706,541385888.0,1.79,-0.33,-0.03,0.47
2025-06-13,8.86,8.76,8.95,8.66,68965491,630806512.0,3.25,-1.9,-0.17,0.56
2025-06-16,8.69,8.86,8.95,8.66,50501848,466760752.0,3.31,1.14,0.1,0.41
2025-06-17,8.81,8.79,8.94,8.74,41918239,386166432.0,2.26,-0.79,-0.07,0.34
2025-06-18,8.81,8.74,8.81,8.63,35794695,325480096.0,2.05,-0.57,-0.05,0.29
2025-06-19,8.71,8.58,8.77,8.52,45571001,409304064.0,2.86,-1.83,-0.16,0.37
2025-06-20,8.56,8.66,8.68,8.53,44940000,405657440.0,1.75,0.93,0.08,0.36
2025-06-23,8.61,8.68,8.7,8.48,36385114,327722320.0,2.54,0.23,0.02,0.29
2025-06-24,8.7,8.88,8.94,8.7,59633548,552390736.0,2.76,2.3,0.2,0.48
2025-06-25,8.96,8.89,8.97,8.81,48912416,453877008.0,1.8,0.11,0.01,0.39
2025-06-26,8.81,9.01,9.1,8.81,67115901,630143584.0,3.26,1.35,0.12,0.54
2025-06-27,8.95,9.04,9.16,8.95,45031002,425543024.0,2.33,0.33,0.03,0.36
2025-06-30,9.04,9.03,9.15,8.97,38574198,364212432.0,1.99,-0.11,-0.01,0.31
2025-07-02,9.03,9.05,9.14,8.95,36422195,344080960.0,2.1,0.22,0.02,0.29
2025-07-03,9.12,9.34,9.36,9.08,82901892,799601968.0,3.09,3.2,0.29,0.67
2025-07-04,9.29,9.27,9.4,9.16,51771105,499549408.0,2.57,-0.75,-0.07,0.42
2025-07-07,9.17,9.14,9.23,9.03,43389590,411925616.0,2.16,-1.4,-0.13,0.35
2025-07-08,9.07,9.33,9.37,9.07,57015161,551902224.0,3.28,2.08,0.19,0.46
2025-07-09,9.29,9.21,9.33,9.15,52092885,501349120.0,1.93,-1.29,-0.12,0.42
2025-07-10,9.14,9.18,9.37,9.14,41462220,397748224.0,2.5,-0.33,-0.03,0.33
2025-07-11,9.19,9.38,9.54,9.19,81293299,796085744.0,3.81,2.18,0.2,0.66
2025-07-14,9.38,9.44,9.51,9.31,54746654,536870736.0,2.13,0.64,0.06,0.44
2025-07-15,9.43,9.71,9.81,9.3,89692669,894645856.0,5.4,2.86,0.27,0.72
2025-07-16,9.81,9.61,9.99,9.61,68275199,692063760.0,3.91,-1.03,-0.1,0.55
2025-07-17,9.61,9.77,9.79,9.58,59198346,597884608.0,2.19,1.66,0.16,0.48
2025-07-18,9.79,9.75,9.89,9.73,44814616,456008832.0,1.64,-0.2,-0.02,0.36
2025-07-21,9.85,9.81,9.97,9.73,60393449,617635568.0,2.46,0.62,0.06,0.49
2025-07-22,9.81,9.69,9.87,9.67,50456870,510748816.0,2.04,-1.22,-0.12,0.41
2025-07-23,9.83,9.83,9.89,9.63,65199363,662794064.0,2.68,1.44,0.14,0.53
2025-07-24,9.83,10.01,10.09,9.81,68849082,716235552.0,2.85,1.83,0.18,0.56
2025-07-25,9.93,10.05,10.07,9.87,52439780,546172080.0,2.0,0.4,0.04,0.42
2025-07-28,10.09,10.13,10.23,9.97,67085525,707072032.0,2.59,0.8,0.08,0.54
2025-07-29,10.05,10.13,10.17,9.89,64219336,670658704.0,2.76,0.0,0.0,0.52
2025-07-30,10.155,10.055,10.255,9.975,73692973,751158464.0,2.76,-0.74,-0.075,0.59
2025-07-31,10.015,10.035,10.095,9.915,55361456,558464896.0,1.79,-0.2,-0.02,0.45
2025-08-01,9.995,10.015,10.295,9.885,69281364,706884320.0,4.09,-0.2,-0.02,0.56
2025-08-04,9.955,10.515,10.625,9.955,118888232,1246857792.0,6.69,4.99,0.5,0.96
2025-08-05,10.515,11.055,11.065,10.515,154120591,1691162208.0,5.23,5.14,0.54,1.24
2025-08-06,10.845,10.955,11.005,10.825,76293069,840651776.0,1.63,-0.9,-0.1,0.62
2025-08-07,11.165,11.065,11.165,10.825,80791928,895197392.0,3.1,1.0,0.11,0.65
2025-08-08,11.005,10.945,11.045,10.875,80957688,891928160.0,1.54,-1.08,-0.12,0.65
2025-08-11,10.895,10.955,10.995,10.695,75399125,825750512.0,2.74,0.09,0.01,0.61
2025-08-12,10.875,11.135,11.185,10.875,64801599,725057264.0,2.83,1.64,0.18,0.52
2025-08-13,11.135,11.435,11.455,11.115,94986070,1084015040.0,3.05,2.69,0.3,0.77
2025-08-14,11.435,10.745,11.435,10.645,248116451,2730226704.0,6.91,-6.03,-0.69,2.0
2025-08-15,10.635,10.735,10.805,10.295,162838616,1733379568.0,4.75,-0.09,-0.01,1.31
2025-08-18,10.655,11.065,11.295,10.655,109337749,1221731296.0,5.96,3.07,0.33,0.88
2025-08-19,11.015,10.895,11.015,10.845,59834733,658013552.0,1.54,-1.54,-0.17,0.48
2025-08-20,10.815,10.915,10.995,10.735,54728362,600819760.0,2.39,0.18,0.02,0.44
2025-08-21,10.915,10.885,11.005,10.715,56402534,616061024.0,2.66,-0.27,-0.03,0.45
2025-08-22,10.885,10.645,10.905,10.625,84522570,911656544.0,2.57,-2.2,-0.24,0.68
2025-08-25,10.745,11.085,11.195,10.745,107766388,1195885728.0,4.23,4.13,0.44,0.87
2025-08-26,11.035,11.025,11.175,10.895,153414315,1705251520.0,2.53,-0.54,-0.06,1.24
2025-08-27,11.015,10.955,11.245,10.875,84562284,937737536.0,3.36,-0.63,-0.07,0.68
2025-08-28,10.875,11.225,11.265,10.865,98582146,1101499664.0,3.65,2.46,0.27,0.79
2025-08-29,11.165,10.995,11.185,10.945,80955271,900458272.0,2.14,-2.05,-0.23,0.65
2025-09-01,11.195,10.975,11.375,10.975,71443125,796076256.0,3.64,-0.18,-0.02,0.58
2025-09-02,10.955,10.865,11.135,10.825,58128342,640149472.0,2.82,-1.0,-0.11,0.47
2025-09-03,10.845,10.735,11.065,10.725,46687415,509708560.0,3.13,-1.2,-0.13,0.38
2025-09-04,10.895,10.555,11.025,10.505,79800387,856739680.0,4.84,-1.68,-0.18,0.64
2025-09-05,10.525,10.915,11.025,10.525,142222368,1556075552.0,4.74,3.41,0.36,1.15
2025-09-08,10.905,10.585,10.985,10.455,118262635,1268483040.0,4.86,-3.02,-0.33,0.95
2025-09-09,10.665,10.725,10.785,10.615,48697758,525413360.0,1.61,1.32,0.14,0.39
2025-09-10,10.785,11.225,11.245,10.785,97909134,1094584528.0,4.29,4.66,0.5,0.79
2025-09-11,11.055,11.485,11.625,11.015,85648825,986889008.0,5.43,2.32,0.26,0.69
2025-09-12,11.665,11.745,11.785,11.585,101576384,1200260448.0,1.74,2.26,0.26,0.82
2025-09-15,11.645,11.485,11.745,11.385,63316823,735303856.0,3.07,-2.21,-0.26,0.51
2025-09-16,11.565,11.615,11.675,11.335,56249760,654783296.0,2.96,1.13,0.13,0.45
2025-09-17,11.535,11.865,11.995,11.535,92624571,1105977472.0,3.96,2.15,0.25,0.75
2025-09-18,11.765,11.825,12.115,11.685,83037724,993425616.0,3.62,-0.34,-0.04,0.67
2025-09-19,11.855,11.935,12.355,11.825,91880825,1113271344.0,4.48,0.93,0.11,0.74
2025-09-22,11.895,12.115,12.145,11.725,79962300,964093376.0,3.52,1.51,0.18,0.64
2025-09-23,12.075,11.785,12.275,11.725,78726487,941921632.0,4.54,-2.72,-0.33,0.63
2025-09-24,11.735,11.955,12.205,11.545,67358245,808911408.0,5.6,1.44,0.17,0.54
2025-09-25,11.775,11.525,11.835,11.465,94336750,1102294512.0,3.09,-3.6,-0.43,0.76
2025-09-26,11.575,11.425,11.615,11.345,59547146,689004256.0,2.34,-0.87,-0.1,0.48
2025-09-29,11.415,11.455,11.585,11.345,41634874,480338064.0,2.1,0.26,0.03,0.34
2025-09-30,11.435,11.465,11.535,11.365,54699866,630491936.0,1.48,0.09,0.01,0.44
2025-10-02,11.635,11.715,11.775,11.545,38967585,458458544.0,2.01,2.18,0.25,0.31
2025-10-03,11.615,11.685,11.705,11.505,17994975,210488509.0,1.71,-0.26,-0.03,0.15
2025-10-06,11.515,11.425,11.605,11.325,27727073,319317424.0,2.4,-2.23,-0.26,0.22
2025-10-08,11.405,11.625,11.915,11.405,78516623,921456208.0,4.46,1.75,0.2,0.63
2025-10-09,11.775,12.475,12.845,11.715,227308317,2832786464.0,9.72,7.31,0.85,1.83
2025-10-10,12.455,12.155,12.825,12.125,106484405,1324023600.0,5.61,-2.57,-0.32,0.86
2025-10-13,11.715,11.685,11.815,11.335,155945020,1822162752.0,3.95,-3.87,-0.47,1.26
2025-10-14,11.665,11.215,11.825,11.115,119671096,1365967120.0,6.08,-4.02,-0.47,0.96
2025-10-15,11.265,11.535,11.595,11.185,66716286,768525888.0,3.66,2.85,0.32,0.54
2025-10-16,11.335,11.425,11.475,11.335,64109305,736147584.0,1.21,-0.95,-0.11,0.52
2025-10-17,11.415,11.075,11.535,11.035,102119657,1154790128.0,4.38,-3.06,-0.35,0.82
2025-10-20,11.375,11.255,11.415,11.215,36420579,414467984.0,1.81,1.63,0.18,0.29
2025-10-21,11.395,11.425,11.645,11.375,50092329,581245008.0,2.4,1.51,0.17,0.4
2025-10-22,11.425,11.085,11.425,11.025,52550056,590290240.0,3.5,-2.98,-0.34,0.42
2025-10-23,11.025,11.175,11.245,10.915,46542056,519770336.0,2.98,0.81,0.09,0.38
2025-10-24,11.405,11.435,11.505,11.345,48716880,559733840.0,1.43,2.33,0.26,0.39
2025-10-27,11.675,11.615,11.685,11.355,57433497,666325872.0,2.89,1.57,0.18,0.46
2025-10-28,11.735,11.465,11.815,11.415,70489320,819443792.0,3.44,-1.29,-0.15,0.57
2025-10-30,11.595,11.435,11.695,11.325,59386522,689627488.0,3.23,-0.26,-0.03,0.48
2025-10-31,11.465,11.275,11.465,11.245,74080324,846256912.0,1.92,-1.4,-0.16,0.6
2025-11-03,11.425,11.395,11.475,11.215,43789465,501295040.0,2.31,1.06,0.12,0.35
2025-11-04,11.325,11.255,11.445,11.195,53139648,605289664.0,2.19,-1.23,-0.14,0.43
2025-11-05,11.095,11.075,11.125,10.845,65930400,733659024.0,2.49,-1.6,-0.18,0.53
2025-11-06,11.165,11.185,11.235,11.045,49655013,558660640.0,1.72,0.99,0.11,0.4
2025-11-07,11.185,11.035,11.245,10.975,57605497,642666512.0,2.41,-1.34,-0.15,0.46
2025-11-10,11.105,10.905,11.165,10.795,76206027,836907040.0,3.35,-1.18,-0.13,0.61
2025-11-11,10.945,10.765,11.015,10.685,80274758,871977440.0,3.03,-1.28,-0.14,0.65
2025-11-12,10.885,10.905,10.945,10.685,50432638,551758592.0,2.42,1.3,0.14,0.41
2025-11-13,10.835,10.775,10.835,10.655,54732583,592852960.0,1.65,-1.19,-0.13,0.44
2025-11-14,10.565,10.415,10.565,10.375,95454871,1006442832.0,1.76,-3.34,-0.36,0.77
2025-11-17,10.265,10.005,10.275,9.945,148650594,1505618384.0,3.17,-3.94,-0.41,1.2
2025-11-18,9.935,9.585,9.935,9.535,308972832,2991390928.0,4.0,-4.2,-0.42,2.49
2025-11-19,9.585,9.545,9.605,9.545,169293852,1631963904.0,0.63,-0.42,-0.04,1.36
2025-11-20,9.785,9.635,9.865,9.555,120812912,1178626112.0,3.25,0.94,0.09,0.97
2025-11-21,9.155,9.595,9.775,9.055,203639579,1950465872.0,7.47,-0.42,-0.04,1.64
2025-11-24,9.695,9.655,9.715,9.555,206123608,2004920688.0,1.67,0.63,0.06,1.66
2025-11-25,9.685,9.685,9.825,9.575,122983173,1201736080.0,2.59,0.31,0.03,0.99
2025-11-26,9.805,9.605,9.805,9.555,63542427,616286176.0,2.58,-0.83,-0.08,0.51
2025-11-27,9.665,9.685,9.785,9.615,61292706,599433376.0,1.77,0.83,0.08,0.49
2025-11-28,9.735,9.595,9.735,9.565,86167017,835518352.0,1.76,-0.93,-0.09,0.69
2025-12-01,9.625,9.655,9.695,9.565,56896898,552617280.0,1.35,0.63,0.06,0.46
2025-12-02,9.725,9.865,9.865,9.615,73753347,726054416.0,2.59,2.18,0.21,0.59
2025-12-03,9.775,9.765,9.825,9.665,81162628,797184128.0,1.62,-1.01,-0.1,0.65
2025-12-04,9.755,9.825,9.885,9.725,54073760,534413552.0,1.64,0.61,0.06,0.44
2025-12-05,9.885,9.945,9.945,9.765,80598001,804269712.0,1.83,1.22,0.12,0.65
2025-12-08,9.875,9.865,9.965,9.795,45248048,450233408.0,1.71,-0.8,-0.08,0.36
2025-12-09,9.905,9.715,9.905,9.675,79559510,781303792.0,2.33,-1.52,-0.15,0.64
2025-12-10,9.75,9.72,9.86,9.59,105965806,1024789120.0,2.78,0.05,0.005,0.85
2025-12-11,9.72,9.46,9.77,9.41,130565238,1245884896.0,3.7,-2.67,-0.26,1.05
2025-12-12,9.56,9.7,9.7,9.48,96326857,926598832.0,2.33,2.54,0.24,0.78
2025-12-15,9.62,9.56,9.67,9.54,70858412,679728064.0,1.34,-1.44,-0.14,0.57
2025-12-16,9.52,9.66,9.67,9.43,103118058,985142416.0,2.51,1.05,0.1,0.83
2025-12-17,9.65,9.58,9.65,9.51,81239151,778177152.0,1.45,-0.83,-0.08,0.65
2025-12-18,9.51,9.4,9.51,9.23,109689235,1025274848.0,2.92,-1.88,-0.18,0.88
2025-12-19,9.4,9.28,9.41,9.23,111664623,1038448112.0,1.91,-1.28,-0.12,0.9
2025-12-22,9.34,9.27,9.37,9.15,83690687,774044288.0,2.37,-0.11,-0.01,0.67
2025-12-23,9.27,9.35,9.41,9.27,50993080,476733392.0,1.51,0.86,0.08,0.41
2025-12-24,9.3,9.32,9.4,9.26,41795167,389155904.0,1.5,-0.32,-0.03,0.34
2025-12-29,9.34,9.24,9.48,9.23,55819434,521819616.0,2.68,-0.86,-0.08,0.45
2025-12-30,9.24,9.31,9.33,9.17,51510327,477422800.0,1.73,0.76,0.07,0.42
2025-12-31,9.28,9.26,9.35,9.22,25298294,234438329.0,1.4,-0.54,-0.05,0.2
2026-01-02,9.37,9.55,9.57,9.31,46952007,446114416.0,2.81,3.13,0.29,0.38
2026-01-05,9.6,9.55,9.94,9.5,126261604,1221562240.0,4.61,0.0,0.0,1.02
2026-01-06,9.55,9.41,9.64,9.38,104864037,990911984.0,2.72,-1.47,-0.14,0.85
2026-01-07,9.41,9.3,9.54,9.21,134129825,1249077568.0,3.51,-1.17,-0.11,1.08
2026-01-08,9.32,8.78,9.32,8.66,339197424,2985780944.0,7.1,-5.59,-0.52,2.73
2026-01-09,8.78,8.99,9.01,8.69,169558211,1504559104.0,3.64,2.39,0.21,1.37
