date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-05-22,6.11,6.1,6.16,5.92,25911188,156583834.0,3.97,0.83,0.05,1.65
2025-05-23,6.19,6.48,6.56,6.01,70810384,446942176.0,9.02,6.23,0.38,4.5
2025-05-26,6.56,6.47,6.8,6.25,50569882,329708560.0,8.49,-0.15,-0.01,3.21
2025-05-27,6.4,6.3,6.75,6.27,66768160,434124864.0,7.42,-2.63,-0.17,4.24
2025-05-28,6.38,6.19,6.46,6.09,37157311,233114889.0,5.87,-1.75,-0.11,2.36
2025-05-29,6.24,6.09,6.35,6.06,40145403,248434523.0,4.68,-1.62,-0.1,2.55
2025-05-30,6.1,6.14,6.14,5.87,33865285,202774825.0,4.43,0.82,0.05,2.15
2025-06-02,6.02,6.08,6.12,5.8,2740450,16376709.0,5.21,-0.98,-0.06,0.17
2025-06-03,6.1,5.9,6.1,5.87,25274320,150338929.0,3.78,-2.96,-0.18,1.61
2025-06-04,6.0,5.89,6.01,5.85,19627000,115992588.0,2.71,-0.17,-0.01,1.25
2025-06-05,5.91,6.0,6.06,5.85,25801445,154626269.0,3.57,1.87,0.11,1.64
2025-06-06,6.08,6.27,6.52,5.96,65819892,413900400.0,9.33,4.5,0.27,4.18
2025-06-09,6.3,6.32,6.4,6.17,29697403,186999698.0,3.67,0.8,0.05,1.89
2025-06-10,6.37,7.15,7.36,6.33,125766550,859909936.0,16.3,13.13,0.83,7.99
2025-06-11,7.18,7.86,7.9,7.07,119727402,905784112.0,11.61,9.93,0.71,7.61
2025-06-12,7.9,7.87,8.2,7.6,79970721,634172784.0,7.63,0.13,0.01,5.08
2025-06-13,7.87,7.67,8.1,7.57,58665886,455238624.0,6.73,-2.54,-0.2,3.73
2025-06-16,7.55,7.68,7.88,7.29,41030725,314059632.0,7.69,0.13,0.01,2.61
2025-06-17,7.7,7.24,7.9,7.12,46868800,345314416.0,10.16,-5.73,-0.44,2.98
2025-06-18,7.16,7.1,7.29,7.05,16632633,118982033.0,3.31,-1.93,-0.14,1.06
2025-06-19,7.08,6.69,7.1,6.63,30016773,204173505.0,6.62,-5.77,-0.41,1.91
2025-06-20,6.73,6.65,6.73,6.44,26288676,173258675.0,4.33,-0.6,-0.04,1.67
2025-06-23,6.58,6.69,6.78,6.45,16652560,110676133.0,4.96,0.6,0.04,1.06
2025-06-24,6.79,7.11,7.22,6.75,35610000,250243039.0,7.03,6.28,0.42,2.26
2025-06-25,7.19,7.44,7.73,7.11,46624840,349848352.0,8.72,4.64,0.33,2.96
2025-06-26,7.5,7.12,7.69,7.05,35278000,257882585.0,8.6,-4.3,-0.32,2.24
2025-06-27,7.2,7.11,7.2,6.95,15643201,110631369.0,3.51,-0.14,-0.01,0.99
2025-06-30,7.11,7.1,7.24,6.96,22155894,157123881.0,3.94,-0.14,-0.01,1.41
2025-07-02,7.16,6.8,7.16,6.77,21486000,147948370.0,5.49,-4.23,-0.3,1.36
2025-07-03,6.86,6.87,7.07,6.78,16783000,115937754.0,4.26,1.03,0.07,1.07
2025-07-04,6.87,7.23,7.27,6.72,33598031,237831257.0,8.01,5.24,0.36,2.13
2025-07-07,7.3,7.1,7.3,6.97,13227000,93513044.0,4.56,-1.8,-0.13,0.84
2025-07-08,7.1,7.14,7.37,7.07,23372360,169106814.0,4.23,0.56,0.04,1.48
2025-07-09,7.2,7.52,7.65,7.14,40287690,300683088.0,7.14,5.32,0.38,2.56
2025-07-10,7.53,7.44,7.61,7.35,17175000,127688186.0,3.46,-1.06,-0.08,1.09
2025-07-11,7.46,7.4,7.58,7.34,17246300,128270214.0,3.23,-0.54,-0.04,1.1
2025-07-14,7.44,7.61,7.75,7.36,22092801,167345556.0,5.27,2.84,0.21,1.4
2025-07-15,7.61,7.85,7.95,7.52,29982204,233344592.0,5.65,3.15,0.24,1.9
2025-07-16,7.92,7.78,8.05,7.74,20476000,161417567.0,3.95,-0.89,-0.07,1.3
2025-07-17,7.85,7.84,8.15,7.77,31963117,253573408.0,4.88,0.77,0.06,2.03
2025-07-18,7.86,9.06,9.13,7.86,110180876,952108848.0,16.2,15.56,1.22,7.0
2025-07-21,9.08,8.55,9.08,8.5,30994181,270010960.0,6.4,-5.63,-0.51,1.97
2025-07-22,8.6,8.64,8.73,8.41,25439000,218336004.0,3.74,1.05,0.09,1.62
2025-07-23,8.69,8.43,8.69,8.2,25383900,212303181.0,5.67,-2.43,-0.21,1.61
2025-07-24,8.46,8.53,8.67,8.36,21774671,185498805.0,3.68,1.19,0.1,1.38
2025-07-25,8.54,8.41,8.65,8.22,24540000,205829825.0,5.04,-1.41,-0.12,1.56
2025-07-28,8.49,8.21,8.49,8.16,14948000,123720555.0,3.92,-2.38,-0.2,0.95
2025-07-29,8.29,8.63,8.66,8.06,23737100,197471603.0,7.31,5.12,0.42,1.51
2025-07-30,8.56,8.73,8.99,8.5,27810300,243419618.0,5.68,1.16,0.1,1.77
2025-07-31,8.99,8.99,9.85,8.83,100784056,939037920.0,11.68,2.98,0.26,6.4
2025-08-01,9.32,8.93,9.53,8.76,42349000,388087056.0,8.57,-0.67,-0.06,2.69
2025-08-04,9.0,10.0,10.0,8.83,60691274,580221456.0,13.1,11.98,1.07,3.86
2025-08-05,9.9,10.19,10.24,9.58,42749636,424057104.0,6.6,1.9,0.19,2.72
2025-08-06,10.19,10.56,10.65,9.86,35709384,368899824.0,7.75,3.63,0.37,2.27
2025-08-07,10.5,10.4,10.77,10.1,27574178,285600112.0,6.34,-1.52,-0.16,1.75
2025-08-08,11.18,10.47,11.27,10.39,46961811,506742192.0,8.46,0.67,0.07,2.98
2025-08-11,10.6,11.26,11.76,10.6,41714355,468842848.0,11.08,7.55,0.79,2.65
2025-08-12,11.32,11.42,12.0,11.15,39397192,457432736.0,7.55,1.42,0.16,2.5
2025-08-13,11.5,11.89,11.99,11.18,28819947,335980272.0,7.09,4.12,0.47,1.83
2025-08-14,11.76,13.34,13.46,11.56,57075869,720724256.0,15.98,12.2,1.45,3.63
2025-08-15,13.33,12.8,13.54,12.69,39503244,512832784.0,6.37,-4.05,-0.54,2.51
2025-08-18,12.92,14.06,14.08,12.7,42510525,573277408.0,10.78,9.84,1.26,2.7
2025-08-19,14.0,15.9,16.5,14.0,88744524,1394836832.0,17.78,13.09,1.84,5.64
2025-08-20,15.28,14.81,15.74,14.0,68706970,1014324032.0,10.94,-6.86,-1.09,4.36
2025-08-21,13.6,12.56,14.15,12.18,131145400,1699235168.0,13.3,-15.19,-2.25,8.33
2025-08-22,12.49,12.3,12.93,12.16,52944462,660862112.0,6.13,-2.07,-0.26,3.36
2025-08-25,12.57,13.02,13.48,12.55,52898940,686514944.0,7.56,5.85,0.72,3.36
2025-08-26,13.15,13.48,13.84,12.97,45311902,608755232.0,6.68,3.53,0.46,2.88
2025-08-27,13.98,13.85,14.8,13.57,51333780,729352336.0,9.12,2.74,0.37,3.26
2025-08-28,13.85,14.35,14.49,13.3,38824986,543121728.0,8.59,3.61,0.5,2.47
2025-08-29,14.71,14.11,14.92,13.8,26945700,384021680.0,7.8,-1.67,-0.24,1.71
2025-09-01,15.08,16.1,16.64,14.89,81478530,1287255312.0,12.4,14.1,1.99,5.18
2025-09-02,16.23,14.53,16.23,14.25,50432432,755456736.0,12.3,-9.75,-1.57,3.2
2025-09-03,14.88,15.86,16.09,14.78,43076274,671035856.0,9.02,9.15,1.33,2.74
2025-09-04,16.01,16.66,17.37,15.75,44660368,746472688.0,10.21,5.04,0.8,2.84
2025-09-05,17.2,18.16,19.01,17.05,72403304,1326117968.0,11.76,9.0,1.5,4.6
2025-09-08,17.88,17.23,18.39,17.15,39440592,692806720.0,6.83,-5.12,-0.93,2.51
2025-09-09,17.86,17.25,18.39,17.16,30339000,535816976.0,7.14,0.12,0.02,1.93
2025-09-10,17.6,17.74,18.6,17.36,33098370,594981984.0,7.19,2.84,0.49,2.1
2025-09-11,17.62,17.46,17.78,16.53,24036000,415124128.0,7.05,-1.58,-0.28,1.53
2025-09-12,17.74,17.08,17.75,16.68,33708986,575199056.0,6.13,-2.18,-0.38,2.14
2025-09-15,17.49,16.64,17.49,16.0,31863348,524265984.0,8.72,-2.58,-0.44,2.02
2025-09-16,16.89,17.06,17.35,16.67,22335424,380924544.0,4.09,2.52,0.42,1.42
2025-09-17,17.29,16.69,17.33,16.38,25975012,433624800.0,5.57,-2.17,-0.37,1.65
2025-09-18,16.6,16.6,17.09,16.08,31694700,523476512.0,6.05,-0.54,-0.09,2.01
2025-09-19,16.8,17.9,18.25,16.7,46007454,813934064.0,9.34,7.83,1.3,2.92
2025-09-22,18.18,18.69,18.99,17.62,26582816,487002624.0,7.65,4.41,0.79,1.69
2025-09-23,18.99,19.63,19.88,18.9,37504078,729092032.0,5.24,5.03,0.94,2.38
2025-09-24,19.66,19.69,20.1,19.32,17378322,341855968.0,3.97,0.31,0.06,1.1
2025-09-25,19.69,20.5,20.68,19.2,24757555,498202144.0,7.52,4.11,0.81,1.57
2025-09-26,20.2,18.81,20.5,18.63,29839292,581604464.0,9.12,-8.24,-1.69,1.9
2025-09-29,19.15,19.03,19.4,18.68,12978000,246822393.0,3.83,1.17,0.22,0.82
2025-09-30,19.59,20.98,21.08,19.55,25774090,523296256.0,8.04,10.25,1.95,1.64
2025-10-02,21.2,20.4,21.62,20.2,4512969,93758451.0,6.77,-2.76,-0.58,0.29
2025-10-03,20.28,19.89,20.4,19.55,3290350,65191377.0,4.17,-2.5,-0.51,0.21
2025-10-06,19.88,20.2,20.28,18.86,4761000,93458601.0,7.14,1.56,0.31,0.3
2025-10-08,19.71,19.19,19.71,18.21,8203272,153885915.0,7.43,-5.0,-1.01,0.52
2025-10-09,19.16,18.0,19.31,17.8,34485311,636805232.0,7.87,-6.2,-1.19,2.19
2025-10-10,17.8,16.43,18.1,16.25,36749938,622575920.0,10.28,-8.72,-1.57,2.33
2025-10-13,15.5,16.1,16.56,15.3,26782490,429839760.0,7.67,-2.01,-0.33,1.7
2025-10-14,16.5,16.15,17.04,15.94,23769642,391160928.0,6.83,0.31,0.05,1.51
2025-10-15,16.4,17.28,17.5,16.25,22794000,391012896.0,7.74,7.0,1.13,1.45
2025-10-16,17.57,17.01,17.85,16.73,13245000,227287253.0,6.48,-1.56,-0.27,0.84
2025-10-17,17.01,15.8,17.06,15.68,17208400,277485968.0,8.11,-7.11,-1.21,1.09
2025-10-20,16.27,16.63,16.8,16.24,11815000,195503477.0,3.54,5.25,0.83,0.75
2025-10-21,16.2,16.53,17.1,16.2,15127185,253463086.0,5.41,-0.6,-0.1,0.96
2025-10-22,16.7,16.16,16.7,15.98,6789965,110448014.0,4.36,-2.24,-0.37,0.43
2025-10-23,16.3,16.3,16.35,15.6,8391050,134059667.0,4.64,0.87,0.14,0.53
2025-10-24,16.65,17.21,17.5,16.53,16010000,273778640.0,5.95,5.58,0.91,1.02
2025-10-27,17.65,18.07,18.23,17.02,18992090,336582272.0,7.03,5.0,0.86,1.21
2025-10-28,18.31,17.25,18.34,17.2,14002050,247972242.0,6.31,-4.54,-0.82,0.89
2025-10-30,17.6,16.54,17.61,16.13,18278593,302888528.0,8.58,-4.12,-0.71,1.16
2025-10-31,16.53,17.84,18.0,16.36,20720120,359041952.0,9.92,7.86,1.3,1.32
2025-11-03,18.0,18.92,19.28,18.0,25886275,488177376.0,7.17,6.05,1.08,1.64
2025-11-04,18.82,18.42,18.93,18.07,15240200,281945168.0,4.55,-2.64,-0.5,0.97
2025-11-05,17.82,17.6,17.82,16.71,24277932,417622704.0,6.03,-4.45,-0.82,1.54
2025-11-06,18.47,18.17,18.8,17.99,18163954,334684800.0,4.6,3.24,0.57,1.15
2025-11-07,17.74,17.31,17.74,16.95,14168250,245701499.0,4.35,-4.73,-0.86,0.9
2025-11-10,17.3,18.31,18.4,17.11,14264000,255315281.0,7.45,5.78,1.0,0.91
2025-11-11,18.51,19.23,19.58,18.51,31489266,605966224.0,5.84,5.02,0.92,2.0
2025-11-12,18.45,19.19,19.3,18.06,18506497,344951376.0,6.45,-0.21,-0.04,1.18
2025-11-13,19.1,18.86,19.46,18.52,14766600,279088752.0,4.9,-1.72,-0.33,0.94
2025-11-14,18.4,18.7,19.2,18.05,10270064,191667020.0,6.1,-0.85,-0.16,0.65
2025-11-17,18.73,18.95,20.14,18.68,27535720,537845232.0,7.81,1.34,0.25,1.75
2025-11-18,18.7,18.48,19.35,18.24,14325484,267905119.0,5.86,-2.48,-0.47,0.91
2025-11-19,18.55,18.28,18.75,17.78,9880491,179178123.0,5.25,-1.08,-0.2,0.63
2025-11-20,18.61,18.05,18.88,17.77,10824000,195958188.0,6.07,-1.26,-0.23,0.69
2025-11-21,17.3,18.0,18.05,16.55,24814860,432951552.0,8.31,-0.28,-0.05,1.58
2025-11-24,16.63,16.16,17.2,15.77,46184850,762155104.0,7.94,-10.22,-1.84,2.93
2025-11-25,16.46,14.53,16.72,13.6,72359614,1068015552.0,19.31,-10.09,-1.63,4.6
2025-11-26,14.47,14.45,14.99,14.1,18783095,271888464.0,6.13,-0.55,-0.08,1.19
2025-11-27,14.7,13.96,14.81,13.66,39704000,555423408.0,7.96,-3.39,-0.49,2.52
2025-11-28,14.08,14.67,14.98,14.08,20555235,300241312.0,6.45,5.09,0.71,1.31
2025-12-01,14.61,14.67,15.2,14.53,12044130,178594375.0,4.57,0.0,0.0,0.77
2025-12-02,14.87,14.02,14.87,13.93,12129050,172902218.0,6.41,-4.43,-0.65,0.77
2025-12-03,14.16,14.11,14.3,13.77,11741564,164134116.0,3.78,0.64,0.09,0.75
2025-12-04,14.2,14.15,14.4,13.91,7786692,110314656.0,3.47,0.28,0.04,0.49
2025-12-05,14.26,14.61,14.9,14.08,11112161,162360881.0,5.8,3.25,0.46,0.71
2025-12-08,14.78,14.22,14.78,13.93,11227070,158758399.0,5.82,-2.67,-0.39,0.71
2025-12-09,14.36,14.12,14.56,13.92,14783000,209068368.0,4.5,-0.7,-0.1,0.94
2025-12-10,14.09,14.3,14.3,13.46,15832287,218111380.0,5.95,1.27,0.18,1.01
2025-12-11,14.44,16.41,16.51,14.3,41774838,647932544.0,15.45,14.76,2.11,2.65
2025-12-12,16.53,15.7,17.15,15.48,42867324,698289664.0,10.18,-4.33,-0.71,2.72
2025-12-15,15.48,15.65,15.8,15.2,9073004,140800737.0,3.82,-0.32,-0.05,0.58
2025-12-16,15.65,15.02,15.76,14.76,8291702,125158378.0,6.39,-4.03,-0.63,0.53
2025-12-17,15.12,15.47,15.5,14.77,10868500,165338610.0,4.86,3.0,0.45,0.69
2025-12-18,15.25,14.82,15.55,14.8,7210000,108627664.0,4.85,-4.2,-0.65,0.46
2025-12-19,15.11,15.56,15.66,14.92,9602754,147682962.0,4.99,4.99,0.74,0.61
2025-12-22,15.79,15.3,15.89,15.2,9441561,145675567.0,4.43,-1.67,-0.26,0.6
2025-12-23,15.33,15.4,15.6,14.9,7647000,117287976.0,4.58,0.65,0.1,0.49
2025-12-24,15.4,15.1,15.87,15.05,11002529,169862420.0,5.32,-1.95,-0.3,0.7
2025-12-29,15.1,15.18,15.89,14.72,16805850,258833771.0,7.75,0.53,0.08,1.07
2025-12-30,15.53,15.3,15.65,15.15,8625000,132380620.0,3.29,0.79,0.12,0.55
2025-12-31,15.44,15.28,15.74,15.03,9075010,138956631.0,4.64,-0.13,-0.02,0.58
2026-01-02,15.28,15.7,16.18,14.99,2620078,41376943.0,7.79,2.75,0.42,0.17
2026-01-05,15.26,15.43,15.79,15.05,15934200,244632762.0,4.71,-1.72,-0.27,1.01
2026-01-06,15.65,15.6,16.0,15.42,17457012,274095600.0,3.76,1.1,0.17,1.11
2026-01-07,15.6,14.79,15.62,14.74,22237308,333412672.0,5.64,-5.19,-0.81,1.41
2026-01-08,14.92,15.44,15.45,13.93,33806497,498457392.0,10.28,4.39,0.65,2.15
2026-01-09,15.5,17.48,17.57,15.25,46432385,772660528.0,15.03,13.21,2.04,2.95
