date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-03-03,31.2,31.15,32.55,31.1,25264657,828793680.0,4.72,1.47,0.45,0.58
2025-03-04,31.15,30.15,31.15,30.15,11206238,354975680.0,3.21,-3.21,-1.0,0.26
2025-03-05,30.1,30.95,31.1,29.95,9055016,289208160.0,3.81,2.65,0.8,0.21
2025-03-06,31.3,31.6,31.7,30.95,13908733,452860224.0,2.42,2.1,0.65,0.32
2025-03-07,31.3,31.35,32.05,31.0,8925942,291212464.0,3.32,-0.79,-0.25,0.2
2025-03-10,31.5,30.95,31.6,30.6,9441273,303746832.0,3.19,-1.28,-0.4,0.22
2025-03-11,30.6,31.05,31.15,29.95,10747364,340950000.0,3.88,0.32,0.1,0.25
2025-03-12,30.65,30.35,31.05,30.05,9743565,308046576.0,3.22,-2.25,-0.7,0.22
2025-03-13,30.35,29.95,30.6,29.6,7355977,229420350.0,3.29,-1.32,-0.4,0.17
2025-03-14,30.35,31.05,31.6,29.8,15492688,496355424.0,6.01,3.67,1.1,0.35
2025-03-17,31.1,31.45,32.1,31.1,12723963,417232016.0,3.22,1.29,0.4,0.29
2025-03-18,31.9,31.85,32.0,31.35,12986483,428354656.0,2.07,1.27,0.4,0.3
2025-03-19,31.85,32.4,32.5,31.6,15025057,503400528.0,2.83,1.73,0.55,0.34
2025-03-20,32.55,31.65,32.65,31.6,29549211,982834000.0,3.24,-2.31,-0.75,0.68
2025-03-21,31.65,31.5,31.9,30.95,24694079,804890032.0,3.0,-0.47,-0.15,0.56
2025-03-24,31.5,31.25,31.5,30.85,9540302,308614544.0,2.06,-0.79,-0.25,0.22
2025-03-25,31.5,30.85,31.5,30.6,11938802,383477952.0,2.88,-1.28,-0.4,0.27
2025-03-26,30.85,30.85,31.1,30.45,9523304,303862048.0,2.11,0.0,0.0,0.22
2025-03-27,30.85,30.85,31.4,30.65,9295834,298540736.0,2.43,0.0,0.0,0.21
2025-03-28,30.95,30.25,31.05,30.05,12105247,383412496.0,3.24,-1.94,-0.6,0.28
2025-03-31,30.25,29.2,30.25,29.0,19971124,611643296.0,4.13,-3.47,-1.05,0.46
2025-04-01,29.3,29.4,30.1,29.3,10863274,334426240.0,2.74,0.68,0.2,0.25
2025-04-02,29.45,29.3,29.75,29.0,8325619,253995804.0,2.55,-0.34,-0.1,0.19
2025-04-03,28.65,28.95,29.05,28.55,9084325,273065376.0,1.71,-1.19,-0.35,0.21
2025-04-07,26.7,25.2,27.0,24.85,44835894,1204685456.0,7.43,-12.95,-3.75,1.02
2025-04-08,24.95,24.95,25.85,24.5,24682304,649299760.0,5.36,-0.99,-0.25,0.56
2025-04-09,24.2,24.35,24.45,23.1,24857655,621841152.0,5.41,-2.4,-0.6,0.57
2025-04-10,24.85,25.35,25.9,24.7,16756735,446241952.0,4.93,4.11,1.0,0.38
2025-04-11,25.35,26.4,26.65,25.1,22241456,604436528.0,6.11,4.14,1.05,0.51
2025-04-14,26.75,26.8,27.0,26.2,10775561,300379104.0,3.03,1.52,0.4,0.25
2025-04-15,27.1,25.8,27.15,25.55,19019109,513946208.0,5.97,-3.73,-1.0,0.43
2025-04-16,25.6,25.45,25.8,25.3,18426476,492484336.0,1.94,-1.36,-0.35,0.42
2025-04-17,25.3,26.15,26.3,25.25,8430819,229435387.0,4.13,2.75,0.7,0.19
2025-04-22,25.8,26.15,26.15,25.5,10597311,287211552.0,2.49,0.0,0.0,0.24
2025-04-23,26.75,27.05,27.35,26.6,17743402,500510096.0,2.87,3.44,0.9,0.41
2025-04-24,27.05,26.95,27.4,26.6,13441868,378823424.0,2.96,-0.37,-0.1,0.31
2025-04-25,27.1,27.05,27.6,27.0,8752145,249596186.0,2.23,0.37,0.1,0.2
2025-04-28,27.05,26.75,27.3,26.7,7489262,210548563.0,2.22,-1.11,-0.3,0.17
2025-04-29,26.85,26.9,27.25,26.75,7111326,200362590.0,1.87,0.56,0.15,0.16
2025-04-30,27.3,27.0,27.55,26.85,12212386,345232336.0,2.6,0.37,0.1,0.28
2025-05-02,27.3,27.6,27.8,27.0,10938997,314491104.0,2.96,2.22,0.6,0.25
2025-05-06,27.95,28.4,28.8,27.7,16734763,494138480.0,3.99,2.9,0.8,0.38
2025-05-07,28.9,29.0,29.3,28.7,13381951,404326432.0,2.11,2.11,0.6,0.31
2025-05-08,29.0,29.2,29.5,28.75,11820942,359931936.0,2.59,0.69,0.2,0.27
2025-05-09,29.2,29.5,29.8,28.75,14327952,439576624.0,3.6,1.03,0.3,0.33
2025-05-12,30.2,30.8,31.0,30.0,24308045,775497248.0,3.39,4.41,1.3,0.56
2025-05-13,30.75,30.7,31.05,30.0,15640736,500025392.0,3.41,-0.32,-0.1,0.36
2025-05-14,30.9,30.85,31.0,30.55,13508509,432362576.0,1.47,0.49,0.15,0.31
2025-05-15,30.55,30.6,31.0,30.3,10716061,340678656.0,2.27,-0.81,-0.25,0.24
2025-05-16,30.5,30.9,31.1,30.2,10166902,325364672.0,2.94,0.98,0.3,0.23
2025-05-19,30.75,30.45,30.85,30.3,7577454,240523363.0,1.78,-1.46,-0.45,0.17
2025-05-20,30.85,30.9,30.95,30.2,9886943,315185168.0,2.46,1.48,0.45,0.23
2025-05-21,30.95,30.35,31.05,30.25,9478876,300182752.0,2.59,-1.78,-0.55,0.22
2025-05-22,30.35,30.65,31.5,30.3,14584734,467950080.0,3.95,0.99,0.3,0.33
2025-05-23,30.75,30.7,30.95,30.1,9062226,283824256.0,2.77,0.16,0.05,0.21
2025-05-26,30.65,31.45,31.65,30.5,13359124,427868384.0,3.75,2.44,0.75,0.31
2025-05-27,31.45,32.3,32.5,31.25,18707217,614797328.0,3.97,2.7,0.85,0.43
2025-05-28,32.5,32.75,33.15,32.4,11980744,400815520.0,2.32,1.39,0.45,0.27
2025-05-29,32.5,33.45,33.6,32.5,15268175,518427120.0,3.36,2.14,0.7,0.35
2025-05-30,33.05,32.7,33.45,32.5,11477913,384116496.0,2.84,-2.24,-0.75,0.26
2025-06-02,32.65,33.3,33.4,32.3,11964459,403682592.0,3.36,1.83,0.6,0.27
2025-06-03,33.5,32.9,33.65,32.75,7959964,269177008.0,2.7,-1.2,-0.4,0.18
2025-06-04,33.3,32.75,33.3,32.4,6053737,202177235.0,2.74,-0.46,-0.15,0.14
2025-06-05,33.0,33.15,33.3,32.8,8090261,273126240.0,1.53,1.22,0.4,0.18
2025-06-06,33.5,33.0,33.8,32.8,10891848,368126208.0,3.02,-0.45,-0.15,0.25
2025-06-09,33.0,33.15,33.3,32.75,6906470,232702063.0,1.67,0.45,0.15,0.16
2025-06-10,32.9,32.4,33.45,32.2,14205722,473394848.0,3.77,-2.26,-0.75,0.32
2025-06-11,32.6,32.9,33.05,32.45,4488274,150476515.0,1.85,1.54,0.5,0.1
2025-06-12,32.7,32.6,33.1,32.45,10350760,345395632.0,1.98,-0.91,-0.3,0.24
2025-06-13,32.35,32.05,32.45,31.65,8783227,286997456.0,2.45,-1.69,-0.55,0.2
2025-06-16,31.7,32.3,32.35,31.7,10896458,357024960.0,2.03,0.78,0.25,0.25
2025-06-17,32.9,32.65,33.6,32.45,15975672,537390336.0,3.56,1.08,0.35,0.37
2025-06-18,32.65,32.3,32.8,32.0,9516296,315423216.0,2.45,-1.07,-0.35,0.22
2025-06-19,32.2,31.35,32.2,31.1,9801299,315352064.0,3.41,-2.94,-0.95,0.22
2025-06-20,31.6,31.35,31.6,31.2,6173269,197940277.0,1.28,0.0,0.0,0.14
2025-06-23,31.3,32.35,32.35,30.75,7554764,246081913.0,5.1,3.19,1.0,0.17
2025-06-24,31.95,33.35,33.45,31.95,15978104,540513584.0,4.64,3.09,1.0,0.37
2025-06-25,33.6,34.5,34.7,33.45,16081220,564106944.0,3.75,3.45,1.15,0.37
2025-06-26,34.45,34.95,35.65,34.15,17822062,636908816.0,4.35,1.3,0.45,0.41
2025-06-27,35.0,34.1,35.1,34.0,11475029,402836224.0,3.15,-2.43,-0.85,0.26
2025-06-30,34.2,34.15,34.4,33.7,8112231,282449680.0,2.05,0.15,0.05,0.19
2025-07-02,37.3,36.15,37.35,35.9,36321073,1351779200.0,4.25,5.86,2.0,0.83
2025-07-03,36.5,36.3,36.9,36.1,21571745,799926016.0,2.21,0.41,0.15,0.49
2025-07-04,36.35,36.45,36.65,36.1,13488289,499538384.0,1.52,0.41,0.15,0.31
2025-07-07,36.45,36.8,36.9,36.15,10267773,383469488.0,2.06,0.96,0.35,0.23
2025-07-08,36.8,37.5,37.55,36.45,24417048,925126432.0,2.99,1.9,0.7,0.56
2025-07-09,37.65,37.95,38.35,37.5,22623517,873584656.0,2.27,1.2,0.45,0.52
2025-07-10,38.1,38.25,38.3,37.45,12201928,472878752.0,2.24,0.79,0.3,0.28
2025-07-11,38.15,37.9,38.4,37.75,11148606,432257024.0,1.7,-0.92,-0.35,0.25
2025-07-14,37.85,37.6,38.0,37.0,9804883,374500032.0,2.64,-0.79,-0.3,0.22
2025-07-15,37.6,37.55,37.85,37.0,14993431,570929600.0,2.26,-0.13,-0.05,0.34
2025-07-16,37.75,37.55,37.75,37.4,8453966,323693920.0,0.93,0.0,0.0,0.19
2025-07-17,37.8,37.0,37.8,36.8,6072124,229575269.0,2.66,-1.46,-0.55,0.14
2025-07-18,37.15,36.65,37.45,36.45,10588695,395746080.0,2.7,-0.95,-0.35,0.24
2025-07-21,36.3,36.4,36.8,35.9,17922582,665239792.0,2.46,-0.68,-0.25,0.41
2025-07-22,36.4,36.3,36.75,35.95,11053822,409536736.0,2.2,-0.27,-0.1,0.25
2025-07-23,36.6,36.15,36.65,36.05,13641999,503772416.0,1.65,-0.41,-0.15,0.31
2025-07-24,36.25,37.3,37.7,35.95,18248153,689482560.0,4.84,3.18,1.15,0.42
2025-07-25,37.0,36.9,37.4,36.7,8912437,335759936.0,1.88,-1.07,-0.4,0.2
2025-07-28,36.85,36.9,37.65,36.45,19799033,747890672.0,3.25,0.0,0.0,0.45
2025-07-29,36.9,37.8,37.95,36.6,14800995,564670384.0,3.66,2.44,0.9,0.34
2025-07-30,37.6,37.25,37.95,36.8,17277791,656645008.0,3.04,-1.46,-0.55,0.39
2025-07-31,37.3,37.7,38.0,37.3,12915572,496350560.0,1.88,1.21,0.45,0.3
2025-08-01,37.55,37.2,37.85,37.1,10179265,387854320.0,1.99,-1.33,-0.5,0.23
2025-08-04,37.22,38.08,38.1,36.9,8429956,324567312.0,3.23,2.37,0.88,0.19
2025-08-05,38.1,39.44,39.86,37.74,22858980,910876912.0,5.57,3.57,1.36,0.52
2025-08-06,39.42,39.22,39.6,39.0,9454412,377748800.0,1.52,-0.56,-0.22,0.22
2025-08-07,40.08,40.58,40.9,39.66,17426208,716845088.0,3.16,3.47,1.36,0.4
2025-08-08,40.48,40.04,40.7,39.72,13137857,535625952.0,2.41,-1.33,-0.54,0.3
2025-08-11,40.04,38.86,40.16,38.42,16955903,669809760.0,4.35,-2.95,-1.18,0.39
2025-08-12,38.62,39.48,39.82,38.4,19255297,769765568.0,3.65,1.6,0.62,0.44
2025-08-13,39.48,38.64,39.48,37.88,19198984,751975648.0,4.05,-2.13,-0.84,0.44
2025-08-14,38.98,39.26,39.74,38.62,13047061,521476656.0,2.9,1.6,0.62,0.3
2025-08-15,39.12,38.82,39.28,38.6,10686406,423124032.0,1.73,-1.12,-0.44,0.24
2025-08-18,38.5,38.84,39.78,38.5,8532165,340984992.0,3.3,0.05,0.02,0.2
2025-08-19,39.02,39.58,39.9,38.88,10065546,405103952.0,2.63,1.91,0.74,0.23
2025-08-20,39.58,39.48,39.62,39.08,6902637,276335552.0,1.36,-0.25,-0.1,0.16
2025-08-21,39.3,39.5,39.6,38.78,6715067,268786432.0,2.08,0.05,0.02,0.15
2025-08-22,39.5,39.38,39.56,39.22,8405546,336552576.0,0.86,-0.3,-0.12,0.19
2025-08-25,39.88,41.62,41.62,39.74,22394913,931208080.0,4.77,5.69,2.24,0.51
2025-08-26,41.6,41.38,42.3,41.24,15038721,636728512.0,2.55,-0.58,-0.24,0.34
2025-08-27,41.28,40.2,41.72,39.72,14625531,600570832.0,4.83,-2.85,-1.18,0.33
2025-08-28,40.12,40.16,40.28,39.58,8959161,364328224.0,1.74,-0.1,-0.04,0.2
2025-08-29,40.4,40.3,40.78,40.24,7230289,296907152.0,1.34,0.35,0.14,0.17
2025-09-01,40.94,40.38,40.94,40.2,5592531,230329837.0,1.84,0.2,0.08,0.13
2025-09-02,40.38,40.52,41.34,40.32,10562626,438063168.0,2.53,0.35,0.14,0.24
2025-09-03,41.36,40.3,41.36,40.24,6909177,284698784.0,2.76,-0.54,-0.22,0.16
2025-09-04,40.62,39.5,40.62,39.22,12029963,485419456.0,3.47,-1.99,-0.8,0.27
2025-09-05,39.86,40.58,40.68,39.7,10127732,416278432.0,2.48,2.73,1.08,0.23
2025-09-08,40.4,40.82,41.06,39.94,7583186,313994080.0,2.76,0.59,0.24,0.17
2025-09-09,41.18,40.82,41.34,40.6,8233645,342796256.0,1.81,0.0,0.0,0.19
2025-09-10,40.7,40.82,41.16,40.48,8558516,355387104.0,1.67,0.0,0.0,0.2
2025-09-11,40.5,41.36,41.44,40.12,10316609,430220672.0,3.23,1.32,0.54,0.24
2025-09-12,42.6,41.4,42.76,41.3,14794919,628221744.0,3.53,0.1,0.04,0.34
2025-09-15,41.44,40.86,41.64,40.64,12896903,538626880.0,2.42,-1.3,-0.54,0.29
2025-09-16,41.2,40.28,41.24,40.2,10937650,450474816.0,2.55,-1.42,-0.58,0.25
2025-09-17,40.5,40.76,40.94,40.46,7943225,328894976.0,1.19,1.19,0.48,0.18
2025-09-18,40.5,40.04,40.86,39.7,12314538,503866896.0,2.85,-1.77,-0.72,0.28
2025-09-19,40.42,41.76,42.4,40.1,19764793,836045136.0,5.74,4.3,1.72,0.45
2025-09-22,42.06,41.26,42.3,41.12,9035176,381402400.0,2.83,-1.2,-0.5,0.21
2025-09-23,42.1,40.84,42.26,40.58,8971556,373574000.0,4.07,-1.02,-0.42,0.21
2025-09-24,40.84,41.72,41.92,40.74,9218798,383503824.0,2.89,2.15,0.88,0.21
2025-09-25,41.82,41.62,42.16,41.5,10546031,440058416.0,1.58,-0.24,-0.1,0.24
2025-09-26,41.32,42.28,43.1,41.24,16122763,684063056.0,4.47,1.59,0.66,0.37
2025-09-29,42.68,43.5,43.9,42.3,18896409,820480064.0,3.78,2.89,1.22,0.43
2025-09-30,43.78,42.88,43.78,42.5,9021167,387199904.0,2.94,-1.43,-0.62,0.21
2025-10-02,42.88,42.92,43.54,42.7,8827655,379766672.0,1.96,0.09,0.04,0.2
2025-10-03,42.56,42.14,42.72,41.74,5919000,249471313.0,2.28,-1.82,-0.78,0.14
2025-10-06,41.7,40.88,42.42,40.44,11999147,489629696.0,4.7,-2.99,-1.26,0.27
2025-10-08,39.68,40.54,40.66,39.68,12381858,497555808.0,2.4,-0.83,-0.34,0.28
2025-10-09,40.54,40.16,41.2,39.96,16375440,663366144.0,3.06,-0.94,-0.38,0.37
2025-10-10,39.7,38.5,39.72,38.18,23434292,911156624.0,3.83,-4.13,-1.66,0.54
2025-10-13,37.22,37.64,37.84,37.06,24022766,900821680.0,2.03,-2.23,-0.86,0.55
2025-10-14,37.64,35.58,37.8,35.44,29503764,1066229904.0,6.27,-5.47,-2.06,0.67
2025-10-15,36.28,36.94,37.24,36.08,16787073,616715040.0,3.26,3.82,1.36,0.38
2025-10-16,37.0,36.92,37.5,36.54,9252692,342148912.0,2.6,-0.05,-0.02,0.21
2025-10-17,37.0,37.02,37.48,36.76,10626097,394240288.0,1.95,0.27,0.1,0.24
2025-10-20,37.68,38.2,38.62,37.44,16600798,633372784.0,3.19,3.19,1.18,0.38
2025-10-21,39.06,38.14,39.06,38.06,9050115,348518384.0,2.62,-0.16,-0.06,0.21
2025-10-22,38.48,37.64,38.48,37.38,11397371,429619152.0,2.88,-1.31,-0.5,0.26
2025-10-23,37.56,38.02,38.3,37.06,10253823,387155056.0,3.29,1.01,0.38,0.23
2025-10-24,38.42,39.0,39.38,38.3,9414517,366496304.0,2.84,2.58,0.98,0.22
2025-10-27,39.46,39.7,39.78,39.04,11185082,441497872.0,1.9,1.79,0.7,0.26
2025-10-28,39.68,39.74,39.98,39.44,9769196,388011792.0,1.36,0.1,0.04,0.22
2025-10-30,39.74,38.7,39.74,38.28,11807116,458421680.0,3.67,-2.62,-1.04,0.27
2025-10-31,38.56,38.72,38.92,38.24,5870365,226995085.0,1.76,0.05,0.02,0.13
2025-11-03,39.12,38.38,39.42,38.0,12363257,475456928.0,3.67,-0.88,-0.34,0.28
2025-11-04,38.4,38.46,39.04,38.2,9161156,353787824.0,2.19,0.21,0.08,0.21
2025-11-05,38.28,38.68,38.68,37.62,6398169,245679236.0,2.76,0.57,0.22,0.15
2025-11-06,38.7,38.54,39.32,38.14,12201839,468792528.0,3.05,-0.36,-0.14,0.28
2025-11-07,38.64,38.78,39.08,38.54,10748841,416948304.0,1.4,0.62,0.24,0.25
2025-11-10,38.78,40.24,40.26,38.32,17474962,692649936.0,5.0,3.76,1.46,0.4
2025-11-11,40.24,40.9,40.9,40.1,13762708,558544944.0,1.99,1.64,0.66,0.31
2025-11-12,40.9,42.32,42.7,40.9,23689381,996622144.0,4.4,3.47,1.42,0.54
2025-11-13,42.06,41.82,42.3,41.02,11676645,486138368.0,3.02,-1.18,-0.5,0.27
2025-11-14,41.6,41.2,41.6,41.04,6804799,280452032.0,1.34,-1.48,-0.62,0.16
2025-11-17,41.2,41.34,41.34,40.8,9588852,394340064.0,1.31,0.34,0.14,0.22
2025-11-18,41.0,40.26,41.1,40.0,10069924,406640640.0,2.66,-2.61,-1.08,0.23
2025-11-19,40.26,39.86,40.46,39.74,8684723,346822192.0,1.79,-0.99,-0.4,0.2
2025-11-20,39.86,40.02,40.24,39.82,6157592,246169728.0,1.05,0.4,0.16,0.14
2025-11-21,39.6,38.4,39.6,38.26,16396593,635109136.0,3.35,-4.05,-1.62,0.37
2025-11-24,38.4,39.5,39.52,38.3,25625612,1007075040.0,3.18,2.86,1.1,0.59
2025-11-25,40.1,39.32,40.24,39.18,12582176,497559920.0,2.68,-0.46,-0.18,0.29
2025-11-26,39.84,39.18,40.14,39.18,6616311,261963993.0,2.44,-0.36,-0.14,0.15
2025-11-27,39.0,39.7,39.72,38.7,9883180,389242736.0,2.6,1.33,0.52,0.23
2025-11-28,39.9,40.24,40.58,39.7,10973844,442221920.0,2.22,1.36,0.54,0.25
2025-12-01,40.24,39.86,40.54,39.62,12708421,509034832.0,2.29,-0.94,-0.38,0.29
2025-12-02,40.06,40.98,41.16,39.5,13997102,569885408.0,4.16,2.81,1.12,0.32
2025-12-03,40.26,40.7,40.94,40.24,9985278,404726352.0,1.71,-0.68,-0.28,0.23
2025-12-04,40.7,40.32,40.7,39.94,7108318,286196416.0,1.87,-0.93,-0.38,0.16
2025-12-05,40.06,39.78,40.2,39.38,9930855,395017360.0,2.03,-1.34,-0.54,0.23
2025-12-08,39.88,40.06,40.5,39.88,5084497,203915801.0,1.56,0.7,0.28,0.12
2025-12-09,40.0,39.5,40.36,39.36,5823037,231104597.0,2.5,-1.4,-0.56,0.13
2025-12-10,39.44,39.44,39.52,39.02,5708972,224753813.0,1.27,-0.15,-0.06,0.13
2025-12-11,39.58,38.78,39.86,38.56,8537988,332748672.0,3.3,-1.67,-0.66,0.19
2025-12-12,39.0,38.94,39.38,38.94,9913211,387702336.0,1.13,0.41,0.16,0.23
2025-12-15,38.7,38.36,39.2,38.3,10054090,389204640.0,2.31,-1.49,-0.58,0.23
2025-12-16,38.2,37.68,38.4,37.56,12342313,466678320.0,2.19,-1.77,-0.68,0.28
2025-12-17,37.7,37.72,37.96,37.4,11269062,425100928.0,1.49,0.11,0.04,0.26
2025-12-18,37.68,37.66,37.96,37.34,7879979,296664960.0,1.64,-0.16,-0.06,0.18
2025-12-19,37.66,38.76,38.76,37.56,12968209,498299632.0,3.19,2.92,1.1,0.3
2025-12-22,38.98,39.0,39.0,38.5,4519740,175562877.0,1.29,0.62,0.24,0.1
2025-12-23,39.0,39.18,39.2,38.66,3370456,131466033.0,1.38,0.46,0.18,0.08
2025-12-24,39.02,38.98,39.38,38.54,3670788,143091586.0,2.14,-0.51,-0.2,0.08
2025-12-29,38.98,37.84,39.38,37.5,12890119,491197760.0,4.82,-2.92,-1.14,0.29
2025-12-30,37.64,38.02,38.08,37.52,10161334,384654352.0,1.48,0.48,0.18,0.23
2025-12-31,37.96,38.32,38.32,37.7,4609981,175409437.0,1.63,0.79,0.3,0.11
2026-01-02,38.32,38.64,38.78,37.96,5584514,214950445.0,2.14,0.84,0.32,0.13
2026-01-05,38.6,37.88,38.6,37.46,10623830,401337072.0,2.95,-1.97,-0.76,0.24
2026-01-06,37.88,38.3,38.44,37.6,10587796,402897072.0,2.22,1.11,0.42,0.24
2026-01-07,37.96,38.26,38.3,37.84,7025823,267735210.0,1.2,-0.1,-0.04,0.16
2026-01-08,38.22,38.44,38.48,37.7,10083666,384541424.0,2.04,0.47,0.18,0.23
2026-01-09,38.26,39.16,39.42,38.26,10782296,420879760.0,3.02,1.87,0.72,0.25
2026-01-12,39.3,38.68,39.3,38.34,9319636,360311504.0,2.45,-1.23,-0.48,0.21
2026-01-13,38.68,38.82,39.26,38.38,6598197,255956221.0,2.28,0.36,0.14,0.15
2026-01-14,38.68,40.02,40.46,38.68,35075089,1377999152.0,4.59,3.09,1.2,0.8
2026-01-15,40.02,40.68,40.76,39.76,23139739,930153328.0,2.5,1.65,0.66,0.53
