date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-05-16,12.258,12.258,12.378,12.218,7249000,97860640.0,1.31,0.16,0.02,0.52
2025-05-19,12.178,12.338,12.378,12.138,7121060,96067225.0,1.96,0.65,0.08,0.51
2025-05-20,12.338,12.378,12.478,12.318,7144555,97080137.0,1.3,0.32,0.04,0.51
2025-05-21,12.478,12.738,12.778,12.438,15141527,210075071.0,2.75,2.91,0.36,1.09
2025-05-22,12.698,12.778,12.878,12.618,14301901,199694014.0,2.04,0.31,0.04,1.03
2025-05-23,12.718,12.858,12.978,12.658,13970622,196321546.0,2.5,0.63,0.08,1.01
2025-05-26,12.938,12.938,13.078,12.858,9303398,131782491.0,1.71,0.62,0.08,0.67
2025-05-27,12.918,12.918,13.038,12.758,7167901,100899642.0,2.16,-0.15,-0.02,0.52
2025-05-28,12.898,12.918,12.998,12.838,5845189,82454509.0,1.24,0.0,0.0,0.42
2025-05-29,12.838,12.958,12.998,12.838,6114511,86497676.0,1.24,0.31,0.04,0.44
2025-05-30,12.938,12.678,12.998,12.678,19779021,276510976.0,2.47,-2.16,-0.28,1.43
2025-06-02,12.678,12.518,12.678,12.238,5364976,73020014.0,3.47,-1.26,-0.16,0.39
2025-06-03,12.598,12.738,12.818,12.598,9614635,133953234.0,1.76,1.76,0.22,0.69
2025-06-04,12.758,13.078,13.278,12.758,16424745,235262493.0,4.08,2.67,0.34,1.18
2025-06-05,13.158,12.938,13.258,12.878,9725561,138442615.0,2.91,-1.07,-0.14,0.7
2025-06-06,13.058,13.418,13.438,13.038,20283123,295414704.0,3.09,3.71,0.48,1.46
2025-06-09,13.418,13.518,13.578,13.158,16731025,243870581.0,3.13,0.75,0.1,1.21
2025-06-10,13.518,13.498,13.638,13.338,13561372,199840183.0,2.22,-0.15,-0.02,0.98
2025-06-11,13.518,13.838,13.878,13.518,19032345,284587376.0,2.67,2.52,0.34,1.37
2025-06-12,13.962,13.782,14.022,13.722,14062849,200879670.0,2.17,-0.4,-0.056,1.01
2025-06-13,13.922,13.902,14.022,13.802,11116531,159564046.0,1.6,0.87,0.12,0.8
2025-06-16,13.922,13.822,14.122,13.742,9407331,134892602.0,2.73,-0.58,-0.08,0.68
2025-06-17,13.902,13.702,13.902,13.642,7368176,104429945.0,1.88,-0.87,-0.12,0.53
2025-06-18,13.702,13.682,13.742,13.462,6148902,86282520.0,2.04,-0.15,-0.02,0.44
2025-06-19,13.682,13.102,13.682,13.062,13803988,188230634.0,4.53,-4.24,-0.58,0.99
2025-06-20,13.162,13.202,13.282,13.082,11500951,156675137.0,1.53,0.76,0.1,0.83
2025-06-23,13.202,13.162,13.222,13.062,4241671,57617476.0,1.21,-0.3,-0.04,0.31
2025-06-24,13.282,13.382,13.482,13.282,9137575,126489279.0,1.52,1.67,0.22,0.66
2025-06-25,13.522,13.562,13.562,13.402,6015027,83827759.0,1.2,1.35,0.18,0.43
2025-06-26,13.622,13.822,13.902,13.582,9054550,128672656.0,2.36,1.92,0.26,0.65
2025-06-27,14.162,14.922,14.962,14.042,52728495,795993680.0,6.66,7.96,1.1,3.8
2025-06-30,15.062,14.802,15.082,14.602,16626647,253524942.0,3.22,-0.8,-0.12,1.2
2025-07-02,15.122,15.142,15.342,14.902,18823690,292916032.0,2.97,2.3,0.34,1.36
2025-07-03,15.362,15.522,15.642,15.182,23127101,366359888.0,3.04,2.51,0.38,1.67
2025-07-04,15.522,15.442,15.522,15.002,17040669,267534440.0,3.35,-0.52,-0.08,1.23
2025-07-07,15.362,14.902,15.362,14.762,14885073,230079277.0,3.89,-3.5,-0.54,1.07
2025-07-08,14.902,15.182,15.282,14.782,8920264,138818638.0,3.36,1.88,0.28,0.64
2025-07-09,15.722,14.642,15.722,14.582,24706455,379619584.0,7.51,-3.56,-0.54,1.78
2025-07-10,14.742,14.642,14.822,14.582,10725638,162077291.0,1.64,0.0,0.0,0.77
2025-07-11,14.702,14.922,15.262,14.702,18364932,283639584.0,3.82,1.91,0.28,1.32
2025-07-14,15.142,15.242,15.482,15.142,10309500,161958419.0,2.28,2.14,0.32,0.74
2025-07-15,15.162,15.082,15.242,14.842,10358713,160222738.0,2.62,-1.05,-0.16,0.75
2025-07-16,15.082,14.882,15.102,14.822,6285060,96526844.0,1.86,-1.33,-0.2,0.45
2025-07-17,14.962,14.622,14.962,14.542,14786507,223683209.0,2.82,-1.75,-0.26,1.07
2025-07-18,14.822,14.882,15.022,14.762,10530506,161332192.0,1.78,1.78,0.26,0.76
2025-07-21,15.022,15.662,15.682,15.022,25326354,403006224.0,4.43,5.24,0.78,1.83
2025-07-22,15.862,16.142,16.162,15.562,24014529,393810736.0,3.83,3.06,0.48,1.73
2025-07-23,16.282,16.302,16.622,16.182,23656004,397766128.0,2.73,0.99,0.16,1.7
2025-07-24,16.442,16.602,16.682,16.222,20000904,339500320.0,2.82,1.84,0.3,1.44
2025-07-25,16.502,16.442,16.762,16.322,15422616,262300448.0,2.65,-0.96,-0.16,1.11
2025-07-28,16.542,16.322,16.542,16.022,10196823,170399624.0,3.16,-0.73,-0.12,0.73
2025-07-29,16.202,16.362,16.422,16.122,12311095,205905713.0,1.84,0.25,0.04,0.89
2025-07-30,16.282,16.182,16.582,15.962,12651713,211558363.0,3.79,-1.1,-0.18,0.91
2025-07-31,15.882,15.342,15.882,15.282,25454309,404877440.0,3.71,-5.19,-0.84,1.83
2025-08-01,15.342,15.182,15.522,15.102,7768978,121933692.0,2.74,-1.04,-0.16,0.56
2025-08-04,15.142,15.452,15.482,15.132,7710539,121761490.0,2.31,1.78,0.27,0.56
2025-08-05,15.512,15.692,15.742,15.452,7871473,126364809.0,1.88,1.55,0.24,0.57
2025-08-06,15.622,16.222,16.272,15.562,14751001,244359326.0,4.52,3.38,0.53,1.06
2025-08-07,16.122,16.322,16.352,15.892,11450228,190459665.0,2.84,0.62,0.1,0.83
2025-08-08,16.362,16.432,16.622,16.222,10451231,176556231.0,2.45,0.67,0.11,0.75
2025-08-11,16.432,17.012,17.212,16.422,28127101,488850080.0,4.81,3.53,0.58,2.03
2025-08-12,17.042,17.032,17.232,16.902,9835426,171895775.0,1.94,0.12,0.02,0.71
2025-08-13,17.262,18.212,18.342,17.182,36713690,678123088.0,6.81,6.93,1.18,2.65
2025-08-14,18.262,18.712,19.122,18.242,36353223,699489168.0,4.83,2.75,0.5,2.62
2025-08-15,18.562,19.782,19.902,18.212,39189195,781086976.0,9.03,5.72,1.07,2.82
2025-08-18,19.822,18.872,19.842,18.802,33018363,647359216.0,5.26,-4.6,-0.91,2.38
2025-08-19,18.782,18.622,19.212,18.492,17821405,342825536.0,3.82,-1.32,-0.25,1.28
2025-08-20,18.342,18.942,19.112,18.272,19822744,381611056.0,4.51,1.72,0.32,1.43
2025-08-21,19.052,18.862,19.092,18.662,10124066,195669090.0,2.27,-0.42,-0.08,0.73
2025-08-22,18.872,18.722,18.882,18.472,11567152,221117502.0,2.17,-0.74,-0.14,0.83
2025-08-25,19.292,20.322,20.862,19.292,37898811,789262528.0,8.39,8.55,1.6,2.73
2025-08-26,20.362,20.842,21.542,20.202,41041510,875633984.0,6.59,2.56,0.52,2.96
2025-08-27,20.922,20.662,21.062,20.522,25016575,531188144.0,2.59,-0.86,-0.18,1.8
2025-08-28,20.602,20.582,21.182,20.302,19372015,409918928.0,4.26,-0.39,-0.08,1.4
2025-08-29,20.862,22.382,23.262,20.862,42980874,988247104.0,11.66,8.75,1.8,3.1
2025-09-01,22.522,23.402,23.702,22.522,38879492,925081008.0,5.27,4.56,1.02,2.8
2025-09-02,23.582,22.902,23.862,22.502,26009845,611885568.0,5.81,-2.14,-0.5,1.87
2025-09-03,23.562,24.002,25.442,23.362,48914065,1216781584.0,9.08,4.8,1.1,3.53
2025-09-04,23.902,23.362,24.842,23.202,26492020,641344720.0,6.83,-2.67,-0.64,1.91
2025-09-05,23.382,24.122,24.282,23.242,23479475,570636928.0,4.45,3.25,0.76,1.69
2025-09-08,24.362,23.762,24.542,23.502,20249370,494274688.0,4.31,-1.49,-0.36,1.46
2025-09-09,24.102,23.762,24.402,23.382,16668746,404446928.0,4.29,0.0,0.0,1.2
2025-09-10,23.762,23.942,23.982,23.142,16212155,390612144.0,3.54,0.76,0.18,1.17
2025-09-11,24.062,24.742,25.042,23.762,28230848,708409392.0,5.35,3.34,0.8,2.03
2025-09-12,25.122,26.522,26.962,25.122,36230254,969976288.0,7.44,7.19,1.78,2.61
2025-09-15,26.522,26.062,26.542,25.782,16404593,436950624.0,2.87,-1.73,-0.46,1.18
2025-09-16,26.862,25.422,27.262,24.562,26859161,690617392.0,10.36,-2.46,-0.64,1.94
2025-09-17,25.662,25.402,25.702,24.502,25197964,643144304.0,4.72,-0.08,-0.02,1.82
2025-09-18,24.822,24.622,25.122,24.062,24335903,608129472.0,4.17,-3.07,-0.78,1.75
2025-09-19,24.562,24.942,25.342,24.362,21167591,537754768.0,3.98,1.3,0.32,1.53
2025-09-22,25.362,24.342,25.442,23.842,18955242,468574688.0,6.41,-2.41,-0.6,1.37
2025-09-23,24.322,24.282,24.762,23.902,10638518,262741421.0,3.53,-0.25,-0.06,0.77
2025-09-24,24.302,24.362,24.582,23.722,10658514,262552525.0,3.54,0.33,0.08,0.77
2025-09-25,26.462,26.282,27.262,25.762,44371932,1189595968.0,6.16,7.88,1.92,3.2
2025-09-26,26.162,26.502,27.742,26.082,25575115,700180048.0,6.32,0.84,0.22,1.84
2025-09-29,27.362,27.582,27.862,26.622,23372016,652319248.0,4.68,4.08,1.08,1.68
2025-09-30,28.542,30.062,30.262,28.062,41717164,1254546672.0,7.98,8.99,2.48,3.01
2025-10-02,29.562,31.042,31.402,29.562,15790328,497185664.0,6.12,3.26,0.98,1.14
2025-10-03,30.702,32.382,32.382,30.562,15890285,513890512.0,5.86,4.32,1.34,1.15
2025-10-06,32.582,32.762,33.802,32.582,16441385,551998336.0,3.77,1.17,0.38,1.18
2025-10-08,32.762,34.762,35.302,32.582,27234652,950184752.0,8.3,6.1,2.0,1.96
2025-10-09,34.962,37.642,38.922,33.402,75423428,2814331312.0,15.88,8.28,2.88,5.44
2025-10-10,36.742,35.982,39.802,35.202,76177168,2857662336.0,12.22,-4.41,-1.66,5.49
2025-10-13,34.442,35.262,35.702,33.562,63804891,2239884848.0,5.95,-2.0,-0.72,4.6
2025-10-14,37.062,32.662,37.922,31.942,68349352,2362160848.0,16.96,-7.37,-2.6,4.93
2025-10-15,33.062,33.682,33.782,31.782,33034092,1097017952.0,6.12,3.12,1.02,2.38
2025-10-16,33.242,32.442,33.482,31.782,32899607,1082023920.0,5.05,-3.68,-1.24,2.37
2025-10-17,32.922,30.882,33.162,30.582,39169235,1237583312.0,7.95,-4.81,-1.56,2.82
2025-10-20,31.342,31.462,32.022,30.882,18687895,595058336.0,3.69,1.88,0.58,1.35
2025-10-21,32.162,31.802,33.122,31.562,21778226,714063888.0,4.96,1.08,0.34,1.57
2025-10-22,31.162,31.222,31.262,30.162,18653115,583808064.0,3.46,-1.82,-0.58,1.34
2025-10-23,31.042,31.202,31.302,29.742,19064640,590493184.0,5.0,-0.06,-0.02,1.37
2025-10-24,32.142,33.162,33.462,31.362,37017098,1227450128.0,6.73,6.28,1.96,2.67
2025-10-27,34.462,34.622,35.142,33.562,36732477,1284250480.0,4.76,4.4,1.46,2.65
2025-10-28,34.562,32.382,34.562,32.142,31679209,1056777056.0,6.99,-6.47,-2.24,2.28
2025-10-30,34.402,34.062,35.242,33.322,45848003,1593056720.0,5.93,5.19,1.68,3.3
2025-10-31,33.262,32.022,33.642,32.022,32410440,1070511168.0,4.76,-5.99,-2.04,2.34
2025-11-03,31.642,31.222,32.362,30.282,27080225,849302848.0,6.5,-2.5,-0.8,1.95
2025-11-04,31.02,29.86,31.34,29.44,26173864,784180736.0,6.09,-4.36,-1.362,1.89
2025-11-05,29.16,30.8,31.2,28.78,24709208,750713488.0,8.1,3.15,0.94,1.78
2025-11-06,31.2,31.74,31.88,31.0,20530562,647670864.0,2.86,3.05,0.94,1.48
2025-11-07,31.2,31.66,31.84,30.72,14583536,458388256.0,3.53,-0.25,-0.08,1.05
2025-11-10,31.88,32.02,32.5,31.3,13859793,441956480.0,3.79,1.14,0.36,1.0
2025-11-11,32.4,31.94,32.8,31.54,11106111,354752864.0,3.94,-0.25,-0.08,0.8
2025-11-12,31.8,31.88,32.28,31.1,13714044,433880016.0,3.69,-0.19,-0.06,0.99
2025-11-13,32.08,32.86,33.34,31.9,17767409,583263296.0,4.52,3.07,0.98,1.28
2025-11-14,32.0,31.76,32.34,31.42,11279375,359440688.0,2.8,-3.35,-1.1,0.81
2025-11-17,31.66,30.94,31.66,30.4,13351040,412329440.0,3.97,-2.58,-0.82,0.96
2025-11-18,30.6,29.88,30.66,29.5,15706574,469596176.0,3.75,-3.43,-1.06,1.13
2025-11-19,30.02,30.3,30.44,29.8,7099282,214468984.0,2.14,1.41,0.42,0.51
2025-11-20,30.8,30.4,31.28,30.22,9633804,295783760.0,3.5,0.33,0.1,0.69
2025-11-21,29.72,29.24,29.72,28.7,16701787,487359344.0,3.36,-3.82,-1.16,1.2
2025-11-24,29.68,29.72,29.82,29.0,12371932,365371008.0,2.8,1.64,0.48,0.89
2025-11-25,30.2,30.08,30.86,29.74,12585914,380379472.0,3.77,1.21,0.36,0.91
2025-11-26,30.14,30.26,30.94,29.8,9591842,291529040.0,3.79,0.6,0.18,0.69
2025-11-27,31.1,30.54,31.56,30.44,11999060,372261808.0,3.7,0.93,0.28,0.86
2025-11-28,30.5,30.68,31.04,30.22,10653252,327153664.0,2.69,0.46,0.14,0.77
2025-12-01,32.16,33.8,34.44,32.16,41633800,1388745328.0,7.43,10.17,3.12,3.0
2025-12-02,33.16,33.3,33.56,32.62,13959321,462797488.0,2.78,-1.48,-0.5,1.01
2025-12-03,33.3,33.66,34.12,32.84,16054655,538843344.0,3.84,1.08,0.36,1.16
2025-12-04,35.12,34.02,35.34,33.9,27183386,938013632.0,4.28,1.07,0.36,1.96
2025-12-05,34.02,36.1,36.2,33.9,35351653,1255309072.0,6.76,6.11,2.08,2.55
2025-12-08,36.2,35.92,36.5,34.78,22653229,805388480.0,4.76,-0.5,-0.18,1.63
2025-12-09,35.44,33.58,35.44,33.06,30760587,1038071792.0,6.63,-6.51,-2.34,2.22
2025-12-10,33.96,33.98,34.2,33.24,15686525,530651984.0,2.86,1.19,0.4,1.13
2025-12-11,35.12,33.42,35.12,33.18,16262989,549760144.0,5.71,-1.65,-0.56,1.17
2025-12-12,34.28,34.7,35.18,34.08,21762629,752730512.0,3.29,3.83,1.28,1.57
2025-12-15,33.7,34.66,35.34,33.42,15403301,533854368.0,5.53,-0.12,-0.04,1.11
2025-12-16,34.78,33.88,35.8,33.54,21635000,741446912.0,6.52,-2.25,-0.78,1.56
2025-12-17,34.0,35.18,35.8,33.8,20549568,719703040.0,5.9,3.84,1.3,1.48
2025-12-18,34.9,35.2,36.34,34.76,13352853,473643952.0,4.49,0.06,0.02,0.96
2025-12-19,35.66,36.22,36.86,34.68,30579945,1109879696.0,6.19,2.9,1.02,2.2
2025-12-22,37.0,37.98,38.3,36.8,20730373,782465216.0,4.14,4.86,1.76,1.49
2025-12-23,38.48,37.0,38.48,36.56,18233461,678283808.0,5.06,-2.58,-0.98,1.31
2025-12-24,37.62,37.24,38.4,36.82,9580220,358494608.0,4.27,0.65,0.24,0.69
2025-12-29,40.96,39.66,41.98,39.34,50918848,2071710240.0,7.09,6.5,2.42,3.67
2025-12-30,38.02,40.7,41.0,37.56,29631620,1185330144.0,8.67,2.62,1.04,2.14
2025-12-31,40.98,42.88,44.62,40.88,29714087,1286698832.0,9.19,5.36,2.18,2.14
2026-01-02,43.0,43.68,43.8,42.44,9411308,406982768.0,3.17,1.87,0.8,0.68
2026-01-05,44.36,42.46,44.5,41.5,31938730,1353173376.0,6.87,-2.79,-1.22,2.3
2026-01-06,44.0,44.8,45.96,43.24,36775401,1646747696.0,6.41,5.51,2.34,2.65
2026-01-07,45.3,44.4,45.3,43.88,17414169,774206752.0,3.17,-0.89,-0.4,1.26
2026-01-08,43.6,43.6,44.56,42.84,16187024,704229712.0,3.87,-1.8,-0.8,1.17
2026-01-09,43.3,44.48,45.54,42.7,21129558,942866080.0,6.51,2.02,0.88,1.52
