date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-02-17,21.736,21.386,22.236,21.186,7855500,170977167.0,4.89,-0.47,-0.1,1.95
2025-02-18,21.836,22.036,22.736,21.586,14936751,334286960.0,5.38,3.04,0.65,3.7
2025-02-19,22.136,22.286,22.586,21.786,6818530,153056492.0,3.63,1.13,0.25,1.69
2025-02-20,22.086,21.636,22.436,21.586,5316880,117522497.0,3.81,-2.92,-0.65,1.32
2025-02-21,21.836,21.986,22.136,21.436,8078590,177336182.0,3.24,1.62,0.35,2.0
2025-02-24,22.486,21.836,22.686,21.536,7554225,167966775.0,5.23,-0.68,-0.15,1.87
2025-02-25,21.386,21.736,22.486,21.386,6785827,150156956.0,5.04,-0.46,-0.1,1.68
2025-02-26,21.986,22.436,22.536,21.736,8612630,193117314.0,3.68,3.22,0.7,2.13
2025-02-27,22.686,23.386,24.036,22.236,22959366,538883600.0,8.02,4.23,0.95,5.69
2025-02-28,23.336,21.686,23.736,21.436,20497777,462600688.0,9.83,-7.27,-1.7,5.08
2025-03-03,21.836,23.236,23.836,21.836,24432891,572362128.0,9.22,7.15,1.55,6.05
2025-03-04,22.736,22.586,22.936,22.086,12122700,275205104.0,3.66,-2.8,-0.65,3.0
2025-03-05,22.936,22.936,23.136,22.136,7827253,177993204.0,4.43,1.55,0.35,1.94
2025-03-06,23.336,23.386,23.686,22.686,13298840,310601664.0,4.36,1.96,0.45,3.3
2025-03-07,23.586,23.386,24.386,22.986,13324776,318314112.0,5.99,0.0,0.0,3.3
2025-03-10,23.386,22.836,23.836,22.486,7814017,180281054.0,5.77,-2.35,-0.55,1.94
2025-03-11,22.236,22.236,22.386,21.836,11906615,265065549.0,2.41,-2.63,-0.6,2.95
2025-03-12,22.536,21.986,22.786,21.586,8978541,199995363.0,5.4,-1.12,-0.25,2.22
2025-03-13,22.136,21.936,22.286,21.586,7498017,165574475.0,3.18,-0.23,-0.05,1.86
2025-03-14,22.186,22.536,22.686,21.786,8499669,191473159.0,4.1,2.74,0.6,2.11
2025-03-17,22.536,23.236,23.986,22.486,12801233,302060000.0,6.66,3.11,0.7,3.17
2025-03-18,23.686,23.586,23.936,23.336,8757899,208128753.0,2.58,1.51,0.35,2.17
2025-03-19,23.436,23.786,23.786,23.086,6420227,152052560.0,2.97,0.85,0.2,1.59
2025-03-20,23.686,22.886,23.686,22.736,6660194,154652604.0,3.99,-3.78,-0.9,1.65
2025-03-21,23.036,21.936,23.086,21.736,10446795,233357056.0,5.9,-4.15,-0.95,2.59
2025-03-24,21.986,22.136,22.186,21.586,5649094,124411078.0,2.74,0.91,0.2,1.4
2025-03-25,22.236,21.986,22.436,21.636,4456950,98468626.0,3.61,-0.68,-0.15,1.1
2025-03-26,22.186,21.686,22.186,21.536,3759300,82462966.0,2.96,-1.36,-0.3,0.93
2025-03-27,21.636,21.936,22.036,21.186,3404020,74219300.0,3.92,1.15,0.25,0.84
2025-03-28,21.936,21.536,21.986,21.336,3364537,73231142.0,2.96,-1.82,-0.4,0.83
2025-03-31,21.336,20.886,21.386,20.386,6807903,142777646.0,4.64,-3.02,-0.65,1.69
2025-04-01,20.936,20.536,21.186,20.536,4364995,91367052.0,3.11,-1.68,-0.35,1.08
2025-04-02,20.486,20.686,20.886,20.236,2933710,60923159.0,3.17,0.73,0.15,0.73
2025-04-03,20.336,20.436,20.736,20.036,4281360,87610425.0,3.38,-1.21,-0.25,1.06
2025-04-07,17.936,17.116,18.996,16.596,19642711,347826960.0,11.74,-16.25,-3.32,4.87
2025-04-08,17.296,17.036,17.496,16.316,12975438,219732115.0,6.89,-0.47,-0.08,3.22
2025-04-09,16.216,16.816,16.976,16.056,10100136,169228357.0,5.4,-1.29,-0.22,2.5
2025-04-10,17.836,17.696,18.316,17.516,10397768,188432045.0,4.76,5.23,0.88,2.58
2025-04-11,17.736,18.096,18.336,17.596,5786106,105252620.0,4.18,2.26,0.4,1.43
2025-04-14,18.636,18.876,19.196,18.436,6870280,131456726.0,4.2,4.31,0.78,1.7
2025-04-15,18.876,18.696,19.116,18.616,3014400,57233720.0,2.65,-0.95,-0.18,0.75
2025-04-16,18.696,18.216,18.696,18.016,3413217,62747502.0,3.64,-2.57,-0.48,0.85
2025-04-17,18.196,18.136,18.376,18.056,2358598,43275735.0,1.76,-0.44,-0.08,0.58
2025-04-22,18.116,18.216,18.256,17.656,3914703,71028728.0,3.31,0.44,0.08,0.97
2025-04-23,18.416,18.576,18.756,18.356,4157514,77742957.0,2.2,1.98,0.36,1.03
2025-04-24,19.176,19.056,19.616,18.716,8875513,171611691.0,4.84,2.58,0.48,2.2
2025-04-25,19.276,18.636,19.276,18.616,3520063,67245007.0,3.46,-2.2,-0.42,0.87
2025-04-28,18.636,18.596,18.796,18.296,2424859,45371979.0,2.68,-0.21,-0.04,0.6
2025-04-29,18.816,18.976,19.016,18.536,2747490,52326300.0,2.58,2.04,0.38,0.68
2025-04-30,18.796,18.776,19.056,18.336,5757800,109106347.0,3.79,-1.05,-0.2,1.43
2025-05-02,18.776,19.016,19.116,18.496,1442578,27518130.0,3.3,1.28,0.24,0.36
2025-05-06,19.136,19.236,19.376,18.836,3044681,58996789.0,2.84,1.16,0.22,0.75
2025-05-07,19.536,19.196,19.636,19.056,3262071,63337339.0,3.02,-0.21,-0.04,0.81
2025-05-08,19.236,19.256,19.496,18.956,2545320,49512485.0,2.81,0.31,0.06,0.63
2025-05-09,19.236,19.256,19.316,19.016,2178791,42207356.0,1.56,0.0,0.0,0.54
2025-05-12,19.536,19.886,19.986,19.256,9549663,189544786.0,3.79,3.27,0.63,2.37
2025-05-13,19.936,19.656,20.136,19.596,5121100,102528559.0,2.72,-1.16,-0.23,1.27
2025-05-14,19.716,20.036,20.286,19.716,3962413,79774506.0,2.9,1.93,0.38,0.98
2025-05-15,19.886,19.176,20.036,19.036,6005202,117310978.0,4.99,-4.29,-0.86,1.49
2025-05-16,19.036,19.016,19.236,18.936,2923611,56231749.0,1.56,-0.83,-0.16,0.72
2025-05-19,18.956,18.956,19.016,18.556,2412432,45780496.0,2.42,-0.32,-0.06,0.6
2025-05-20,18.956,19.036,19.056,18.696,2464860,46949453.0,1.9,0.42,0.08,0.61
2025-05-21,19.056,19.696,19.936,18.936,5782700,114503784.0,5.25,3.47,0.66,1.43
2025-05-22,19.696,19.556,20.036,19.516,4686198,93247205.0,2.64,-0.71,-0.14,1.16
2025-05-23,19.576,19.596,20.636,19.576,6215090,125667929.0,5.42,0.2,0.04,1.54
2025-05-26,19.596,19.076,19.596,19.056,3080853,59858740.0,2.76,-2.65,-0.52,0.76
2025-05-27,19.136,19.076,19.516,18.936,2436900,47052108.0,3.04,0.0,0.0,0.6
2025-05-28,19.076,18.836,19.136,18.636,3602126,68493437.0,2.62,-1.26,-0.24,0.89
2025-05-29,18.836,19.276,19.356,18.736,3177360,61430489.0,3.29,2.34,0.44,0.79
2025-05-30,19.276,19.036,19.276,18.976,1528640,29427950.0,1.56,-1.25,-0.24,0.38
2025-06-02,18.936,18.536,19.016,17.956,2137909,39393032.0,5.57,-2.63,-0.5,0.53
2025-06-03,18.596,18.656,18.916,18.456,4284660,80772257.0,2.48,0.65,0.12,1.06
2025-06-04,18.876,19.516,19.836,18.776,7438812,146322665.0,5.68,4.61,0.86,1.84
2025-06-05,19.736,19.816,20.086,19.416,5006247,99608578.0,3.43,1.54,0.3,1.24
2025-06-06,19.936,20.086,20.336,19.716,4571984,92501868.0,3.13,1.36,0.27,1.13
2025-06-09,20.286,20.236,20.686,19.836,4902682,99920518.0,4.23,0.75,0.15,1.21
2025-06-10,20.136,20.386,20.636,20.036,4744637,97509796.0,2.97,0.74,0.15,1.18
2025-06-11,20.386,21.086,21.486,20.386,7680594,163899907.0,5.4,3.43,0.7,1.9
2025-06-12,21.086,21.336,21.736,20.786,7349580,158859647.0,4.51,1.19,0.25,1.82
2025-06-13,21.236,21.036,21.736,20.686,5192052,110296528.0,4.92,-1.41,-0.3,1.29
2025-06-16,20.836,20.836,21.036,20.436,3022958,63083281.0,2.85,-0.95,-0.2,0.75
2025-06-17,21.036,20.686,21.186,20.636,2531066,53302682.0,2.64,-0.72,-0.15,0.63
2025-06-18,20.486,20.336,20.636,20.036,4071716,83038043.0,2.9,-1.69,-0.35,1.01
2025-06-19,20.336,20.286,21.036,19.836,4277735,87614244.0,5.9,-0.25,-0.05,1.06
2025-06-20,20.386,20.186,20.736,19.936,5013468,102009127.0,3.94,-0.49,-0.1,1.24
2025-06-23,19.936,20.636,20.736,19.886,2886576,59604577.0,4.21,2.23,0.45,0.72
2025-06-24,20.836,21.886,22.136,20.686,10570818,229691660.0,7.03,6.06,1.25,2.62
2025-06-25,22.186,22.336,22.586,21.886,9024429,202592800.0,3.2,2.06,0.45,2.24
2025-06-26,22.486,22.436,23.986,22.236,15931650,369484864.0,7.83,0.45,0.1,3.95
2025-06-27,23.0,23.05,23.9,22.75,15439721,359821824.0,5.13,2.74,0.614,3.83
2025-06-30,23.4,22.8,23.45,22.5,6732829,152969541.0,4.12,-1.08,-0.25,1.67
2025-07-02,22.9,23.7,24.0,22.5,13485780,315864816.0,6.58,3.95,0.9,3.34
2025-07-03,23.95,25.0,25.45,23.75,19795827,488152352.0,7.17,5.49,1.3,4.91
2025-07-04,25.2,24.7,25.2,24.1,8967008,219835155.0,4.4,-1.2,-0.3,2.22
2025-07-07,24.85,24.7,24.9,23.95,7101780,173936691.0,3.85,0.0,0.0,1.76
2025-07-08,24.85,25.35,25.65,24.55,10093674,254737094.0,4.45,2.63,0.65,2.5
2025-07-09,25.3,25.0,25.6,24.7,7607792,190852757.0,3.55,-1.38,-0.35,1.89
2025-07-10,24.85,24.75,25.15,24.3,6883437,169710094.0,3.4,-1.0,-0.25,1.71
2025-07-11,25.0,24.8,25.65,24.65,9046185,228102429.0,4.04,0.2,0.05,2.24
2025-07-14,25.5,25.85,27.3,25.25,19345709,512723504.0,8.27,4.23,1.05,4.79
2025-07-15,25.7,24.9,25.8,24.1,15124720,374311616.0,6.58,-3.68,-0.95,3.75
2025-07-16,24.75,24.0,24.8,23.8,10759987,259928778.0,4.02,-3.61,-0.9,2.67
2025-07-17,24.15,25.2,25.4,23.8,16992126,421931840.0,6.67,5.0,1.2,4.21
2025-07-18,25.4,25.75,26.7,25.2,16672854,431708736.0,5.95,2.18,0.55,4.13
2025-07-21,26.05,26.3,26.5,25.55,12643539,330244992.0,3.69,2.14,0.55,3.13
2025-07-22,26.35,28.65,28.8,26.15,29370701,820860272.0,10.08,8.94,2.35,7.28
2025-07-23,28.8,27.9,29.4,27.65,17511980,498343792.0,6.11,-2.62,-0.75,4.34
2025-07-24,28.0,30.8,32.2,27.65,51331435,1567909424.0,16.31,10.39,2.9,12.72
2025-07-25,31.95,30.8,31.95,30.05,32164902,998359328.0,6.17,0.0,0.0,7.97
2025-07-28,29.45,28.75,30.0,28.5,22006151,640042240.0,4.87,-6.66,-2.05,5.45
2025-07-29,28.35,28.3,28.95,27.9,14357869,407782432.0,3.65,-1.57,-0.45,3.56
2025-07-30,28.8,27.3,29.0,27.0,18715559,519595584.0,7.07,-3.53,-1.0,4.64
2025-07-31,27.25,26.1,27.25,25.75,17758601,468152448.0,5.49,-4.4,-1.2,4.4
2025-08-01,26.0,26.3,26.9,26.0,9732053,257463299.0,3.45,0.77,0.2,2.41
2025-08-04,25.8,26.22,26.52,25.8,5580980,145783934.0,2.74,-0.3,-0.08,1.38
2025-08-05,26.48,26.24,26.5,25.98,6371589,166827552.0,1.98,0.08,0.02,1.58
2025-08-06,26.2,26.36,26.5,25.82,7636038,200362875.0,2.59,0.46,0.12,1.89
2025-08-07,26.58,27.44,27.58,25.74,20690329,555258320.0,6.98,4.1,1.08,5.13
2025-08-08,27.74,28.12,28.9,27.1,21526810,603758592.0,6.56,2.48,0.68,5.33
2025-08-11,31.28,34.0,34.34,30.06,64661756,2107810272.0,15.22,20.91,5.88,16.02
2025-08-12,34.2,33.64,34.22,31.7,38715324,1278123808.0,7.41,-1.06,-0.36,9.59
2025-08-13,33.8,33.34,34.04,32.6,13749144,457088000.0,4.28,-0.89,-0.3,3.41
2025-08-14,33.64,32.64,33.9,32.14,10440958,342178352.0,5.28,-2.1,-0.7,2.59
2025-08-15,32.54,34.04,34.06,32.46,16396980,550494176.0,4.9,4.29,1.4,4.06
2025-08-18,34.9,33.78,35.78,33.78,17073993,589523552.0,5.88,-0.76,-0.26,4.23
2025-08-19,33.46,33.36,34.08,33.14,9318959,312827520.0,2.78,-1.24,-0.42,2.31
2025-08-20,32.96,31.72,32.96,30.9,16437963,520745040.0,6.18,-4.92,-1.64,4.07
2025-08-21,31.62,31.22,32.08,30.82,8173133,255594280.0,3.97,-1.58,-0.5,2.03
2025-08-22,31.22,30.8,31.52,30.46,11543800,356101136.0,3.4,-1.35,-0.42,2.86
2025-08-25,31.44,30.98,31.78,30.34,17568670,545836416.0,4.68,0.58,0.18,4.35
2025-08-26,30.38,30.08,30.88,29.18,24601613,740590992.0,5.49,-2.91,-0.9,6.1
2025-08-27,30.38,30.3,31.28,29.94,16042049,489398256.0,4.45,0.73,0.22,3.97
2025-08-28,30.26,30.08,30.34,29.24,12135518,361801760.0,3.63,-0.73,-0.22,3.01
2025-08-29,30.4,31.36,31.86,30.2,20749108,646419568.0,5.52,4.26,1.28,5.14
2025-09-01,31.46,31.7,32.3,30.9,15663423,496137616.0,4.46,1.08,0.34,3.88
2025-09-02,31.98,30.52,32.36,30.42,14703228,458373152.0,6.12,-3.72,-1.18,3.31
2025-09-03,30.5,30.44,31.7,30.04,14767781,454844368.0,5.44,-0.26,-0.08,3.33
2025-09-04,30.42,31.08,32.06,30.38,21239656,662295920.0,5.52,2.1,0.64,4.79
2025-09-05,31.3,34.98,35.22,31.02,53396624,1801484304.0,13.51,12.55,3.9,12.04
2025-09-08,36.0,36.82,37.78,34.5,48747955,1770960544.0,9.38,5.26,1.84,10.99
2025-09-09,36.82,36.46,37.96,36.1,31867817,1176781888.0,5.05,-0.98,-0.36,7.18
2025-09-10,33.3,33.9,34.78,33.3,36359960,1238793936.0,4.06,-7.02,-2.56,8.2
2025-09-11,33.9,34.08,34.44,33.08,19200632,651548208.0,4.01,0.53,0.18,4.33
2025-09-12,34.62,33.78,34.8,33.5,15615445,531984384.0,3.81,-0.88,-0.3,3.52
2025-09-15,34.04,34.64,36.26,34.04,28858625,1017032048.0,6.57,2.55,0.86,6.51
2025-09-16,35.06,33.5,35.5,33.08,20663852,698080592.0,6.99,-3.29,-1.14,4.66
2025-09-17,33.62,34.52,35.14,33.18,17039350,585127248.0,5.85,3.04,1.02,3.84
2025-09-18,34.6,34.06,34.86,33.5,16400221,560869968.0,3.94,-1.33,-0.46,3.7
2025-09-19,34.62,37.3,38.06,34.62,51159102,1887547904.0,10.1,9.51,3.24,11.53
2025-09-22,38.0,36.96,38.5,35.72,23039979,840177712.0,7.45,-0.91,-0.34,5.19
2025-09-23,37.14,36.44,38.3,35.38,24302883,892952192.0,7.9,-1.41,-0.52,5.48
2025-09-24,36.9,37.6,38.88,36.0,28739367,1074499360.0,7.9,3.18,1.16,6.48
2025-09-25,38.7,38.08,40.3,37.82,34510827,1344088016.0,6.6,1.28,0.48,7.78
2025-09-26,38.28,37.26,38.98,36.74,19454537,736043136.0,5.88,-2.15,-0.82,4.39
2025-09-29,38.28,39.7,40.36,38.22,28787397,1137622496.0,5.74,6.55,2.44,6.49
2025-09-30,39.68,43.14,43.3,39.52,36259244,1531286848.0,9.52,8.66,3.44,8.17
2025-10-02,44.48,48.08,48.36,43.3,18977132,890738672.0,11.73,11.45,4.94,4.28
2025-10-03,47.98,47.08,47.98,46.18,8228637,387077552.0,3.74,-2.08,-1.0,1.85
2025-10-06,47.82,47.38,48.5,46.3,10635102,506999408.0,4.67,0.64,0.3,2.4
2025-10-08,48.0,49.34,50.3,46.9,15282015,746806656.0,7.18,4.14,1.96,3.45
2025-10-09,49.34,51.05,51.8,47.54,43369379,2180889360.0,8.63,3.47,1.71,9.78
2025-10-10,51.05,45.56,51.5,45.16,44748288,2112510976.0,12.42,-10.75,-5.49,10.09
2025-10-13,43.18,49.38,49.82,43.0,49348621,2306041504.0,14.97,8.38,3.82,11.12
2025-10-14,50.0,47.24,51.8,46.8,34425980,1681982592.0,10.13,-4.33,-2.14,7.76
2025-10-15,48.66,45.74,48.8,44.08,35076905,1604624560.0,9.99,-3.18,-1.5,7.91
2025-10-16,45.72,45.38,46.84,44.62,16475357,749174544.0,4.85,-0.79,-0.36,3.71
2025-10-17,46.2,43.4,46.6,43.16,19908480,877034816.0,7.58,-4.36,-1.98,4.49
2025-10-20,44.26,42.96,44.74,42.42,16058334,696936624.0,5.35,-1.01,-0.44,3.62
2025-10-21,43.9,42.92,44.22,42.42,15500479,671112048.0,4.19,-0.09,-0.04,3.49
2025-10-22,42.92,42.52,43.12,41.32,10537231,445503088.0,4.19,-0.93,-0.4,2.38
2025-10-23,42.84,45.92,45.96,41.52,26765114,1174987472.0,10.44,8.0,3.4,6.03
2025-10-24,46.82,46.76,48.94,46.2,26155576,1242169376.0,5.97,1.83,0.84,5.9
2025-10-27,47.54,48.92,49.42,47.3,24407966,1188697392.0,4.53,4.62,2.16,5.5
2025-10-28,48.5,47.2,49.08,46.84,14904654,715138640.0,4.58,-3.52,-1.72,3.36
2025-10-30,50.8,54.25,54.75,49.0,56912257,2973588752.0,12.18,14.94,7.05,12.83
2025-10-31,54.0,51.3,57.4,51.0,45298159,2436005920.0,11.8,-5.44,-2.95,10.15
2025-11-03,52.1,50.45,53.2,49.5,18818084,951488992.0,7.21,-1.66,-0.85,4.22
2025-11-04,51.05,47.5,52.2,47.24,22321457,1091895744.0,9.83,-5.85,-2.95,5.0
2025-11-05,45.44,47.88,49.14,45.4,32305100,1525918672.0,7.87,0.8,0.38,7.24
2025-11-06,48.2,50.8,51.2,47.98,23074400,1152532224.0,6.73,6.1,2.92,5.17
2025-11-07,51.25,52.7,53.5,49.5,25739574,1335676224.0,7.87,3.74,1.9,5.77
2025-11-10,54.0,54.0,57.95,52.85,37307675,2062385664.0,9.68,2.47,1.3,8.36
2025-11-11,55.15,54.5,56.3,53.3,24333951,1336180560.0,5.56,0.93,0.5,5.45
2025-11-12,53.8,53.35,55.0,51.2,20003687,1061008256.0,6.97,-2.11,-1.15,4.48
2025-11-13,53.45,59.8,59.8,53.3,43044912,2493691584.0,12.18,12.09,6.45,9.64
2025-11-14,58.2,57.5,59.75,57.2,20094618,1173535824.0,4.26,-3.85,-2.3,4.5
2025-11-17,59.95,62.65,63.15,59.15,35935765,2222277088.0,6.96,8.96,5.15,8.05
2025-11-18,62.2,58.5,63.35,57.05,36756810,2181806192.0,10.06,-6.62,-4.15,8.24
2025-11-19,59.35,59.3,62.0,59.0,30355387,1835449280.0,5.13,1.37,0.8,6.8
2025-11-20,60.0,58.15,62.45,56.8,35628649,2126838704.0,9.53,-1.94,-1.15,7.98
2025-11-21,54.6,50.9,54.9,50.15,40511274,2115151824.0,8.17,-12.47,-7.25,9.08
2025-11-24,52.5,48.02,52.5,46.3,75519254,3623610352.0,12.18,-5.66,-2.88,16.92
2025-11-25,48.1,49.68,50.45,47.0,37943794,1848282704.0,7.18,3.46,1.66,8.5
2025-11-26,51.2,49.26,51.6,49.2,21480720,1080597904.0,4.83,-0.85,-0.42,4.81
2025-11-27,49.06,47.96,50.75,47.76,20639258,1013689888.0,6.07,-2.64,-1.3,4.62
2025-11-28,47.9,48.98,50.3,47.9,19275836,947977296.0,5.0,2.13,1.02,4.32
2025-12-01,49.3,48.62,51.35,48.1,20524617,1016159808.0,6.64,-0.73,-0.36,4.27
2025-12-02,48.86,47.9,48.86,47.02,12337410,589703312.0,3.78,-1.48,-0.72,2.57
2025-12-03,47.68,47.44,48.58,46.16,14036425,661699712.0,5.05,-0.96,-0.46,2.92
2025-12-04,47.4,47.42,48.0,46.76,9488285,449155248.0,2.61,-0.04,-0.02,1.97
2025-12-05,47.0,47.92,48.56,46.5,12464040,595993808.0,4.34,1.05,0.5,2.59
2025-12-08,48.5,51.25,51.4,47.9,22898270,1146292128.0,7.3,6.95,3.33,4.76
2025-12-09,51.0,49.68,51.5,49.02,13617634,681924960.0,4.84,-3.06,-1.57,2.83
2025-12-10,50.0,50.95,52.5,49.0,18548187,945599504.0,7.05,2.56,1.27,3.86
2025-12-11,51.7,51.65,54.15,51.2,21311411,1118947152.0,5.79,1.37,0.7,4.43
2025-12-12,52.85,50.5,53.25,49.56,23854813,1215472176.0,7.14,-2.23,-1.15,4.96
2025-12-15,50.5,50.15,51.45,49.22,10888875,547141504.0,4.42,-0.69,-0.35,2.26
2025-12-16,50.65,49.08,50.9,48.66,10753720,531604416.0,4.47,-2.13,-1.07,2.24
2025-12-17,50.85,51.9,52.45,50.4,21105195,1089173488.0,4.18,5.75,2.82,4.39
2025-12-18,51.5,50.7,53.2,50.4,15923045,821652416.0,5.39,-2.31,-1.2,3.31
2025-12-19,50.9,51.65,52.7,49.9,21151633,1090789600.0,5.52,1.87,0.95,4.4
2025-12-22,52.6,53.95,54.65,52.35,21247569,1138259712.0,4.45,4.45,2.3,4.42
2025-12-23,53.95,56.15,57.25,53.3,21775692,1211582112.0,7.32,4.08,2.2,4.53
2025-12-24,57.0,56.05,58.6,55.9,13119886,748598960.0,4.81,-0.18,-0.1,2.73
2025-12-29,58.25,54.8,58.3,54.0,17949804,1004853360.0,7.67,-2.23,-1.25,3.73
2025-12-30,51.65,54.6,55.6,51.6,18509878,995110144.0,7.3,-0.36,-0.2,3.85
2025-12-31,54.9,51.95,54.9,51.85,10286939,546120576.0,5.59,-4.85,-2.65,2.13
2026-01-02,51.95,54.1,54.4,51.95,3010523,161786965.0,4.72,4.14,2.15,0.62
2026-01-05,53.75,53.3,54.4,51.8,14026350,742669424.0,4.81,-1.48,-0.8,2.9
2026-01-06,54.75,56.8,57.0,53.85,23870582,1332102416.0,5.91,6.57,3.5,4.94
2026-01-07,57.0,57.3,58.1,56.25,11905743,679379456.0,3.26,0.88,0.5,2.46
2026-01-08,57.7,55.95,58.9,54.2,15483832,872889424.0,8.2,-2.36,-1.35,3.21
2026-01-09,55.95,56.5,58.35,55.0,11647322,664188688.0,5.99,0.98,0.55,2.41
2026-01-12,58.95,59.15,60.3,57.45,21979895,1299028784.0,5.04,4.69,2.65,4.55
2026-01-13,60.5,61.5,63.95,59.25,28632181,1763880016.0,7.95,3.97,2.35,5.93
2026-01-14,62.1,62.05,64.2,60.0,23397890,1452781472.0,6.83,0.89,0.55,4.84
2026-01-15,61.5,66.8,67.55,60.05,26171493,1721829360.0,12.09,7.66,4.75,5.42
