date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-06-05,5.494,5.564,5.564,5.484,255955185,1504713392.0,1.46,1.46,0.08,0.29
2025-06-06,5.574,5.544,5.634,5.524,387183680,2287356704.0,1.98,-0.36,-0.02,0.45
2025-06-09,5.604,5.614,5.624,5.534,300582192,1775988080.0,1.62,1.26,0.07,0.35
2025-06-10,5.614,5.684,5.734,5.584,312591408,1880230848.0,2.67,1.25,0.07,0.36
2025-06-11,5.684,5.834,5.834,5.684,316228576,1932935760.0,2.64,2.64,0.15,0.36
2025-06-12,5.804,5.814,5.884,5.774,319876544,1972978016.0,1.89,-0.34,-0.02,0.37
2025-06-13,5.804,5.764,5.864,5.744,205305777,1259771696.0,2.06,-0.86,-0.05,0.24
2025-06-16,5.744,5.814,5.844,5.724,176937647,1083867568.0,2.08,0.87,0.05,0.2
2025-06-17,5.804,5.754,5.824,5.734,164039117,1001414256.0,1.55,-1.03,-0.06,0.19
2025-06-18,5.734,5.734,5.764,5.694,296132784,1795249520.0,1.22,-0.35,-0.02,0.34
2025-06-19,5.704,5.694,5.744,5.674,261224402,1579115712.0,1.22,-0.7,-0.04,0.3
2025-06-20,5.684,5.864,5.904,5.684,384029424,2374169472.0,3.86,2.99,0.17,0.44
2025-06-23,5.814,5.944,5.954,5.814,220168216,1374183648.0,2.39,1.36,0.08,0.25
2025-06-24,5.954,6.064,6.074,5.944,297286176,1896098032.0,2.19,2.02,0.12,0.34
2025-06-25,6.084,6.114,6.134,6.034,264639878,1699819056.0,1.65,0.82,0.05,0.3
2025-06-26,6.074,6.114,6.134,6.064,170991278,1099803104.0,1.14,0.0,0.0,0.2
2025-06-27,6.084,5.984,6.144,5.934,311874528,1980382112.0,3.43,-2.13,-0.13,0.36
2025-06-30,5.994,5.884,5.994,5.874,264127766,1649439312.0,2.01,-1.67,-0.1,0.3
2025-07-02,5.944,6.004,6.064,5.934,286549344,1817805056.0,2.21,2.04,0.12,0.33
2025-07-03,6.114,5.934,6.114,5.874,377299360,2296909296.0,4.0,-1.17,-0.07,0.43
2025-07-04,5.904,5.974,6.014,5.864,266188842,1624859680.0,2.53,0.67,0.04,0.31
2025-07-07,5.974,5.974,6.024,5.954,162833915,1000139040.0,1.17,0.0,0.0,0.19
2025-07-08,6.024,5.994,6.034,5.964,160885627,990135840.0,1.17,0.33,0.02,0.19
2025-07-09,5.974,5.944,6.024,5.914,185432309,1134272176.0,1.84,-0.83,-0.05,0.21
2025-07-10,5.974,6.114,6.134,5.944,280802720,1747685840.0,3.2,2.86,0.17,0.32
2025-07-11,6.124,6.054,6.244,6.054,382329312,2417557664.0,3.11,-0.98,-0.06,0.44
2025-07-14,6.054,6.024,6.134,6.024,194930425,1211881120.0,1.82,-0.5,-0.03,0.22
2025-07-15,6.074,5.994,6.094,5.974,238262185,1471220848.0,1.99,-0.5,-0.03,0.27
2025-07-16,6.024,6.064,6.114,5.984,299397056,1859533136.0,2.17,1.17,0.07,0.34
2025-07-17,6.064,5.984,6.094,5.984,205055469,1268503008.0,1.81,-1.32,-0.08,0.24
2025-07-18,6.034,6.034,6.064,5.994,171087408,1058159184.0,1.17,0.84,0.05,0.2
2025-07-21,6.064,5.984,6.094,5.964,264682674,1628333184.0,2.15,-0.83,-0.05,0.3
2025-07-22,6.004,5.924,6.014,5.894,372157200,2259683104.0,2.01,-1.0,-0.06,0.43
2025-07-23,5.944,5.994,6.004,5.924,262011566,1603992672.0,1.35,1.18,0.07,0.3
2025-07-24,5.984,5.994,6.014,5.934,202298746,1241946368.0,1.33,0.0,0.0,0.23
2025-07-25,5.954,5.934,5.984,5.924,146983177,897395632.0,1.0,-1.0,-0.06,0.17
2025-07-28,5.934,5.964,6.014,5.914,135822818,831891856.0,1.69,0.51,0.03,0.16
2025-07-29,5.954,5.914,5.964,5.884,258873081,1570537360.0,1.34,-0.84,-0.05,0.3
2025-07-30,5.914,5.894,5.954,5.854,243003102,1471075616.0,1.69,-0.34,-0.02,0.28
2025-07-31,5.874,5.864,5.894,5.834,193979961,1168032640.0,1.02,-0.51,-0.03,0.22
2025-08-01,5.854,5.824,5.884,5.784,219797965,1318066112.0,1.71,-0.68,-0.04,0.25
2025-08-04,5.814,5.904,5.974,5.814,204203128,1238566336.0,2.75,1.37,0.08,0.24
2025-08-05,5.904,6.004,6.024,5.884,258231688,1584422288.0,2.37,1.69,0.1,0.3
2025-08-06,5.994,5.954,6.064,5.954,164646604,1010926208.0,1.83,-0.83,-0.05,0.19
2025-08-07,6.004,6.044,6.054,5.954,208524605,1285660032.0,1.68,1.51,0.09,0.24
2025-08-08,6.014,6.004,6.064,5.984,127284744,785837184.0,1.32,-0.66,-0.04,0.15
2025-08-11,6.004,5.924,6.014,5.914,133240188,811690240.0,1.67,-1.33,-0.08,0.15
2025-08-12,5.924,5.944,5.984,5.924,101032065,617392560.0,1.01,0.34,0.02,0.12
2025-08-13,5.954,6.004,6.014,5.954,169105356,1040200880.0,1.01,1.01,0.06,0.19
2025-08-14,6.004,5.994,6.064,5.984,133410972,823702704.0,1.33,-0.17,-0.01,0.15
2025-08-15,5.954,5.804,5.964,5.804,390346704,2340526816.0,2.67,-3.17,-0.19,0.45
2025-08-18,5.814,5.724,5.834,5.724,332973136,1968621904.0,1.9,-1.38,-0.08,0.38
2025-08-19,5.724,5.724,5.774,5.694,182893023,1076488144.0,1.4,0.0,0.0,0.21
2025-08-20,5.724,5.774,5.814,5.704,171731778,1018447824.0,1.92,0.87,0.05,0.2
2025-08-21,5.794,5.784,5.804,5.744,149198787,884079840.0,1.04,0.17,0.01,0.17
2025-08-22,5.794,5.804,5.814,5.744,122444657,727151088.0,1.21,0.35,0.02,0.14
2025-08-25,5.834,5.784,5.864,5.754,272458912,1618976816.0,1.9,-0.34,-0.02,0.31
2025-08-26,5.784,5.694,5.814,5.684,209994082,1234373536.0,2.25,-1.56,-0.09,0.24
2025-08-27,5.704,5.614,5.704,5.594,294117328,1703970336.0,1.93,-1.4,-0.08,0.34
2025-08-28,5.594,5.634,5.684,5.584,212580830,1230511792.0,1.78,0.36,0.02,0.24
2025-08-29,5.644,5.614,5.724,5.594,204917538,1188759872.0,2.31,-0.35,-0.02,0.24
2025-09-01,5.614,5.574,5.644,5.554,255793290,1469106944.0,1.6,-0.71,-0.04,0.29
2025-09-02,5.534,5.654,5.684,5.504,274925680,1589040960.0,3.23,1.44,0.08,0.32
2025-09-03,5.654,5.584,5.684,5.564,204025392,1173766752.0,2.12,-1.24,-0.07,0.24
2025-09-04,5.584,5.574,5.614,5.534,192562923,1103359520.0,1.43,-0.18,-0.01,0.22
2025-09-05,5.574,5.614,5.624,5.534,192225261,1103831824.0,1.61,0.72,0.04,0.22
2025-09-08,5.604,5.634,5.654,5.554,209789427,1210524080.0,1.78,0.36,0.02,0.24
2025-09-09,5.634,5.734,5.764,5.634,223724100,1314041504.0,2.31,1.77,0.1,0.26
2025-09-10,5.764,5.844,5.864,5.704,296505552,1769701648.0,2.79,1.92,0.11,0.34
2025-09-11,5.804,5.844,5.874,5.794,225623280,1353312048.0,1.37,0.0,0.0,0.26
2025-09-12,5.884,5.844,5.904,5.814,175454453,1055283584.0,1.54,0.0,0.0,0.2
2025-09-15,5.814,5.814,5.834,5.764,177417942,1057834096.0,1.2,-0.51,-0.03,0.2
2025-09-16,5.794,5.794,5.844,5.774,166128149,990307744.0,1.2,-0.34,-0.02,0.19
2025-09-17,5.774,5.824,5.834,5.774,161477951,963812960.0,1.04,0.52,0.03,0.19
2025-09-18,5.814,5.754,5.824,5.724,177095577,1048009872.0,1.72,-1.2,-0.07,0.2
2025-09-19,5.714,5.724,5.754,5.674,299092112,1757543584.0,1.39,-0.52,-0.03,0.34
2025-09-22,5.724,5.584,5.724,5.564,237772043,1371708000.0,2.8,-2.45,-0.14,0.27
2025-09-23,5.594,5.624,5.664,5.534,227726706,1313063040.0,2.33,0.72,0.04,0.26
2025-09-24,5.614,5.654,5.694,5.604,208483356,1210106688.0,1.6,0.53,0.03,0.24
2025-09-25,5.634,5.514,5.654,5.504,252296493,1434437104.0,2.65,-2.48,-0.14,0.29
2025-09-26,5.474,5.544,5.564,5.424,289491120,1639574144.0,2.54,0.54,0.03,0.33
2025-09-29,5.544,5.574,5.604,5.524,272241040,1557404000.0,1.44,0.54,0.03,0.31
2025-09-30,5.564,5.584,5.594,5.524,183412754,1049616960.0,1.26,0.18,0.01,0.21
2025-10-02,5.544,5.574,5.614,5.544,111932042,642408400.0,1.25,-0.18,-0.01,0.13
2025-10-03,5.564,5.544,5.594,5.504,85263721,485494688.0,1.61,-0.54,-0.03,0.1
2025-10-06,5.504,5.504,5.574,5.494,48178162,273296304.0,1.44,-0.72,-0.04,0.06
2025-10-08,5.494,5.444,5.514,5.404,172522111,964596672.0,2.0,-1.09,-0.06,0.2
2025-10-09,5.484,5.494,5.524,5.464,189678675,1070797600.0,1.1,0.92,0.05,0.22
2025-10-10,5.474,5.504,5.544,5.444,161636215,915160176.0,1.82,0.18,0.01,0.19
2025-10-13,5.444,5.504,5.584,5.404,314504688,1776230736.0,3.27,0.0,0.0,0.36
2025-10-14,5.464,5.604,5.654,5.464,414496944,2380541776.0,3.45,1.82,0.1,0.48
2025-10-15,5.644,5.604,5.644,5.574,213648799,1230879824.0,1.25,0.0,0.0,0.25
2025-10-16,5.574,5.724,5.734,5.574,254353032,1488184944.0,2.86,2.14,0.12,0.29
2025-10-17,5.724,5.654,5.764,5.624,286079680,1670925280.0,2.45,-1.22,-0.07,0.33
2025-10-20,5.704,5.754,5.774,5.654,256491396,1508235040.0,2.12,1.77,0.1,0.3
2025-10-21,5.774,5.794,5.844,5.754,199750884,1192203600.0,1.56,0.7,0.04,0.23
2025-10-22,5.794,5.804,5.844,5.774,214182516,1278325632.0,1.21,0.17,0.01,0.25
2025-10-23,5.804,5.904,5.904,5.804,258835549,1561285040.0,1.72,1.72,0.1,0.3
2025-10-24,5.904,5.914,5.924,5.864,176096467,1067448368.0,1.02,0.17,0.01,0.2
2025-10-27,5.924,5.924,5.954,5.824,205602530,1246110448.0,2.2,0.17,0.01,0.24
2025-10-28,5.924,5.904,5.944,5.874,199529931,1210334848.0,1.18,-0.34,-0.02,0.23
2025-10-30,5.934,5.894,5.954,5.874,306345360,1859302720.0,1.36,-0.17,-0.01,0.35
2025-10-31,5.884,5.864,5.944,5.844,303567312,1839544464.0,1.7,-0.51,-0.03,0.35
2025-11-03,5.894,6.014,6.044,5.874,267564791,1645295568.0,2.9,2.56,0.15,0.31
2025-11-04,6.004,6.084,6.134,6.004,359947488,2246681824.0,2.16,1.16,0.07,0.41
2025-11-05,6.084,6.094,6.114,6.024,197867161,1234110640.0,1.48,0.16,0.01,0.23
2025-11-06,6.094,6.154,6.174,6.084,213393388,1343970752.0,1.48,0.98,0.06,0.25
2025-11-07,6.124,6.174,6.194,6.124,174481185,1104439280.0,1.14,0.32,0.02,0.2
2025-11-10,6.204,6.294,6.304,6.174,303890976,1947835408.0,2.11,1.94,0.12,0.35
2025-11-11,6.294,6.334,6.344,6.284,172471295,1116518928.0,0.95,0.64,0.04,0.2
2025-11-12,6.334,6.424,6.484,6.334,273007792,1795957552.0,2.37,1.42,0.09,0.31
2025-11-13,6.424,6.414,6.504,6.394,253430402,1670262800.0,1.71,-0.16,-0.01,0.29
2025-11-14,6.364,6.414,6.484,6.354,236621922,1559091328.0,2.03,0.0,0.0,0.27
2025-11-17,6.484,6.354,6.484,6.344,175141954,1145622336.0,2.18,-0.94,-0.06,0.2
2025-11-18,6.334,6.274,6.364,6.244,199877810,1286694224.0,1.89,-1.26,-0.08,0.23
2025-11-19,6.274,6.294,6.344,6.254,125231008,808666864.0,1.43,0.32,0.02,0.14
2025-11-20,6.314,6.374,6.424,6.314,179626605,1173708560.0,1.75,1.27,0.08,0.21
2025-11-21,6.364,6.244,6.404,6.244,237623820,1535647904.0,2.51,-2.04,-0.13,0.27
2025-11-24,6.264,6.334,6.344,6.264,277876352,1798626464.0,1.28,1.44,0.09,0.32
2025-11-25,6.324,6.344,6.364,6.274,155792387,1011733264.0,1.42,0.16,0.01,0.18
2025-11-26,6.394,6.344,6.424,6.324,114134937,743075936.0,1.58,0.0,0.0,0.13
2025-11-27,6.334,6.334,6.404,6.294,158303760,1030617408.0,1.73,-0.16,-0.01,0.18
2025-11-28,6.344,6.284,6.374,6.274,133067037,858196624.0,1.58,-0.79,-0.05,0.15
2025-12-01,6.334,6.304,6.344,6.254,111739210,720897856.0,1.43,0.32,0.02,0.13
2025-12-02,6.314,6.274,6.364,6.254,169708455,1093786784.0,1.74,-0.48,-0.03,0.2
2025-12-03,6.274,6.164,6.294,6.144,196449431,1249482512.0,2.39,-1.75,-0.11,0.23
2025-12-04,6.21,6.22,6.25,6.16,170630275,1062039584.0,1.46,0.91,0.056,0.2
2025-12-05,6.25,6.33,6.34,6.16,244853903,1534210320.0,2.89,1.77,0.11,0.28
2025-12-08,6.32,6.11,6.34,6.11,193161767,1194459408.0,3.63,-3.48,-0.22,0.22
2025-12-09,6.12,6.12,6.21,6.11,188894815,1162763840.0,1.64,0.16,0.01,0.22
2025-12-10,6.12,6.08,6.12,6.03,221504175,1345188880.0,1.47,-0.65,-0.04,0.26
2025-12-11,6.09,6.11,6.13,6.07,192147954,1170962416.0,0.99,0.49,0.03,0.22
2025-12-12,6.13,6.14,6.16,6.1,179480602,1101090624.0,0.98,0.49,0.03,0.21
2025-12-15,6.12,6.09,6.15,6.09,126088499,771463792.0,0.98,-0.81,-0.05,0.15
2025-12-16,6.07,5.98,6.1,5.97,219697025,1320017968.0,2.13,-1.81,-0.11,0.25
2025-12-17,5.98,6.03,6.07,5.96,220410561,1326500736.0,1.84,0.84,0.05,0.25
2025-12-18,6.03,6.12,6.13,6.0,146001294,888796048.0,2.16,1.49,0.09,0.17
2025-12-19,6.14,6.12,6.17,6.09,207470531,1269119648.0,1.31,0.0,0.0,0.24
2025-12-22,6.14,6.13,6.15,6.06,198623221,1214552128.0,1.47,0.16,0.01,0.23
2025-12-23,6.15,6.16,6.23,6.13,140655713,869015200.0,1.63,0.49,0.03,0.16
2025-12-24,6.17,6.13,6.17,6.09,86604288,530588880.0,1.3,-0.49,-0.03,0.1
2025-12-29,6.15,6.23,6.26,6.12,241620370,1497546128.0,2.28,1.63,0.1,0.28
2025-12-30,6.24,6.27,6.31,6.2,396162512,2478732080.0,1.77,0.64,0.04,0.46
2025-12-31,6.24,6.29,6.29,6.17,191951559,1196299696.0,1.91,0.32,0.02,0.22
2026-01-02,6.28,6.34,6.34,6.2,128700044,809998704.0,2.23,0.79,0.05,0.15
2026-01-05,6.3,6.21,6.32,6.2,212117247,1323013184.0,1.89,-2.05,-0.13,0.24
2026-01-06,6.21,6.21,6.26,6.18,283013216,1760646144.0,1.29,0.0,0.0,0.33
2026-01-07,6.21,6.14,6.23,6.14,290474848,1793150304.0,1.45,-1.13,-0.07,0.33
2026-01-08,6.13,6.1,6.14,6.04,218002915,1324339232.0,1.63,-0.65,-0.04,0.25
2026-01-09,6.1,6.13,6.17,6.08,192400840,1178873792.0,1.48,0.49,0.03,0.22
2026-01-12,6.14,6.24,6.25,6.1,146528604,905564320.0,2.45,1.79,0.11,0.17
2026-01-13,6.24,6.3,6.33,6.23,195855789,1230894560.0,1.6,0.96,0.06,0.23
2026-01-14,6.29,6.24,6.3,6.21,144613826,902967696.0,1.43,-0.95,-0.06,0.17
2026-01-15,6.24,6.34,6.38,6.24,198931699,1259195136.0,2.24,1.6,0.1,0.23
