date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-12-15,32.5,32.44,33.12,32.2,27571373,899047968.0,2.75,-3.11,-1.04,0.67
2025-12-16,32.44,32.06,32.92,31.52,24963757,797680688.0,4.32,-1.17,-0.38,0.6
2025-12-17,32.06,32.54,32.8,31.92,18318804,594216576.0,2.74,1.5,0.48,0.44
2025-12-18,32.5,32.72,33.18,31.96,23427381,768695872.0,3.75,0.55,0.18,0.57
2025-12-19,32.88,34.16,34.86,32.64,43818066,1500651280.0,6.78,4.4,1.44,1.06
2025-12-22,34.04,33.14,34.24,32.34,46863512,1549599200.0,5.56,-2.99,-1.02,1.14
2025-12-23,33.16,32.82,33.56,32.62,14543700,479477808.0,2.84,-0.97,-0.32,0.35
2025-12-24,32.88,32.6,33.02,32.26,8883416,288748880.0,2.32,-0.67,-0.22,0.22
2025-12-29,32.5,31.84,32.96,31.78,17940302,578735296.0,3.62,-2.33,-0.76,0.43
2025-12-30,31.64,32.06,32.08,31.3,21808850,692439680.0,2.45,0.69,0.22,0.53
2025-12-31,31.8,31.44,32.26,31.32,9229746,292605888.0,2.93,-1.93,-0.62,0.22
2026-01-02,31.1,32.54,32.54,31.1,14416122,465288688.0,4.58,3.5,1.1,0.35
2026-01-05,32.32,33.52,33.8,32.06,30159068,1002794864.0,5.35,3.01,0.98,0.73
2026-01-06,33.8,34.1,34.42,33.3,29656596,1010087648.0,3.34,1.73,0.58,0.72
2026-01-07,34.1,36.12,36.34,34.06,54921984,1953765680.0,6.69,5.92,2.02,1.33
2026-01-08,35.88,36.44,36.92,35.76,28953410,1052132992.0,3.21,0.89,0.32,0.7
2026-01-09,36.4,37.06,37.14,35.98,36091398,1328151136.0,3.18,1.7,0.62,0.87
2026-01-12,38.12,37.58,38.5,36.6,54713425,2049721392.0,5.13,1.4,0.52,1.32
2026-01-13,37.98,39.78,40.18,37.8,79031708,3118544608.0,6.33,5.85,2.2,1.91
