date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-02-28,44.947,43.147,44.997,42.797,96265121,4453862144.0,4.85,-4.85,-2.2,1.29
2025-03-03,43.147,42.697,43.947,42.447,50221977,2307836544.0,3.48,-1.04,-0.45,0.67
2025-03-04,42.397,42.697,42.747,41.997,40717018,1841269520.0,1.76,0.0,0.0,0.55
2025-03-05,43.297,43.647,43.797,42.797,34685141,1604161376.0,2.34,2.22,0.95,0.47
2025-03-06,44.397,45.497,45.697,44.297,84651453,4057444320.0,3.21,4.24,1.85,1.14
2025-03-07,45.397,45.697,46.247,44.947,78257976,3789329008.0,2.86,0.44,0.2,1.05
2025-03-10,45.697,45.447,46.597,44.897,44287826,2140354144.0,3.72,-0.55,-0.25,0.59
2025-03-11,44.497,44.647,44.947,44.097,54402258,2573615168.0,1.87,-1.76,-0.8,0.73
2025-03-12,44.747,44.297,45.097,43.997,47982530,2269758544.0,2.46,-0.78,-0.35,0.64
2025-03-13,44.097,43.747,44.647,43.497,51148981,2392562736.0,2.6,-1.24,-0.55,0.69
2025-03-14,44.397,46.347,46.897,43.947,112466683,5497767424.0,6.74,5.94,2.6,1.51
2025-03-17,47.047,47.247,47.697,46.497,84827143,4246282800.0,2.59,1.94,0.9,1.14
2025-03-18,48.197,48.097,48.847,47.747,57930647,2944351056.0,2.33,1.8,0.85,0.78
2025-03-19,48.097,49.097,49.147,47.847,74379506,3833115872.0,2.7,2.08,1.0,1.0
2025-03-20,48.497,46.497,48.597,46.397,141416844,7031301888.0,4.48,-5.3,-2.6,1.9
2025-03-21,45.997,44.947,46.397,44.497,113786207,5470426624.0,4.09,-3.33,-1.55,1.53
2025-03-24,44.897,45.497,45.647,44.697,38515083,1846937664.0,2.11,1.22,0.55,0.52
2025-03-25,45.297,44.247,45.647,44.197,49051219,2326354416.0,3.19,-2.75,-1.25,0.66
2025-03-26,44.647,44.347,44.797,43.897,27187374,1281344016.0,2.03,0.23,0.1,0.37
2025-03-27,44.347,44.397,45.047,43.797,36369093,1717909152.0,2.82,0.11,0.05,0.49
2025-03-28,44.997,44.147,44.997,43.897,31178992,1466675920.0,2.48,-0.56,-0.25,0.42
2025-03-31,43.797,43.497,44.197,43.447,44343838,2060376960.0,1.7,-1.47,-0.65,0.6
2025-04-01,43.947,44.097,44.597,43.847,30127178,1416236640.0,1.72,1.38,0.6,0.4
2025-04-02,43.947,44.847,44.897,43.747,31195845,1478948256.0,2.61,1.7,0.75,0.42
2025-04-03,43.647,44.097,44.447,43.647,36442793,1706542976.0,1.78,-1.67,-0.75,0.49
2025-04-07,40.597,37.997,41.297,37.347,211621186,8819224576.0,8.96,-13.83,-6.1,2.84
2025-04-08,37.947,38.297,38.947,37.897,111679883,4586620672.0,2.76,0.79,0.3,1.5
2025-04-09,37.197,38.497,38.847,36.797,79388768,3223126576.0,5.35,0.52,0.2,1.07
2025-04-10,39.197,39.097,40.097,38.797,63885535,2694510624.0,3.38,1.56,0.6,0.86
2025-04-11,38.447,39.847,40.147,38.447,49627799,2101307872.0,4.35,1.92,0.75,0.67
2025-04-14,40.547,40.997,41.197,40.447,44337501,1936459664.0,1.88,2.89,1.15,0.6
2025-04-15,40.997,40.997,41.147,40.447,24494836,1069210992.0,1.71,0.0,0.0,0.33
2025-04-16,40.597,40.497,40.847,39.997,33358699,1440082336.0,2.07,-1.22,-0.5,0.45
2025-04-17,40.397,40.997,40.997,40.247,27912639,1215149632.0,1.85,1.23,0.5,0.37
2025-04-22,40.697,41.897,41.997,40.697,43944884,1951322784.0,3.17,2.2,0.9,0.59
2025-04-23,42.197,42.747,42.747,42.097,50961394,2307825856.0,1.55,2.03,0.85,0.68
2025-04-24,42.247,42.847,43.097,42.247,43434161,1976922640.0,1.99,0.23,0.1,0.58
2025-04-25,43.147,43.147,43.697,42.947,50031687,2306603424.0,1.75,0.7,0.3,0.67
2025-04-28,42.397,43.197,43.297,41.797,43898165,1995310288.0,3.48,0.12,0.05,0.59
2025-04-29,43.497,43.347,43.697,43.147,32187757,1488338992.0,1.27,0.35,0.15,0.43
2025-04-30,43.497,43.797,43.997,43.347,36382097,1691402128.0,1.5,1.04,0.45,0.49
2025-05-02,43.797,43.847,44.347,43.547,19553893,913288528.0,1.83,0.11,0.05,0.26
2025-05-06,43.497,43.497,43.797,43.297,32179516,1491025712.0,1.14,-0.8,-0.35,0.43
2025-05-07,44.697,43.797,45.047,43.747,36816136,1733802080.0,2.99,0.69,0.3,0.49
2025-05-08,43.397,44.197,44.747,43.397,28176687,1327317760.0,3.08,0.91,0.4,0.38
2025-05-09,43.997,43.697,44.197,43.547,33251418,1550220192.0,1.47,-1.13,-0.5,0.45
2025-05-12,44.697,45.497,45.847,44.197,59478196,2852294272.0,3.78,4.12,1.8,0.8
2025-05-13,45.197,44.697,45.297,44.497,35438954,1687111936.0,1.76,-1.76,-0.8,0.48
2025-05-14,44.997,46.697,46.847,44.647,81576226,3994941952.0,4.92,4.47,2.0,1.1
2025-05-15,46.81,45.61,46.96,45.56,57051230,2689443280.0,3.0,-2.33,-1.087,0.77
2025-05-16,45.46,45.06,45.76,44.56,48140743,2210847920.0,2.63,-1.21,-0.55,0.65
2025-05-19,44.51,44.66,45.01,44.31,32320095,1474449664.0,1.55,-0.89,-0.4,0.43
2025-05-20,45.01,45.36,45.56,44.56,36643900,1689654624.0,2.24,1.57,0.7,0.49
2025-05-21,45.51,45.56,45.96,45.31,28945783,1350847888.0,1.43,0.44,0.2,0.39
2025-05-22,45.21,44.86,45.46,44.81,29031455,1337188336.0,1.43,-1.54,-0.7,0.39
2025-05-23,44.86,44.81,45.26,44.51,29241675,1342462128.0,1.67,-0.11,-0.05,0.39
2025-05-26,44.66,44.66,45.86,44.61,37064927,1709896160.0,2.79,-0.33,-0.15,0.5
2025-05-27,44.96,45.16,45.36,44.76,29064501,1339817232.0,1.34,1.12,0.5,0.39
2025-05-28,45.16,44.76,45.51,44.51,26054763,1195055120.0,2.21,-0.89,-0.4,0.35
2025-05-29,44.76,45.36,45.36,44.56,28921299,1335539440.0,1.79,1.34,0.6,0.39
2025-05-30,44.81,45.11,45.11,44.51,45688225,2098573056.0,1.32,-0.55,-0.25,0.61
2025-06-02,44.56,44.56,44.71,43.46,44122635,1994156752.0,2.77,-1.22,-0.55,0.59
2025-06-03,44.81,45.41,45.61,44.66,33640197,1555957968.0,2.13,1.91,0.85,0.45
2025-06-04,45.06,44.76,45.16,44.36,62190591,2851348400.0,1.76,-1.43,-0.65,0.84
2025-06-05,45.11,44.96,45.31,44.71,63174541,2904151248.0,1.34,0.45,0.2,0.85
2025-06-06,44.96,44.66,45.46,44.56,57499628,2639330960.0,2.0,-0.67,-0.3,0.77
2025-06-09,45.01,46.16,46.16,44.96,61759416,2892815600.0,2.69,3.36,1.5,0.83
2025-06-10,46.16,46.41,47.06,46.11,59743467,2832439184.0,2.06,0.54,0.25,0.8
2025-06-11,46.41,47.71,47.86,46.36,79172415,3847123072.0,3.23,2.8,1.3,1.06
2025-06-12,47.46,47.51,48.46,46.91,68158985,3329451584.0,3.25,-0.42,-0.2,0.92
2025-06-13,47.26,46.66,47.51,46.46,50139179,2398604528.0,2.21,-1.79,-0.85,0.67
2025-06-16,46.66,47.11,47.16,46.21,41126390,1965257696.0,2.04,0.96,0.45,0.55
2025-06-17,47.11,46.76,47.26,46.46,26221248,1256700272.0,1.7,-0.74,-0.35,0.35
2025-06-18,46.51,46.01,46.71,45.71,33877398,1593738192.0,2.14,-1.6,-0.75,0.45
2025-06-19,45.71,44.96,45.86,44.66,50856721,2342866688.0,2.61,-2.28,-1.05,0.68
2025-06-20,44.96,46.31,46.66,44.81,59997803,2825026416.0,4.11,3.0,1.35,0.81
2025-06-23,45.66,46.46,46.66,45.46,28376757,1339154608.0,2.59,0.32,0.15,0.38
2025-06-24,46.86,48.91,49.06,46.86,136077998,6720370176.0,4.74,5.27,2.45,1.83
2025-06-25,48.91,50.41,50.71,48.46,110921076,5624718848.0,4.6,3.07,1.5,1.49
2025-06-26,50.26,50.01,50.31,49.51,69891026,3556283392.0,1.59,-0.79,-0.4,0.94
2025-06-27,49.96,49.36,50.51,48.86,57839853,2924745248.0,3.3,-1.3,-0.65,0.78
2025-06-30,49.56,48.81,49.76,48.61,35626841,1783958352.0,2.33,-1.11,-0.55,0.48
2025-07-02,49.56,49.21,49.66,48.91,47102250,2369071216.0,1.54,0.82,0.4,0.63
2025-07-03,49.51,49.06,49.81,48.71,39479103,1977623120.0,2.24,-0.3,-0.15,0.53
2025-07-04,48.76,49.01,49.81,47.66,57325315,2847122112.0,4.38,-0.1,-0.05,0.77
2025-07-07,48.81,48.66,48.96,48.36,32597617,1617163456.0,1.22,-0.71,-0.35,0.44
2025-07-08,49.11,49.66,49.76,48.81,43363137,2183849808.0,1.95,2.06,1.0,0.58
2025-07-09,49.51,48.46,49.56,48.16,50272711,2499997552.0,2.82,-2.42,-1.2,0.68
2025-07-10,48.46,50.61,50.71,48.16,81724168,4181428640.0,5.26,4.44,2.15,1.1
2025-07-11,50.66,51.81,53.81,50.66,124532768,6659806976.0,6.22,2.37,1.2,1.67
2025-07-14,51.91,52.01,52.96,51.81,42228657,2248153616.0,2.22,0.39,0.2,0.57
2025-07-15,52.16,51.56,52.81,50.86,57199689,3010189712.0,3.75,-0.87,-0.45,0.77
2025-07-16,51.56,50.81,51.91,50.71,46194660,2406194608.0,2.33,-1.45,-0.75,0.62
2025-07-17,51.01,50.46,51.26,50.21,32274494,1666933504.0,2.07,-0.69,-0.35,0.43
2025-07-18,51.36,51.81,51.96,50.81,42282495,2224520640.0,2.28,2.68,1.35,0.57
2025-07-21,51.91,52.36,52.46,51.46,33878673,1799016160.0,1.93,1.06,0.55,0.45
2025-07-22,52.41,52.46,52.66,51.41,42447739,2254954912.0,2.39,0.19,0.1,0.57
2025-07-23,52.96,53.26,53.81,52.76,79912166,4343513856.0,2.0,1.52,0.8,1.07
2025-07-24,53.26,54.36,54.66,53.16,73852097,4082812464.0,2.82,2.07,1.1,0.99
2025-07-25,54.11,53.46,54.36,53.31,45995766,2521146896.0,1.93,-1.66,-0.9,0.62
2025-07-28,53.71,55.36,56.61,53.56,102731940,5795731200.0,5.71,3.55,1.9,1.38
2025-07-29,55.31,55.36,55.46,54.51,52075015,2914978304.0,1.72,0.0,0.0,0.7
2025-07-30,55.36,55.26,56.16,54.71,68830779,3892652000.0,2.62,-0.18,-0.1,0.92
2025-07-31,54.96,52.91,54.96,52.71,102427596,5574475520.0,4.07,-4.25,-2.35,1.38
2025-08-01,52.76,51.86,53.46,51.56,78618302,4193281072.0,3.59,-1.98,-1.05,1.06
2025-08-04,51.36,52.61,52.76,51.36,45024954,2394192976.0,2.7,1.45,0.75,0.6
2025-08-05,52.71,53.01,53.06,51.96,40166359,2155359984.0,2.09,0.76,0.4,0.54
2025-08-06,53.06,52.81,53.51,52.46,28025954,1511009392.0,1.98,-0.38,-0.2,0.38
2025-08-07,53.21,53.56,53.76,52.56,30613126,1663810592.0,2.27,1.42,0.75,0.41
2025-08-08,53.56,53.31,53.71,53.06,18130583,985572784.0,1.21,-0.47,-0.25,0.24
2025-08-11,53.66,53.71,53.96,53.01,24847149,1356026512.0,1.78,0.75,0.4,0.33
2025-08-12,53.71,54.86,55.06,53.61,43998073,2448873360.0,2.7,2.14,1.15,0.59
2025-08-13,55.26,55.76,56.01,54.56,57362372,3239043280.0,2.64,1.64,0.9,0.77
2025-08-14,55.96,56.86,58.06,55.91,87441926,5080986624.0,3.86,1.97,1.1,1.17
2025-08-15,56.86,56.56,56.86,55.71,55233118,3167562704.0,2.02,-0.53,-0.3,0.74
2025-08-18,56.96,56.71,57.66,56.46,47162253,2738760432.0,2.12,0.27,0.15,0.63
2025-08-19,56.96,56.26,57.41,56.11,37572078,2164815808.0,2.29,-0.79,-0.45,0.5
2025-08-20,55.91,56.76,56.86,55.51,28245578,1619336784.0,2.4,0.89,0.5,0.38
2025-08-21,56.91,56.86,57.36,56.41,31299193,1813041584.0,1.67,0.18,0.1,0.42
2025-08-22,56.86,57.06,57.16,56.21,36747559,2120351200.0,1.67,0.35,0.2,0.49
2025-08-25,57.66,57.61,58.16,57.36,56101457,3300383504.0,1.4,0.96,0.55,0.75
2025-08-26,57.61,56.41,57.61,56.36,41174576,2382194992.0,2.17,-2.08,-1.2,0.55
2025-08-27,55.96,55.26,56.16,55.06,79986092,4527020544.0,1.95,-2.04,-1.15,1.07
2025-08-28,55.06,55.16,55.76,54.31,56007863,3145591760.0,2.62,-0.18,-0.1,0.75
2025-08-29,54.96,55.26,57.06,54.96,86491909,4923039488.0,3.81,0.18,0.1,1.16
2025-09-01,55.96,55.61,56.06,55.36,48059341,2726982848.0,1.27,0.63,0.35,0.65
2025-09-02,55.41,55.41,56.26,55.11,35399106,2004477616.0,2.07,-0.36,-0.2,0.48
2025-09-03,55.41,55.46,56.16,55.01,38854433,2196634016.0,2.08,0.09,0.05,0.52
2025-09-04,56.06,54.61,56.06,54.16,42888736,2394527440.0,3.43,-1.53,-0.85,0.58
2025-09-05,54.61,54.41,54.71,53.81,42138877,2329320672.0,1.65,-0.37,-0.2,0.57
2025-09-08,54.46,54.96,55.36,54.31,36337765,2033644288.0,1.93,1.01,0.55,0.49
2025-09-09,54.96,56.16,56.56,54.96,61462967,3507518320.0,2.91,2.18,1.2,0.83
2025-09-10,56.4,56.55,57.0,56.0,35524896,2010208032.0,1.78,0.69,0.39,0.48
2025-09-11,56.1,56.35,56.75,55.85,30295333,1707132624.0,1.59,-0.35,-0.2,0.41
2025-09-12,57.05,57.1,57.75,56.8,34154569,1950280160.0,1.69,1.33,0.75,0.46
2025-09-15,56.75,56.3,57.1,55.9,28729822,1620590464.0,2.1,-1.4,-0.8,0.39
2025-09-16,56.35,55.05,56.5,55.0,43469490,2405809680.0,2.66,-2.22,-1.25,0.58
2025-09-17,55.2,55.75,55.75,55.05,35358096,1960509664.0,1.27,1.27,0.7,0.47
2025-09-18,55.4,54.25,55.8,53.75,58807045,3208400992.0,3.68,-2.69,-1.5,0.79
2025-09-19,54.2,53.95,54.45,53.75,39732437,2144428912.0,1.29,-0.55,-0.3,0.53
2025-09-22,53.95,52.95,54.0,52.7,50212147,2666696544.0,2.41,-1.85,-1.0,0.67
2025-09-23,53.0,52.3,53.2,52.1,46905920,2458436112.0,2.08,-1.23,-0.65,0.63
2025-09-24,52.05,52.4,52.8,52.05,28802541,1511042672.0,1.43,0.19,0.1,0.39
2025-09-25,52.15,52.25,52.35,51.85,35177554,1831621072.0,0.95,-0.29,-0.15,0.47
2025-09-26,51.85,52.4,53.05,51.5,34126815,1787280336.0,2.97,0.29,0.15,0.46
2025-09-29,52.6,53.5,54.35,52.5,50511734,2701354512.0,3.53,2.1,1.1,0.68
2025-09-30,53.4,53.05,54.0,52.9,29920882,1590196608.0,2.06,-0.84,-0.45,0.4
2025-10-02,52.85,53.2,53.7,52.85,26767602,1426540560.0,1.6,0.28,0.15,0.36
2025-10-03,53.2,52.95,53.35,52.55,19387791,1026558688.0,1.5,-0.47,-0.25,0.26
2025-10-06,52.85,53.25,53.4,52.8,14464748,769479440.0,1.13,0.57,0.3,0.19
2025-10-08,53.35,52.75,53.35,52.1,27968471,1468589296.0,2.35,-0.94,-0.5,0.38
2025-10-09,52.75,53.5,53.85,51.95,36402781,1933545232.0,3.6,1.42,0.75,0.49
2025-10-10,53.0,53.9,54.3,52.65,33330431,1796616768.0,3.08,0.75,0.4,0.45
2025-10-13,52.5,52.45,52.7,51.7,65054740,3395366848.0,1.86,-2.69,-1.45,0.87
2025-10-14,52.45,53.0,54.0,52.45,56144673,2985939952.0,2.96,1.05,0.55,0.75
2025-10-15,53.85,54.75,54.95,53.45,60370504,3294756624.0,2.83,3.3,1.75,0.81
2025-10-16,54.95,55.5,56.1,54.8,48720931,2703155648.0,2.37,1.37,0.75,0.65
2025-10-17,55.1,53.7,55.65,53.25,44339348,2399325360.0,4.32,-3.24,-1.8,0.6
2025-10-20,55.05,54.3,55.2,54.0,28526529,1554737088.0,2.23,1.12,0.6,0.38
2025-10-21,54.9,55.9,56.5,54.7,61339397,3437916752.0,3.31,2.95,1.6,0.82
2025-10-22,55.85,55.5,55.85,54.95,32372727,1790884048.0,1.61,-0.72,-0.4,0.43
2025-10-23,55.3,55.55,56.1,54.9,28510745,1580850128.0,2.16,0.09,0.05,0.38
2025-10-24,56.15,55.65,56.3,55.25,18922771,1052463248.0,1.89,0.18,0.1,0.25
2025-10-27,56.2,56.0,56.6,55.5,23869974,1338806896.0,1.98,0.63,0.35,0.32
2025-10-28,56.05,56.15,56.5,55.6,29382282,1646909408.0,1.61,0.27,0.15,0.39
2025-10-30,57.3,57.1,58.6,57.1,94615454,5467597824.0,2.67,1.69,0.95,1.27
2025-10-31,57.25,56.15,57.7,56.15,43995873,2505087616.0,2.71,-1.66,-0.95,0.59
2025-11-03,56.65,56.55,56.85,56.0,16258615,918386400.0,1.51,0.71,0.4,0.22
2025-11-04,56.55,56.8,57.75,56.2,43556392,2489023600.0,2.74,0.44,0.25,0.58
2025-11-05,56.7,56.25,56.7,55.55,35765769,2004870016.0,2.02,-0.97,-0.55,0.48
2025-11-06,56.35,58.0,58.15,56.35,53954647,3112588256.0,3.2,3.11,1.75,0.72
2025-11-07,57.9,57.95,58.3,57.4,33572971,1944541632.0,1.55,-0.09,-0.05,0.45
2025-11-10,57.7,59.2,59.25,57.7,49103097,2890456304.0,2.67,2.16,1.25,0.66
2025-11-11,59.3,59.4,59.7,58.85,31886671,1888082000.0,1.44,0.34,0.2,0.43
2025-11-12,59.55,60.3,61.0,59.4,61188046,3696514448.0,2.69,1.52,0.9,0.82
2025-11-13,60.7,60.95,61.15,60.0,51994745,3156432064.0,1.91,1.08,0.65,0.7
2025-11-14,60.05,59.95,60.95,59.85,42148647,2547972720.0,1.8,-1.64,-1.0,0.57
2025-11-17,59.95,59.55,60.35,59.1,43022911,2566456336.0,2.09,-0.67,-0.4,0.58
2025-11-18,58.85,58.2,59.1,57.9,38553791,2247603440.0,2.02,-2.27,-1.35,0.52
2025-11-19,58.1,58.2,58.8,57.75,34183252,1990504816.0,1.8,0.0,0.0,0.46
2025-11-20,58.7,58.25,59.0,58.0,27793988,1623882384.0,1.72,0.09,0.05,0.37
2025-11-21,57.5,56.9,57.85,56.5,48302575,2749298128.0,2.32,-2.32,-1.35,0.65
2025-11-24,57.3,56.55,57.65,56.5,40543248,2305823904.0,2.02,-0.62,-0.35,0.54
2025-11-25,57.0,57.55,57.75,56.75,29985083,1721110480.0,1.77,1.77,1.0,0.4
2025-11-26,58.1,57.35,58.25,57.3,25099417,1446469648.0,1.65,-0.35,-0.2,0.34
2025-11-27,57.0,57.25,57.7,56.3,29077009,1659930416.0,2.44,-0.17,-0.1,0.39
2025-11-28,57.25,56.7,57.45,56.6,16572810,941797776.0,1.48,-0.96,-0.55,0.22
2025-12-01,57.05,57.0,57.15,56.45,19899763,1130792720.0,1.23,0.53,0.3,0.27
2025-12-02,57.4,57.4,57.95,57.2,24092010,1385525312.0,1.32,0.7,0.4,0.32
2025-12-03,57.1,56.4,57.55,56.15,25189086,1424214144.0,2.44,-1.74,-1.0,0.34
2025-12-04,56.95,56.65,56.95,56.15,14415677,813992224.0,1.42,0.44,0.25,0.19
2025-12-05,57.2,60.45,60.45,56.75,99426661,5888961792.0,6.53,6.71,3.8,1.34
2025-12-08,60.6,61.75,62.3,60.5,84928826,5237669120.0,2.98,2.15,1.3,1.14
2025-12-09,61.75,60.75,61.75,60.35,39273719,2390299552.0,2.27,-1.62,-1.0,0.53
2025-12-10,61.05,61.2,61.4,60.6,27046885,1648988880.0,1.32,0.74,0.45,0.36
2025-12-11,61.5,61.5,62.1,61.3,32498716,2002782976.0,1.31,0.49,0.3,0.44
2025-12-12,61.95,63.75,63.85,61.55,68145012,4297742848.0,3.74,3.66,2.25,0.91
2025-12-15,62.85,65.25,66.25,62.85,83851011,5471271680.0,5.33,2.35,1.5,1.13
2025-12-16,65.4,63.9,65.7,63.2,51765732,3315471120.0,3.83,-2.07,-1.35,0.7
2025-12-17,64.25,65.05,65.75,63.7,42149872,2731182768.0,3.21,1.8,1.15,0.57
2025-12-18,65.0,65.2,65.55,64.25,24691189,1605030080.0,2.0,0.23,0.15,0.33
2025-12-19,65.8,65.45,65.8,64.6,26653931,1740609840.0,1.84,0.38,0.25,0.36
2025-12-22,65.75,65.25,66.3,64.65,22063337,1438485792.0,2.52,-0.31,-0.2,0.3
2025-12-23,65.5,65.95,67.2,65.3,37530382,2491071168.0,2.91,1.07,0.7,0.5
2025-12-24,66.45,66.2,66.6,65.8,17994025,1191147312.0,1.21,0.38,0.25,0.24
2025-12-29,67.0,66.4,68.1,66.2,47266570,3167578336.0,2.87,0.3,0.2,0.63
2025-12-30,66.4,65.95,66.4,65.25,27332239,1800141248.0,1.73,-0.68,-0.45,0.37
2025-12-31,65.6,65.15,65.85,65.0,19756541,1289743616.0,1.29,-1.21,-0.8,0.27
2026-01-02,65.45,66.8,66.8,65.25,16318047,1082143296.0,2.38,2.53,1.65,0.22
2026-01-05,66.45,68.6,70.35,66.15,80427726,5521339392.0,6.29,2.69,1.8,1.08
2026-01-06,69.15,72.0,72.35,68.9,102792315,7347908096.0,5.03,4.96,3.4,1.38
2026-01-07,71.1,71.1,72.0,70.4,47198918,3359861104.0,2.22,-1.25,-0.9,0.63
2026-01-08,70.75,70.2,71.1,69.5,51880309,3647089920.0,2.25,-1.27,-0.9,0.7
2026-01-09,70.35,70.0,70.9,68.95,49033671,3426402816.0,2.78,-0.28,-0.2,0.66
2026-01-12,69.95,68.5,69.95,67.2,68701517,4681618432.0,3.93,-2.14,-1.5,0.92
2026-01-13,69.2,70.0,71.3,68.85,47939279,3355638880.0,3.58,2.19,1.5,0.64
2026-01-14,70.0,68.7,70.25,67.85,55251766,3794598448.0,3.43,-1.86,-1.3,0.74
2026-01-15,69.0,69.55,70.65,68.7,57350189,3995131456.0,2.84,1.24,0.85,0.77
