date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-03-03,54.14,54.44,56.59,54.09,6809262,394875728.0,4.62,0.55,0.3,0.45
2025-03-04,53.69,55.29,55.64,53.64,5494915,315228880.0,3.67,1.56,0.85,0.37
2025-03-05,56.14,56.69,57.04,55.54,3117118,184571895.0,2.71,2.53,1.4,0.21
2025-03-06,56.69,56.64,56.99,55.94,3523032,208455704.0,1.85,-0.09,-0.05,0.23
2025-03-07,56.34,61.04,61.44,56.34,11597919,726505024.0,9.0,7.77,4.4,0.77
2025-03-10,60.34,57.59,60.34,57.09,6724111,409564224.0,5.32,-5.65,-3.45,0.45
2025-03-11,57.54,59.19,59.54,56.74,4161352,254869418.0,4.86,2.78,1.6,0.28
2025-03-12,58.94,57.44,58.94,56.49,7960291,479921744.0,4.14,-2.96,-1.75,0.53
2025-03-13,57.44,55.74,58.39,55.19,4562436,267732226.0,5.57,-2.96,-1.7,0.3
2025-03-14,56.69,56.29,57.09,55.39,7469740,442302496.0,3.05,0.99,0.55,0.5
2025-03-17,56.39,56.04,58.39,55.74,5600358,330905952.0,4.71,-0.44,-0.25,0.37
2025-03-18,56.69,57.04,57.64,56.14,6875868,409614080.0,2.68,1.78,1.0,0.46
2025-03-19,57.04,57.49,57.64,56.34,3201150,191395779.0,2.28,0.79,0.45,0.21
2025-03-20,58.04,56.44,58.49,56.39,6104997,364772560.0,3.65,-1.83,-1.05,0.41
2025-03-21,56.14,54.19,56.14,53.89,13099848,748926112.0,3.99,-3.99,-2.25,0.87
2025-03-24,54.19,54.09,54.94,53.59,7224008,409281248.0,2.49,-0.18,-0.1,0.48
2025-03-25,53.44,52.64,54.04,52.54,7581544,423042544.0,2.77,-2.68,-1.45,0.5
2025-03-26,55.39,59.64,59.74,55.19,38031097,2300003568.0,8.64,13.3,7.0,2.53
2025-03-27,59.34,58.59,59.99,58.44,16166815,1001218464.0,2.6,-1.76,-1.05,1.08
2025-03-28,58.79,57.34,59.24,56.74,12205527,736757392.0,4.27,-2.13,-1.25,0.81
2025-03-31,57.34,55.74,57.74,55.24,11087992,650944096.0,4.36,-2.79,-1.6,0.74
2025-04-01,56.44,57.14,57.79,55.84,6381509,380322832.0,3.5,2.51,1.4,0.42
2025-04-02,57.34,59.19,59.64,57.14,5475405,337231824.0,4.38,3.59,2.05,0.36
2025-04-03,52.89,50.44,53.34,48.34,45346600,2393104336.0,8.45,-14.78,-8.75,3.02
2025-04-07,44.34,44.49,47.34,43.54,31839424,1533270944.0,7.53,-11.8,-5.95,2.12
2025-04-08,44.49,43.34,45.34,42.29,24445000,1138897296.0,6.86,-2.58,-1.15,1.63
2025-04-09,40.54,44.19,44.54,39.94,23444319,1058576688.0,10.61,1.96,0.85,1.56
2025-04-10,49.54,46.39,50.04,45.84,31978302,1601113360.0,9.5,4.98,2.2,2.13
2025-04-11,45.99,45.79,46.39,44.04,18044714,863159136.0,5.07,-1.29,-0.6,1.2
2025-04-14,46.79,47.34,49.04,46.04,12393350,625322784.0,6.55,3.39,1.55,0.82
2025-04-15,47.84,48.14,49.14,47.64,13074153,664716384.0,3.17,1.69,0.8,0.87
2025-04-16,47.54,46.59,48.09,46.24,5982720,296703760.0,3.84,-3.22,-1.55,0.4
2025-04-17,45.84,47.39,47.54,45.79,6431146,320220272.0,3.76,1.72,0.8,0.43
2025-04-22,47.69,47.89,47.99,46.34,7136255,355482000.0,3.48,1.06,0.5,0.47
2025-04-23,49.99,49.89,51.14,49.14,12396815,653350848.0,4.18,4.18,2.0,0.82
2025-04-24,49.64,50.14,51.09,49.49,6934232,367171216.0,3.21,0.5,0.25,0.46
2025-04-25,50.44,50.24,51.74,50.14,5388550,288443952.0,3.19,0.2,0.1,0.36
2025-04-28,51.24,49.94,51.24,49.74,3134608,165389712.0,2.99,-0.6,-0.3,0.21
2025-04-29,50.79,50.59,50.89,50.14,3683120,196036442.0,1.5,1.3,0.65,0.25
2025-04-30,50.59,51.14,51.54,50.59,4096721,220011903.0,1.88,1.09,0.55,0.27
2025-05-02,51.14,52.44,53.74,51.14,7469301,412252336.0,5.08,2.54,1.3,0.5
2025-05-06,53.14,52.04,53.14,51.49,8487345,464418448.0,3.15,-0.76,-0.4,0.56
2025-05-07,53.74,53.49,56.14,53.14,11987940,679668912.0,5.76,2.79,1.45,0.8
2025-05-08,53.54,53.99,54.79,53.09,9684748,550586416.0,3.18,0.93,0.5,0.64
2025-05-09,54.79,54.84,55.49,54.39,9313045,536903504.0,2.04,1.57,0.85,0.62
2025-05-12,56.64,56.84,58.84,55.04,19968294,1184091152.0,6.93,3.65,2.0,1.33
2025-05-13,56.54,55.89,57.29,55.44,10015904,589422800.0,3.25,-1.67,-0.95,0.67
2025-05-14,55.54,56.19,56.39,55.54,5357890,314471088.0,1.52,0.54,0.3,0.36
2025-05-15,55.79,55.09,55.84,54.64,7832588,452810816.0,2.14,-1.96,-1.1,0.52
2025-05-16,55.34,54.49,55.89,53.89,3205227,182795314.0,3.63,-1.09,-0.6,0.21
2025-05-19,54.24,54.09,54.49,53.54,3900581,220978404.0,1.74,-0.73,-0.4,0.26
2025-05-20,54.34,53.49,54.34,52.84,4026413,225595981.0,2.77,-1.11,-0.6,0.27
2025-05-21,53.74,54.64,54.74,53.74,3778013,215505616.0,1.87,2.15,1.15,0.25
2025-05-22,54.64,54.24,54.84,53.79,2882484,163997790.0,1.92,-0.73,-0.4,0.19
2025-05-23,54.24,54.84,55.34,53.69,3048503,174941406.0,3.04,1.11,0.6,0.2
2025-05-26,53.99,53.99,55.54,53.69,3573368,204338868.0,3.37,-1.55,-0.85,0.24
2025-05-27,54.54,54.34,54.59,53.44,2742761,155696786.0,2.13,0.65,0.35,0.18
2025-05-28,54.54,54.19,54.84,53.94,3634168,206828104.0,1.66,-0.28,-0.15,0.24
2025-05-29,55.49,56.59,57.24,55.39,7182277,425577776.0,3.41,4.43,2.4,0.48
2025-05-30,55.79,54.49,56.04,53.84,7202887,411647040.0,3.89,-3.71,-2.1,0.48
2025-06-02,53.84,53.69,53.84,52.24,3705582,206192616.0,2.94,-1.47,-0.8,0.25
2025-06-03,53.69,53.89,54.09,53.39,3343268,188676321.0,1.3,0.37,0.2,0.22
2025-06-04,54.17,52.77,54.37,52.27,7338728,398553584.0,3.9,-2.08,-1.12,0.49
2025-06-05,53.37,52.72,53.42,52.22,4644226,251372346.0,2.27,-0.09,-0.05,0.31
2025-06-06,52.92,52.07,53.17,51.77,5360881,287080672.0,2.66,-1.23,-0.65,0.36
2025-06-09,52.57,52.97,53.27,52.02,3681305,199048344.0,2.4,1.73,0.9,0.24
2025-06-10,52.97,53.52,54.72,52.77,3691466,202722993.0,3.68,1.04,0.55,0.25
2025-06-11,53.62,54.12,54.42,53.32,4186035,231707015.0,2.06,1.12,0.6,0.28
2025-06-12,53.62,53.37,55.02,53.37,3636155,201377899.0,3.05,-1.39,-0.75,0.24
2025-06-13,53.47,52.32,53.62,51.27,5612181,300675680.0,4.4,-1.97,-1.05,0.37
2025-06-16,52.22,52.02,52.62,51.67,2988008,159616133.0,1.82,-0.57,-0.3,0.2
2025-06-17,52.12,52.17,52.67,51.72,2662127,142520066.0,1.83,0.29,0.15,0.18
2025-06-18,51.62,52.02,52.52,51.57,2334045,124519124.0,1.82,-0.29,-0.15,0.16
2025-06-19,51.82,50.87,51.82,50.77,4283900,224864369.0,2.02,-2.21,-1.15,0.28
2025-06-20,50.87,51.27,51.57,50.57,3901509,205184935.0,1.97,0.79,0.4,0.26
2025-06-23,50.57,50.67,50.82,49.67,3641680,188698469.0,2.24,-1.17,-0.6,0.24
2025-06-24,51.37,51.72,52.22,51.32,2358554,125473186.0,1.78,2.07,1.05,0.16
2025-06-25,52.72,52.82,53.27,52.32,3360653,182415671.0,1.84,2.13,1.1,0.22
2025-06-26,52.82,52.62,53.57,52.37,2996252,162687101.0,2.27,-0.38,-0.2,0.2
2025-06-27,54.42,53.62,56.02,53.27,8075049,449175744.0,5.23,1.9,1.0,0.54
2025-06-30,54.47,54.42,55.47,53.87,8021951,449320320.0,2.98,1.49,0.8,0.53
2025-07-02,54.97,54.02,55.52,53.12,5155215,284738640.0,4.41,-0.74,-0.4,0.34
2025-07-03,55.47,55.37,57.32,54.92,8448539,482770496.0,4.44,2.5,1.35,0.56
2025-07-04,55.37,54.67,55.37,54.17,4769823,267328078.0,2.17,-1.26,-0.7,0.32
2025-07-07,54.67,54.97,55.62,54.27,4246557,238686699.0,2.47,0.55,0.3,0.28
2025-07-08,55.17,56.37,56.57,54.97,6563801,377924672.0,2.91,2.55,1.4,0.44
2025-07-09,56.22,56.17,56.52,55.62,3278292,188388734.0,1.6,-0.35,-0.2,0.22
2025-07-10,56.62,55.67,56.62,55.27,6074900,347648560.0,2.4,-0.89,-0.5,0.4
2025-07-11,55.37,56.12,57.12,55.37,4833475,279779616.0,3.14,0.81,0.45,0.32
2025-07-14,55.42,55.52,55.92,55.02,3088227,175288445.0,1.6,-1.07,-0.6,0.21
2025-07-15,55.52,56.82,56.82,55.32,4663678,268942480.0,2.7,2.34,1.3,0.31
2025-07-16,56.82,55.22,57.27,55.22,4665305,267427078.0,3.61,-2.82,-1.6,0.31
2025-07-17,55.77,54.27,55.77,53.87,6137314,342505488.0,3.44,-1.72,-0.95,0.41
2025-07-18,55.22,55.27,55.82,54.62,4224472,239220289.0,2.21,1.84,1.0,0.28
2025-07-21,55.42,56.37,56.97,55.42,5711946,327429264.0,2.8,1.99,1.1,0.38
2025-07-22,56.77,57.92,58.87,56.52,9738315,577617408.0,4.17,2.75,1.55,0.65
2025-07-23,58.82,58.32,58.82,57.77,5038178,299963664.0,1.81,0.69,0.4,0.34
2025-07-24,58.62,58.22,58.62,57.87,4024119,239774019.0,1.29,-0.17,-0.1,0.27
2025-07-25,57.77,56.47,57.82,56.27,5268825,306875136.0,2.66,-3.01,-1.75,0.35
2025-07-28,57.22,57.17,58.02,56.97,3606909,212134452.0,1.86,1.24,0.7,0.24
2025-07-29,56.62,58.22,58.22,56.62,4730806,279756368.0,2.8,1.84,1.05,0.31
2025-07-30,57.87,56.27,57.87,56.17,7840465,455225984.0,2.92,-3.35,-1.95,0.52
2025-07-31,56.22,55.47,56.22,55.02,5329796,302930992.0,2.13,-1.42,-0.8,0.35
2025-08-01,55.22,54.72,55.52,54.67,3428300,193565672.0,1.53,-1.35,-0.75,0.23
2025-08-04,55.12,54.67,55.42,54.37,2764357,155033375.0,1.92,-0.09,-0.05,0.18
2025-08-05,54.67,54.37,54.97,54.12,4657637,259738540.0,1.55,-0.55,-0.3,0.31
2025-08-06,54.37,54.52,54.92,53.92,2503335,140127899.0,1.84,0.28,0.15,0.17
2025-08-07,54.52,54.67,55.22,54.22,3845690,215534851.0,1.83,0.28,0.15,0.26
2025-08-08,54.42,55.12,55.72,54.37,4322446,244208499.0,2.47,0.82,0.45,0.29
2025-08-11,55.62,55.87,56.97,55.42,4408585,253534264.0,2.81,1.36,0.75,0.29
2025-08-12,55.72,56.22,56.32,55.57,2781629,159589427.0,1.34,0.63,0.35,0.19
2025-08-13,56.22,57.12,57.27,56.12,4272033,248753754.0,2.05,1.6,0.9,0.28
2025-08-14,57.12,56.77,58.42,56.47,5661055,332604048.0,3.41,-0.61,-0.35,0.38
2025-08-15,56.57,56.42,56.82,55.67,6028691,347058160.0,2.03,-0.62,-0.35,0.4
2025-08-18,56.12,55.87,57.17,55.82,4553258,262543364.0,2.39,-0.97,-0.55,0.3
2025-08-19,56.12,57.52,57.97,56.12,5809521,340956992.0,3.31,2.95,1.65,0.39
2025-08-20,57.52,57.47,57.57,56.42,5839115,341388736.0,2.0,-0.09,-0.05,0.39
2025-08-21,58.12,58.27,58.72,57.37,6177546,368113696.0,2.35,1.39,0.8,0.41
2025-08-22,58.27,59.82,60.47,58.22,9683453,591608928.0,3.86,2.66,1.55,0.64
2025-08-25,60.12,61.52,61.67,59.67,9076600,565640000.0,3.34,2.84,1.7,0.6
2025-08-26,61.52,60.27,61.62,60.02,5978649,371461696.0,2.6,-2.03,-1.25,0.4
2025-08-27,60.62,57.97,61.57,57.22,12670501,758398832.0,7.22,-3.82,-2.3,0.84
2025-08-28,57.97,56.62,57.97,55.82,10445645,607947840.0,3.71,-2.33,-1.35,0.69
2025-08-29,57.47,60.07,61.12,56.72,12167928,745273600.0,7.77,6.09,3.45,0.81
2025-09-01,60.27,58.67,60.27,58.57,4463300,270008960.0,2.83,-2.33,-1.4,0.3
2025-09-02,58.67,58.17,59.32,57.92,5229028,312910592.0,2.39,-0.85,-0.5,0.35
2025-09-03,58.62,57.62,59.27,57.42,3409285,201508781.0,3.18,-0.95,-0.55,0.23
2025-09-04,58.47,58.12,58.87,57.32,8710581,517024976.0,2.69,0.87,0.5,0.58
2025-09-05,59.02,57.77,59.42,57.77,6084912,362454704.0,2.84,-0.6,-0.35,0.4
2025-09-08,57.77,58.82,59.27,57.32,5382069,322132000.0,3.38,1.82,1.05,0.36
2025-09-09,59.05,60.15,60.7,59.05,5403122,324566416.0,2.81,2.26,1.33,0.36
2025-09-10,60.15,60.85,61.15,59.95,3409738,207026775.0,2.0,1.16,0.7,0.23
2025-09-11,60.35,59.7,60.35,59.1,4104943,245020395.0,2.05,-1.89,-1.15,0.27
2025-09-12,60.4,60.2,60.95,60.0,4072645,245764987.0,1.59,0.84,0.5,0.27
2025-09-15,60.2,59.8,60.2,59.05,3971265,236564246.0,1.91,-0.66,-0.4,0.26
2025-09-16,60.05,61.9,62.15,59.8,7118000,438329568.0,3.93,3.51,2.1,0.47
2025-09-17,63.05,63.45,63.5,61.65,7828059,492374960.0,2.99,2.5,1.55,0.52
2025-09-18,63.2,62.0,63.6,61.2,7842319,487647568.0,3.78,-2.29,-1.45,0.52
2025-09-19,62.0,62.0,62.9,61.55,4941763,306938096.0,2.18,0.0,0.0,0.33
2025-09-22,62.0,60.9,62.0,60.45,6839902,416354272.0,2.5,-1.77,-1.1,0.46
2025-09-23,61.35,60.1,61.75,59.8,3222257,194048669.0,3.2,-1.31,-0.8,0.21
2025-09-24,59.85,60.9,61.65,59.85,4495169,274370880.0,3.0,1.33,0.8,0.3
2025-09-25,60.65,60.45,60.95,60.1,4402583,266481733.0,1.4,-0.74,-0.45,0.29
2025-09-26,60.0,59.5,60.45,59.25,5504121,328394864.0,1.99,-1.57,-0.95,0.37
2025-09-29,60.7,61.1,61.4,59.8,4632797,282434864.0,2.69,2.69,1.6,0.31
2025-09-30,61.0,61.65,61.95,60.9,6038630,369964288.0,1.72,0.9,0.55,0.4
2025-10-02,62.8,66.5,66.65,62.8,10154120,661000128.0,6.24,7.87,4.85,0.68
2025-10-03,66.6,66.5,66.7,65.6,4988490,330368448.0,1.65,0.0,0.0,0.33
2025-10-06,66.35,65.3,66.45,64.45,4037183,263076283.0,3.01,-1.8,-1.2,0.27
2025-10-08,65.3,64.6,65.7,63.55,4567169,293086768.0,3.29,-1.07,-0.7,0.3
2025-10-09,64.55,65.2,65.75,64.3,5836080,379885648.0,2.24,0.93,0.6,0.39
2025-10-10,64.45,64.25,64.75,63.0,5864519,375287760.0,2.68,-1.46,-0.95,0.39
2025-10-13,62.2,63.55,63.75,62.2,8848825,556475712.0,2.41,-1.09,-0.7,0.59
2025-10-14,63.55,61.2,64.05,60.7,8918186,550417584.0,5.27,-3.7,-2.35,0.59
2025-10-15,61.9,61.65,63.0,61.05,5879136,362197248.0,3.19,0.74,0.45,0.39
2025-10-16,62.0,63.55,63.8,62.0,5044080,317981168.0,2.92,3.08,1.9,0.34
2025-10-17,63.95,63.25,64.55,62.85,9405984,598838672.0,2.68,-0.47,-0.3,0.63
2025-10-20,65.45,66.05,68.35,64.2,9933064,658662976.0,6.56,4.43,2.8,0.66
2025-10-21,67.35,66.9,68.15,66.35,8705667,586489664.0,2.73,1.29,0.85,0.58
2025-10-22,68.0,68.05,68.8,67.0,10151800,689222128.0,2.69,1.72,1.15,0.68
2025-10-23,68.0,68.35,68.55,67.05,6273965,425137408.0,2.2,0.44,0.3,0.42
2025-10-24,68.4,69.15,69.75,67.85,8443777,581394912.0,2.78,1.17,0.8,0.56
2025-10-27,70.2,70.45,73.0,70.05,10711989,762393008.0,4.27,1.88,1.3,0.71
2025-10-28,70.4,68.75,70.6,68.1,8635249,595156208.0,3.55,-2.41,-1.7,0.57
2025-10-30,70.25,67.55,70.25,67.1,7099341,483244336.0,4.58,-1.75,-1.2,0.47
2025-10-31,69.0,67.1,69.0,67.05,3549328,239526706.0,2.89,-0.67,-0.45,0.24
2025-11-03,67.1,66.75,67.85,66.45,4106401,274600912.0,2.09,-0.52,-0.35,0.27
2025-11-04,65.95,66.1,66.55,65.6,5734383,378865152.0,1.42,-0.97,-0.65,0.38
2025-11-05,65.5,66.1,66.55,64.5,5566258,364820160.0,3.1,0.0,0.0,0.37
2025-11-06,66.65,64.85,67.3,64.3,5022676,326260112.0,4.54,-1.89,-1.25,0.33
2025-11-07,64.85,64.9,65.5,64.4,3385612,219885279.0,1.7,0.08,0.05,0.23
2025-11-10,64.9,66.85,67.3,64.9,3767839,249911840.0,3.7,3.0,1.95,0.25
2025-11-11,66.6,67.7,68.1,66.6,4802791,324029168.0,2.24,1.27,0.85,0.32
2025-11-12,68.35,71.0,71.45,68.25,7977713,560132208.0,4.73,4.87,3.3,0.53
2025-11-13,71.0,72.1,72.9,70.75,10704823,771773888.0,3.03,1.55,1.1,0.71
2025-11-14,70.15,71.6,72.7,70.15,3607539,258590744.0,3.54,-0.69,-0.5,0.24
2025-11-17,71.6,70.75,72.4,70.25,6188241,440453616.0,3.0,-1.19,-0.85,0.41
2025-11-18,69.85,69.4,70.2,68.55,4417406,305948432.0,2.33,-1.91,-1.35,0.29
2025-11-19,68.5,68.45,69.95,67.9,4808350,329951808.0,2.95,-1.37,-0.95,0.32
2025-11-20,68.45,67.95,68.95,67.55,3603847,244914831.0,2.05,-0.73,-0.5,0.24
2025-11-21,67.0,66.8,67.7,66.35,3105311,208263155.0,1.99,-1.69,-1.15,0.21
2025-11-24,68.05,67.5,68.65,67.0,5613234,379631200.0,2.47,1.05,0.7,0.37
2025-11-25,67.5,67.15,67.75,66.65,4952919,332097024.0,1.63,-0.52,-0.35,0.33
2025-11-26,68.5,69.3,69.9,68.0,4036206,280004528.0,2.83,3.2,2.15,0.27
2025-11-27,69.75,69.75,70.25,68.85,3503304,244153219.0,2.02,0.65,0.45,0.23
2025-11-28,70.0,69.25,70.0,68.35,2395372,165698499.0,2.37,-0.72,-0.5,0.16
2025-12-01,69.0,70.0,71.55,69.0,4317960,303823312.0,3.68,1.08,0.75,0.29
2025-12-02,70.8,69.9,70.8,69.5,2157347,150870640.0,1.86,-0.14,-0.1,0.14
2025-12-03,69.4,70.05,70.5,69.35,4627134,323881984.0,1.65,0.21,0.15,0.31
2025-12-04,71.75,66.75,71.75,66.5,7585937,510077296.0,7.49,-4.71,-3.3,0.5
2025-12-05,65.5,64.5,65.6,62.55,14710325,938706000.0,4.57,-3.37,-2.25,0.98
2025-12-08,65.4,63.25,65.75,62.8,9329175,593750512.0,4.57,-1.94,-1.25,0.62
2025-12-09,63.35,61.2,63.45,60.6,8164627,502340688.0,4.51,-3.24,-2.05,0.54
2025-12-10,61.85,61.35,62.15,60.4,10917453,667248352.0,2.86,0.25,0.15,0.73
2025-12-11,61.95,61.25,62.2,60.85,4374001,268257369.0,2.2,-0.16,-0.1,0.29
2025-12-12,62.3,62.55,63.2,62.05,6159097,385377584.0,1.88,2.12,1.3,0.41
2025-12-15,62.2,61.6,63.1,61.45,4402010,274012272.0,2.64,-1.52,-0.95,0.29
2025-12-16,61.85,62.05,62.3,61.3,4344971,268881920.0,1.62,0.73,0.45,0.29
2025-12-17,62.55,62.8,63.45,62.05,4901501,308281472.0,2.26,1.21,0.75,0.33
2025-12-18,62.8,62.95,63.25,62.15,3826205,240499201.0,1.75,0.24,0.15,0.25
2025-12-19,62.85,60.95,62.85,60.4,8039565,490195296.0,3.89,-3.18,-2.0,0.53
2025-12-22,62.15,61.6,62.15,61.25,2689435,165714160.0,1.48,1.07,0.65,0.18
2025-12-23,62.0,61.65,62.2,61.3,2800792,172847134.0,1.46,0.08,0.05,0.19
2025-12-24,61.3,60.9,61.7,60.6,1275068,77741998.0,1.78,-1.22,-0.75,0.08
2025-12-29,61.2,60.8,62.0,60.6,4437787,271410544.0,2.3,-0.16,-0.1,0.3
2025-12-30,61.0,61.1,61.5,60.55,4411435,269561904.0,1.56,0.49,0.3,0.29
2025-12-31,60.75,61.2,61.3,60.65,3125101,190557748.0,1.06,0.16,0.1,0.21
2026-01-02,60.85,62.0,62.2,60.8,1964254,121555872.0,2.29,1.31,0.8,0.13
2026-01-05,62.0,62.0,63.2,61.75,5730984,357931184.0,2.34,0.0,0.0,0.38
2026-01-06,62.0,62.0,62.4,61.85,5943117,368991376.0,0.89,0.0,0.0,0.4
2026-01-07,62.0,63.05,63.25,61.7,6366022,398960304.0,2.5,1.69,1.05,0.42
2026-01-08,63.05,61.5,63.45,61.2,6312168,391200272.0,3.57,-2.46,-1.55,0.42
2026-01-09,62.35,64.2,64.7,61.9,8515607,540023008.0,4.55,4.39,2.7,0.57
2026-01-12,64.95,62.4,64.95,61.8,7269826,455949648.0,4.91,-2.8,-1.8,0.48
2026-01-13,62.55,61.75,63.6,61.35,6298200,392166560.0,3.61,-1.04,-0.65,0.42
2026-01-14,62.4,63.15,63.3,62.1,3914066,246263088.0,1.94,2.27,1.4,0.26
2026-01-15,63.15,63.9,65.1,62.65,10427293,669716688.0,3.88,1.19,0.75,0.69
