date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-07-03,8.037,8.087,8.112,7.737,2706070,87539457.0,4.79,3.36,0.263,0.25
2025-07-04,7.837,7.874,8.087,7.799,1967500,62821939.0,3.56,-2.63,-0.213,0.18
2025-07-07,7.799,7.624,7.824,7.474,2082000,63865300.0,4.45,-3.18,-0.25,0.19
2025-07-08,7.799,7.912,7.987,7.699,1437600,45593260.0,3.78,3.78,0.288,0.13
2025-07-09,7.699,7.512,7.799,7.449,2116000,64210500.0,4.42,-5.06,-0.4,0.2
2025-07-10,7.687,7.324,7.737,7.287,1470000,43804900.0,5.99,-2.5,-0.188,0.14
2025-07-11,7.324,7.174,7.437,7.074,4122000,119221800.0,4.96,-2.05,-0.15,0.38
2025-07-14,7.312,7.599,7.599,7.249,1924000,57835400.0,4.88,5.92,0.425,0.18
2025-07-15,7.437,7.712,7.899,7.337,1640000,50888600.0,7.4,1.49,0.113,0.15
2025-07-16,7.499,7.649,7.724,7.499,1333820,41116455.0,2.92,-0.82,-0.063,0.12
2025-07-17,7.824,7.199,7.824,7.149,3383000,99740950.0,8.82,-5.88,-0.45,0.31
2025-07-18,7.199,7.062,7.449,7.037,3092000,88711600.0,5.72,-1.9,-0.137,0.29
2025-07-21,7.024,7.099,7.199,6.987,2958631,84413778.0,3.0,0.52,0.037,0.27
2025-07-22,7.249,7.224,7.437,7.199,2378000,69950800.0,3.35,1.76,0.125,0.22
2025-07-23,7.424,7.349,7.562,7.287,2652554,79354300.0,3.81,1.73,0.125,0.24
2025-07-24,7.099,7.024,7.362,6.974,2913016,82672911.0,5.28,-4.42,-0.325,0.27
2025-07-25,6.974,6.812,7.062,6.674,2992858,82104466.0,5.52,-3.02,-0.212,0.28
2025-07-28,6.762,6.749,6.862,6.687,2528400,68779836.0,2.57,-0.92,-0.063,0.23
2025-07-29,6.749,6.974,7.249,6.587,5587000,156411750.0,9.81,3.33,0.225,0.52
2025-07-30,6.999,7.012,7.162,6.899,3268000,92494300.0,3.77,0.54,0.038,0.3
2025-07-31,6.924,7.549,7.549,6.824,5402892,157997762.0,10.34,7.66,0.537,0.5
2025-08-01,7.412,7.162,7.624,7.024,3879378,113031997.0,7.95,-5.13,-0.387,0.36
2025-08-04,7.534,7.709,7.949,7.384,8247492,253945161.0,7.89,7.64,0.547,0.76
2025-08-05,7.919,8.024,8.024,7.749,3797031,121222440.0,3.57,4.09,0.315,0.35
2025-08-06,7.949,8.274,8.569,7.949,6236400,207046276.0,7.73,3.12,0.25,0.58
2025-08-07,8.284,8.464,8.674,8.249,5236631,178387077.0,5.14,2.3,0.19,0.48
2025-08-08,8.694,8.724,8.779,8.384,5895036,203586889.0,4.67,3.07,0.26,0.54
2025-08-11,8.734,8.699,8.734,8.364,3306100,113108132.0,4.24,-0.29,-0.025,0.31
2025-08-12,8.824,8.534,8.824,8.274,3146047,107018812.0,6.32,-1.9,-0.165,0.29
2025-08-13,8.499,8.799,8.799,8.364,4259400,147653308.0,5.1,3.11,0.265,0.39
2025-08-14,8.859,8.784,8.884,8.599,3034000,106486960.0,3.24,-0.17,-0.015,0.28
2025-08-15,8.694,8.749,8.764,8.414,3008524,104251520.0,3.98,-0.4,-0.035,0.28
2025-08-18,8.449,8.454,8.734,8.024,8905000,299406896.0,8.12,-3.37,-0.295,0.82
2025-08-19,8.424,8.684,8.774,8.424,5524000,191027660.0,4.14,2.72,0.23,0.51
2025-08-20,8.644,8.699,8.794,8.439,6869240,237519674.0,4.09,0.17,0.015,0.63
2025-08-21,8.694,7.934,8.694,7.909,41899260,1366293840.0,9.02,-8.79,-0.765,3.87
2025-08-22,7.824,7.324,7.829,7.309,18503024,558646160.0,6.55,-7.69,-0.61,1.71
2025-08-25,7.584,7.259,7.829,7.259,14904234,445317328.0,7.78,-0.89,-0.065,1.38
2025-08-26,7.324,7.379,7.669,7.314,14908492,444100288.0,4.89,1.65,0.12,1.38
2025-08-27,7.394,6.984,7.524,6.949,18229134,526141984.0,7.79,-5.35,-0.395,1.68
2025-08-28,6.949,7.024,7.174,6.909,5036754,142898497.0,3.79,0.57,0.04,0.46
2025-08-29,7.094,7.469,7.694,7.029,8797232,265253350.0,9.47,6.34,0.445,0.81
2025-09-01,7.694,8.104,8.244,7.644,9362000,302854848.0,8.03,8.5,0.635,0.86
2025-09-02,8.274,8.174,8.494,8.094,7581754,251048163.0,4.94,0.86,0.07,0.7
2025-09-03,8.574,8.574,8.889,8.279,9166395,315710368.0,7.46,4.89,0.4,0.83
2025-09-04,8.669,8.204,8.679,7.864,7908200,258239236.0,9.51,-4.32,-0.37,0.71
2025-09-05,8.399,8.474,8.689,8.234,8966000,307122848.0,5.55,3.29,0.27,0.81
2025-09-08,8.819,8.794,9.059,8.479,12149385,430243360.0,6.84,3.78,0.32,1.1
2025-09-09,8.799,9.694,9.889,8.799,25834639,983504288.0,12.39,10.23,0.9,2.34
2025-09-10,9.474,9.074,9.554,8.829,16621000,606000064.0,7.48,-6.4,-0.62,1.5
2025-09-11,9.319,8.939,9.334,8.849,5930000,216121988.0,5.34,-1.49,-0.135,0.54
2025-09-12,8.874,9.134,9.294,8.854,8236140,301519360.0,4.92,2.18,0.195,0.74
2025-09-15,9.169,8.889,9.199,8.824,5554200,200216726.0,4.11,-2.68,-0.245,0.5
2025-09-16,9.129,8.849,9.289,8.504,5678000,201125220.0,8.83,-0.45,-0.04,0.51
2025-09-17,8.849,8.484,8.854,8.279,7383893,250235565.0,6.5,-4.12,-0.365,0.67
2025-09-18,8.399,8.339,8.644,8.224,4419685,149452416.0,4.95,-1.71,-0.145,0.4
2025-09-19,8.599,8.834,8.924,8.324,14877243,525578880.0,7.2,5.94,0.495,1.34
2025-09-22,9.199,9.219,9.379,8.834,5599588,204854131.0,6.17,4.36,0.385,0.51
2025-09-23,9.149,9.629,9.699,9.149,7711069,296109840.0,5.97,4.45,0.41,0.7
2025-09-24,9.555,9.71,9.75,9.4,3921427,151034637.0,3.63,0.84,0.081,0.35
2025-09-25,9.71,9.485,9.755,9.325,4980631,188671451.0,4.43,-2.32,-0.225,0.45
2025-09-26,9.215,9.485,9.65,9.215,4257208,161614257.0,4.59,0.0,0.0,0.38
2025-09-29,9.735,9.32,9.745,9.205,10931966,413518112.0,5.69,-1.74,-0.165,0.99
2025-09-30,9.49,9.715,9.75,9.295,14084460,539605248.0,4.88,4.24,0.395,1.27
2025-10-02,9.875,10.25,10.32,9.765,3242550,131506803.0,5.71,5.51,0.535,0.29
2025-10-03,10.19,9.97,10.19,9.63,2089828,82322566.0,5.46,-2.73,-0.28,0.19
2025-10-06,10.15,10.145,10.26,9.835,1811000,72764880.0,4.26,1.76,0.175,0.16
2025-10-08,10.12,10.095,10.375,9.7,3382136,137466307.0,6.65,-0.49,-0.05,0.31
2025-10-09,10.425,10.12,10.425,9.82,9452400,378364304.0,5.99,0.25,0.025,0.85
2025-10-10,9.875,8.925,9.97,8.885,14980691,563541440.0,10.72,-11.81,-1.195,1.35
2025-10-13,9.5,9.25,9.5,8.815,9678713,353490336.0,7.68,3.64,0.325,0.87
2025-10-14,9.495,8.64,9.695,8.3,16854230,592703712.0,15.08,-6.59,-0.61,1.52
2025-10-15,8.665,9.395,9.395,8.665,7891719,287263776.0,8.45,8.74,0.755,0.71
2025-10-16,9.4,9.05,9.54,9.0,7505069,276019088.0,5.75,-3.67,-0.345,0.68
2025-10-17,9.325,8.81,9.475,8.765,5393182,195233203.0,7.85,-2.65,-0.24,0.49
2025-10-20,8.825,8.53,8.825,8.455,4598800,157721922.0,4.2,-3.18,-0.28,0.42
2025-10-21,8.865,8.51,8.865,8.47,3648000,125398140.0,4.63,-0.23,-0.02,0.33
2025-10-22,8.3,8.245,8.345,7.875,4784402,155785348.0,5.52,-3.11,-0.265,0.43
2025-10-23,8.21,8.16,8.255,7.93,3406518,110289456.0,3.94,-1.03,-0.085,0.31
2025-10-24,8.26,8.08,8.37,8.015,2820450,91745207.0,4.35,-0.98,-0.08,0.25
2025-10-27,8.165,8.165,8.205,7.945,3207460,103779525.0,3.22,1.05,0.085,0.29
2025-10-28,8.165,7.72,8.165,7.66,4972150,155267122.0,6.18,-5.45,-0.445,0.45
2025-10-30,7.74,7.75,8.07,7.67,4314556,134370271.0,5.18,0.39,0.03,0.39
2025-10-31,7.8,7.68,7.955,7.54,4773790,146968690.0,5.35,-0.9,-0.07,0.43
2025-11-03,7.625,7.685,7.7,7.385,2073687,62514808.0,4.1,0.07,0.005,0.19
2025-11-04,7.645,7.29,7.645,7.18,5014500,146175159.0,6.05,-5.14,-0.395,0.45
2025-11-05,7.29,7.255,7.29,7.015,3548936,102138588.0,3.77,-0.48,-0.035,0.32
2025-11-06,7.295,7.69,7.725,7.13,4368540,131467763.0,8.2,6.0,0.435,0.39
2025-11-07,7.675,7.91,8.155,7.635,7145100,227687000.0,6.76,2.86,0.22,0.65
2025-11-10,7.58,8.405,8.475,7.58,8778100,291398736.0,11.31,6.26,0.495,0.79
2025-11-11,8.45,8.44,8.72,8.27,3783400,128019788.0,5.35,0.42,0.035,0.34
2025-11-12,8.44,8.045,8.44,7.935,5939936,193518606.0,5.98,-4.68,-0.395,0.54
2025-11-13,8.25,8.28,8.325,8.155,2495892,82379122.0,2.11,2.92,0.235,0.23
2025-11-14,8.2,8.2,8.27,7.975,1806137,58868860.0,3.56,-0.97,-0.08,0.16
2025-11-17,7.955,7.77,8.195,7.66,3352582,104517044.0,6.52,-5.24,-0.43,0.3
2025-11-18,7.575,7.405,7.68,7.345,3717450,111459172.0,4.31,-4.7,-0.365,0.34
2025-11-19,7.665,8.19,8.21,7.47,6160136,195375357.0,9.99,10.6,0.785,0.56
2025-11-20,8.19,8.025,8.31,7.89,4777500,154635450.0,5.13,-2.01,-0.165,0.43
2025-11-21,7.805,7.575,7.9,7.535,2555400,78320054.0,4.55,-5.61,-0.45,0.23
2025-11-24,7.855,7.96,7.96,7.445,3731892,115291927.0,6.8,5.08,0.385,0.34
2025-12-09,8.27,7.59,8.27,7.2,15983500,119972444.0,13.44,-4.65,-0.37,0.36
2025-12-10,7.59,7.64,7.73,7.4,13810500,104686165.0,4.35,0.66,0.05,0.31
2025-12-11,7.8,7.38,7.8,7.24,12791040,95020210.0,7.33,-3.4,-0.26,0.29
2025-12-12,7.41,7.56,7.67,7.38,16158172,121215227.0,3.93,2.44,0.18,0.37
2025-12-15,7.65,7.65,7.87,7.41,12750368,97829744.0,6.08,1.19,0.09,0.29
2025-12-16,7.75,7.23,7.75,7.1,14542000,105331780.0,8.5,-5.49,-0.42,0.33
2025-12-17,7.2,7.33,7.48,7.17,14519548,106386931.0,4.29,1.38,0.1,0.33
2025-12-18,7.27,7.3,7.43,7.24,6218794,45495835.0,2.59,-0.41,-0.03,0.14
2025-12-19,7.23,7.21,7.3,6.96,37732940,270226816.0,4.66,-1.23,-0.09,0.85
2025-12-22,7.38,8.0,8.13,7.37,69857453,546297344.0,10.54,10.96,0.79,1.58
2025-12-23,8.22,8.43,8.6,8.22,43021311,361131280.0,4.75,5.38,0.43,0.97
2025-12-24,8.56,8.35,8.6,8.24,12103764,101110098.0,4.27,-0.95,-0.08,0.27
2025-12-29,8.36,7.8,8.5,7.77,21710065,176410972.0,8.74,-6.59,-0.55,0.49
2025-12-30,7.53,7.64,7.84,7.5,23898706,183229396.0,4.36,-2.05,-0.16,0.54
2025-12-31,7.64,7.63,7.9,7.6,11287882,87033933.0,3.93,-0.13,-0.01,0.26
2026-01-02,7.65,7.87,7.92,7.52,2799091,21717705.0,5.24,3.15,0.24,0.06
2026-01-05,7.92,8.1,8.32,7.9,23772332,193554255.0,5.34,2.92,0.23,0.54
2026-01-06,8.28,8.75,9.02,8.22,35912028,314981088.0,9.88,8.02,0.65,0.81
2026-01-07,9.06,8.81,9.06,8.66,15443426,136090312.0,4.57,0.69,0.06,0.35
2026-01-08,8.8,9.56,9.7,8.57,38458992,363358176.0,12.83,8.51,0.75,0.87
2026-01-09,9.49,9.55,9.84,9.3,26400930,254426350.0,5.65,-0.1,-0.01,0.6
2026-01-12,9.99,9.56,10.08,9.39,21647336,206879632.0,7.23,0.1,0.01,0.49
2026-01-13,9.61,10.1,10.26,9.57,48534536,488376672.0,7.22,5.65,0.54,1.1
2026-01-14,10.24,11.57,11.66,10.24,98115625,1078595504.0,14.06,14.55,1.47,2.22
2026-01-15,11.84,12.5,13.17,11.35,124645720,1541259248.0,15.73,8.04,0.93,2.82
