date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-03-25,17.01,16.35,17.05,16.25,116339119,1959985504.0,4.62,-5.65,-0.98,1.15
2025-03-26,16.63,16.85,17.23,16.63,91220584,1569462128.0,3.67,3.06,0.5,0.91
2025-03-27,16.85,16.67,17.07,16.41,61819211,1055883456.0,3.92,-1.07,-0.18,0.61
2025-03-28,16.71,16.37,16.85,16.21,62015943,1036949856.0,3.84,-1.8,-0.3,0.62
2025-03-31,16.31,16.31,16.45,16.01,54379429,901155552.0,2.69,-0.37,-0.06,0.54
2025-04-01,16.29,16.29,16.53,15.93,52542776,872453216.0,3.68,-0.12,-0.02,0.52
2025-04-02,16.55,17.07,17.25,16.45,116797890,2016236736.0,4.91,4.79,0.78,1.16
2025-04-03,16.47,16.65,16.97,16.43,59829530,1015310064.0,3.16,-2.46,-0.42,0.59
2025-04-07,14.25,13.09,15.11,12.93,219238023,3108058448.0,13.09,-21.38,-3.56,2.18
2025-04-08,13.39,13.63,13.85,13.25,131579782,1829166224.0,4.58,4.13,0.54,1.31
2025-04-09,13.15,13.99,14.11,12.61,126659177,1747712064.0,11.01,2.64,0.36,1.26
2025-04-10,14.71,14.59,15.19,14.41,122146013,1851702352.0,5.58,4.29,0.6,1.21
2025-04-11,15.19,15.55,15.73,14.83,120667953,1890021248.0,6.17,6.58,0.96,1.2
2025-04-14,16.29,16.21,16.43,16.01,74238641,1226098160.0,2.7,4.24,0.66,0.74
2025-04-15,16.21,16.03,16.43,15.91,62107090,1020683536.0,3.21,-1.11,-0.18,0.62
2025-04-16,15.73,15.13,15.79,15.07,77885422,1216482192.0,4.49,-5.61,-0.9,0.77
2025-04-17,15.13,15.17,15.27,14.87,45347254,699342640.0,2.64,0.26,0.04,0.45
2025-04-22,15.05,15.37,15.51,14.93,45430071,708015744.0,3.82,1.32,0.2,0.45
2025-04-23,15.85,15.81,15.87,15.47,66420564,1065500720.0,2.6,2.86,0.44,0.66
2025-04-24,15.97,15.41,16.01,15.09,69384773,1095347968.0,5.82,-2.53,-0.4,0.69
2025-04-25,15.47,15.65,15.89,15.47,43500504,698251504.0,2.73,1.56,0.24,0.43
2025-04-28,15.83,15.47,15.83,15.27,35685608,564705248.0,3.58,-1.15,-0.18,0.35
2025-04-29,15.67,16.13,16.19,15.59,76595032,1251386368.0,3.88,4.27,0.66,0.76
2025-04-30,16.17,16.03,16.23,15.83,44434371,725788736.0,2.48,-0.62,-0.1,0.44
2025-05-02,16.11,16.35,16.55,15.99,31378992,523513952.0,3.49,2.0,0.32,0.31
2025-05-06,16.39,16.41,16.45,16.15,33988132,566898112.0,1.83,0.37,0.06,0.34
2025-05-07,16.81,16.45,16.97,16.33,55660143,942296752.0,3.9,0.24,0.04,0.55
2025-05-08,16.45,17.19,17.57,16.01,137972190,2404889520.0,9.48,4.5,0.74,1.37
2025-05-09,17.27,18.03,18.07,17.25,131131831,2363740032.0,4.77,4.89,0.84,1.3
2025-05-12,18.57,18.65,18.97,18.09,121089022,2286127952.0,4.88,3.44,0.62,1.2
2025-05-13,18.45,18.35,18.49,18.13,64079523,1193531824.0,1.93,-1.61,-0.3,0.64
2025-05-14,18.63,18.81,18.85,18.33,60288438,1144989840.0,2.83,2.51,0.46,0.6
2025-05-15,18.83,19.25,19.33,18.53,110181297,2135134928.0,4.25,2.34,0.44,1.09
2025-05-16,18.99,19.41,19.87,18.93,99795195,1966918272.0,4.88,0.83,0.16,0.99
2025-05-19,19.41,18.91,19.41,18.57,68326706,1313519264.0,4.33,-2.58,-0.5,0.68
2025-05-20,18.87,19.41,19.47,18.63,66696221,1303384800.0,4.44,2.64,0.5,0.66
2025-05-21,19.41,20.02,20.47,19.39,89762275,1825611824.0,5.56,3.14,0.61,0.89
2025-05-22,20.12,19.77,20.52,19.63,76309597,1542717008.0,4.45,-1.25,-0.25,0.76
2025-05-23,19.97,19.97,20.57,19.59,83055655,1697381792.0,4.96,1.01,0.2,0.82
2025-05-26,19.37,18.05,19.55,18.01,201483660,3804468416.0,7.71,-9.61,-1.92,2.0
2025-05-27,17.93,17.73,18.17,17.37,125016460,2251345712.0,4.43,-1.77,-0.32,1.24
2025-05-28,17.87,17.31,18.15,17.25,90204571,1608015936.0,5.08,-2.37,-0.42,0.89
2025-05-29,17.31,17.37,17.75,17.15,87333113,1556848576.0,3.47,0.35,0.06,0.87
2025-05-30,17.21,17.29,17.33,16.83,86393363,1508005360.0,2.88,-0.46,-0.08,0.86
2025-06-02,17.07,17.13,17.25,16.91,29326868,510175088.0,1.97,-0.93,-0.16,0.29
2025-06-03,17.25,17.41,17.65,17.17,70487369,1250923712.0,2.8,1.63,0.28,0.7
2025-06-04,17.63,17.89,18.11,17.47,97207501,1772820288.0,3.68,2.76,0.48,0.96
2025-06-05,18.17,17.77,18.17,17.53,61279027,1109392160.0,3.58,-0.67,-0.12,0.61
2025-06-06,17.77,17.61,17.87,17.47,46469420,835571936.0,2.25,-0.9,-0.16,0.46
2025-06-09,17.13,17.23,17.51,16.89,87750469,1542964208.0,3.52,-2.16,-0.38,0.87
2025-06-10,17.21,17.19,17.35,16.93,70654236,1232571888.0,2.44,-0.23,-0.04,0.7
2025-06-11,17.56,17.24,17.7,17.22,72240189,1257216256.0,2.79,0.29,0.05,0.72
2025-06-12,17.24,16.74,17.42,16.72,76679788,1303506272.0,4.06,-2.9,-0.5,0.76
2025-06-13,16.52,16.34,16.6,16.14,96893897,1578468368.0,2.75,-2.39,-0.4,0.96
2025-06-16,16.18,16.42,16.52,16.12,49965291,816996624.0,2.45,0.49,0.08,0.5
2025-06-17,16.42,16.36,16.5,16.2,37771675,616900064.0,1.83,-0.37,-0.06,0.37
2025-06-18,16.36,16.18,16.42,16.06,48056119,778785136.0,2.2,-1.1,-0.18,0.48
2025-06-19,16.1,15.84,16.28,15.78,45636179,728568752.0,3.09,-2.1,-0.34,0.45
2025-06-20,16.0,16.18,16.18,15.9,66374693,1067986864.0,1.77,2.15,0.34,0.66
2025-06-23,16.18,16.48,16.5,15.76,76741494,1245790080.0,4.57,1.85,0.3,0.76
2025-06-24,16.74,17.0,17.12,16.74,93908721,1592350096.0,2.31,3.16,0.52,0.93
2025-06-25,17.12,16.8,17.22,16.68,75279572,1271817392.0,3.18,-1.18,-0.2,0.75
2025-06-26,16.8,15.98,16.82,15.88,109367819,1774955792.0,5.6,-4.88,-0.82,1.08
2025-06-27,15.88,15.98,16.08,15.5,79941943,1267602208.0,3.63,0.0,0.0,0.79
2025-06-30,16.12,15.96,16.36,15.84,55486140,887320368.0,3.25,-0.13,-0.02,0.55
2025-07-02,16.72,16.32,16.72,16.06,92097089,1505499264.0,4.14,2.26,0.36,0.91
2025-07-03,16.52,16.46,16.52,16.16,53632040,877118416.0,2.21,0.86,0.14,0.53
2025-07-04,16.46,16.26,16.46,16.18,42314064,688665520.0,1.7,-1.22,-0.2,0.42
2025-07-07,16.26,16.34,16.52,16.12,32424632,527585840.0,2.46,0.49,0.08,0.32
2025-07-08,16.32,16.54,16.68,16.28,63680540,1051179280.0,2.45,1.22,0.2,0.63
2025-07-09,16.54,17.0,17.14,16.42,93745936,1586867808.0,4.35,2.78,0.46,0.93
2025-07-10,17.0,17.6,17.7,16.8,116686529,2025662848.0,5.29,3.53,0.6,1.16
2025-07-11,17.7,17.58,17.88,17.38,85224766,1502304032.0,2.84,-0.11,-0.02,0.85
2025-07-14,17.44,17.98,18.08,17.4,80334883,1431990864.0,3.87,2.28,0.4,0.8
2025-07-15,18.12,18.24,18.5,17.96,80933128,1478290688.0,3.0,1.45,0.26,0.8
2025-07-16,18.5,18.26,18.76,18.24,87042911,1607983168.0,2.85,0.11,0.02,0.86
2025-07-17,18.44,19.02,19.18,18.24,127668323,2410440320.0,5.15,4.16,0.76,1.27
2025-07-18,19.3,18.92,19.38,18.64,59653620,1127898160.0,3.89,-0.53,-0.1,0.59
2025-07-21,18.56,18.44,18.82,18.14,95951443,1762869728.0,3.59,-2.54,-0.48,0.95
2025-07-22,18.44,18.8,18.8,18.28,53275966,990104464.0,2.82,1.95,0.36,0.53
2025-07-23,18.98,18.9,19.06,18.72,55913626,1056067680.0,1.81,0.53,0.1,0.55
2025-07-24,18.9,19.14,19.24,18.86,55652142,1065245504.0,2.01,1.27,0.24,0.55
2025-07-25,19.06,19.46,19.72,18.9,78616576,1526335440.0,4.28,1.67,0.32,0.78
2025-07-28,19.2,19.08,19.48,18.92,54958944,1052073008.0,2.88,-1.95,-0.38,0.54
2025-07-29,18.94,19.14,19.14,18.76,47502919,899662896.0,1.99,0.31,0.06,0.47
2025-07-30,19.0,18.34,19.0,18.28,92077883,1708207664.0,3.76,-4.18,-0.8,0.91
2025-07-31,18.18,17.68,18.24,17.52,80812259,1438489680.0,3.93,-3.6,-0.66,0.8
2025-08-01,17.62,17.66,17.84,17.54,48514712,858600880.0,1.7,-0.11,-0.02,0.48
2025-08-04,17.61,18.1,18.1,17.41,65663339,1172143664.0,3.91,2.49,0.44,0.65
2025-08-05,18.04,18.18,18.3,18.0,44977551,816866544.0,1.66,0.44,0.08,0.45
2025-08-06,18.16,18.38,18.5,18.03,43012533,787973728.0,2.59,1.1,0.2,0.43
2025-08-07,18.54,18.41,18.59,18.29,36485643,672140352.0,1.63,0.16,0.03,0.36
2025-08-08,18.22,18.41,18.49,18.2,29242016,537020912.0,1.58,0.0,0.0,0.29
2025-08-11,18.5,18.87,19.11,18.5,67940325,1279601312.0,3.31,2.5,0.46,0.67
2025-08-12,19.01,19.28,19.51,18.86,80162963,1538377200.0,3.44,2.17,0.41,0.79
2025-08-13,19.32,19.3,19.44,18.91,64632641,1238769648.0,2.75,0.1,0.02,0.64
2025-08-14,19.5,18.95,19.7,18.61,102157985,1932700080.0,5.65,-1.81,-0.35,1.01
2025-08-15,18.79,19.24,19.24,17.83,133695728,2487392096.0,7.44,1.53,0.29,1.33
2025-08-18,19.2,19.81,20.18,18.85,130312934,2566723632.0,6.91,2.96,0.57,1.29
2025-08-19,19.99,20.44,20.58,19.59,116054833,2344313072.0,5.0,3.18,0.63,1.15
2025-08-20,20.1,20.06,20.3,19.84,67433781,1354073056.0,2.25,-1.86,-0.38,0.67
2025-08-21,20.12,19.83,20.28,19.68,53328521,1059733792.0,2.99,-1.15,-0.23,0.53
2025-08-22,20.08,19.98,20.18,19.7,58605143,1164973552.0,2.42,0.76,0.15,0.58
2025-08-25,20.46,19.71,20.78,19.53,109330004,2177299536.0,6.26,-1.35,-0.27,1.08
2025-08-26,19.66,19.39,19.68,19.29,65575050,1276717616.0,1.98,-1.62,-0.32,0.65
2025-08-27,19.56,19.21,19.75,19.12,56944384,1105510144.0,3.25,-0.93,-0.18,0.56
2025-08-28,19.25,19.22,19.34,18.84,54073518,1032316752.0,2.6,0.05,0.01,0.54
2025-08-29,19.24,19.56,19.87,19.04,75666127,1476558000.0,4.32,1.77,0.34,0.75
2025-09-01,19.85,19.12,20.12,19.0,102737694,1986956992.0,5.73,-2.25,-0.44,1.02
2025-09-02,19.22,18.87,19.4,18.75,53789125,1021385472.0,3.4,-1.31,-0.25,0.53
2025-09-03,18.8,18.73,19.25,18.68,56114426,1057824000.0,3.02,-0.74,-0.14,0.55
2025-09-04,18.83,18.31,18.85,18.2,87589890,1608900816.0,3.47,-2.24,-0.42,0.87
2025-09-05,18.24,18.68,18.95,18.24,76264370,1421117648.0,3.88,2.02,0.37,0.75
2025-09-08,18.89,18.31,18.9,18.26,74133034,1364569904.0,3.43,-1.98,-0.37,0.73
2025-09-09,18.38,18.92,19.25,18.38,88868287,1683203872.0,4.75,3.33,0.61,0.88
2025-09-10,18.99,18.89,19.2,18.82,54122503,1026090624.0,2.01,-0.16,-0.03,0.53
2025-09-11,18.8,18.65,18.8,18.56,50711327,945927040.0,1.27,-1.27,-0.24,0.5
2025-09-12,18.8,18.44,18.82,18.4,61770479,1144702384.0,2.25,-1.13,-0.21,0.61
2025-09-15,18.41,18.46,18.64,18.21,53439993,986953280.0,2.33,0.11,0.02,0.53
2025-09-16,18.6,19.05,19.23,18.51,83632509,1589701024.0,3.9,3.2,0.59,0.83
2025-09-17,19.2,19.75,19.84,19.13,103241409,2027338672.0,3.73,3.67,0.7,1.02
2025-09-18,19.8,18.81,19.83,18.5,150635091,2858826416.0,6.73,-4.76,-0.94,1.49
2025-09-19,18.81,19.0,19.03,18.64,56614235,1069955280.0,2.07,1.01,0.19,0.56
2025-09-22,18.96,18.69,18.96,18.56,38892460,725648816.0,2.11,-1.63,-0.31,0.38
2025-09-23,18.68,18.24,18.94,18.11,65603995,1204250064.0,4.44,-2.41,-0.45,0.65
2025-09-24,18.13,18.2,18.32,17.98,59114740,1073395488.0,1.86,-0.22,-0.04,0.58
2025-09-25,18.34,18.45,18.65,18.25,48323735,892956288.0,2.2,1.37,0.25,0.48
2025-09-26,18.4,18.23,18.74,18.14,51359309,947314080.0,3.25,-1.19,-0.22,0.51
2025-09-29,18.27,18.63,18.68,18.08,55469354,1024313792.0,3.29,2.19,0.4,0.55
2025-09-30,18.71,19.55,19.55,18.71,138423793,2671402160.0,4.51,4.94,0.92,1.37
2025-10-02,19.6,19.74,19.87,19.55,51712231,1019303552.0,1.64,0.97,0.19,0.51
2025-10-03,19.74,19.37,19.74,19.04,32201047,621811856.0,3.55,-1.87,-0.37,0.32
2025-10-06,19.11,19.03,19.25,18.88,19272216,366196704.0,1.91,-1.76,-0.34,0.19
2025-10-08,19.01,19.67,19.74,19.01,49197481,961752976.0,3.84,3.36,0.64,0.49
2025-10-09,19.71,19.75,19.98,19.22,75717256,1484245920.0,3.86,0.41,0.08,0.75
2025-10-10,19.5,19.05,19.5,18.93,68436585,1311337568.0,2.89,-3.54,-0.7,0.68
2025-10-13,18.3,18.91,18.93,18.3,93225639,1735891680.0,3.31,-0.73,-0.14,0.92
2025-10-14,18.93,18.41,19.5,18.32,95574974,1795635104.0,6.24,-2.64,-0.5,0.94
2025-10-15,18.46,19.17,19.33,18.46,74462242,1421895136.0,4.73,4.13,0.76,0.74
2025-10-16,19.01,19.25,19.59,19.01,58057327,1120677792.0,3.03,0.42,0.08,0.57
2025-10-17,19.2,18.38,19.2,18.28,78848933,1465596208.0,4.78,-4.52,-0.87,0.78
2025-10-20,18.93,19.18,19.41,18.69,66548849,1269008096.0,3.92,4.35,0.8,0.66
2025-10-21,19.33,19.8,20.0,19.25,131602308,2613105120.0,3.91,3.23,0.62,1.3
2025-10-22,19.61,19.52,19.73,19.32,49509720,967014512.0,2.07,-1.41,-0.28,0.49
2025-10-23,19.38,19.43,19.5,18.92,44462697,855841360.0,2.97,-0.46,-0.09,0.44
2025-10-24,19.6,19.52,19.76,19.4,32237129,630678960.0,1.85,0.46,0.09,0.32
2025-10-27,19.68,19.13,19.85,19.11,48317286,931196544.0,3.79,-2.0,-0.39,0.48
2025-10-28,19.3,18.92,19.3,18.84,44698195,849825040.0,2.4,-1.1,-0.21,0.44
2025-10-30,19.1,18.77,19.27,18.65,49685274,940861264.0,3.28,-0.79,-0.15,0.49
2025-10-31,18.77,18.4,18.77,18.4,59459369,1099805664.0,1.97,-1.97,-0.37,0.59
2025-11-03,18.5,17.77,18.62,17.6,142029248,2535869264.0,5.54,-3.42,-0.63,1.4
2025-11-04,17.71,17.56,17.83,17.32,86988212,1523579392.0,2.87,-1.18,-0.21,0.86
2025-11-05,17.25,17.51,17.51,17.09,49312941,857638784.0,2.39,-0.28,-0.05,0.49
2025-11-06,17.6,17.88,18.09,17.48,50241611,896901456.0,3.48,2.11,0.37,0.5
2025-11-07,17.83,17.69,18.03,17.63,30713634,546011600.0,2.24,-1.06,-0.19,0.3
2025-11-10,17.73,17.88,17.96,17.29,46688096,827950400.0,3.79,1.07,0.19,0.46
2025-11-11,17.98,18.12,18.4,17.88,48904981,885502208.0,2.91,1.34,0.24,0.48
2025-11-12,18.28,17.67,18.29,17.65,44801563,800645136.0,3.53,-2.48,-0.45,0.44
2025-11-13,17.39,17.75,17.79,17.31,54798423,962031552.0,2.72,0.45,0.08,0.54
2025-11-14,17.53,17.53,17.81,17.47,38366932,676576944.0,1.92,-1.24,-0.22,0.38
2025-11-17,17.48,17.2,17.58,17.11,61553388,1063746672.0,2.68,-1.88,-0.33,0.61
2025-11-18,17.06,17.0,17.44,16.83,87864050,1498875088.0,3.55,-1.16,-0.2,0.87
2025-11-19,17.21,17.04,17.39,17.03,46308210,795838720.0,2.12,0.24,0.04,0.46
2025-11-20,17.16,17.01,17.19,16.84,43175507,734648144.0,2.05,-0.18,-0.03,0.43
2025-11-21,16.8,16.71,16.9,16.51,73586447,1231250480.0,2.29,-1.76,-0.3,0.73
2025-11-24,16.75,16.75,16.9,16.47,70844325,1181361184.0,2.57,0.24,0.04,0.7
2025-11-25,16.81,16.72,17.02,16.62,35513692,596585984.0,2.39,-0.18,-0.03,0.35
2025-11-26,16.88,16.82,16.99,16.78,36497472,616408112.0,1.26,0.6,0.1,0.36
2025-11-27,16.9,17.0,17.12,16.8,45623518,775671552.0,1.9,1.07,0.18,0.45
2025-11-28,16.98,16.94,17.08,16.88,32415620,549950000.0,1.18,-0.35,-0.06,0.32
2025-12-01,17.0,17.06,17.3,16.91,51467024,880773488.0,2.3,0.71,0.12,0.51
2025-12-02,17.11,17.16,17.26,16.96,60700345,1037477792.0,1.76,0.59,0.1,0.6
2025-12-03,17.05,16.9,17.14,16.81,63836239,1080913664.0,1.92,-1.52,-0.26,0.63
2025-12-04,17.0,17.43,17.46,16.71,62670159,1075242992.0,4.44,3.14,0.53,0.62
2025-12-05,17.34,17.37,17.44,17.24,41824820,725209344.0,1.15,-0.34,-0.06,0.41
2025-12-08,17.4,17.68,17.93,17.38,39585032,700312448.0,3.17,1.78,0.31,0.39
2025-12-09,17.68,17.51,17.92,17.4,28503989,500812592.0,2.94,-0.96,-0.17,0.28
2025-12-10,17.5,17.68,17.83,17.44,29865114,527784400.0,2.23,0.97,0.17,0.3
2025-12-11,17.65,17.33,17.75,17.29,25970015,452428736.0,2.6,-1.98,-0.35,0.26
2025-12-12,17.48,17.77,17.83,17.27,36054840,636056016.0,3.23,2.54,0.44,0.36
2025-12-15,17.61,17.21,17.76,17.16,30015913,521966400.0,3.38,-3.15,-0.56,0.3
2025-12-16,17.15,16.81,17.2,16.71,39686500,669089120.0,2.85,-2.32,-0.4,0.39
2025-12-17,17.0,16.56,17.07,16.55,56562017,942678528.0,3.09,-1.49,-0.25,0.56
2025-12-18,16.56,16.79,16.81,16.26,47412409,789036704.0,3.32,1.39,0.23,0.47
2025-12-19,16.83,16.96,17.05,16.57,45832473,774494400.0,2.86,1.01,0.17,0.45
2025-12-22,16.96,16.93,17.18,16.82,30927993,525492208.0,2.12,-0.18,-0.03,0.29
2025-12-23,17.16,16.96,17.26,16.88,20073508,341010208.0,2.24,0.18,0.03,0.19
2025-12-24,16.95,16.92,17.05,16.87,12211639,206942966.0,1.06,-0.24,-0.04,0.11
2025-12-29,17.48,17.5,17.94,17.36,80161761,1417972592.0,3.43,3.43,0.58,0.75
2025-12-30,17.55,18.02,18.06,17.44,68502362,1228417120.0,3.54,2.97,0.52,0.64
2025-12-31,17.97,17.9,18.57,17.85,38392753,698590064.0,4.0,-0.67,-0.12,0.35
2026-01-02,17.9,18.2,18.35,17.7,26322533,479250400.0,3.63,1.68,0.3,0.24
2026-01-05,17.98,17.6,18.06,17.51,59457614,1049460720.0,3.02,-3.3,-0.6,0.55
2026-01-06,17.71,17.83,17.85,17.57,38998520,691614384.0,1.59,1.31,0.23,0.36
2026-01-07,17.83,17.51,17.83,17.37,39092969,683424096.0,2.58,-1.79,-0.32,0.36
2026-01-08,17.31,17.39,17.39,17.16,34943517,603047744.0,1.31,-0.69,-0.12,0.32
2026-01-09,17.39,17.19,17.49,17.17,28993611,500298384.0,1.84,-1.15,-0.2,0.27
2026-01-12,17.16,16.92,17.24,16.62,105770471,1773534192.0,3.61,-1.57,-0.27,0.97
2026-01-13,17.22,17.17,17.34,16.98,56114965,963144256.0,2.13,1.48,0.25,0.51
2026-01-14,17.17,17.0,17.41,16.97,68477269,1173513856.0,2.56,-0.99,-0.17,0.63
2026-01-15,17.0,17.26,17.52,16.96,70282425,1214831072.0,3.29,1.53,0.26,0.64
