date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-05-26,7.88,7.11,7.96,7.07,497719808,3666714688.0,11.71,-6.45,-0.49,4.49
2025-05-27,7.25,7.92,7.99,7.21,461143568,3564000240.0,10.97,11.39,0.81,4.16
2025-05-28,7.99,7.47,8.07,7.37,258443397,1981991344.0,8.84,-5.68,-0.45,2.33
2025-05-29,7.56,7.57,7.65,7.27,187598525,1406937536.0,5.09,1.34,0.1,1.69
2025-05-30,7.43,7.12,7.52,7.1,202237930,1454562800.0,5.55,-5.94,-0.45,1.83
2025-06-02,7.02,7.05,7.19,6.92,79922350,562749248.0,3.79,-0.98,-0.07,0.72
2025-06-03,7.16,7.31,7.52,7.13,146865687,1080238112.0,5.53,3.69,0.26,1.33
2025-06-04,7.3,7.49,7.65,7.27,159302194,1197734896.0,5.2,2.46,0.18,1.44
2025-06-05,7.48,7.34,7.51,7.32,120564075,889357744.0,2.54,-2.0,-0.15,1.09
2025-06-06,7.36,7.13,7.42,7.12,110754690,798260704.0,4.09,-2.86,-0.21,1.0
2025-06-09,7.19,7.37,7.46,7.1,131994334,966728032.0,5.05,3.37,0.24,1.19
2025-06-10,7.47,7.4,7.63,7.28,152998299,1141909600.0,4.75,0.41,0.03,1.38
2025-06-11,7.34,7.44,7.58,7.3,130343942,959360560.0,3.78,0.54,0.04,1.18
2025-06-12,7.0,7.15,7.24,6.95,1048256848,7329928960.0,3.9,-3.9,-0.29,9.46
2025-06-13,7.0,6.88,7.05,6.7,335142096,2288554624.0,4.9,-3.78,-0.27,3.03
2025-06-16,6.84,6.87,6.94,6.73,94293017,647847712.0,3.05,-0.15,-0.01,0.85
2025-06-17,6.88,6.45,6.93,6.38,275452288,1805462496.0,8.01,-6.11,-0.42,2.49
2025-06-18,6.45,6.56,6.63,6.38,118130268,770500032.0,3.88,1.71,0.11,1.07
2025-06-19,6.58,6.46,6.65,6.41,118225293,768538528.0,3.66,-1.52,-0.1,1.07
2025-06-20,6.46,6.34,6.5,6.1,476182368,2998068704.0,6.19,-1.86,-0.12,4.3
2025-06-23,6.24,6.37,6.39,6.12,135787520,856939968.0,4.26,0.47,0.03,1.15
2025-06-24,6.65,6.58,6.77,6.56,207104361,1378254592.0,3.3,3.3,0.21,1.76
2025-06-25,6.71,6.67,6.82,6.52,166240748,1109195984.0,4.56,1.37,0.09,1.41
2025-06-26,6.68,6.59,6.73,6.48,108955840,716392208.0,3.75,-1.2,-0.08,0.93
2025-06-27,6.65,6.6,6.74,6.57,117973365,784097904.0,2.58,0.15,0.01,1.0
2025-06-30,6.61,6.49,6.65,6.48,98087719,641691904.0,2.58,-1.67,-0.11,0.83
2025-07-02,6.5,6.32,6.5,6.22,127137395,800553664.0,4.31,-2.62,-0.17,1.08
2025-07-03,6.33,6.29,6.34,6.13,118114463,737765040.0,3.32,-0.47,-0.03,1.0
2025-07-04,6.29,6.48,6.63,6.19,162783648,1050708640.0,7.0,3.02,0.19,1.38
2025-07-07,6.48,6.38,6.48,6.29,62110886,395905264.0,2.93,-1.54,-0.1,0.53
2025-07-08,6.4,6.47,6.56,6.38,82719032,535617456.0,2.82,1.41,0.09,0.7
2025-07-09,6.5,6.49,6.69,6.46,127934510,837746960.0,3.55,0.31,0.02,1.09
2025-07-10,6.52,6.37,6.52,6.37,97794528,629615744.0,2.31,-1.85,-0.12,0.83
2025-07-11,6.42,6.41,6.56,6.39,137230449,886128624.0,2.67,0.63,0.04,1.17
2025-07-14,6.38,6.57,6.75,6.38,203855160,1343342096.0,5.77,2.5,0.16,1.73
2025-07-15,6.62,6.74,6.77,6.52,170734364,1139290320.0,3.81,2.59,0.17,1.45
2025-07-16,6.78,6.74,6.91,6.64,176179519,1196572240.0,4.01,0.0,0.0,1.5
2025-07-17,6.76,7.07,7.17,6.64,273318320,1902853760.0,7.86,4.9,0.33,2.32
2025-07-18,7.15,7.06,7.15,6.96,156699932,1106885920.0,2.69,-0.14,-0.01,1.33
2025-07-21,7.15,6.98,7.19,6.91,178772927,1257125312.0,3.97,-1.13,-0.08,1.52
2025-07-22,6.98,6.76,6.99,6.71,190877583,1279547776.0,4.01,-3.15,-0.22,1.62
2025-07-23,6.82,6.93,6.97,6.79,128657672,886471440.0,2.66,2.51,0.17,1.09
2025-07-24,6.99,7.3,7.35,6.95,297680208,2148179504.0,5.77,5.34,0.37,2.53
2025-07-25,7.33,7.43,7.48,7.2,185108542,1358496240.0,3.84,1.78,0.13,1.57
2025-07-28,7.5,7.37,7.55,7.26,112481326,828215824.0,3.9,-0.81,-0.06,0.96
2025-07-29,7.4,7.31,7.4,7.11,110682884,798391024.0,3.93,-0.81,-0.06,0.94
2025-07-30,7.24,6.97,7.28,6.89,164538623,1156691648.0,5.34,-4.65,-0.34,1.4
2025-07-31,6.9,6.93,7.12,6.87,98585783,690652288.0,3.59,-0.57,-0.04,0.84
2025-08-01,6.99,6.81,7.07,6.76,85814782,589885680.0,4.47,-1.73,-0.12,0.73
2025-08-04,6.72,6.95,6.98,6.66,104188328,714804208.0,4.7,2.06,0.14,0.89
2025-08-05,7.03,7.24,7.32,7.03,168223657,1215080400.0,4.17,4.17,0.29,1.43
2025-08-06,7.28,7.42,7.49,7.24,186059996,1379257600.0,3.45,2.49,0.18,1.58
2025-08-07,7.48,7.31,7.49,7.28,124835727,916003472.0,2.83,-1.48,-0.11,1.06
2025-08-08,7.31,7.36,7.42,7.05,143363198,1038110000.0,5.06,0.68,0.05,1.22
2025-08-11,7.49,7.4,7.49,7.28,90167813,665848512.0,2.85,0.54,0.04,0.77
2025-08-12,7.37,7.26,7.38,7.13,109190013,788655680.0,3.38,-1.89,-0.14,0.93
2025-08-13,7.32,7.37,7.44,7.28,116211694,854453568.0,2.2,1.52,0.11,0.99
2025-08-14,7.41,7.55,7.92,7.31,358354592,2733784816.0,8.28,2.44,0.18,3.05
2025-08-15,7.55,7.36,7.55,7.18,267613605,1933357920.0,4.9,-2.52,-0.19,2.28
2025-08-18,7.48,7.26,7.53,7.26,163604214,1203963616.0,3.67,-1.36,-0.1,1.39
2025-08-19,7.28,7.41,7.54,7.18,161733892,1196370368.0,4.96,2.07,0.15,1.38
2025-08-20,7.33,7.32,7.38,7.17,115544276,839693072.0,2.83,-1.21,-0.09,0.98
2025-08-21,7.38,7.31,7.43,7.23,94658204,692769120.0,2.73,-0.14,-0.01,0.81
2025-08-22,7.3,7.66,7.74,7.23,329191168,2491575504.0,6.98,4.79,0.35,2.8
2025-08-25,7.75,7.76,8.1,7.74,406626752,3211067024.0,4.7,1.31,0.1,3.46
2025-08-26,7.8,7.88,7.99,7.77,510670576,4024426800.0,2.84,1.55,0.12,4.34
2025-08-27,7.91,7.94,8.18,7.83,450231088,3597885040.0,4.44,0.76,0.06,3.83
2025-08-28,7.98,9.11,9.15,7.56,818710672,6913150464.0,20.03,14.74,1.17,6.96
2025-08-29,9.11,9.6,9.75,8.93,592931968,5594485760.0,9.0,5.38,0.49,5.04
2025-09-01,9.75,9.44,9.98,9.3,342184336,3264308176.0,7.08,-1.67,-0.16,2.91
2025-09-02,9.58,9.56,10.0,9.31,351979792,3380961616.0,7.31,1.27,0.12,2.99
2025-09-03,9.7,9.63,9.9,9.4,251825120,2412346768.0,5.23,0.73,0.07,2.14
2025-09-04,9.75,8.99,9.78,8.79,517315008,4690657280.0,10.28,-6.65,-0.64,4.4
2025-09-05,9.1,9.81,9.85,8.94,718987296,6945718784.0,10.12,9.12,0.82,6.12
2025-09-08,9.72,10.5,10.64,9.65,555867024,5698425344.0,10.09,7.03,0.69,4.73
2025-09-09,10.51,10.24,10.62,10.14,224611797,2317266176.0,4.57,-2.48,-0.26,1.91
2025-09-10,10.35,10.1,10.46,9.92,192695630,1946415184.0,5.27,-1.37,-0.14,1.64
2025-09-11,10.03,10.24,10.34,9.9,191017199,1945992592.0,4.36,1.39,0.14,1.62
2025-09-12,10.44,10.22,10.48,10.09,203999592,2092607904.0,3.81,-0.2,-0.02,1.74
2025-09-15,10.31,10.17,10.63,10.05,225075891,2321005168.0,5.68,-0.49,-0.05,1.91
2025-09-16,10.22,10.13,10.33,9.77,231847090,2331799536.0,5.51,-0.39,-0.04,1.97
2025-09-17,10.2,10.45,10.5,9.9,268262647,2756782848.0,5.92,3.16,0.32,2.28
2025-09-18,10.54,10.81,11.32,10.51,435368272,4768705280.0,7.75,3.44,0.36,3.7
2025-09-19,10.9,10.44,10.93,10.2,254036577,2656184304.0,6.75,-3.42,-0.37,2.16
2025-09-22,10.48,10.28,10.66,10.22,141137170,1463128800.0,4.21,-1.53,-0.16,1.2
2025-09-23,10.35,10.24,10.35,9.91,167978176,1693993488.0,4.28,-0.39,-0.04,1.43
2025-09-24,10.12,10.26,10.32,9.95,158546630,1610984736.0,3.61,0.2,0.02,1.35
2025-09-25,10.26,10.6,10.65,10.09,245810233,2569069120.0,5.46,3.31,0.34,2.09
2025-09-26,10.02,9.7,10.18,9.61,1194865776,11902452992.0,5.38,-8.49,-0.9,10.16
2025-09-29,9.81,9.59,9.93,9.53,261866790,2534637344.0,4.12,-1.13,-0.11,2.23
2025-09-30,9.6,9.58,9.62,9.31,374196944,3540625984.0,3.23,-0.1,-0.01,3.18
2025-10-02,9.62,9.66,9.88,9.44,190402526,1840844704.0,4.59,0.84,0.08,1.62
2025-10-03,9.66,9.77,9.88,9.57,62331478,605208976.0,3.21,1.14,0.11,0.53
2025-10-06,9.77,9.57,9.77,9.46,66804349,639176448.0,3.17,-2.05,-0.2,0.57
2025-10-08,9.56,9.47,9.56,9.25,83652075,756001264.0,3.24,-1.04,-0.1,0.71
2025-10-09,9.59,9.18,9.66,9.14,208303692,1932217296.0,5.49,-3.06,-0.29,1.66
2025-10-10,9.1,9.08,9.3,8.91,170204918,1553096832.0,4.25,-1.09,-0.1,1.36
2025-10-13,8.8,9.01,9.24,8.65,237051936,2121553520.0,6.5,-0.77,-0.07,1.89
2025-10-14,9.16,8.72,9.25,8.64,243418027,2153847312.0,6.77,-3.22,-0.29,1.94
2025-10-15,8.88,8.87,8.93,8.66,164386400,1445277552.0,3.1,1.72,0.15,1.31
2025-10-16,9.01,8.76,9.02,8.66,118452650,1043895760.0,4.06,-1.24,-0.11,0.95
2025-10-17,8.8,8.07,8.8,8.03,285928080,2348621136.0,8.79,-7.88,-0.69,2.28
2025-10-20,8.34,8.26,8.34,8.07,162034568,1325969584.0,3.35,2.35,0.19,1.29
2025-10-21,8.34,8.61,8.88,8.26,237795793,2062806432.0,7.51,4.24,0.35,1.9
2025-10-22,8.62,8.52,8.84,8.47,139033370,1199602208.0,4.3,-1.05,-0.09,1.11
2025-10-23,8.38,8.35,8.51,8.18,126959902,1055676288.0,3.87,-2.0,-0.17,1.01
2025-10-24,8.58,8.88,8.91,8.49,215266986,1882585552.0,5.03,6.35,0.53,1.72
2025-10-27,9.24,9.11,9.27,8.92,231812833,2107522496.0,3.94,2.59,0.23,1.85
2025-10-28,9.2,9.11,9.33,9.05,155637194,1429864784.0,3.07,0.0,0.0,1.24
2025-10-30,9.29,9.04,9.44,8.84,232988281,2123043952.0,6.59,-0.77,-0.07,1.86
2025-10-31,9.0,8.8,9.08,8.78,103148086,916027888.0,3.32,-2.65,-0.24,0.82
2025-11-03,8.88,8.72,8.91,8.56,117898188,1026495440.0,3.98,-0.91,-0.08,0.94
2025-11-04,8.72,8.45,8.77,8.25,162206293,1367846032.0,5.96,-3.1,-0.27,1.29
2025-11-05,8.3,8.33,8.43,8.08,163181739,1343278896.0,4.14,-1.42,-0.12,1.3
2025-11-06,8.41,8.62,8.68,8.25,123362326,1046150480.0,5.16,3.48,0.29,0.98
2025-11-07,8.52,8.35,8.53,8.3,114449594,959575584.0,2.67,-3.13,-0.27,0.91
2025-11-10,8.41,8.29,8.45,8.12,121679781,1004591056.0,3.95,-0.72,-0.06,0.97
2025-11-11,8.33,8.3,8.44,8.15,98033359,809798416.0,3.5,0.12,0.01,0.78
2025-11-12,8.35,8.33,8.4,8.21,97276086,808583696.0,2.29,0.36,0.03,0.78
2025-11-13,8.31,8.44,8.45,8.21,117613582,978750784.0,2.88,1.32,0.11,0.94
2025-11-14,8.3,8.25,8.44,8.23,76794403,637431760.0,2.49,-2.25,-0.19,0.61
2025-11-17,8.25,7.91,8.28,7.68,250476764,1977891328.0,7.27,-4.12,-0.34,2.0
2025-11-18,7.77,7.63,7.85,7.56,198540456,1520542848.0,3.67,-3.54,-0.28,1.58
2025-11-19,7.66,7.49,7.7,7.39,147922365,1109390736.0,4.06,-1.83,-0.14,1.18
2025-11-20,7.63,7.46,7.65,7.28,122293031,907870656.0,4.94,-0.4,-0.03,0.98
2025-11-21,7.2,7.24,7.39,7.11,167026995,1210194800.0,3.75,-2.95,-0.22,1.33
2025-11-24,7.34,7.58,7.58,7.27,246103310,1840655456.0,4.28,4.7,0.34,1.96
2025-11-25,7.77,7.54,7.78,7.44,124030327,942214576.0,4.49,-0.53,-0.04,0.99
2025-11-26,7.6,7.56,7.69,7.48,92642087,702844144.0,2.79,0.27,0.02,0.74
2025-11-27,7.56,7.56,7.64,7.47,65393388,493824928.0,2.25,0.0,0.0,0.52
2025-11-28,7.58,7.88,7.92,7.55,118738501,928484016.0,4.89,4.23,0.32,0.95
2025-12-01,7.92,8.03,8.16,7.83,104197048,836971312.0,4.19,1.9,0.15,0.83
2025-12-02,8.04,8.0,8.14,7.91,88099859,703079424.0,2.86,-0.37,-0.03,0.7
2025-12-03,8.03,7.75,8.05,7.71,116723873,911142944.0,4.25,-3.13,-0.25,0.93
2025-12-04,7.9,8.29,8.39,7.84,223726925,1833779824.0,7.1,6.97,0.54,1.79
2025-12-05,8.31,8.4,8.42,8.18,132203296,1103224496.0,2.9,1.33,0.11,1.06
2025-12-08,8.48,8.5,8.55,8.35,102649650,867580016.0,2.38,1.19,0.1,0.82
2025-12-09,8.53,8.7,8.73,8.46,149446282,1293124304.0,3.18,2.35,0.2,1.19
2025-12-10,8.72,8.98,9.23,8.67,268396736,2408819376.0,6.44,3.22,0.28,2.14
2025-12-11,8.99,8.68,9.07,8.62,167359967,1463262512.0,5.01,-3.34,-0.3,1.34
2025-12-12,8.78,9.01,9.1,8.66,157413709,1410743344.0,5.07,3.8,0.33,1.26
2025-12-15,8.89,8.81,8.97,8.71,100043862,881084896.0,2.89,-2.22,-0.2,0.8
2025-12-16,8.87,8.7,9.16,8.56,135657263,1187698816.0,6.81,-1.25,-0.11,1.08
2025-12-17,8.74,8.54,8.77,8.35,132086865,1126336576.0,4.83,-1.84,-0.16,1.05
2025-12-18,8.56,8.52,8.66,8.35,78237461,662465104.0,3.63,-0.23,-0.02,0.62
2025-12-19,8.6,9.12,9.28,8.56,319700160,2908316464.0,8.45,7.04,0.6,2.55
2025-12-22,9.35,9.12,9.5,9.07,166235314,1540166592.0,4.71,0.0,0.0,1.33
2025-12-23,9.12,8.76,9.12,8.66,150742167,1326906816.0,5.04,-3.95,-0.36,1.2
2025-12-24,8.76,8.75,8.86,8.68,46954491,411798624.0,2.05,-0.11,-0.01,0.37
2025-12-29,8.78,8.47,8.84,8.44,156505097,1345419696.0,4.57,-3.2,-0.28,1.25
2025-12-30,8.47,8.7,9.03,8.44,195073408,1710441232.0,6.97,2.72,0.23,1.56
2025-12-31,8.68,8.66,8.78,8.53,57706395,498915792.0,2.87,-0.46,-0.04,0.46
2026-01-02,8.75,8.99,9.0,8.63,63949882,567450816.0,4.27,3.81,0.33,0.51
2026-01-05,8.97,8.88,8.97,8.71,165329038,1459616992.0,2.89,-1.22,-0.11,1.32
2026-01-06,9.0,9.22,9.34,8.93,205981534,1892376944.0,4.62,3.83,0.34,1.64
2026-01-07,9.28,9.36,9.53,9.14,176971681,1651598832.0,4.23,1.52,0.14,1.41
2026-01-08,9.4,9.69,9.8,9.31,194346770,1860281104.0,5.24,3.53,0.33,1.55
2026-01-09,9.76,9.55,9.79,9.5,119136940,1144880400.0,2.99,-1.44,-0.14,0.95
2026-01-12,9.64,9.15,9.7,8.8,346268624,3138600432.0,9.42,-4.19,-0.4,2.76
2026-01-13,9.25,9.4,9.43,9.03,138949323,1290949456.0,4.37,2.73,0.25,1.11
2026-01-14,9.42,9.21,9.49,9.04,160022761,1479494576.0,4.79,-2.02,-0.19,1.28
2026-01-15,9.29,9.38,9.55,9.16,118501458,1111226912.0,4.23,1.85,0.17,0.95
