date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-05-13,6.182,6.142,6.282,6.082,39554144,254905782.0,3.23,-0.81,-0.05,1.01
2025-05-14,6.202,6.292,6.292,6.142,29112449,189639298.0,2.44,2.44,0.15,0.74
2025-05-15,6.252,6.092,6.252,6.062,25173062,160937482.0,3.02,-3.18,-0.2,0.64
2025-05-16,6.132,6.072,6.132,6.022,15871535,100805782.0,1.81,-0.33,-0.02,0.4
2025-05-19,6.042,6.062,6.092,5.932,23401832,147409191.0,2.64,-0.16,-0.01,0.59
2025-05-20,6.022,6.042,6.142,6.002,26636208,169234182.0,2.31,-0.33,-0.02,0.68
2025-05-21,6.122,6.332,6.372,6.092,43656295,286751824.0,4.63,4.8,0.29,1.11
2025-05-22,6.332,6.262,6.362,6.182,39285000,257484575.0,2.84,-1.11,-0.07,1.0
2025-05-23,6.262,6.002,6.262,5.942,95945864,605815168.0,5.11,-4.15,-0.26,2.44
2025-05-26,6.112,6.192,6.302,6.082,35072880,226954676.0,3.67,3.17,0.19,0.89
2025-05-27,6.252,6.082,6.372,5.992,37502542,241250086.0,6.14,-1.78,-0.11,0.95
2025-05-28,6.102,6.072,6.142,6.022,19436168,123344890.0,1.97,-0.16,-0.01,0.49
2025-05-29,6.072,6.162,6.162,5.972,18695799,119250807.0,3.13,1.48,0.09,0.48
2025-05-30,6.122,6.002,6.122,5.932,49230091,308878672.0,3.08,-2.6,-0.16,1.25
2025-06-02,5.942,6.082,6.082,5.832,12911859,80780660.0,4.17,1.33,0.08,0.33
2025-06-03,6.112,6.142,6.192,6.022,33809843,216883208.0,2.8,0.99,0.06,0.86
2025-06-04,6.182,6.382,6.472,6.152,58171182,386943136.0,5.21,3.91,0.24,1.48
2025-06-05,6.382,6.322,6.442,6.242,25826156,169969621.0,3.13,-0.94,-0.06,0.66
2025-06-06,6.422,6.552,6.652,6.402,56737281,387937472.0,3.95,3.64,0.23,1.44
2025-06-09,6.602,6.482,6.602,6.322,40655202,271339696.0,4.27,-1.07,-0.07,1.03
2025-06-10,6.552,6.562,6.582,6.442,27955465,190009919.0,2.16,1.23,0.08,0.71
2025-06-11,6.572,6.842,6.852,6.562,69188875,487785424.0,4.42,4.27,0.28,1.76
2025-06-12,6.872,6.872,6.972,6.732,47240239,337056000.0,3.51,0.44,0.03,1.2
2025-06-13,6.942,6.922,7.012,6.792,32053093,230417451.0,3.2,0.73,0.05,0.81
2025-06-16,6.922,7.042,7.212,6.912,51438269,376772928.0,4.33,1.73,0.12,1.31
2025-06-17,7.032,7.022,7.082,6.952,27017578,196863449.0,1.85,-0.28,-0.02,0.69
2025-06-18,7.032,6.992,7.042,6.842,28259850,203864093.0,2.85,-0.43,-0.03,0.72
2025-06-19,7.04,6.91,7.06,6.75,40462000,278990304.0,4.43,-1.17,-0.082,1.03
2025-06-20,6.89,6.89,6.99,6.81,28288653,194725618.0,2.6,-0.29,-0.02,0.72
2025-06-23,6.89,6.86,6.93,6.78,22100347,151232404.0,2.18,-0.44,-0.03,0.56
2025-06-24,6.93,7.04,7.18,6.93,32075602,226351630.0,3.64,2.62,0.18,0.82
2025-06-25,7.1,7.1,7.13,6.98,16095354,113660680.0,2.13,0.85,0.06,0.41
2025-06-26,7.24,7.51,7.58,7.14,84393687,627920592.0,6.2,5.77,0.41,2.15
2025-06-27,7.8,7.98,8.1,7.67,99999986,794828672.0,5.73,6.26,0.47,2.54
2025-06-30,7.95,7.98,8.05,7.8,44075474,350831040.0,3.13,0.0,0.0,1.12
2025-07-02,8.0,8.33,8.38,7.96,88846236,733397600.0,5.26,4.39,0.35,2.26
2025-07-03,8.49,8.43,8.49,8.21,55762583,465409312.0,3.36,1.2,0.1,1.42
2025-07-04,8.32,8.35,8.48,8.15,62845291,525245696.0,3.91,-0.95,-0.08,1.6
2025-07-07,8.29,8.22,8.33,8.15,30722495,252404457.0,2.16,-1.56,-0.13,0.78
2025-07-08,8.23,8.44,8.45,8.21,31968667,267403981.0,2.92,2.68,0.22,0.81
2025-07-09,8.52,8.04,8.54,7.85,132824466,1067899920.0,8.18,-4.74,-0.4,3.38
2025-07-10,7.95,7.83,8.03,7.79,73763220,580617296.0,2.99,-2.61,-0.21,1.88
2025-07-11,7.75,7.91,8.15,7.75,45731949,364005776.0,5.11,1.02,0.08,1.16
2025-07-14,7.96,7.98,8.06,7.87,28273650,225187123.0,2.4,0.88,0.07,0.72
2025-07-15,8.03,8.02,8.13,7.87,38041919,304065904.0,3.26,0.5,0.04,0.97
2025-07-16,8.1,7.98,8.11,7.94,20186659,161572084.0,2.12,-0.5,-0.04,0.51
2025-07-17,7.98,7.82,7.99,7.79,35486964,278636576.0,2.51,-2.01,-0.16,0.9
2025-07-18,7.92,8.13,8.18,7.9,34178470,276373760.0,3.58,3.96,0.31,0.87
2025-07-21,8.18,8.57,8.62,8.15,56494970,478692592.0,5.78,5.41,0.44,1.44
2025-07-22,8.67,9.18,9.29,8.66,100608999,908890720.0,7.35,7.12,0.61,2.56
2025-07-23,9.25,9.18,9.41,9.06,39503903,362614160.0,3.81,0.0,0.0,1.0
2025-07-24,9.2,9.39,9.51,9.12,54434984,509953168.0,4.25,2.29,0.21,1.38
2025-07-25,9.35,9.31,9.54,9.24,38490997,360491696.0,3.19,-0.85,-0.08,0.98
2025-07-28,9.3,9.17,9.31,9.03,31372214,287144016.0,3.01,-1.5,-0.14,0.8
2025-07-29,9.06,9.34,9.37,9.05,27818844,256627276.0,3.49,1.85,0.17,0.71
2025-07-30,9.59,9.48,9.77,9.39,59317788,567196272.0,4.07,1.5,0.14,1.51
2025-07-31,9.15,8.94,9.38,8.89,79126512,719420432.0,5.17,-5.7,-0.54,2.01
2025-08-01,8.86,8.9,9.11,8.85,32729037,293448832.0,2.91,-0.45,-0.04,0.83
2025-08-04,8.88,9.17,9.22,8.85,28982015,262315230.0,4.16,3.03,0.27,0.74
2025-08-05,9.09,9.42,9.46,8.91,40309084,375498320.0,6.0,2.73,0.25,1.02
2025-08-06,9.35,9.48,9.59,9.35,28572577,270342224.0,2.55,0.64,0.06,0.73
2025-08-07,9.5,9.56,9.58,9.33,26802000,254218227.0,2.64,0.84,0.08,0.68
2025-08-08,9.58,9.98,10.03,9.57,63199123,625853296.0,4.81,4.39,0.42,1.61
2025-08-11,10.06,10.01,10.08,9.78,32142722,319082160.0,3.01,0.3,0.03,0.82
2025-08-12,10.01,10.07,10.17,9.91,31247985,314636208.0,2.6,0.6,0.06,0.79
2025-08-13,10.25,10.61,10.62,10.23,63089322,660330736.0,3.87,5.36,0.54,1.6
2025-08-14,10.64,10.5,10.83,10.45,44527279,471467904.0,3.58,-1.04,-0.11,1.13
2025-08-15,10.56,10.95,10.99,10.48,54041000,583111248.0,4.86,4.29,0.45,1.37
2025-08-18,10.95,10.66,11.0,10.6,59897831,646992128.0,3.65,-2.65,-0.29,1.52
2025-08-19,10.7,10.7,10.92,10.58,43497888,467489568.0,3.19,0.38,0.04,1.11
2025-08-20,10.5,10.65,10.83,10.47,32172400,341825872.0,3.36,-0.47,-0.05,0.82
2025-08-21,10.65,10.66,10.9,10.6,26980418,290136848.0,2.82,0.09,0.01,0.69
2025-08-22,10.73,10.79,11.11,10.59,45537924,492408128.0,4.88,1.22,0.13,1.16
2025-08-25,11.23,11.92,12.09,11.17,100457810,1181927248.0,8.53,10.47,1.13,2.55
2025-08-26,11.92,11.81,12.13,11.68,62031984,737112128.0,3.78,-0.92,-0.11,1.58
2025-08-27,12.0,11.71,12.05,11.6,66603246,783122240.0,3.81,-0.85,-0.1,1.69
2025-08-28,11.63,11.58,11.81,11.38,35548082,411938528.0,3.67,-1.11,-0.13,0.9
2025-08-29,11.58,11.89,12.23,11.58,67516613,807562496.0,5.61,2.68,0.31,1.72
2025-09-01,12.24,12.69,12.75,12.04,69183713,864573392.0,5.97,6.73,0.8,1.76
2025-09-02,12.78,12.64,13.06,12.48,58699629,745961760.0,4.57,-0.39,-0.05,1.49
2025-09-03,12.97,12.69,13.27,12.43,40678667,518168624.0,6.65,0.4,0.05,1.03
2025-09-04,13.06,11.96,13.06,11.8,85947490,1038782256.0,9.93,-5.75,-0.73,2.19
2025-09-05,11.99,12.65,12.68,11.87,50463221,626113632.0,6.77,5.77,0.69,1.28
2025-09-08,12.77,12.03,12.86,11.97,56078475,685689840.0,7.04,-4.9,-0.62,1.43
2025-09-09,12.2,12.3,12.49,12.02,34855561,426126912.0,3.91,2.24,0.27,0.89
2025-09-10,12.3,12.11,12.3,11.9,20563242,248595731.0,3.25,-1.54,-0.19,0.52
2025-09-11,12.13,12.69,12.75,12.02,31983322,400857904.0,6.03,4.79,0.58,0.81
2025-09-12,12.72,13.17,13.47,12.72,49027004,647325152.0,5.91,3.78,0.48,1.25
2025-09-15,13.27,12.91,13.35,12.81,29171770,380199520.0,4.1,-1.97,-0.26,0.74
2025-09-16,13.17,12.69,13.31,12.25,51665095,646707200.0,8.21,-1.7,-0.22,1.31
2025-09-17,12.6,12.64,12.71,12.3,40273426,503769376.0,3.23,-0.39,-0.05,1.02
2025-09-18,12.43,12.4,12.65,12.1,52618435,650178208.0,4.35,-1.9,-0.24,1.34
2025-09-19,12.45,12.49,12.7,12.35,38111068,477898928.0,2.82,0.73,0.09,0.97
2025-09-22,13.0,12.83,13.18,12.58,49111111,629309168.0,4.8,2.72,0.34,1.25
2025-09-23,13.0,12.76,13.22,12.42,34478000,438894784.0,6.24,-0.55,-0.07,0.88
2025-09-24,12.77,12.53,12.77,12.38,24291158,304793856.0,3.06,-1.8,-0.23,0.62
2025-09-25,13.6,14.0,14.47,13.51,142458735,1995004544.0,7.66,11.73,1.47,3.62
2025-09-26,14.0,13.97,14.54,13.84,49573637,699804320.0,5.0,-0.21,-0.03,1.26
2025-09-29,14.23,14.66,14.85,14.0,61100503,887711312.0,6.08,4.94,0.69,1.55
2025-09-30,14.75,15.69,15.79,14.73,99316731,1521152640.0,7.23,7.03,1.03,2.52
2025-10-02,15.33,15.79,16.0,15.33,25123650,395906848.0,4.27,0.64,0.1,0.64
2025-10-03,15.52,15.78,15.9,15.35,19791909,309450864.0,3.48,-0.06,-0.01,0.5
2025-10-06,16.0,15.99,16.48,15.86,20148542,323979696.0,3.93,1.33,0.21,0.51
2025-10-08,16.01,16.29,16.46,15.61,29368993,475343808.0,5.32,1.88,0.3,0.75
2025-10-09,16.4,17.57,17.83,16.2,92666704,1592301344.0,10.01,7.86,1.28,2.36
2025-10-10,17.0,16.42,17.78,16.34,82988957,1400717152.0,8.2,-6.55,-1.15,2.11
2025-10-13,15.49,16.64,16.77,15.46,134824826,2161363696.0,7.98,1.34,0.22,3.43
2025-10-14,17.36,15.25,17.48,15.1,122497268,1946519136.0,14.3,-8.35,-1.39,3.11
2025-10-15,15.64,15.77,15.89,15.16,54478091,844554464.0,4.79,3.41,0.52,1.38
2025-10-16,15.86,15.45,16.05,15.2,45380506,707737840.0,5.39,-2.03,-0.32,1.15
2025-10-17,15.6,14.59,15.75,14.48,71090124,1049441232.0,8.22,-5.57,-0.86,1.81
2025-10-20,14.76,14.72,14.95,14.44,70190953,1029867648.0,3.5,0.89,0.13,1.78
2025-10-21,14.9,14.72,15.4,14.72,51296984,770622736.0,4.62,0.0,0.0,1.3
2025-10-22,14.2,14.83,14.92,13.93,44537730,647547120.0,6.73,0.75,0.11,1.13
2025-10-23,14.8,15.26,15.42,14.52,40384813,606849856.0,6.07,2.9,0.43,1.03
2025-10-24,15.91,16.2,16.34,15.7,66265997,1067162192.0,4.19,6.16,0.94,1.68
2025-10-27,17.0,17.04,17.54,16.59,111693621,1899724352.0,5.86,5.19,0.84,2.84
2025-10-28,16.82,16.65,17.07,16.5,68047570,1138923280.0,3.35,-2.29,-0.39,1.73
2025-10-30,17.3,17.43,17.55,16.93,68578120,1183222576.0,3.72,4.68,0.78,1.74
2025-10-31,17.25,16.82,17.57,16.81,61798668,1058573168.0,4.36,-3.5,-0.61,1.57
2025-11-03,16.85,16.27,16.85,15.8,47305807,762446304.0,6.24,-3.27,-0.55,1.2
2025-11-04,16.18,15.45,16.18,15.19,60321161,936249840.0,6.08,-5.04,-0.82,1.53
2025-11-05,15.24,15.7,15.94,14.77,52743389,816655040.0,7.57,1.62,0.25,1.34
2025-11-06,15.72,16.63,16.7,15.7,32573491,532949280.0,6.37,5.92,0.93,0.83
2025-11-07,16.74,16.6,16.93,16.28,31534009,525744768.0,3.91,-0.18,-0.03,0.8
2025-11-10,16.63,16.6,16.99,16.36,29295566,487099008.0,3.8,0.0,0.0,0.74
2025-11-11,16.66,16.49,16.93,16.28,20069908,330628960.0,3.92,-0.66,-0.11,0.51
2025-11-12,16.4,16.64,16.89,16.18,29706399,492860272.0,4.31,0.91,0.15,0.76
2025-11-13,16.8,17.55,17.68,16.76,48124100,835083616.0,5.53,5.47,0.91,1.22
2025-11-14,17.3,17.22,17.45,16.78,30800537,528807936.0,3.82,-1.88,-0.33,0.78
2025-11-17,17.22,16.47,17.22,16.13,37630086,621504800.0,6.33,-4.36,-0.75,0.96
2025-11-18,16.24,15.8,16.24,15.66,33570064,532666112.0,3.52,-4.07,-0.67,0.85
2025-11-19,15.71,16.0,16.16,15.71,39214063,624685712.0,2.85,1.27,0.2,1.0
2025-11-20,16.07,15.93,16.3,15.82,18713544,299362640.0,3.0,-0.44,-0.07,0.48
2025-11-21,15.51,15.34,15.56,15.02,39589843,606231920.0,3.39,-3.7,-0.59,1.01
2025-11-24,15.5,15.89,15.89,15.2,58099411,908376160.0,4.5,3.59,0.55,1.48
2025-11-25,16.68,16.13,16.68,15.99,35411222,574103984.0,4.34,1.51,0.24,0.9
2025-11-26,16.36,16.03,16.51,15.95,31058275,502751264.0,3.47,-0.62,-0.1,0.79
2025-11-27,16.2,16.03,16.65,15.92,38324799,624208464.0,4.55,0.0,0.0,0.97
2025-11-28,16.07,16.16,16.34,15.78,30698837,494900336.0,3.49,0.81,0.13,0.78
2025-12-01,16.66,17.3,17.49,16.66,66340654,1135717088.0,5.14,7.05,1.14,1.69
2025-12-02,17.29,17.56,17.56,17.05,31733668,550172880.0,2.95,1.5,0.26,0.81
2025-12-03,17.32,18.08,18.28,17.32,44815320,805455552.0,5.47,2.96,0.52,1.14
2025-12-04,18.7,18.11,19.17,17.8,51143997,934253680.0,7.58,0.17,0.03,1.3
2025-12-05,18.08,19.0,19.04,18.07,43347073,811698272.0,5.36,4.91,0.89,1.1
2025-12-08,19.03,19.15,19.2,18.2,50389591,949469808.0,5.26,0.79,0.15,1.28
2025-12-09,18.76,17.92,19.03,17.65,82182282,1476736288.0,7.21,-6.42,-1.23,2.09
2025-12-10,18.02,18.12,18.19,17.69,33287933,598724624.0,2.79,1.12,0.2,0.85
2025-12-11,18.41,17.86,18.53,17.69,31768654,574595712.0,4.64,-1.43,-0.26,0.81
2025-12-12,18.36,18.17,18.44,18.0,26564373,482401824.0,2.46,1.74,0.31,0.68
2025-12-15,17.79,18.27,18.78,17.45,39633280,728715792.0,7.32,0.55,0.1,1.01
2025-12-16,18.76,18.04,18.76,17.83,48254112,874215664.0,5.09,-1.26,-0.23,1.23
2025-12-17,18.04,18.42,18.73,17.9,31259269,575547168.0,4.6,2.11,0.38,0.79
2025-12-18,18.42,18.54,18.79,18.24,26273570,486157328.0,2.99,0.65,0.12,0.67
2025-12-19,18.88,18.77,18.95,18.05,39795469,740478448.0,4.85,1.24,0.23,1.01
2025-12-22,18.88,19.1,19.39,18.88,32204858,616318176.0,2.72,1.76,0.33,0.82
2025-12-23,19.1,19.15,19.47,18.74,24902650,475912320.0,3.82,0.26,0.05,0.63
2025-12-24,19.3,19.13,19.35,18.9,14326255,273743632.0,2.35,-0.1,-0.02,0.36
2025-12-29,19.92,18.47,20.28,18.36,51268863,976123392.0,10.04,-3.45,-0.66,1.3
2025-12-30,18.1,19.23,19.33,17.92,33573721,635785968.0,7.63,4.11,0.76,0.85
2025-12-31,19.24,19.24,19.96,19.08,33788307,657261728.0,4.58,0.05,0.01,0.86
2026-01-02,19.35,20.16,20.18,19.22,14840053,295330880.0,4.99,4.78,0.92,0.38
2026-01-05,20.16,20.16,20.62,19.9,46568512,944180432.0,3.57,0.0,0.0,1.18
2026-01-06,20.5,20.76,21.48,20.5,44490387,934222112.0,4.86,2.98,0.6,1.13
2026-01-07,20.96,21.2,22.0,20.72,67204177,1434425792.0,6.17,2.12,0.44,1.71
2026-01-08,20.78,20.68,21.12,20.36,45888910,950222672.0,3.58,-2.45,-0.52,1.17
2026-01-09,20.68,21.66,21.9,20.3,45684765,982619920.0,7.74,4.74,0.98,1.16
