date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-02-21,24.0,23.6,24.5,23.0,667500,15773025.0,6.38,0.43,0.1,0.15
2025-02-24,23.8,23.85,24.3,23.0,1374500,31955250.0,5.51,1.06,0.25,0.32
2025-02-25,23.1,23.65,24.1,23.1,596000,14080145.0,4.19,-0.84,-0.2,0.14
2025-02-26,23.2,23.55,23.9,22.2,551000,12887187.0,7.19,-0.42,-0.1,0.13
2025-02-27,23.0,24.3,24.65,23.0,1185000,27912475.0,7.01,3.18,0.75,0.27
2025-02-28,24.3,24.0,24.55,23.8,505000,12179325.0,3.09,-1.23,-0.3,0.12
2025-03-03,24.4,24.2,24.9,23.8,655500,15876275.0,4.58,0.83,0.2,0.15
2025-03-04,23.0,23.7,24.6,23.0,370000,8841375.0,6.61,-2.07,-0.5,0.09
2025-03-05,23.7,23.45,24.15,23.15,465500,10945300.0,4.22,-1.05,-0.25,0.11
2025-03-06,24.8,30.6,30.7,23.8,2692500,73979075.0,29.42,30.49,7.15,0.62
2025-03-07,30.6,29.65,32.45,27.8,3607000,107478600.0,15.2,-3.1,-0.95,0.83
2025-03-10,30.3,22.3,33.35,22.1,3451272,95571145.0,37.94,-24.79,-7.35,0.79
2025-03-11,23.65,25.1,27.25,21.85,4525500,113652650.0,24.22,12.56,2.8,1.04
2025-03-12,25.5,25.05,26.9,24.15,2053000,51930675.0,10.96,-0.2,-0.05,0.47
2025-03-13,25.05,28.1,29.9,25.05,4510100,123342500.0,19.36,12.18,3.05,1.04
2025-03-14,29.0,26.6,29.95,25.5,3275300,88936790.0,15.84,-5.34,-1.5,0.75
2025-03-17,26.65,24.5,27.4,24.2,1762500,44692100.0,12.03,-7.89,-2.1,0.41
2025-03-18,25.4,24.15,25.4,24.0,1317500,32205825.0,5.71,-1.43,-0.35,0.3
2025-03-19,24.15,23.7,24.9,23.55,1460500,35143475.0,5.59,-1.86,-0.45,0.34
2025-03-20,24.0,23.75,25.75,23.6,3060000,75493375.0,9.07,0.21,0.05,0.7
2025-03-21,23.9,22.3,24.6,22.25,1998500,46066425.0,9.89,-6.11,-1.45,0.46
2025-03-24,22.3,19.96,23.2,19.6,3569000,72753690.0,16.14,-10.49,-2.34,0.82
2025-03-25,19.96,18.36,20.15,18.2,2988000,55695950.0,9.77,-8.02,-1.6,0.69
2025-03-26,18.98,18.52,19.18,18.26,1576000,29547490.0,5.01,0.87,0.16,0.36
2025-03-27,18.24,18.4,18.5,17.66,1811000,32826360.0,4.54,-0.65,-0.12,0.42
2025-03-28,18.7,19.7,21.1,18.54,5849500,116530880.0,13.91,7.07,1.3,1.35
2025-03-31,19.8,18.94,20.25,18.26,1214500,23066630.0,10.1,-3.86,-0.76,0.28
2025-04-01,18.64,18.24,19.18,18.0,1516027,27941131.0,6.23,-3.7,-0.7,0.35
2025-04-02,17.9,17.68,18.84,17.0,1186000,21109810.0,10.09,-3.07,-0.56,0.27
2025-04-03,17.3,17.7,18.86,17.2,1154000,20628250.0,9.39,0.11,0.02,0.27
2025-04-07,17.3,14.24,17.3,14.2,1830000,27784050.0,17.51,-19.55,-3.46,0.42
2025-04-08,14.4,14.8,15.28,14.3,1825500,27122020.0,6.88,3.93,0.56,0.42
2025-04-09,14.06,14.86,15.06,13.6,1649000,23468180.0,9.86,0.41,0.06,0.38
2025-04-10,15.52,14.7,15.72,14.7,1826500,27594900.0,6.86,-1.08,-0.16,0.42
2025-04-11,14.56,14.42,14.88,14.14,1416000,20485640.0,5.03,-1.9,-0.28,0.33
2025-04-14,14.78,16.12,16.48,14.62,6170000,96617730.0,12.9,11.79,1.7,1.42
2025-04-15,17.2,15.86,17.2,15.74,2348000,37960510.0,9.06,-1.61,-0.26,0.54
2025-04-16,16.26,20.2,21.95,15.86,28757000,576567168.0,38.4,27.36,4.34,6.62
2025-04-17,21.1,17.72,22.15,17.62,15406000,305537936.0,22.43,-12.28,-2.48,3.54
2025-04-22,18.02,16.74,18.52,16.26,6870500,117759750.0,12.75,-5.53,-0.98,1.58
2025-04-23,17.08,17.04,17.5,16.64,3793500,64649260.0,5.14,1.79,0.3,0.87
2025-04-24,17.04,17.2,18.2,16.32,5473500,94548760.0,11.03,0.94,0.16,1.26
2025-04-25,17.7,16.74,17.7,16.72,3017000,51316650.0,5.7,-2.67,-0.46,0.69
2025-04-28,16.74,16.0,17.2,15.9,1954000,31748900.0,7.77,-4.42,-0.74,0.45
2025-04-29,16.28,15.94,16.28,15.76,1090000,17413210.0,3.25,-0.38,-0.06,0.25
2025-04-30,16.0,16.08,16.42,15.9,971500,15624090.0,3.26,0.88,0.14,0.22
2025-05-02,16.36,19.26,19.46,16.32,1693000,30726750.0,19.53,19.78,3.18,0.39
2025-05-06,19.68,18.0,19.7,17.84,4128000,75426135.0,9.66,-6.54,-1.26,0.95
2025-05-07,18.4,17.6,18.5,17.28,1733510,30729486.0,6.78,-2.22,-0.4,0.4
2025-05-08,17.8,17.82,19.66,17.3,6791000,125424950.0,13.41,1.25,0.22,1.56
2025-05-09,18.26,17.8,18.6,17.58,2919100,52816987.0,5.72,-0.11,-0.02,0.67
2025-05-12,18.46,18.64,18.72,17.8,2105000,38529140.0,5.17,4.72,0.84,0.48
2025-05-13,18.94,18.2,18.94,18.16,1118500,20592190.0,4.18,-2.36,-0.44,0.26
2025-05-14,18.4,18.34,19.34,18.26,3133800,58551468.0,5.93,0.77,0.14,0.72
2025-05-15,18.54,18.02,18.54,17.8,1540500,27830340.0,4.03,-1.74,-0.32,0.35
2025-05-16,18.06,17.5,18.06,17.5,1183000,21035570.0,3.11,-2.89,-0.52,0.27
2025-05-19,17.6,16.5,17.86,16.4,2122610,35622180.0,8.34,-5.71,-1.0,0.49
2025-05-20,16.52,16.66,17.18,16.5,2225000,37402290.0,4.12,0.97,0.16,0.51
2025-05-21,17.28,16.44,17.28,16.4,1618000,26898870.0,5.28,-1.32,-0.22,0.37
2025-05-22,16.48,16.16,16.48,15.92,1267000,20413824.0,3.41,-1.7,-0.28,0.29
2025-05-23,15.8,15.86,16.22,15.8,1479000,23612050.0,2.6,-1.86,-0.3,0.34
2025-05-26,16.14,15.1,16.14,15.1,1802000,27748070.0,6.56,-4.79,-0.76,0.41
2025-05-27,15.36,14.96,15.52,14.96,1407000,21381620.0,3.71,-0.93,-0.14,0.32
2025-05-28,15.28,14.8,15.54,14.8,2986000,45011428.0,4.95,-1.07,-0.16,0.69
2025-05-29,15.48,13.92,15.48,13.78,8342000,119668757.0,11.49,-5.95,-0.88,1.92
2025-05-30,13.7,13.6,14.16,13.02,5916000,80227905.0,8.19,-2.3,-0.32,1.36
2025-06-02,14.48,15.4,15.4,13.5,3173500,44833150.0,13.97,13.24,1.8,0.73
2025-06-03,14.62,14.48,15.1,14.2,3999750,58189335.0,5.84,-5.97,-0.92,0.92
2025-06-04,14.58,14.34,14.62,14.2,2781300,40078508.0,2.9,-0.97,-0.14,0.64
2025-06-05,14.46,14.36,14.58,14.28,2696000,38806917.0,2.09,0.14,0.02,0.62
2025-06-06,14.46,14.4,15.46,14.1,5973010,88395344.0,9.47,0.28,0.04,1.37
2025-06-09,15.58,15.74,16.38,14.88,14460000,225551608.0,10.42,9.31,1.34,3.33
2025-06-10,15.84,17.8,18.34,15.74,21266640,374097104.0,16.52,13.09,2.06,4.89
2025-06-11,18.48,19.44,19.8,17.1,15324000,283203568.0,15.17,9.21,1.64,3.53
2025-06-12,19.48,22.7,23.3,18.7,17323000,369843488.0,23.66,16.77,3.26,3.99
2025-06-13,22.7,21.85,24.0,21.2,17482610,390616496.0,12.33,-3.74,-0.85,4.02
2025-06-16,22.0,23.4,24.85,21.2,10662300,251024015.0,16.7,7.09,1.55,2.45
2025-06-17,23.1,23.05,24.35,22.65,5801000,135390125.0,7.26,-1.5,-0.35,1.33
2025-06-18,23.4,20.9,23.4,20.85,6314780,136247577.0,11.06,-9.33,-2.15,1.42
2025-06-19,21.2,19.32,21.2,18.88,5293500,104421361.0,11.1,-7.56,-1.58,1.19
2025-06-20,19.5,18.56,19.74,18.48,2271500,43093190.0,6.52,-3.93,-0.76,0.51
2025-06-23,18.2,19.0,19.14,18.2,1725500,32415280.0,5.06,2.37,0.44,0.39
2025-06-24,20.0,19.36,20.0,19.04,2864000,55873954.0,5.05,1.89,0.36,0.64
2025-06-25,19.04,19.2,20.35,18.74,3062000,59350160.0,8.32,-0.83,-0.16,0.69
2025-06-26,19.2,19.74,21.5,18.8,7188100,144388811.0,14.06,2.81,0.54,1.62
2025-06-27,19.72,19.8,21.35,18.88,12927000,219557235.0,12.51,0.3,0.06,2.91
2025-06-30,19.8,19.26,20.4,19.12,1613500,31359785.0,6.46,-2.73,-0.54,0.36
2025-07-02,19.46,21.65,22.5,19.28,9601000,200652932.0,16.72,12.41,2.39,2.16
2025-07-03,21.0,21.4,21.95,20.8,2763000,58714250.0,5.31,-1.15,-0.25,0.62
2025-07-04,21.05,21.2,22.0,20.3,2747000,57993798.0,7.94,-0.93,-0.2,0.6
2025-07-07,21.3,20.8,21.65,20.7,1800000,37886950.0,4.48,-1.89,-0.4,0.39
2025-07-08,21.25,22.0,22.2,20.85,1874780,40236591.0,6.49,5.77,1.2,0.41
2025-07-09,22.15,21.9,22.6,21.4,1938050,42503984.0,5.45,-0.45,-0.1,0.42
2025-07-10,22.05,22.75,23.3,21.65,2557576,57757073.0,7.53,3.88,0.85,0.56
2025-07-11,23.15,22.45,23.2,22.15,1486000,33574850.0,4.62,-1.32,-0.3,0.32
2025-07-14,22.5,21.3,22.5,21.0,2108000,45361075.0,6.68,-5.12,-1.15,0.46
2025-07-15,21.4,21.1,21.85,21.0,2632000,56299800.0,3.99,-0.94,-0.2,0.57
2025-07-16,21.45,22.35,23.5,21.1,4273500,97029500.0,11.37,5.92,1.25,0.93
2025-07-17,24.8,23.55,24.8,22.5,4941000,115351125.0,10.29,5.37,1.2,1.08
2025-07-18,23.55,24.9,25.2,22.8,3543500,85277250.0,10.19,5.73,1.35,0.77
2025-07-21,24.45,25.55,26.4,24.45,3342500,84960475.0,7.83,2.61,0.65,0.73
2025-07-22,25.0,27.0,28.45,25.0,6064500,163594550.0,13.5,5.68,1.45,1.32
2025-07-23,26.55,27.2,28.2,26.25,4002500,109071175.0,7.22,0.74,0.2,0.87
2025-07-24,27.8,29.7,30.9,26.75,5492000,158176725.0,15.26,9.19,2.5,1.2
2025-07-25,30.0,30.9,31.6,29.2,5862000,178070750.0,8.08,4.04,1.2,1.28
2025-07-28,32.05,24.3,33.55,23.4,22882900,597940192.0,32.85,-21.36,-6.6,4.99
2025-07-29,24.0,20.0,24.5,19.98,22204500,469252320.0,18.6,-17.7,-4.3,4.85
2025-07-30,20.1,20.45,21.4,20.0,15267000,315388496.0,7.0,2.25,0.45,3.33
2025-07-31,20.0,18.4,20.15,17.4,23719500,436455408.0,13.45,-10.02,-2.05,5.18
2025-08-01,18.46,16.8,18.88,16.74,13071600,228318670.0,11.63,-8.7,-1.6,2.85
2025-08-04,16.52,17.51,17.67,16.52,6579000,112827930.0,6.85,4.23,0.71,1.44
2025-08-05,17.88,17.38,17.99,16.89,5606500,97155797.0,6.28,-0.74,-0.13,1.22
2025-08-06,17.55,18.1,18.35,16.92,6159000,108228050.0,8.23,4.14,0.72,1.34
2025-08-07,18.39,18.47,18.85,17.87,7824100,143814469.0,5.41,2.04,0.37,1.71
2025-08-08,18.47,18.62,19.58,17.95,9459500,178860209.0,8.83,0.81,0.15,2.06
2025-08-11,18.62,18.73,19.05,18.2,3659000,68116640.0,4.56,0.59,0.11,0.8
2025-08-12,18.8,18.59,18.98,18.45,2513500,46795470.0,2.83,-0.75,-0.14,0.55
2025-08-13,18.76,18.45,18.76,18.38,2425000,44776055.0,2.04,-0.75,-0.14,0.53
2025-08-14,18.42,17.93,18.6,17.68,3790500,68475350.0,4.99,-2.82,-0.52,0.83
2025-08-15,17.93,18.2,18.35,17.72,3026000,54584634.0,3.51,1.51,0.27,0.66
2025-08-18,18.3,18.16,18.65,18.03,3162500,57854234.0,3.41,-0.22,-0.04,0.69
2025-08-19,18.36,18.1,18.36,17.88,2909000,52570295.0,2.64,-0.33,-0.06,0.63
2025-08-20,18.1,17.72,18.1,17.42,2399000,42472430.0,3.76,-2.1,-0.38,0.52
2025-08-21,17.95,17.87,18.63,17.78,3650500,66189310.0,4.8,0.85,0.15,0.8
2025-08-22,17.88,18.13,18.23,17.77,1922500,34630180.0,2.57,1.45,0.26,0.42
2025-08-25,18.34,17.96,18.34,17.88,2060500,37109530.0,2.54,-0.94,-0.17,0.45
2025-08-26,18.15,17.7,18.15,17.49,2073500,36603835.0,3.67,-1.45,-0.26,0.45
2025-08-27,17.59,17.28,17.87,17.06,1932000,33632765.0,4.58,-2.37,-0.42,0.42
2025-08-28,17.3,17.23,17.3,16.62,2530000,42950010.0,3.94,-0.29,-0.05,0.55
2025-08-29,17.23,16.66,17.23,16.58,2817000,47160180.0,3.77,-3.31,-0.57,0.61
2025-09-01,16.9,17.03,17.33,16.72,3369500,57407315.0,3.66,2.22,0.37,0.74
2025-09-02,17.05,16.3,17.09,16.11,2879500,47112675.0,5.75,-4.29,-0.73,0.63
2025-09-03,16.45,16.01,16.45,15.63,2424500,38565475.0,5.03,-1.78,-0.29,0.53
2025-09-04,17.3,16.5,17.9,16.16,6704000,113382770.0,10.87,3.06,0.49,1.46
2025-09-05,16.5,16.08,16.78,16.0,3841000,62050535.0,4.73,-2.55,-0.42,0.84
2025-09-08,16.1,15.27,16.1,15.11,4628000,71259920.0,6.16,-5.04,-0.81,1.01
2025-09-09,15.33,15.23,15.68,14.88,4244000,64414475.0,5.24,-0.26,-0.04,0.93
2025-09-10,15.47,15.42,15.53,15.24,2894500,44511642.0,1.9,1.25,0.19,0.63
2025-09-11,15.31,15.42,15.62,15.21,2555500,39306230.0,2.66,0.0,0.0,0.56
2025-09-12,15.65,15.35,15.95,15.11,4997000,77743400.0,5.45,-0.45,-0.07,1.09
2025-09-15,16.99,19.24,19.24,16.14,64233013,1150468272.0,20.2,25.34,3.89,14.02
2025-09-16,19.9,19.8,22.0,19.12,45311000,927930064.0,14.97,2.91,0.56,9.89
2025-09-17,19.8,19.83,20.88,18.62,21373500,418623232.0,11.41,0.15,0.03,4.66
2025-09-18,19.94,17.61,20.2,17.4,17386000,320850384.0,14.12,-11.2,-2.22,3.79
2025-09-19,17.87,16.58,17.96,16.3,13403500,225834485.0,9.43,-5.85,-1.03,2.93
2025-09-22,16.38,16.2,16.88,16.05,5765898,94062970.0,5.01,-2.29,-0.38,1.26
2025-09-23,16.31,16.56,16.76,15.69,9012000,146628915.0,6.6,2.22,0.36,1.97
2025-09-24,16.65,16.03,16.7,15.84,5755500,92649765.0,5.19,-3.2,-0.53,1.26
2025-09-25,16.2,16.0,16.68,15.7,7589500,122713105.0,6.11,-0.19,-0.03,1.66
2025-09-26,16.15,15.62,16.15,15.58,3707000,58497240.0,3.56,-2.38,-0.38,0.81
2025-09-29,15.62,15.72,15.88,15.43,2578000,40255265.0,2.88,0.64,0.1,0.56
2025-09-30,15.91,16.18,16.37,15.64,5899500,94598090.0,4.64,2.93,0.46,1.29
2025-10-02,16.18,15.85,16.18,15.7,527500,8340930.0,2.97,-2.04,-0.33,0.12
2025-10-03,15.85,15.84,15.85,15.5,525500,8230910.0,2.21,-0.06,-0.01,0.11
2025-10-06,15.85,16.02,16.19,15.53,471500,7479601.0,4.17,1.14,0.18,0.1
2025-10-08,16.03,16.0,16.12,15.67,362500,5771685.0,2.81,-0.12,-0.02,0.08
2025-10-09,16.05,15.33,16.13,15.14,6984000,107333907.0,6.19,-4.19,-0.67,1.52
2025-10-10,15.2,14.71,15.2,14.63,4165500,61574433.0,3.72,-4.04,-0.62,0.91
2025-10-13,13.93,14.34,14.72,13.63,3775000,53530920.0,7.41,-2.52,-0.37,0.82
2025-10-14,14.7,13.97,14.7,13.77,3612500,50820488.0,6.49,-2.58,-0.37,0.79
2025-10-15,13.97,13.98,14.11,13.71,2496000,34674630.0,2.86,0.07,0.01,0.54
2025-10-16,13.98,14.12,14.25,13.75,2354500,33125500.0,3.58,1.0,0.14,0.51
2025-10-17,14.15,13.87,14.43,13.4,4990000,69139770.0,7.29,-1.77,-0.25,1.09
2025-10-20,13.87,13.96,14.35,13.82,3038000,42683680.0,3.82,0.65,0.09,0.66
2025-10-21,14.02,13.45,14.1,13.45,4053500,55406190.0,4.66,-3.65,-0.51,0.88
2025-10-22,13.46,12.62,13.58,12.52,6351000,81554342.0,7.88,-6.17,-0.83,1.39
2025-10-23,12.6,12.27,12.6,12.09,4396500,54026084.0,4.04,-2.77,-0.35,0.96
2025-10-24,12.2,12.07,12.74,12.0,4220500,51807690.0,6.03,-1.63,-0.2,0.92
2025-10-27,12.1,11.72,12.22,11.65,5389000,64219840.0,4.72,-2.9,-0.35,1.18
2025-10-28,11.8,11.11,12.2,10.99,8829500,101005980.0,10.32,-5.2,-0.61,1.93
2025-10-30,11.25,10.89,11.25,10.59,6464000,69753205.0,5.94,-1.98,-0.22,1.41
2025-10-31,10.8,8.68,10.8,7.83,65208500,574269488.0,27.27,-20.29,-2.21,14.23
2025-11-03,8.69,9.08,9.35,8.68,15376675,138780540.0,7.72,4.61,0.4,3.36
2025-11-04,8.86,8.73,9.12,8.49,8176000,71240395.0,6.94,-3.85,-0.35,1.78
2025-11-05,8.61,8.52,8.8,8.35,5360645,45578839.0,5.15,-2.41,-0.21,1.17
2025-11-06,8.67,8.18,8.67,7.9,8756000,71242000.0,9.04,-3.99,-0.34,1.91
2025-11-07,8.09,7.24,8.09,7.02,25057500,184682085.0,13.08,-11.49,-0.94,5.47
2025-11-10,7.3,7.18,7.5,7.03,11255543,81748033.0,6.49,-0.83,-0.06,2.46
2025-11-11,7.35,7.0,7.35,6.93,8722000,61648553.0,5.85,-2.51,-0.18,1.9
2025-11-12,7.0,7.0,7.22,6.83,6457500,45503310.0,5.57,0.0,0.0,1.41
2025-11-13,6.99,7.03,7.07,6.57,9696000,66236301.0,7.14,0.43,0.03,2.12
2025-11-14,7.0,6.7,7.0,6.67,7116500,48119600.0,4.69,-4.69,-0.33,1.55
2025-11-17,6.6,6.55,6.85,6.44,5746000,37536452.0,6.12,-2.24,-0.15,1.25
2025-11-18,6.5,6.61,6.75,6.45,8598500,56743680.0,4.58,0.92,0.06,1.88
2025-11-19,6.6,6.41,6.72,6.28,8284500,53083780.0,6.66,-3.03,-0.2,1.81
2025-11-20,6.35,6.16,6.63,6.15,6629000,41922202.0,7.49,-3.9,-0.25,1.45
2025-11-21,6.06,5.89,6.12,5.83,7608500,44962005.0,4.71,-4.38,-0.27,1.66
2025-11-24,5.94,5.69,6.07,5.65,10214500,59059010.0,7.13,-3.4,-0.2,2.23
2025-11-25,5.68,5.18,5.72,5.17,25534000,135904835.0,9.67,-8.96,-0.51,5.57
2025-11-26,5.2,4.71,6.11,4.68,139386000,737587184.0,27.61,-9.07,-0.47,30.42
2025-11-27,4.68,4.52,4.9,4.48,47888000,222829255.0,8.92,-4.03,-0.19,10.45
2025-11-28,4.54,4.32,4.58,4.26,30853500,135670230.0,7.08,-4.42,-0.2,6.73
2025-12-01,4.3,3.85,4.3,3.85,37146000,149750060.0,10.42,-10.88,-0.47,8.11
2025-12-02,3.92,3.5,4.14,3.48,87319000,321526080.0,17.14,-9.09,-0.35,19.06
2025-12-03,3.44,3.08,3.51,3.08,68887800,223179685.0,12.29,-12.0,-0.42,15.03
2025-12-04,3.1,3.26,3.27,2.87,110424000,341452352.0,12.99,5.84,0.18,24.1
2025-12-05,3.2,3.03,3.27,2.98,64638000,200767190.0,8.9,-7.06,-0.23,14.11
2025-12-08,3.01,2.9,3.07,2.88,38013500,112173350.0,6.27,-4.29,-0.13,8.3
2025-12-09,2.9,3.24,3.45,2.9,172181500,549655136.0,18.97,11.72,0.34,37.58
2025-12-10,3.25,2.96,3.25,2.9,80997000,245165540.0,10.8,-8.64,-0.28,17.68
2025-12-11,2.98,2.68,3.02,2.67,61307047,169402673.0,11.82,-9.46,-0.28,13.38
2025-12-12,2.7,3.07,3.13,2.67,99847000,292117408.0,17.16,14.55,0.39,21.79
2025-12-15,3.05,2.88,3.1,2.88,34452000,102490875.0,7.17,-6.19,-0.19,7.52
2025-12-16,2.88,2.61,2.89,2.6,46727280,125638764.0,10.07,-9.38,-0.27,10.2
2025-12-17,2.63,2.45,2.75,2.41,81149000,205666965.0,13.03,-6.13,-0.16,17.71
2025-12-18,2.43,2.32,2.49,2.3,46883000,111295880.0,7.76,-5.31,-0.13,10.23
2025-12-19,2.3,2.23,2.37,2.21,55677000,126617580.0,6.9,-3.88,-0.09,12.15
2025-12-22,2.21,2.2,2.29,2.19,44627000,99862080.0,4.48,-1.35,-0.03,9.74
2025-12-23,2.2,2.11,2.21,2.08,50483000,107126755.0,5.91,-4.09,-0.09,11.02
2025-12-24,2.16,1.96,2.22,1.95,68688500,142121265.0,12.8,-7.11,-0.15,14.99
2025-12-29,1.97,2.02,2.2,1.96,107172000,221297980.0,12.24,3.06,0.06,23.39
2025-12-30,2.03,1.79,2.03,1.78,90248500,168264122.0,12.38,-11.39,-0.23,19.7
2025-12-31,1.79,1.76,1.9,1.69,85105587,152522829.0,11.73,-1.68,-0.03,18.57
2026-01-02,1.9,1.92,2.14,1.78,22977000,45802717.0,20.45,9.09,0.16,5.01
2026-01-05,1.83,1.94,1.96,1.8,57898000,109031272.0,8.33,1.04,0.02,12.64
2026-01-06,1.94,1.92,2.07,1.86,64576020,127766787.0,10.82,-1.03,-0.02,14.09
2026-01-07,1.93,2.04,2.11,1.92,91027500,185163425.0,9.9,6.25,0.12,19.87
2026-01-08,2.08,1.94,2.12,1.94,46700000,93350865.0,8.82,-4.9,-0.1,10.19
2026-01-09,1.95,1.89,2.01,1.86,44761500,85397600.0,7.73,-2.58,-0.05,9.77
2026-01-12,1.9,2.35,2.5,1.89,282875504,642558832.0,32.28,24.34,0.46,61.74
2026-01-13,2.38,2.57,2.72,2.25,262133234,657734416.0,20.0,9.36,0.22,57.21
2026-01-14,2.58,3.86,4.12,2.56,701244000,2517127216.0,60.7,50.19,1.29,153.04
2026-01-15,4.0,3.98,4.72,3.42,451536112,1886673088.0,33.68,3.11,0.12,98.55
